idna_subject,checker_type,destination,tested_at
118.107.254.140,AVAILABILITY,origin.list,2023-02-07 05:19:30.245923
118.107.254.143,AVAILABILITY,origin.list,2023-02-07 05:19:30.370011
118.107.254.139,AVAILABILITY,origin.list,2023-02-07 05:19:30.486604
118.107.254.138,AVAILABILITY,origin.list,2023-02-07 05:19:30.604288
118.107.254.142,AVAILABILITY,origin.list,2023-02-07 05:19:30.955027
118.107.254.148,AVAILABILITY,origin.list,2023-02-07 05:19:31.896000
118.107.254.147,AVAILABILITY,origin.list,2023-02-07 05:19:31.936396
118.107.254.145,AVAILABILITY,origin.list,2023-02-07 05:19:31.980513
118.107.254.146,AVAILABILITY,origin.list,2023-02-07 05:19:32.023952
118.107.254.153,AVAILABILITY,origin.list,2023-02-07 05:19:32.596589
118.107.254.156,AVAILABILITY,origin.list,2023-02-07 05:19:33.340896
185.250.148.76,AVAILABILITY,origin.list,2023-02-07 05:20:18.490431
206.119.115.113,AVAILABILITY,origin.list,2023-02-07 05:20:38.092402
45.87.118.234,AVAILABILITY,origin.list,2023-02-07 05:20:44.455104
45.87.118.235,AVAILABILITY,origin.list,2023-02-07 05:20:44.487928
45.87.118.237,AVAILABILITY,origin.list,2023-02-07 05:20:44.492858
45.87.118.236,AVAILABILITY,origin.list,2023-02-07 05:20:46.178595
45.87.118.238,AVAILABILITY,origin.list,2023-02-07 05:20:46.206083
45.87.118.240,AVAILABILITY,origin.list,2023-02-07 05:20:46.219408
45.87.118.242,AVAILABILITY,origin.list,2023-02-07 05:20:47.834151
45.87.118.239,AVAILABILITY,origin.list,2023-02-07 05:20:47.841357
45.87.118.241,AVAILABILITY,origin.list,2023-02-07 05:20:47.917288
182.23.209.112,AVAILABILITY,origin.list,2023-02-07 05:20:48.415507
182.23.209.101,AVAILABILITY,origin.list,2023-02-07 05:20:48.421689
182.23.209.111,AVAILABILITY,origin.list,2023-02-07 05:20:48.445563
182.23.209.122,AVAILABILITY,origin.list,2023-02-07 05:20:48.919622
182.23.209.40,AVAILABILITY,origin.list,2023-02-07 05:20:48.928118
45.87.118.243,AVAILABILITY,origin.list,2023-02-07 05:20:49.314761
182.23.209.73,AVAILABILITY,origin.list,2023-02-07 05:20:49.577407
209.192.156.20,AVAILABILITY,origin.list,2023-02-07 05:20:49.996472
216.83.54.188,AVAILABILITY,origin.list,2023-02-07 05:20:50.610232
23.109.87.126,AVAILABILITY,origin.list,2023-02-07 05:20:51.559263
216.118.240.19,AVAILABILITY,origin.list,2023-02-07 05:20:51.660049
216.118.240.203,AVAILABILITY,origin.list,2023-02-07 05:20:52.129771
216.83.54.163,AVAILABILITY,origin.list,2023-02-07 05:20:52.466058
23.109.87.127,AVAILABILITY,origin.list,2023-02-07 05:20:52.581779
23.109.248.129,AVAILABILITY,origin.list,2023-02-07 05:20:53.045687
23.109.87.128,AVAILABILITY,origin.list,2023-02-07 05:20:53.146559
216.118.240.205,AVAILABILITY,origin.list,2023-02-07 05:20:53.214374
23.109.87.213,AVAILABILITY,origin.list,2023-02-07 05:20:53.384774
23.109.87.2,AVAILABILITY,origin.list,2023-02-07 05:20:53.874139
23.109.87.139,AVAILABILITY,origin.list,2023-02-07 05:20:53.926804
216.83.58.156,AVAILABILITY,origin.list,2023-02-07 05:20:54.119208
45.135.120.102,AVAILABILITY,origin.list,2023-02-07 05:20:54.596288
216.83.57.149,AVAILABILITY,origin.list,2023-02-07 05:20:55.071470
45.135.120.106,AVAILABILITY,origin.list,2023-02-07 05:20:55.117874
216.83.57.147,AVAILABILITY,origin.list,2023-02-07 05:20:55.342229
216.118.240.20,AVAILABILITY,origin.list,2023-02-07 05:20:55.806536
45.135.120.104,AVAILABILITY,origin.list,2023-02-07 05:20:56.216466
45.135.120.105,AVAILABILITY,origin.list,2023-02-07 05:20:56.500285
45.135.120.108,AVAILABILITY,origin.list,2023-02-07 05:20:57.402892
45.135.120.103,AVAILABILITY,origin.list,2023-02-07 05:20:57.670024
45.152.86.98,AVAILABILITY,origin.list,2023-02-07 05:20:58.480412
45.135.120.117,AVAILABILITY,origin.list,2023-02-07 05:20:58.576974
216.83.57.146,AVAILABILITY,origin.list,2023-02-07 05:20:59.692119
45.135.120.113,AVAILABILITY,origin.list,2023-02-07 05:21:00.897297
45.135.120.107,AVAILABILITY,origin.list,2023-02-07 05:21:02.105174
45.135.120.121,AVAILABILITY,origin.list,2023-02-07 05:21:03.282874
45.135.120.114,AVAILABILITY,origin.list,2023-02-07 05:21:04.444953
45.135.120.119,AVAILABILITY,origin.list,2023-02-07 05:21:04.476071
139.45.197.189,AVAILABILITY,origin.list,2023-02-07 05:21:04.856487
182.23.209.115,AVAILABILITY,origin.list,2023-02-07 05:21:05.441903
45.135.120.122,AVAILABILITY,origin.list,2023-02-07 05:21:05.632297
45.135.120.110,AVAILABILITY,origin.list,2023-02-07 05:21:05.641075
182.23.209.71,AVAILABILITY,origin.list,2023-02-07 05:21:06.135734
198.16.35.46,AVAILABILITY,origin.list,2023-02-07 05:21:06.437981
45.135.120.111,AVAILABILITY,origin.list,2023-02-07 05:21:06.613993
198.16.35.44,AVAILABILITY,origin.list,2023-02-07 05:21:07.144577
45.135.120.124,AVAILABILITY,origin.list,2023-02-07 05:21:07.346280
45.135.120.115,AVAILABILITY,origin.list,2023-02-07 05:21:07.627126
45.135.120.112,AVAILABILITY,origin.list,2023-02-07 05:21:07.828147
45.135.120.118,AVAILABILITY,origin.list,2023-02-07 05:21:08.322571
45.135.120.12,AVAILABILITY,origin.list,2023-02-07 05:21:08.501483
198.16.35.45,AVAILABILITY,origin.list,2023-02-07 05:21:09.450236
45.135.120.120,AVAILABILITY,origin.list,2023-02-07 05:21:09.699910
45.135.120.109,AVAILABILITY,origin.list,2023-02-07 05:21:10.635624
45.135.120.131,AVAILABILITY,origin.list,2023-02-07 05:21:10.880637
45.135.120.130,AVAILABILITY,origin.list,2023-02-07 05:21:11.796592
198.16.35.43,AVAILABILITY,origin.list,2023-02-07 05:21:12.051442
45.135.120.116,AVAILABILITY,origin.list,2023-02-07 05:21:12.057259
45.135.120.123,AVAILABILITY,origin.list,2023-02-07 05:21:12.980597
45.135.120.139,AVAILABILITY,origin.list,2023-02-07 05:21:13.248064
45.135.120.132,AVAILABILITY,origin.list,2023-02-07 05:21:13.267525
45.135.120.138,AVAILABILITY,origin.list,2023-02-07 05:21:14.163730
45.135.120.126,AVAILABILITY,origin.list,2023-02-07 05:21:14.431274
45.135.120.125,AVAILABILITY,origin.list,2023-02-07 05:21:15.344722
45.135.120.127,AVAILABILITY,origin.list,2023-02-07 05:21:15.451258
45.135.120.128,AVAILABILITY,origin.list,2023-02-07 05:21:15.620633
45.135.120.136,AVAILABILITY,origin.list,2023-02-07 05:21:16.509874
45.135.120.149,AVAILABILITY,origin.list,2023-02-07 05:21:16.612524
45.135.120.142,AVAILABILITY,origin.list,2023-02-07 05:21:16.831632
45.135.120.137,AVAILABILITY,origin.list,2023-02-07 05:21:17.681154
182.23.209.77,AVAILABILITY,origin.list,2023-02-07 05:21:17.911816
182.23.209.75,AVAILABILITY,origin.list,2023-02-07 05:21:18.613660
45.135.120.140,AVAILABILITY,origin.list,2023-02-07 05:21:18.866465
45.135.120.147,AVAILABILITY,origin.list,2023-02-07 05:21:19.787949
45.135.120.15,AVAILABILITY,origin.list,2023-02-07 05:21:20.983806
45.135.120.146,AVAILABILITY,origin.list,2023-02-07 05:21:22.147542
45.135.120.155,AVAILABILITY,origin.list,2023-02-07 05:21:23.347974
45.135.120.141,AVAILABILITY,origin.list,2023-02-07 05:21:24.568078
45.135.120.150,AVAILABILITY,origin.list,2023-02-07 05:21:25.747740
45.135.120.167,AVAILABILITY,origin.list,2023-02-07 05:21:26.949234
182.23.209.80,AVAILABILITY,origin.list,2023-02-07 05:21:26.951685
182.23.209.98,AVAILABILITY,origin.list,2023-02-07 05:21:27.109439
