idna_subject,checker_type,destination,tested_at
45.67.34.234,AVAILABILITY,origin.list,2023-08-25 05:17:45.109278
213.142.146.12,AVAILABILITY,origin.list,2023-08-25 05:31:25.212708
5.45.92.31,AVAILABILITY,origin.list,2023-08-25 05:31:40.635132
192.142.40.194,AVAILABILITY,origin.list,2023-08-25 05:31:43.578519
23.109.150.116,AVAILABILITY,origin.list,2023-08-25 05:31:43.780543
23.109.150.134,AVAILABILITY,origin.list,2023-08-25 05:31:44.692150
23.109.150.133,AVAILABILITY,origin.list,2023-08-25 05:31:44.857728
5.45.92.110,AVAILABILITY,origin.list,2023-08-25 05:31:45.019776
23.109.150.136,AVAILABILITY,origin.list,2023-08-25 05:31:45.506296
23.109.150.137,AVAILABILITY,origin.list,2023-08-25 05:31:45.655317
23.109.150.135,AVAILABILITY,origin.list,2023-08-25 05:31:46.261221
23.109.150.140,AVAILABILITY,origin.list,2023-08-25 05:31:46.395184
5.61.56.139,AVAILABILITY,origin.list,2023-08-25 05:31:46.413504
23.109.150.148,AVAILABILITY,origin.list,2023-08-25 05:31:47.102771
23.109.150.151,AVAILABILITY,origin.list,2023-08-25 05:31:47.128782
23.109.150.141,AVAILABILITY,origin.list,2023-08-25 05:31:47.201004
23.109.150.156,AVAILABILITY,origin.list,2023-08-25 05:31:47.380407
23.109.150.155,AVAILABILITY,origin.list,2023-08-25 05:31:47.447830
23.109.150.185,AVAILABILITY,origin.list,2023-08-25 05:31:47.912890
23.109.150.178,AVAILABILITY,origin.list,2023-08-25 05:31:47.932258
23.109.150.154,AVAILABILITY,origin.list,2023-08-25 05:31:48.031988
23.109.150.196,AVAILABILITY,origin.list,2023-08-25 05:31:48.158670
23.109.150.200,AVAILABILITY,origin.list,2023-08-25 05:31:48.754425
23.109.150.203,AVAILABILITY,origin.list,2023-08-25 05:31:48.867763
8.210.100.142,AVAILABILITY,origin.list,2023-08-25 05:31:49.003769
192.142.40.195,AVAILABILITY,origin.list,2023-08-25 05:31:49.057728
23.109.150.207,AVAILABILITY,origin.list,2023-08-25 05:31:49.546919
23.109.150.17,AVAILABILITY,origin.list,2023-08-25 05:31:49.637562
23.109.150.208,AVAILABILITY,origin.list,2023-08-25 05:31:49.662598
23.109.150.205,AVAILABILITY,origin.list,2023-08-25 05:31:49.736624
23.109.150.18,AVAILABILITY,origin.list,2023-08-25 05:31:50.023801
23.109.150.232,AVAILABILITY,origin.list,2023-08-25 05:31:50.286269
23.109.150.234,AVAILABILITY,origin.list,2023-08-25 05:31:50.326147
23.109.150.235,AVAILABILITY,origin.list,2023-08-25 05:31:50.377264
23.109.150.243,AVAILABILITY,origin.list,2023-08-25 05:31:50.445838
23.109.150.241,AVAILABILITY,origin.list,2023-08-25 05:31:50.714930
23.109.150.245,AVAILABILITY,origin.list,2023-08-25 05:31:50.998857
23.109.150.244,AVAILABILITY,origin.list,2023-08-25 05:31:51.011465
23.109.150.254,AVAILABILITY,origin.list,2023-08-25 05:31:51.095750
23.109.150.255,AVAILABILITY,origin.list,2023-08-25 05:31:51.119673
23.109.150.90,AVAILABILITY,origin.list,2023-08-25 05:31:51.435671
23.109.150.92,AVAILABILITY,origin.list,2023-08-25 05:31:51.675954
23.109.150.91,AVAILABILITY,origin.list,2023-08-25 05:31:51.876813
23.109.150.25,AVAILABILITY,origin.list,2023-08-25 05:31:52.011527
23.109.170.204,AVAILABILITY,origin.list,2023-08-25 05:31:52.169032
23.109.170.243,AVAILABILITY,origin.list,2023-08-25 05:31:52.354270
23.109.170.48,AVAILABILITY,origin.list,2023-08-25 05:31:52.751618
23.109.170.52,AVAILABILITY,origin.list,2023-08-25 05:31:52.752612
23.109.170.242,AVAILABILITY,origin.list,2023-08-25 05:31:52.849716
192.142.40.198,AVAILABILITY,origin.list,2023-08-25 05:31:52.888783
23.109.170.54,AVAILABILITY,origin.list,2023-08-25 05:31:53.061339
23.109.170.49,AVAILABILITY,origin.list,2023-08-25 05:31:53.465792
23.109.170.55,AVAILABILITY,origin.list,2023-08-25 05:31:53.576340
23.109.170.57,AVAILABILITY,origin.list,2023-08-25 05:31:53.582300
23.109.170.53,AVAILABILITY,origin.list,2023-08-25 05:31:53.727800
23.109.170.241,AVAILABILITY,origin.list,2023-08-25 05:31:54.116961
23.109.248.1,AVAILABILITY,origin.list,2023-08-25 05:31:54.326434
23.109.170.51,AVAILABILITY,origin.list,2023-08-25 05:31:54.341094
23.109.248.0,AVAILABILITY,origin.list,2023-08-25 05:31:54.373241
23.109.248.103,AVAILABILITY,origin.list,2023-08-25 05:31:54.506983
23.109.248.101,AVAILABILITY,origin.list,2023-08-25 05:31:54.913677
23.109.248.105,AVAILABILITY,origin.list,2023-08-25 05:31:55.051590
23.109.248.100,AVAILABILITY,origin.list,2023-08-25 05:31:55.182888
23.109.248.107,AVAILABILITY,origin.list,2023-08-25 05:31:55.189303
23.109.248.104,AVAILABILITY,origin.list,2023-08-25 05:31:55.199236
