idna_subject,checker_type,destination,tested_at
206.238.46.9,AVAILABILITY,origin.list,2023-06-03 07:09:42.873162
156.225.131.158,AVAILABILITY,origin.list,2023-06-03 07:09:47.941213
156.225.131.136,AVAILABILITY,origin.list,2023-06-03 07:09:48.703555
23.109.248.183,AVAILABILITY,origin.list,2023-06-03 07:09:50.479016
206.238.46.91,AVAILABILITY,origin.list,2023-06-03 07:09:51.552030
23.109.248.191,AVAILABILITY,origin.list,2023-06-03 07:09:52.290293
23.109.248.173,AVAILABILITY,origin.list,2023-06-03 07:09:52.902325
23.109.248.184,AVAILABILITY,origin.list,2023-06-03 07:09:53.026593
23.109.248.189,AVAILABILITY,origin.list,2023-06-03 07:09:53.795927
23.109.248.19,AVAILABILITY,origin.list,2023-06-03 07:09:53.915622
23.109.248.192,AVAILABILITY,origin.list,2023-06-03 07:09:54.536045
23.109.248.198,AVAILABILITY,origin.list,2023-06-03 07:09:55.423144
23.109.248.193,AVAILABILITY,origin.list,2023-06-03 07:09:56.459331
206.238.46.96,AVAILABILITY,origin.list,2023-06-03 07:09:56.782700
23.109.248.195,AVAILABILITY,origin.list,2023-06-03 07:09:57.380896
23.109.248.210,AVAILABILITY,origin.list,2023-06-03 07:09:57.519275
23.109.248.194,AVAILABILITY,origin.list,2023-06-03 07:09:58.158302
23.109.248.197,AVAILABILITY,origin.list,2023-06-03 07:09:58.437957
23.109.248.196,AVAILABILITY,origin.list,2023-06-03 07:09:59.084396
23.109.248.199,AVAILABILITY,origin.list,2023-06-03 07:09:59.213102
23.109.248.20,AVAILABILITY,origin.list,2023-06-03 07:09:59.821400
23.109.248.212,AVAILABILITY,origin.list,2023-06-03 07:10:00.100445
23.109.248.21,AVAILABILITY,origin.list,2023-06-03 07:10:00.560539
156.225.131.161,AVAILABILITY,origin.list,2023-06-03 07:10:00.643569
23.109.248.207,AVAILABILITY,origin.list,2023-06-03 07:10:01.456008
23.109.248.228,AVAILABILITY,origin.list,2023-06-03 07:10:01.526889
23.109.248.215,AVAILABILITY,origin.list,2023-06-03 07:10:02.236604
23.109.248.217,AVAILABILITY,origin.list,2023-06-03 07:10:02.263745
206.238.46.92,AVAILABILITY,origin.list,2023-06-03 07:10:11.289230
23.109.248.23,AVAILABILITY,origin.list,2023-06-03 07:10:12.078227
156.225.131.162,AVAILABILITY,origin.list,2023-06-03 07:10:12.612920
23.109.248.22,AVAILABILITY,origin.list,2023-06-03 07:10:13.011207
206.238.46.93,AVAILABILITY,origin.list,2023-06-03 07:10:14.707848
23.109.248.223,AVAILABILITY,origin.list,2023-06-03 07:10:15.490412
23.109.248.247,AVAILABILITY,origin.list,2023-06-03 07:10:16.262080
23.109.248.230,AVAILABILITY,origin.list,2023-06-03 07:10:17.003154
23.109.248.240,AVAILABILITY,origin.list,2023-06-03 07:10:17.741826
23.109.248.248,AVAILABILITY,origin.list,2023-06-03 07:10:18.631992
23.109.248.229,AVAILABILITY,origin.list,2023-06-03 07:10:19.562344
23.109.248.249,AVAILABILITY,origin.list,2023-06-03 07:10:20.452037
206.238.46.94,AVAILABILITY,origin.list,2023-06-03 07:10:20.902242
