idna_subject,checker_type,destination,tested_at
209.192.156.20,AVAILABILITY,origin.list,2023-01-24 05:19:21.444002
216.83.54.163,AVAILABILITY,origin.list,2023-01-24 05:19:21.934398
216.83.54.188,AVAILABILITY,origin.list,2023-01-24 05:19:22.358492
216.83.58.156,AVAILABILITY,origin.list,2023-01-24 05:19:24.093156
216.83.57.146,AVAILABILITY,origin.list,2023-01-24 05:19:24.652178
216.83.57.149,AVAILABILITY,origin.list,2023-01-24 05:19:27.004180
23.109.248.129,AVAILABILITY,origin.list,2023-01-24 05:19:27.382702
216.83.57.147,AVAILABILITY,origin.list,2023-01-24 05:19:29.017555
23.109.87.126,AVAILABILITY,origin.list,2023-01-24 05:19:29.813120
23.109.87.127,AVAILABILITY,origin.list,2023-01-24 05:19:31.485862
23.109.87.128,AVAILABILITY,origin.list,2023-01-24 05:19:32.060237
198.16.35.44,AVAILABILITY,origin.list,2023-01-24 05:19:37.700415
198.16.35.43,AVAILABILITY,origin.list,2023-01-24 05:19:38.471320
198.16.35.46,AVAILABILITY,origin.list,2023-01-24 05:19:40.671094
23.109.87.213,AVAILABILITY,origin.list,2023-01-24 05:19:41.402963
23.109.87.139,AVAILABILITY,origin.list,2023-01-24 05:19:42.135387
43.225.136.57,AVAILABILITY,origin.list,2023-01-24 05:19:42.677359
198.16.35.45,AVAILABILITY,origin.list,2023-01-24 05:19:42.781344
23.109.87.2,AVAILABILITY,origin.list,2023-01-24 05:19:42.835101
45.135.120.104,AVAILABILITY,origin.list,2023-01-24 05:19:43.611577
45.135.120.102,AVAILABILITY,origin.list,2023-01-24 05:19:44.471145
43.225.136.237,AVAILABILITY,origin.list,2023-01-24 05:19:48.193470
45.135.120.106,AVAILABILITY,origin.list,2023-01-24 05:19:48.970735
23.109.82.251,AVAILABILITY,origin.list,2023-01-24 05:19:49.075502
45.135.120.105,AVAILABILITY,origin.list,2023-01-24 05:19:49.822232
45.135.120.103,AVAILABILITY,origin.list,2023-01-24 05:19:50.673702
43.225.136.165,AVAILABILITY,origin.list,2023-01-24 05:19:53.052937
155.94.158.15,AVAILABILITY,origin.list,2023-01-24 05:19:53.738915
45.135.120.108,AVAILABILITY,origin.list,2023-01-24 05:19:53.838095
45.135.120.107,AVAILABILITY,origin.list,2023-01-24 05:19:54.520693
43.225.136.115,AVAILABILITY,origin.list,2023-01-24 05:19:54.765508
45.152.86.98,AVAILABILITY,origin.list,2023-01-24 05:19:55.452177
45.135.120.113,AVAILABILITY,origin.list,2023-01-24 05:19:55.608278
45.135.120.117,AVAILABILITY,origin.list,2023-01-24 05:19:56.395798
45.135.120.112,AVAILABILITY,origin.list,2023-01-24 05:19:56.403838
45.135.120.114,AVAILABILITY,origin.list,2023-01-24 05:19:57.238307
43.225.136.127,AVAILABILITY,origin.list,2023-01-24 05:19:59.449702
45.135.120.121,AVAILABILITY,origin.list,2023-01-24 05:20:00.233489
43.225.136.182,AVAILABILITY,origin.list,2023-01-24 05:20:00.978266
45.135.120.119,AVAILABILITY,origin.list,2023-01-24 05:20:01.029801
45.135.120.110,AVAILABILITY,origin.list,2023-01-24 05:20:01.883715
45.135.120.116,AVAILABILITY,origin.list,2023-01-24 05:20:02.034126
45.135.120.122,AVAILABILITY,origin.list,2023-01-24 05:20:02.661865
45.135.120.124,AVAILABILITY,origin.list,2023-01-24 05:20:02.946581
43.225.136.145,AVAILABILITY,origin.list,2023-01-24 05:20:04.204264
45.135.120.111,AVAILABILITY,origin.list,2023-01-24 05:20:05.045317
45.135.120.115,AVAILABILITY,origin.list,2023-01-24 05:20:05.820986
45.135.120.118,AVAILABILITY,origin.list,2023-01-24 05:20:06.716378
45.135.120.12,AVAILABILITY,origin.list,2023-01-24 05:20:07.628350
45.135.134.211,AVAILABILITY,origin.list,2023-01-24 05:20:08.457123
45.135.120.130,AVAILABILITY,origin.list,2023-01-24 05:20:09.364591
45.135.120.120,AVAILABILITY,origin.list,2023-01-24 05:20:10.221089
45.135.120.109,AVAILABILITY,origin.list,2023-01-24 05:20:11.077549
43.225.136.210,AVAILABILITY,origin.list,2023-01-24 05:20:11.410925
45.135.120.127,AVAILABILITY,origin.list,2023-01-24 05:20:11.933834
43.225.136.194,AVAILABILITY,origin.list,2023-01-24 05:20:13.143441
43.225.136.198,AVAILABILITY,origin.list,2023-01-24 05:20:13.229734
45.135.120.131,AVAILABILITY,origin.list,2023-01-24 05:20:13.989638
45.135.120.128,AVAILABILITY,origin.list,2023-01-24 05:20:14.149333
43.225.136.206,AVAILABILITY,origin.list,2023-01-24 05:20:18.118239
45.135.120.123,AVAILABILITY,origin.list,2023-01-24 05:20:18.893955
45.135.120.132,AVAILABILITY,origin.list,2023-01-24 05:20:19.740826
45.135.120.126,AVAILABILITY,origin.list,2023-01-24 05:20:19.753327
45.135.120.139,AVAILABILITY,origin.list,2023-01-24 05:20:20.595543
43.225.136.222,AVAILABILITY,origin.list,2023-01-24 05:20:21.781514
43.225.136.87,AVAILABILITY,origin.list,2023-01-24 05:20:22.442300
45.135.120.142,AVAILABILITY,origin.list,2023-01-24 05:20:22.560953
45.135.120.138,AVAILABILITY,origin.list,2023-01-24 05:20:23.371364
45.135.120.125,AVAILABILITY,origin.list,2023-01-24 05:20:23.409057
45.135.120.143,AVAILABILITY,origin.list,2023-01-24 05:20:24.220628
45.135.120.136,AVAILABILITY,origin.list,2023-01-24 05:20:24.318960
45.135.120.149,AVAILABILITY,origin.list,2023-01-24 05:20:25.051166
8.210.100.142,AVAILABILITY,origin.list,2023-01-24 05:20:25.091830
45.135.120.137,AVAILABILITY,origin.list,2023-01-24 05:20:25.902949
45.135.120.145,AVAILABILITY,origin.list,2023-01-24 05:20:25.991936
45.135.120.140,AVAILABILITY,origin.list,2023-01-24 05:20:26.747871
45.135.120.147,AVAILABILITY,origin.list,2023-01-24 05:20:26.841283
45.135.120.15,AVAILABILITY,origin.list,2023-01-24 05:20:27.610841
45.135.120.150,AVAILABILITY,origin.list,2023-01-24 05:20:27.721942
45.135.120.155,AVAILABILITY,origin.list,2023-01-24 05:20:28.522492
43.225.136.241,AVAILABILITY,origin.list,2023-01-24 05:20:30.201334
45.135.120.146,AVAILABILITY,origin.list,2023-01-24 05:20:30.979539
134.122.173.117,AVAILABILITY,origin.list,2023-01-24 05:20:31.049965
45.135.120.141,AVAILABILITY,origin.list,2023-01-24 05:20:31.753098
45.135.120.167,AVAILABILITY,origin.list,2023-01-24 05:20:32.575885
45.135.120.169,AVAILABILITY,origin.list,2023-01-24 05:20:33.490319
139.45.197.123,AVAILABILITY,origin.list,2023-01-24 05:20:34.737851
45.135.120.2,AVAILABILITY,origin.list,2023-01-24 05:20:35.535013
45.135.120.19,AVAILABILITY,origin.list,2023-01-24 05:20:37.397412
139.45.197.144,AVAILABILITY,origin.list,2023-01-24 05:20:38.004405
45.135.120.23,AVAILABILITY,origin.list,2023-01-24 05:20:38.318511
45.135.120.20,AVAILABILITY,origin.list,2023-01-24 05:20:38.916080
45.135.120.251,AVAILABILITY,origin.list,2023-01-24 05:20:39.173299
45.135.120.170,AVAILABILITY,origin.list,2023-01-24 05:20:39.181195
45.135.120.25,AVAILABILITY,origin.list,2023-01-24 05:20:39.760164
45.135.120.21,AVAILABILITY,origin.list,2023-01-24 05:20:40.022356
45.135.120.26,AVAILABILITY,origin.list,2023-01-24 05:20:40.901894
139.45.197.124,AVAILABILITY,origin.list,2023-01-24 05:20:41.327438
45.135.120.30,AVAILABILITY,origin.list,2023-01-24 05:20:41.676448
45.135.120.252,AVAILABILITY,origin.list,2023-01-24 05:20:42.149562
45.135.120.16,AVAILABILITY,origin.list,2023-01-24 05:20:42.458958
45.135.120.33,AVAILABILITY,origin.list,2023-01-24 05:20:43.368444
45.135.120.22,AVAILABILITY,origin.list,2023-01-24 05:20:44.150404
45.135.120.34,AVAILABILITY,origin.list,2023-01-24 05:20:44.929174
45.135.120.29,AVAILABILITY,origin.list,2023-01-24 05:20:45.768903
45.135.120.35,AVAILABILITY,origin.list,2023-01-24 05:20:46.688445
45.135.120.40,AVAILABILITY,origin.list,2023-01-24 05:20:47.468942
139.45.197.147,AVAILABILITY,origin.list,2023-01-24 05:20:49.537336
139.45.197.255,AVAILABILITY,origin.list,2023-01-24 05:20:50.045574
45.135.120.4,AVAILABILITY,origin.list,2023-01-24 05:20:50.327255
216.83.52.159,AVAILABILITY,origin.list,2023-01-24 05:20:50.817534
45.135.120.43,AVAILABILITY,origin.list,2023-01-24 05:20:51.116111
45.135.120.44,AVAILABILITY,origin.list,2023-01-24 05:20:51.663862
139.45.197.73,AVAILABILITY,origin.list,2023-01-24 05:20:52.503326
45.135.120.41,AVAILABILITY,origin.list,2023-01-24 05:20:52.775131
45.135.120.46,AVAILABILITY,origin.list,2023-01-24 05:20:53.348366
45.135.120.47,AVAILABILITY,origin.list,2023-01-24 05:20:53.560157
45.135.120.48,AVAILABILITY,origin.list,2023-01-24 05:20:54.408084
45.135.120.5,AVAILABILITY,origin.list,2023-01-24 05:20:56.227943
45.135.120.31,AVAILABILITY,origin.list,2023-01-24 05:20:56.806479
45.135.120.42,AVAILABILITY,origin.list,2023-01-24 05:20:57.091285
139.45.197.80,AVAILABILITY,origin.list,2023-01-24 05:20:57.807099
45.135.120.49,AVAILABILITY,origin.list,2023-01-24 05:20:57.937579
45.135.120.51,AVAILABILITY,origin.list,2023-01-24 05:20:58.600693
45.135.120.50,AVAILABILITY,origin.list,2023-01-24 05:20:59.096096
45.135.120.27,AVAILABILITY,origin.list,2023-01-24 05:20:59.518091
45.135.120.45,AVAILABILITY,origin.list,2023-01-24 05:20:59.873480
139.45.197.93,AVAILABILITY,origin.list,2023-01-24 05:21:00.406193
45.135.120.57,AVAILABILITY,origin.list,2023-01-24 05:21:00.876461
45.135.120.52,AVAILABILITY,origin.list,2023-01-24 05:21:01.250326
45.135.120.53,AVAILABILITY,origin.list,2023-01-24 05:21:01.726969
45.135.120.55,AVAILABILITY,origin.list,2023-01-24 05:21:02.037023
45.135.120.6,AVAILABILITY,origin.list,2023-01-24 05:21:02.889613
188.42.84.10,AVAILABILITY,origin.list,2023-01-24 05:21:03.978954
45.135.120.61,AVAILABILITY,origin.list,2023-01-24 05:21:04.829114
45.135.120.36,AVAILABILITY,origin.list,2023-01-24 05:21:05.681190
45.135.120.69,AVAILABILITY,origin.list,2023-01-24 05:21:06.457281
188.42.84.113,AVAILABILITY,origin.list,2023-01-24 05:21:07.679601
45.135.120.64,AVAILABILITY,origin.list,2023-01-24 05:21:08.517626
45.135.120.7,AVAILABILITY,origin.list,2023-01-24 05:21:09.362379
188.42.84.116,AVAILABILITY,origin.list,2023-01-24 05:21:10.070318
45.135.120.66,AVAILABILITY,origin.list,2023-01-24 05:21:10.399049
188.42.84.115,AVAILABILITY,origin.list,2023-01-24 05:21:12.261502
45.135.120.65,AVAILABILITY,origin.list,2023-01-24 05:21:13.445452
188.42.84.117,AVAILABILITY,origin.list,2023-01-24 05:21:13.602115
45.135.120.74,AVAILABILITY,origin.list,2023-01-24 05:21:14.477719
45.135.120.75,AVAILABILITY,origin.list,2023-01-24 05:21:15.384679
45.135.120.70,AVAILABILITY,origin.list,2023-01-24 05:21:15.758747
45.135.120.72,AVAILABILITY,origin.list,2023-01-24 05:21:16.613860
