idna_subject,checker_type,destination,tested_at
156.236.69.23,AVAILABILITY,origin.list,2023-02-21 05:20:03.789990
182.23.209.81,AVAILABILITY,origin.list,2023-02-21 05:20:24.195415
173.237.16.252,AVAILABILITY,origin.list,2023-02-21 05:20:58.417361
173.237.16.30,AVAILABILITY,origin.list,2023-02-21 05:20:59.053010
173.237.16.247,AVAILABILITY,origin.list,2023-02-21 05:20:59.265295
173.237.16.72,AVAILABILITY,origin.list,2023-02-21 05:20:59.695205
173.237.16.95,AVAILABILITY,origin.list,2023-02-21 05:20:59.900442
118.107.254.142,AVAILABILITY,origin.list,2023-02-21 05:21:01.150195
118.107.254.140,AVAILABILITY,origin.list,2023-02-21 05:21:01.249762
118.107.254.143,AVAILABILITY,origin.list,2023-02-21 05:21:01.381730
206.119.115.113,AVAILABILITY,origin.list,2023-02-21 05:21:02.021198
118.107.254.139,AVAILABILITY,origin.list,2023-02-21 05:21:02.444145
118.107.254.138,AVAILABILITY,origin.list,2023-02-21 05:21:02.514918
118.107.254.147,AVAILABILITY,origin.list,2023-02-21 05:21:03.322612
118.107.254.148,AVAILABILITY,origin.list,2023-02-21 05:21:03.548084
118.107.254.145,AVAILABILITY,origin.list,2023-02-21 05:21:03.617248
182.23.209.101,AVAILABILITY,origin.list,2023-02-21 05:21:03.825149
182.23.209.112,AVAILABILITY,origin.list,2023-02-21 05:21:04.331906
118.107.254.153,AVAILABILITY,origin.list,2023-02-21 05:21:05.067719
118.107.254.156,AVAILABILITY,origin.list,2023-02-21 05:21:05.086370
182.23.209.122,AVAILABILITY,origin.list,2023-02-21 05:21:05.579135
118.107.254.146,AVAILABILITY,origin.list,2023-02-21 05:21:05.579624
182.23.209.111,AVAILABILITY,origin.list,2023-02-21 05:21:06.086661
45.87.118.235,AVAILABILITY,origin.list,2023-02-21 05:21:06.955221
45.87.118.234,AVAILABILITY,origin.list,2023-02-21 05:21:07.855458
45.87.118.237,AVAILABILITY,origin.list,2023-02-21 05:21:08.654435
45.87.118.236,AVAILABILITY,origin.list,2023-02-21 05:21:09.007021
209.192.156.20,AVAILABILITY,origin.list,2023-02-21 05:21:09.320266
45.87.118.238,AVAILABILITY,origin.list,2023-02-21 05:21:09.792605
182.23.209.73,AVAILABILITY,origin.list,2023-02-21 05:21:09.939156
23.109.87.127,AVAILABILITY,origin.list,2023-02-21 05:21:10.657751
45.87.118.239,AVAILABILITY,origin.list,2023-02-21 05:21:10.741057
23.109.87.126,AVAILABILITY,origin.list,2023-02-21 05:21:11.516586
45.87.118.240,AVAILABILITY,origin.list,2023-02-21 05:21:11.571417
23.109.248.129,AVAILABILITY,origin.list,2023-02-21 05:21:12.413778
23.109.87.213,AVAILABILITY,origin.list,2023-02-21 05:21:12.421622
45.87.118.242,AVAILABILITY,origin.list,2023-02-21 05:21:12.521177
23.109.87.128,AVAILABILITY,origin.list,2023-02-21 05:21:13.120897
23.109.87.139,AVAILABILITY,origin.list,2023-02-21 05:21:13.211593
23.109.87.2,AVAILABILITY,origin.list,2023-02-21 05:21:13.261152
45.135.120.102,AVAILABILITY,origin.list,2023-02-21 05:21:14.220309
45.135.120.106,AVAILABILITY,origin.list,2023-02-21 05:21:14.406082
45.87.118.241,AVAILABILITY,origin.list,2023-02-21 05:21:14.876704
216.83.54.188,AVAILABILITY,origin.list,2023-02-21 05:21:15.573938
45.87.118.243,AVAILABILITY,origin.list,2023-02-21 05:21:15.949224
45.135.120.104,AVAILABILITY,origin.list,2023-02-21 05:21:16.004924
45.135.120.105,AVAILABILITY,origin.list,2023-02-21 05:21:16.694304
216.83.54.163,AVAILABILITY,origin.list,2023-02-21 05:21:16.782312
103.145.63.11,AVAILABILITY,origin.list,2023-02-21 05:21:16.972066
45.135.120.108,AVAILABILITY,origin.list,2023-02-21 05:21:17.115281
182.23.209.40,AVAILABILITY,origin.list,2023-02-21 05:21:17.732639
45.135.120.103,AVAILABILITY,origin.list,2023-02-21 05:21:17.795224
45.152.86.98,AVAILABILITY,origin.list,2023-02-21 05:21:18.052161
45.135.120.113,AVAILABILITY,origin.list,2023-02-21 05:21:18.075779
45.135.120.107,AVAILABILITY,origin.list,2023-02-21 05:21:18.198777
45.135.120.121,AVAILABILITY,origin.list,2023-02-21 05:21:18.852800
45.135.120.114,AVAILABILITY,origin.list,2023-02-21 05:21:18.880893
45.135.120.119,AVAILABILITY,origin.list,2023-02-21 05:21:19.161878
216.83.58.156,AVAILABILITY,origin.list,2023-02-21 05:21:19.179703
45.135.120.122,AVAILABILITY,origin.list,2023-02-21 05:21:19.286028
45.135.120.110,AVAILABILITY,origin.list,2023-02-21 05:21:19.955880
45.135.120.111,AVAILABILITY,origin.list,2023-02-21 05:21:20.242775
216.83.57.149,AVAILABILITY,origin.list,2023-02-21 05:21:20.265562
45.135.120.124,AVAILABILITY,origin.list,2023-02-21 05:21:20.310920
45.135.120.115,AVAILABILITY,origin.list,2023-02-21 05:21:20.357085
45.135.120.112,AVAILABILITY,origin.list,2023-02-21 05:21:21.073409
45.135.120.12,AVAILABILITY,origin.list,2023-02-21 05:21:21.358912
45.135.120.117,AVAILABILITY,origin.list,2023-02-21 05:21:21.412006
45.135.120.118,AVAILABILITY,origin.list,2023-02-21 05:21:21.438557
216.83.57.147,AVAILABILITY,origin.list,2023-02-21 05:21:21.699745
45.135.120.120,AVAILABILITY,origin.list,2023-02-21 05:21:22.205133
45.135.120.109,AVAILABILITY,origin.list,2023-02-21 05:21:22.486669
45.135.120.131,AVAILABILITY,origin.list,2023-02-21 05:21:22.543428
45.135.120.130,AVAILABILITY,origin.list,2023-02-21 05:21:22.593332
