idna_subject,checker_type,destination,tested_at
142.91.159.202,AVAILABILITY,origin.list,2023-03-13 05:20:55.635510
142.91.159.111,AVAILABILITY,origin.list,2023-03-13 05:20:55.784259
142.91.159.242,AVAILABILITY,origin.list,2023-03-13 05:20:56.399249
172.255.6.121,AVAILABILITY,origin.list,2023-03-13 05:20:56.534692
172.255.6.151,AVAILABILITY,origin.list,2023-03-13 05:20:57.123676
172.255.6.131,AVAILABILITY,origin.list,2023-03-13 05:21:02.587625
172.255.6.107,AVAILABILITY,origin.list,2023-03-13 05:21:02.743447
172.255.6.214,AVAILABILITY,origin.list,2023-03-13 05:21:03.364219
172.255.6.234,AVAILABILITY,origin.list,2023-03-13 05:21:03.427377
173.237.16.30,AVAILABILITY,origin.list,2023-03-13 05:21:04.004669
172.255.6.229,AVAILABILITY,origin.list,2023-03-13 05:21:04.130233
173.237.16.252,AVAILABILITY,origin.list,2023-03-13 05:21:04.709924
172.255.6.161,AVAILABILITY,origin.list,2023-03-13 05:21:04.723741
172.255.6.55,AVAILABILITY,origin.list,2023-03-13 05:21:05.330404
173.237.16.247,AVAILABILITY,origin.list,2023-03-13 05:21:05.350430
173.237.16.95,AVAILABILITY,origin.list,2023-03-13 05:21:05.893795
182.23.209.112,AVAILABILITY,origin.list,2023-03-13 05:21:06.174474
67.211.71.199,AVAILABILITY,origin.list,2023-03-13 05:21:06.185258
173.237.16.72,AVAILABILITY,origin.list,2023-03-13 05:21:06.348089
182.23.209.122,AVAILABILITY,origin.list,2023-03-13 05:21:06.923542
67.211.71.200,AVAILABILITY,origin.list,2023-03-13 05:21:06.933312
206.119.115.113,AVAILABILITY,origin.list,2023-03-13 05:21:06.970984
209.192.156.20,AVAILABILITY,origin.list,2023-03-13 05:21:07.065064
143.92.48.243,AVAILABILITY,origin.list,2023-03-13 05:21:07.523278
182.23.209.111,AVAILABILITY,origin.list,2023-03-13 05:21:07.664256
23.109.87.127,AVAILABILITY,origin.list,2023-03-13 05:21:07.670689
118.107.254.143,AVAILABILITY,origin.list,2023-03-13 05:21:09.487149
118.107.254.139,AVAILABILITY,origin.list,2023-03-13 05:21:09.531526
118.107.254.140,AVAILABILITY,origin.list,2023-03-13 05:21:09.619420
118.107.254.138,AVAILABILITY,origin.list,2023-03-13 05:21:10.089680
23.109.87.126,AVAILABILITY,origin.list,2023-03-13 05:21:10.403227
118.107.254.142,AVAILABILITY,origin.list,2023-03-13 05:21:10.541466
23.109.248.129,AVAILABILITY,origin.list,2023-03-13 05:21:11.199215
118.107.254.145,AVAILABILITY,origin.list,2023-03-13 05:21:11.201973
23.109.87.139,AVAILABILITY,origin.list,2023-03-13 05:21:11.321067
118.107.254.148,AVAILABILITY,origin.list,2023-03-13 05:21:11.355994
118.107.254.156,AVAILABILITY,origin.list,2023-03-13 05:21:11.538357
23.109.87.213,AVAILABILITY,origin.list,2023-03-13 05:21:11.941050
23.109.87.128,AVAILABILITY,origin.list,2023-03-13 05:21:12.148203
23.109.87.2,AVAILABILITY,origin.list,2023-03-13 05:21:12.254144
182.23.209.40,AVAILABILITY,origin.list,2023-03-13 05:21:12.862493
118.107.254.147,AVAILABILITY,origin.list,2023-03-13 05:21:12.993074
45.135.120.102,AVAILABILITY,origin.list,2023-03-13 05:21:13.043498
118.107.254.153,AVAILABILITY,origin.list,2023-03-13 05:21:13.202454
45.87.118.235,AVAILABILITY,origin.list,2023-03-13 05:21:13.948737
45.135.120.106,AVAILABILITY,origin.list,2023-03-13 05:21:14.144204
45.135.120.105,AVAILABILITY,origin.list,2023-03-13 05:21:14.185467
118.107.254.146,AVAILABILITY,origin.list,2023-03-13 05:21:14.867309
45.87.118.234,AVAILABILITY,origin.list,2023-03-13 05:21:15.595520
45.87.118.237,AVAILABILITY,origin.list,2023-03-13 05:21:15.877882
45.135.120.104,AVAILABILITY,origin.list,2023-03-13 05:21:16.024990
45.135.120.108,AVAILABILITY,origin.list,2023-03-13 05:21:17.119432
45.87.118.236,AVAILABILITY,origin.list,2023-03-13 05:21:17.206834
45.87.118.238,AVAILABILITY,origin.list,2023-03-13 05:21:17.517160
45.135.120.103,AVAILABILITY,origin.list,2023-03-13 05:21:18.290152
45.87.118.239,AVAILABILITY,origin.list,2023-03-13 05:21:18.895745
45.87.118.240,AVAILABILITY,origin.list,2023-03-13 05:21:19.254442
45.135.120.113,AVAILABILITY,origin.list,2023-03-13 05:21:19.549988
45.135.120.114,AVAILABILITY,origin.list,2023-03-13 05:21:20.367865
45.87.118.242,AVAILABILITY,origin.list,2023-03-13 05:21:20.608017
45.135.120.107,AVAILABILITY,origin.list,2023-03-13 05:21:20.739533
45.135.120.121,AVAILABILITY,origin.list,2023-03-13 05:21:21.923329
45.87.118.243,AVAILABILITY,origin.list,2023-03-13 05:21:22.044507
45.87.118.241,AVAILABILITY,origin.list,2023-03-13 05:21:22.223382
45.135.120.119,AVAILABILITY,origin.list,2023-03-13 05:21:23.178060
45.135.120.122,AVAILABILITY,origin.list,2023-03-13 05:21:23.201468
45.135.120.110,AVAILABILITY,origin.list,2023-03-13 05:21:23.357359
182.23.209.73,AVAILABILITY,origin.list,2023-03-13 05:21:23.705719
45.135.120.111,AVAILABILITY,origin.list,2023-03-13 05:21:24.287353
45.135.120.115,AVAILABILITY,origin.list,2023-03-13 05:21:24.334601
156.236.69.23,AVAILABILITY,origin.list,2023-03-13 05:21:24.482838
45.135.120.124,AVAILABILITY,origin.list,2023-03-13 05:21:24.522513
45.135.120.112,AVAILABILITY,origin.list,2023-03-13 05:21:24.925443
45.135.120.12,AVAILABILITY,origin.list,2023-03-13 05:21:25.444719
45.135.120.120,AVAILABILITY,origin.list,2023-03-13 05:21:25.502965
45.135.120.109,AVAILABILITY,origin.list,2023-03-13 05:21:25.619299
45.135.120.131,AVAILABILITY,origin.list,2023-03-13 05:21:25.627937
45.135.120.130,AVAILABILITY,origin.list,2023-03-13 05:21:26.078335
45.135.120.117,AVAILABILITY,origin.list,2023-03-13 05:21:26.677281
45.135.120.116,AVAILABILITY,origin.list,2023-03-13 05:21:26.719823
216.83.54.163,AVAILABILITY,origin.list,2023-03-13 05:21:27.111776
216.83.54.188,AVAILABILITY,origin.list,2023-03-13 05:21:27.183367
45.135.120.132,AVAILABILITY,origin.list,2023-03-13 05:21:27.263953
45.135.120.138,AVAILABILITY,origin.list,2023-03-13 05:21:27.813188
45.135.120.123,AVAILABILITY,origin.list,2023-03-13 05:21:27.829263
45.135.120.139,AVAILABILITY,origin.list,2023-03-13 05:21:28.236747
45.135.120.125,AVAILABILITY,origin.list,2023-03-13 05:21:28.356503
45.135.120.118,AVAILABILITY,origin.list,2023-03-13 05:21:28.972965
45.135.120.126,AVAILABILITY,origin.list,2023-03-13 05:21:28.990226
216.83.58.156,AVAILABILITY,origin.list,2023-03-13 05:21:29.082875
45.135.120.128,AVAILABILITY,origin.list,2023-03-13 05:21:29.396345
45.135.120.127,AVAILABILITY,origin.list,2023-03-13 05:21:29.568847
45.135.120.149,AVAILABILITY,origin.list,2023-03-13 05:21:30.084602
45.135.120.142,AVAILABILITY,origin.list,2023-03-13 05:21:30.165459
45.135.120.137,AVAILABILITY,origin.list,2023-03-13 05:21:30.307801
45.135.120.140,AVAILABILITY,origin.list,2023-03-13 05:21:30.546689
45.135.120.146,AVAILABILITY,origin.list,2023-03-13 05:21:30.758583
45.135.120.147,AVAILABILITY,origin.list,2023-03-13 05:21:31.318481
45.135.120.167,AVAILABILITY,origin.list,2023-03-13 05:21:31.440934
45.135.120.141,AVAILABILITY,origin.list,2023-03-13 05:21:31.674800
45.135.120.2,AVAILABILITY,origin.list,2023-03-13 05:21:31.940670
216.83.57.149,AVAILABILITY,origin.list,2023-03-13 05:21:32.109193
45.135.120.136,AVAILABILITY,origin.list,2023-03-13 05:21:32.435595
45.135.120.150,AVAILABILITY,origin.list,2023-03-13 05:21:32.819335
45.135.120.143,AVAILABILITY,origin.list,2023-03-13 05:21:33.137650
45.135.120.155,AVAILABILITY,origin.list,2023-03-13 05:21:33.246280
45.135.120.19,AVAILABILITY,origin.list,2023-03-13 05:21:33.563681
216.83.57.147,AVAILABILITY,origin.list,2023-03-13 05:21:33.761653
45.135.120.20,AVAILABILITY,origin.list,2023-03-13 05:21:33.922592
45.135.120.15,AVAILABILITY,origin.list,2023-03-13 05:21:34.264149
45.135.120.251,AVAILABILITY,origin.list,2023-03-13 05:21:34.382520
45.135.120.30,AVAILABILITY,origin.list,2023-03-13 05:21:34.867035
45.135.120.145,AVAILABILITY,origin.list,2023-03-13 05:21:35.045034
216.83.57.146,AVAILABILITY,origin.list,2023-03-13 05:21:35.428516
45.135.120.170,AVAILABILITY,origin.list,2023-03-13 05:21:35.446100
45.135.120.169,AVAILABILITY,origin.list,2023-03-13 05:21:35.504155
45.135.120.26,AVAILABILITY,origin.list,2023-03-13 05:21:36.561415
45.135.120.33,AVAILABILITY,origin.list,2023-03-13 05:21:36.619734
45.135.120.25,AVAILABILITY,origin.list,2023-03-13 05:21:36.674795
45.135.120.23,AVAILABILITY,origin.list,2023-03-13 05:21:37.122756
45.135.120.252,AVAILABILITY,origin.list,2023-03-13 05:21:37.677927
45.135.120.29,AVAILABILITY,origin.list,2023-03-13 05:21:37.716017
45.135.120.34,AVAILABILITY,origin.list,2023-03-13 05:21:37.773235
45.135.120.16,AVAILABILITY,origin.list,2023-03-13 05:21:38.951976
45.135.120.4,AVAILABILITY,origin.list,2023-03-13 05:21:40.087325
45.135.120.21,AVAILABILITY,origin.list,2023-03-13 05:21:41.215613
216.118.240.203,AVAILABILITY,origin.list,2023-03-13 05:21:41.354373
216.118.240.19,AVAILABILITY,origin.list,2023-03-13 05:21:41.857035
216.118.240.20,AVAILABILITY,origin.list,2023-03-13 05:21:41.922591
45.135.120.35,AVAILABILITY,origin.list,2023-03-13 05:21:42.423462
45.135.120.46,AVAILABILITY,origin.list,2023-03-13 05:21:42.545654
45.135.120.43,AVAILABILITY,origin.list,2023-03-13 05:21:42.990965
45.135.120.22,AVAILABILITY,origin.list,2023-03-13 05:21:43.086668
45.135.120.40,AVAILABILITY,origin.list,2023-03-13 05:21:44.166859
198.16.35.46,AVAILABILITY,origin.list,2023-03-13 05:21:44.197978
198.16.35.45,AVAILABILITY,origin.list,2023-03-13 05:21:44.481065
45.135.120.44,AVAILABILITY,origin.list,2023-03-13 05:21:45.306056
45.135.120.48,AVAILABILITY,origin.list,2023-03-13 05:21:45.417086
45.135.120.5,AVAILABILITY,origin.list,2023-03-13 05:21:45.666321
112.213.101.43,AVAILABILITY,origin.list,2023-03-13 05:21:46.156868
45.135.120.41,AVAILABILITY,origin.list,2023-03-13 05:21:46.547005
45.135.120.49,AVAILABILITY,origin.list,2023-03-13 05:21:46.775056
216.118.240.205,AVAILABILITY,origin.list,2023-03-13 05:21:47.132403
45.135.120.31,AVAILABILITY,origin.list,2023-03-13 05:21:47.284265
198.16.35.44,AVAILABILITY,origin.list,2023-03-13 05:21:49.016498
45.135.120.50,AVAILABILITY,origin.list,2023-03-13 05:21:50.190409
45.135.120.42,AVAILABILITY,origin.list,2023-03-13 05:21:51.320323
45.135.120.45,AVAILABILITY,origin.list,2023-03-13 05:21:52.428542
45.135.120.47,AVAILABILITY,origin.list,2023-03-13 05:21:53.638736
8.210.100.142,AVAILABILITY,origin.list,2023-03-13 05:21:54.844586
45.152.86.98,AVAILABILITY,origin.list,2023-03-13 05:21:56.405567
139.45.197.189,AVAILABILITY,origin.list,2023-03-13 05:21:56.825479
45.135.120.55,AVAILABILITY,origin.list,2023-03-13 05:21:57.564031
182.23.209.77,AVAILABILITY,origin.list,2023-03-13 05:21:57.887682
45.135.120.51,AVAILABILITY,origin.list,2023-03-13 05:21:57.949912
193.43.146.17,AVAILABILITY,origin.list,2023-03-13 05:21:58.097370
45.135.120.53,AVAILABILITY,origin.list,2023-03-13 05:21:58.688419
45.135.120.57,AVAILABILITY,origin.list,2023-03-13 05:21:59.002532
45.135.120.6,AVAILABILITY,origin.list,2023-03-13 05:21:59.078091
45.135.120.52,AVAILABILITY,origin.list,2023-03-13 05:21:59.866283
198.16.35.43,AVAILABILITY,origin.list,2023-03-13 05:22:00.072498
45.135.120.61,AVAILABILITY,origin.list,2023-03-13 05:22:00.210201
45.135.120.27,AVAILABILITY,origin.list,2023-03-13 05:22:00.235441
45.135.120.69,AVAILABILITY,origin.list,2023-03-13 05:22:00.979399
