idna_subject,checker_type,destination,tested_at
45.135.123.18,AVAILABILITY,origin.list,2022-12-22 05:18:56.811516
45.135.123.180,AVAILABILITY,origin.list,2022-12-22 05:18:56.930041
45.135.123.19,AVAILABILITY,origin.list,2022-12-22 05:18:57.077767
45.135.123.190,AVAILABILITY,origin.list,2022-12-22 05:18:57.196479
45.135.123.193,AVAILABILITY,origin.list,2022-12-22 05:18:57.248541
45.135.123.2,AVAILABILITY,origin.list,2022-12-22 05:18:57.807497
45.135.123.20,AVAILABILITY,origin.list,2022-12-22 05:18:57.918334
45.135.123.203,AVAILABILITY,origin.list,2022-12-22 05:18:58.006344
45.135.123.22,AVAILABILITY,origin.list,2022-12-22 05:18:58.262713
45.135.123.21,AVAILABILITY,origin.list,2022-12-22 05:18:58.308198
45.135.123.248,AVAILABILITY,origin.list,2022-12-22 05:18:58.775002
45.135.123.250,AVAILABILITY,origin.list,2022-12-22 05:18:58.858872
45.135.123.28,AVAILABILITY,origin.list,2022-12-22 05:18:59.046586
45.135.123.254,AVAILABILITY,origin.list,2022-12-22 05:18:59.244605
45.135.123.34,AVAILABILITY,origin.list,2022-12-22 05:18:59.273667
45.135.123.43,AVAILABILITY,origin.list,2022-12-22 05:18:59.720998
45.135.123.40,AVAILABILITY,origin.list,2022-12-22 05:18:59.840987
45.135.123.41,AVAILABILITY,origin.list,2022-12-22 05:18:59.973253
45.135.123.47,AVAILABILITY,origin.list,2022-12-22 05:19:00.227086
45.135.123.42,AVAILABILITY,origin.list,2022-12-22 05:19:00.247643
45.135.123.52,AVAILABILITY,origin.list,2022-12-22 05:19:00.772121
45.135.123.50,AVAILABILITY,origin.list,2022-12-22 05:19:00.785755
45.135.123.48,AVAILABILITY,origin.list,2022-12-22 05:19:00.901940
45.135.123.55,AVAILABILITY,origin.list,2022-12-22 05:19:01.188595
45.135.123.53,AVAILABILITY,origin.list,2022-12-22 05:19:01.210299
45.135.123.6,AVAILABILITY,origin.list,2022-12-22 05:19:01.760501
45.135.123.58,AVAILABILITY,origin.list,2022-12-22 05:19:01.785700
45.135.123.59,AVAILABILITY,origin.list,2022-12-22 05:19:01.908092
45.135.123.60,AVAILABILITY,origin.list,2022-12-22 05:19:02.186301
45.135.123.70,AVAILABILITY,origin.list,2022-12-22 05:19:02.208292
45.135.123.71,AVAILABILITY,origin.list,2022-12-22 05:19:02.703273
45.135.123.84,AVAILABILITY,origin.list,2022-12-22 05:19:02.779487
45.135.123.85,AVAILABILITY,origin.list,2022-12-22 05:19:02.859325
45.135.123.87,AVAILABILITY,origin.list,2022-12-22 05:19:03.149023
45.135.123.72,AVAILABILITY,origin.list,2022-12-22 05:19:03.196033
45.135.123.9,AVAILABILITY,origin.list,2022-12-22 05:19:03.649353
45.135.123.89,AVAILABILITY,origin.list,2022-12-22 05:19:03.735380
45.135.123.88,AVAILABILITY,origin.list,2022-12-22 05:19:03.845712
45.135.123.90,AVAILABILITY,origin.list,2022-12-22 05:19:04.112770
45.141.10.70,AVAILABILITY,origin.list,2022-12-22 05:19:04.130143
45.141.10.174,AVAILABILITY,origin.list,2022-12-22 05:19:04.662213
45.141.10.71,AVAILABILITY,origin.list,2022-12-22 05:19:04.678224
45.141.10.72,AVAILABILITY,origin.list,2022-12-22 05:19:04.798793
45.141.10.170,AVAILABILITY,origin.list,2022-12-22 05:19:05.063725
45.141.11.22,AVAILABILITY,origin.list,2022-12-22 05:19:05.089441
45.141.10.86,AVAILABILITY,origin.list,2022-12-22 05:19:05.628641
45.141.11.41,AVAILABILITY,origin.list,2022-12-22 05:19:05.698626
45.141.11.40,AVAILABILITY,origin.list,2022-12-22 05:19:05.785636
45.141.8.38,AVAILABILITY,origin.list,2022-12-22 05:19:06.103217
45.141.11.35,AVAILABILITY,origin.list,2022-12-22 05:19:06.132906
45.141.8.39,AVAILABILITY,origin.list,2022-12-22 05:19:06.636920
45.141.8.54,AVAILABILITY,origin.list,2022-12-22 05:19:06.712452
45.141.8.40,AVAILABILITY,origin.list,2022-12-22 05:19:06.831697
45.141.8.53,AVAILABILITY,origin.list,2022-12-22 05:19:07.112478
45.141.8.70,AVAILABILITY,origin.list,2022-12-22 05:19:07.128760
45.141.8.71,AVAILABILITY,origin.list,2022-12-22 05:19:07.642565
45.141.8.72,AVAILABILITY,origin.list,2022-12-22 05:19:07.712062
45.141.8.74,AVAILABILITY,origin.list,2022-12-22 05:19:07.828070
45.141.8.73,AVAILABILITY,origin.list,2022-12-22 05:19:08.071933
178.253.14.104,AVAILABILITY,origin.list,2022-12-22 05:19:08.251983
178.253.14.107,AVAILABILITY,origin.list,2022-12-22 05:19:08.733583
178.253.14.106,AVAILABILITY,origin.list,2022-12-22 05:19:08.749996
178.253.14.108,AVAILABILITY,origin.list,2022-12-22 05:19:08.885781
178.253.14.105,AVAILABILITY,origin.list,2022-12-22 05:19:09.091021
178.253.14.112,AVAILABILITY,origin.list,2022-12-22 05:19:09.359273
178.253.14.111,AVAILABILITY,origin.list,2022-12-22 05:19:09.541689
178.253.14.110,AVAILABILITY,origin.list,2022-12-22 05:19:09.727532
178.253.14.114,AVAILABILITY,origin.list,2022-12-22 05:19:10.048111
178.253.14.113,AVAILABILITY,origin.list,2022-12-22 05:19:10.116987
178.253.14.115,AVAILABILITY,origin.list,2022-12-22 05:19:10.380948
178.253.14.116,AVAILABILITY,origin.list,2022-12-22 05:19:10.569512
178.253.14.122,AVAILABILITY,origin.list,2022-12-22 05:19:10.772572
178.253.14.124,AVAILABILITY,origin.list,2022-12-22 05:19:11.079660
178.253.14.138,AVAILABILITY,origin.list,2022-12-22 05:19:11.198251
178.253.14.123,AVAILABILITY,origin.list,2022-12-22 05:19:11.444754
178.253.14.141,AVAILABILITY,origin.list,2022-12-22 05:19:11.593766
178.253.14.146,AVAILABILITY,origin.list,2022-12-22 05:19:11.758395
178.253.14.154,AVAILABILITY,origin.list,2022-12-22 05:19:12.080878
178.253.14.150,AVAILABILITY,origin.list,2022-12-22 05:19:12.261105
178.253.14.149,AVAILABILITY,origin.list,2022-12-22 05:19:12.497767
178.253.14.166,AVAILABILITY,origin.list,2022-12-22 05:19:12.564292
178.253.14.160,AVAILABILITY,origin.list,2022-12-22 05:19:12.636399
178.253.14.168,AVAILABILITY,origin.list,2022-12-22 05:19:13.100721
178.253.14.165,AVAILABILITY,origin.list,2022-12-22 05:19:13.299771
178.253.14.167,AVAILABILITY,origin.list,2022-12-22 05:19:13.471564
178.253.14.169,AVAILABILITY,origin.list,2022-12-22 05:19:13.590035
178.253.14.22,AVAILABILITY,origin.list,2022-12-22 05:19:13.650407
178.253.14.218,AVAILABILITY,origin.list,2022-12-22 05:19:14.212331
178.253.14.170,AVAILABILITY,origin.list,2022-12-22 05:19:14.295454
178.253.14.25,AVAILABILITY,origin.list,2022-12-22 05:19:14.453120
178.253.14.23,AVAILABILITY,origin.list,2022-12-22 05:19:14.481900
178.253.14.26,AVAILABILITY,origin.list,2022-12-22 05:19:14.589863
178.253.14.27,AVAILABILITY,origin.list,2022-12-22 05:19:14.980028
178.253.14.29,AVAILABILITY,origin.list,2022-12-22 05:19:15.342466
178.253.14.30,AVAILABILITY,origin.list,2022-12-22 05:19:15.461844
178.253.14.31,AVAILABILITY,origin.list,2022-12-22 05:19:15.509568
178.253.14.53,AVAILABILITY,origin.list,2022-12-22 05:19:15.601135
178.253.14.51,AVAILABILITY,origin.list,2022-12-22 05:19:15.773577
178.253.14.62,AVAILABILITY,origin.list,2022-12-22 05:19:16.250669
178.253.14.56,AVAILABILITY,origin.list,2022-12-22 05:19:16.331614
178.253.14.70,AVAILABILITY,origin.list,2022-12-22 05:19:16.567263
178.253.14.71,AVAILABILITY,origin.list,2022-12-22 05:19:16.570930
178.253.14.63,AVAILABILITY,origin.list,2022-12-22 05:19:16.626220
178.253.14.95,AVAILABILITY,origin.list,2022-12-22 05:19:17.265772
178.253.15.221,AVAILABILITY,origin.list,2022-12-22 05:19:17.361802
178.253.36.10,AVAILABILITY,origin.list,2022-12-22 05:19:17.593208
178.253.36.112,AVAILABILITY,origin.list,2022-12-22 05:19:17.622559
178.253.15.224,AVAILABILITY,origin.list,2022-12-22 05:19:17.774333
178.253.36.110,AVAILABILITY,origin.list,2022-12-22 05:19:18.278158
178.253.36.105,AVAILABILITY,origin.list,2022-12-22 05:19:18.382479
178.253.36.111,AVAILABILITY,origin.list,2022-12-22 05:19:18.621688
178.253.36.114,AVAILABILITY,origin.list,2022-12-22 05:19:18.664835
178.253.36.113,AVAILABILITY,origin.list,2022-12-22 05:19:18.805275
178.253.36.115,AVAILABILITY,origin.list,2022-12-22 05:19:19.310195
178.253.36.116,AVAILABILITY,origin.list,2022-12-22 05:19:19.402310
178.253.36.118,AVAILABILITY,origin.list,2022-12-22 05:19:19.524700
178.253.36.117,AVAILABILITY,origin.list,2022-12-22 05:19:19.615926
178.253.36.119,AVAILABILITY,origin.list,2022-12-22 05:19:19.812912
178.253.36.227,AVAILABILITY,origin.list,2022-12-22 05:19:20.194058
178.253.36.194,AVAILABILITY,origin.list,2022-12-22 05:19:20.446602
178.253.36.195,AVAILABILITY,origin.list,2022-12-22 05:19:20.517320
178.253.36.228,AVAILABILITY,origin.list,2022-12-22 05:19:20.647015
178.253.36.229,AVAILABILITY,origin.list,2022-12-22 05:19:20.870112
178.253.36.232,AVAILABILITY,origin.list,2022-12-22 05:19:21.235914
178.253.36.230,AVAILABILITY,origin.list,2022-12-22 05:19:21.476453
178.253.36.33,AVAILABILITY,origin.list,2022-12-22 05:19:21.506549
178.253.36.35,AVAILABILITY,origin.list,2022-12-22 05:19:21.697572
178.253.36.36,AVAILABILITY,origin.list,2022-12-22 05:19:21.860352
178.253.36.4,AVAILABILITY,origin.list,2022-12-22 05:19:22.274917
178.253.36.39,AVAILABILITY,origin.list,2022-12-22 05:19:22.502625
178.253.36.37,AVAILABILITY,origin.list,2022-12-22 05:19:22.541847
178.253.36.38,AVAILABILITY,origin.list,2022-12-22 05:19:22.764604
178.253.36.50,AVAILABILITY,origin.list,2022-12-22 05:19:22.852647
178.253.36.40,AVAILABILITY,origin.list,2022-12-22 05:19:23.019017
178.253.36.42,AVAILABILITY,origin.list,2022-12-22 05:19:23.291338
178.253.36.41,AVAILABILITY,origin.list,2022-12-22 05:19:23.551751
178.253.36.51,AVAILABILITY,origin.list,2022-12-22 05:19:23.804557
178.253.36.52,AVAILABILITY,origin.list,2022-12-22 05:19:23.854308
178.253.36.53,AVAILABILITY,origin.list,2022-12-22 05:19:24.030286
178.253.36.54,AVAILABILITY,origin.list,2022-12-22 05:19:24.317629
178.253.36.56,AVAILABILITY,origin.list,2022-12-22 05:19:24.579563
178.253.36.55,AVAILABILITY,origin.list,2022-12-22 05:19:24.590592
178.253.36.58,AVAILABILITY,origin.list,2022-12-22 05:19:24.872574
178.253.36.57,AVAILABILITY,origin.list,2022-12-22 05:19:25.040748
178.253.36.59,AVAILABILITY,origin.list,2022-12-22 05:19:25.362092
178.253.36.8,AVAILABILITY,origin.list,2022-12-22 05:19:25.639984
178.253.36.77,AVAILABILITY,origin.list,2022-12-22 05:19:25.666746
178.253.36.81,AVAILABILITY,origin.list,2022-12-22 05:19:25.918298
178.253.36.80,AVAILABILITY,origin.list,2022-12-22 05:19:26.088537
178.253.36.82,AVAILABILITY,origin.list,2022-12-22 05:19:26.374246
178.253.36.84,AVAILABILITY,origin.list,2022-12-22 05:19:26.675722
178.253.36.83,AVAILABILITY,origin.list,2022-12-22 05:19:26.701929
178.253.36.87,AVAILABILITY,origin.list,2022-12-22 05:19:26.970524
