idna_subject,checker_type,destination,tested_at
61.4.115.62,AVAILABILITY,origin.list,2024-02-23 05:19:10.034572
146.19.247.28,AVAILABILITY,origin.list,2024-02-23 05:21:36.420875
23.109.170.204,AVAILABILITY,origin.list,2024-02-23 05:30:32.734450
23.109.248.186,AVAILABILITY,origin.list,2024-02-23 05:30:33.298917
23.109.150.25,AVAILABILITY,origin.list,2024-02-23 05:30:34.075338
23.109.248.187,AVAILABILITY,origin.list,2024-02-23 05:30:34.677178
192.142.40.194,AVAILABILITY,origin.list,2024-02-23 05:30:35.847660
8.210.100.142,AVAILABILITY,origin.list,2024-02-23 05:30:40.729115
192.142.40.195,AVAILABILITY,origin.list,2024-02-23 05:30:41.731843
216.83.55.2,AVAILABILITY,origin.list,2024-02-23 05:30:48.397912
103.188.120.219,AVAILABILITY,origin.list,2024-02-23 05:30:48.795797
103.188.120.189,AVAILABILITY,origin.list,2024-02-23 05:30:51.016798
192.151.192.146,AVAILABILITY,origin.list,2024-02-23 05:30:53.065822
206.238.46.25,AVAILABILITY,origin.list,2024-02-23 05:30:58.877156
103.188.120.76,AVAILABILITY,origin.list,2024-02-23 05:30:59.209913
192.151.192.147,AVAILABILITY,origin.list,2024-02-23 05:30:59.698656
216.83.54.188,AVAILABILITY,origin.list,2024-02-23 05:31:02.037211
23.109.248.133,AVAILABILITY,origin.list,2024-02-23 05:31:03.458247
103.188.121.21,AVAILABILITY,origin.list,2024-02-23 05:31:09.257934
23.109.248.134,AVAILABILITY,origin.list,2024-02-23 05:31:09.581286
23.109.248.155,AVAILABILITY,origin.list,2024-02-23 05:31:10.048783
23.109.248.138,AVAILABILITY,origin.list,2024-02-23 05:31:12.332022
23.109.248.140,AVAILABILITY,origin.list,2024-02-23 05:31:20.410487
114.29.255.112,AVAILABILITY,origin.list,2024-02-23 05:31:20.787032
165.154.229.62,AVAILABILITY,origin.list,2024-02-23 05:31:20.908563
114.29.255.81,AVAILABILITY,origin.list,2024-02-23 05:31:21.123051
23.109.248.15,AVAILABILITY,origin.list,2024-02-23 05:31:22.787557
23.109.248.237,AVAILABILITY,origin.list,2024-02-23 05:31:23.286798
23.109.248.149,AVAILABILITY,origin.list,2024-02-23 05:31:30.760410
23.109.248.141,AVAILABILITY,origin.list,2024-02-23 05:31:31.245907
23.109.248.156,AVAILABILITY,origin.list,2024-02-23 05:31:31.431261
114.29.255.80,AVAILABILITY,origin.list,2024-02-23 05:31:32.159222
192.151.192.155,AVAILABILITY,origin.list,2024-02-23 05:31:32.720663
23.109.248.154,AVAILABILITY,origin.list,2024-02-23 05:31:33.628848
23.109.248.135,AVAILABILITY,origin.list,2024-02-23 05:31:41.538300
23.109.248.159,AVAILABILITY,origin.list,2024-02-23 05:31:41.780543
23.109.248.166,AVAILABILITY,origin.list,2024-02-23 05:31:42.482343
23.109.248.150,AVAILABILITY,origin.list,2024-02-23 05:31:43.028375
23.109.248.163,AVAILABILITY,origin.list,2024-02-23 05:31:43.953098
23.109.248.165,AVAILABILITY,origin.list,2024-02-23 05:31:51.882291
23.109.248.164,AVAILABILITY,origin.list,2024-02-23 05:31:52.092872
23.109.248.160,AVAILABILITY,origin.list,2024-02-23 05:31:52.829594
