idna_subject,checker_type,destination,tested_at
103.229.66.117,AVAILABILITY,origin.list,2023-09-25 05:18:59.959166
156.227.29.15,AVAILABILITY,origin.list,2023-09-25 05:20:52.047118
114.29.254.186,AVAILABILITY,origin.list,2023-09-25 05:30:29.004348
154.219.2.146,AVAILABILITY,origin.list,2023-09-25 05:30:29.375188
192.142.40.219,AVAILABILITY,origin.list,2023-09-25 05:30:30.247912
137.220.225.59,AVAILABILITY,origin.list,2023-09-25 05:30:30.625749
213.142.147.201,AVAILABILITY,origin.list,2023-09-25 05:30:31.166023
129.227.121.40,AVAILABILITY,origin.list,2023-09-25 05:30:38.655297
129.227.121.39,AVAILABILITY,origin.list,2023-09-25 05:30:39.164473
43.225.47.90,AVAILABILITY,origin.list,2023-09-25 05:30:41.968013
43.225.47.93,AVAILABILITY,origin.list,2023-09-25 05:30:48.814869
114.29.253.222,AVAILABILITY,origin.list,2023-09-25 05:30:50.688931
154.219.2.169,AVAILABILITY,origin.list,2023-09-25 05:30:52.434082
182.23.209.71,AVAILABILITY,origin.list,2023-09-25 05:30:59.528954
103.127.80.210,AVAILABILITY,origin.list,2023-09-25 05:31:00.885424
154.91.90.60,AVAILABILITY,origin.list,2023-09-25 05:31:00.990914
143.92.48.46,AVAILABILITY,origin.list,2023-09-25 05:31:02.763231
103.127.80.205,AVAILABILITY,origin.list,2023-09-25 05:31:08.907844
114.29.254.163,AVAILABILITY,origin.list,2023-09-25 05:31:11.178032
154.197.23.202,AVAILABILITY,origin.list,2023-09-25 05:31:11.261925
154.91.90.83,AVAILABILITY,origin.list,2023-09-25 05:31:11.295823
193.43.146.22,AVAILABILITY,origin.list,2023-09-25 05:31:13.952484
193.43.146.26,AVAILABILITY,origin.list,2023-09-25 05:31:20.278947
192.161.81.109,AVAILABILITY,origin.list,2023-09-25 05:31:22.171902
206.238.1.28,AVAILABILITY,origin.list,2023-09-25 05:31:22.619105
206.238.1.25,AVAILABILITY,origin.list,2023-09-25 05:31:22.683970
206.238.1.29,AVAILABILITY,origin.list,2023-09-25 05:31:25.481411
206.238.1.30,AVAILABILITY,origin.list,2023-09-25 05:31:32.033767
206.238.1.26,AVAILABILITY,origin.list,2023-09-25 05:31:33.675109
206.238.1.27,AVAILABILITY,origin.list,2023-09-25 05:31:33.733302
206.238.1.32,AVAILABILITY,origin.list,2023-09-25 05:31:34.728549
206.238.1.37,AVAILABILITY,origin.list,2023-09-25 05:31:37.234965
206.238.1.36,AVAILABILITY,origin.list,2023-09-25 05:31:45.080424
206.238.1.33,AVAILABILITY,origin.list,2023-09-25 05:31:45.115487
206.238.1.3,AVAILABILITY,origin.list,2023-09-25 05:31:46.115654
206.238.1.31,AVAILABILITY,origin.list,2023-09-25 05:31:49.020756
206.238.1.34,AVAILABILITY,origin.list,2023-09-25 05:31:56.469983
206.238.1.41,AVAILABILITY,origin.list,2023-09-25 05:31:56.519663
206.238.1.35,AVAILABILITY,origin.list,2023-09-25 05:31:57.776274
206.238.1.39,AVAILABILITY,origin.list,2023-09-25 05:32:01.127323
103.127.80.212,AVAILABILITY,origin.list,2023-09-25 05:32:02.293614
206.238.1.40,AVAILABILITY,origin.list,2023-09-25 05:32:07.690133
206.238.1.38,AVAILABILITY,origin.list,2023-09-25 05:32:07.917830
206.238.1.44,AVAILABILITY,origin.list,2023-09-25 05:32:10.043238
206.238.1.4,AVAILABILITY,origin.list,2023-09-25 05:32:12.404213
206.238.1.45,AVAILABILITY,origin.list,2023-09-25 05:32:13.351310
206.238.1.5,AVAILABILITY,origin.list,2023-09-25 05:32:18.732781
206.238.1.47,AVAILABILITY,origin.list,2023-09-25 05:32:19.492660
206.238.1.48,AVAILABILITY,origin.list,2023-09-25 05:32:21.435790
206.238.1.49,AVAILABILITY,origin.list,2023-09-25 05:32:23.831295
206.238.1.42,AVAILABILITY,origin.list,2023-09-25 05:32:24.752652
206.238.1.55,AVAILABILITY,origin.list,2023-09-25 05:32:30.417312
206.238.1.43,AVAILABILITY,origin.list,2023-09-25 05:32:30.651596
206.238.1.50,AVAILABILITY,origin.list,2023-09-25 05:32:33.195298
206.238.1.52,AVAILABILITY,origin.list,2023-09-25 05:32:35.104062
206.238.1.46,AVAILABILITY,origin.list,2023-09-25 05:32:35.928213
206.238.1.6,AVAILABILITY,origin.list,2023-09-25 05:32:41.404119
206.238.1.51,AVAILABILITY,origin.list,2023-09-25 05:32:42.048561
206.238.1.56,AVAILABILITY,origin.list,2023-09-25 05:32:44.888840
206.238.1.53,AVAILABILITY,origin.list,2023-09-25 05:32:47.159429
206.238.1.8,AVAILABILITY,origin.list,2023-09-25 05:32:53.627038
206.238.1.246,AVAILABILITY,origin.list,2023-09-25 05:32:56.122789
206.238.1.54,AVAILABILITY,origin.list,2023-09-25 05:32:56.647951
206.238.1.60,AVAILABILITY,origin.list,2023-09-25 05:32:58.506750
