idna_subject,checker_type,destination,tested_at
178.253.14.127,AVAILABILITY,origin.list,2023-01-17 05:19:43.897095
178.253.14.125,AVAILABILITY,origin.list,2023-01-17 05:19:44.164540
178.253.14.126,AVAILABILITY,origin.list,2023-01-17 05:19:44.696960
178.253.14.151,AVAILABILITY,origin.list,2023-01-17 05:19:44.805511
178.253.14.171,AVAILABILITY,origin.list,2023-01-17 05:19:45.029665
178.253.14.155,AVAILABILITY,origin.list,2023-01-17 05:19:45.075333
178.253.14.173,AVAILABILITY,origin.list,2023-01-17 05:19:45.559536
178.253.14.172,AVAILABILITY,origin.list,2023-01-17 05:19:45.872658
5.61.56.139,AVAILABILITY,origin.list,2023-01-17 05:19:45.927060
178.253.14.181,AVAILABILITY,origin.list,2023-01-17 05:19:45.931773
178.253.14.24,AVAILABILITY,origin.list,2023-01-17 05:19:46.410574
45.135.123.19,AVAILABILITY,origin.list,2023-01-17 05:19:46.780406
178.253.14.58,AVAILABILITY,origin.list,2023-01-17 05:19:46.967644
178.253.14.240,AVAILABILITY,origin.list,2023-01-17 05:19:47.040438
178.253.14.99,AVAILABILITY,origin.list,2023-01-17 05:19:47.145358
178.253.15.223,AVAILABILITY,origin.list,2023-01-17 05:19:47.650800
45.135.123.180,AVAILABILITY,origin.list,2023-01-17 05:19:47.761693
45.135.123.190,AVAILABILITY,origin.list,2023-01-17 05:19:47.828189
45.135.123.18,AVAILABILITY,origin.list,2023-01-17 05:19:47.931331
45.135.123.193,AVAILABILITY,origin.list,2023-01-17 05:19:48.500330
45.135.123.2,AVAILABILITY,origin.list,2023-01-17 05:19:48.613329
45.135.123.203,AVAILABILITY,origin.list,2023-01-17 05:19:48.614268
45.135.123.20,AVAILABILITY,origin.list,2023-01-17 05:19:48.786598
45.135.123.250,AVAILABILITY,origin.list,2023-01-17 05:19:49.396926
45.135.123.22,AVAILABILITY,origin.list,2023-01-17 05:19:49.430737
45.135.123.21,AVAILABILITY,origin.list,2023-01-17 05:19:49.457142
45.135.123.248,AVAILABILITY,origin.list,2023-01-17 05:19:49.642906
45.135.123.254,AVAILABILITY,origin.list,2023-01-17 05:19:50.243726
45.135.123.28,AVAILABILITY,origin.list,2023-01-17 05:19:50.248062
45.135.123.34,AVAILABILITY,origin.list,2023-01-17 05:19:50.280290
45.135.123.43,AVAILABILITY,origin.list,2023-01-17 05:19:50.502695
45.135.123.41,AVAILABILITY,origin.list,2023-01-17 05:19:50.924706
45.135.123.42,AVAILABILITY,origin.list,2023-01-17 05:19:51.096771
45.135.123.40,AVAILABILITY,origin.list,2023-01-17 05:19:51.137387
45.135.123.47,AVAILABILITY,origin.list,2023-01-17 05:19:51.165161
45.135.123.52,AVAILABILITY,origin.list,2023-01-17 05:19:51.296920
45.135.123.48,AVAILABILITY,origin.list,2023-01-17 05:19:51.707627
45.135.123.50,AVAILABILITY,origin.list,2023-01-17 05:19:51.924421
45.135.123.53,AVAILABILITY,origin.list,2023-01-17 05:19:51.954842
45.135.123.55,AVAILABILITY,origin.list,2023-01-17 05:19:52.022441
45.135.123.6,AVAILABILITY,origin.list,2023-01-17 05:19:52.078046
45.135.123.71,AVAILABILITY,origin.list,2023-01-17 05:19:52.566482
45.135.123.58,AVAILABILITY,origin.list,2023-01-17 05:19:52.711793
45.135.123.59,AVAILABILITY,origin.list,2023-01-17 05:19:52.805501
45.135.123.70,AVAILABILITY,origin.list,2023-01-17 05:19:52.868077
45.135.123.60,AVAILABILITY,origin.list,2023-01-17 05:19:52.884624
45.135.123.84,AVAILABILITY,origin.list,2023-01-17 05:19:53.347090
45.135.123.87,AVAILABILITY,origin.list,2023-01-17 05:19:53.562790
45.135.123.85,AVAILABILITY,origin.list,2023-01-17 05:19:53.662369
45.135.123.9,AVAILABILITY,origin.list,2023-01-17 05:19:53.784575
45.135.123.89,AVAILABILITY,origin.list,2023-01-17 05:19:53.811860
45.135.123.72,AVAILABILITY,origin.list,2023-01-17 05:19:54.196712
45.135.123.88,AVAILABILITY,origin.list,2023-01-17 05:19:54.351215
45.135.123.90,AVAILABILITY,origin.list,2023-01-17 05:19:54.522327
45.141.10.71,AVAILABILITY,origin.list,2023-01-17 05:19:54.644023
45.141.10.70,AVAILABILITY,origin.list,2023-01-17 05:19:54.744165
45.141.10.170,AVAILABILITY,origin.list,2023-01-17 05:19:55.125367
45.141.10.174,AVAILABILITY,origin.list,2023-01-17 05:19:55.210033
45.141.10.72,AVAILABILITY,origin.list,2023-01-17 05:19:55.381669
45.141.11.41,AVAILABILITY,origin.list,2023-01-17 05:19:55.501553
45.141.11.22,AVAILABILITY,origin.list,2023-01-17 05:19:55.600065
45.141.10.86,AVAILABILITY,origin.list,2023-01-17 05:19:55.977877
45.141.8.39,AVAILABILITY,origin.list,2023-01-17 05:19:56.064352
45.141.11.40,AVAILABILITY,origin.list,2023-01-17 05:19:56.168422
45.141.8.38,AVAILABILITY,origin.list,2023-01-17 05:19:56.361479
