idna_subject,checker_type,destination,tested_at
142.91.159.202,AVAILABILITY,origin.list,2023-04-02 05:17:40.299044
142.91.159.111,AVAILABILITY,origin.list,2023-04-02 05:17:40.837373
172.255.6.107,AVAILABILITY,origin.list,2023-04-02 05:17:41.090272
172.255.6.121,AVAILABILITY,origin.list,2023-04-02 05:17:41.142835
172.255.6.214,AVAILABILITY,origin.list,2023-04-02 05:17:41.566748
172.255.6.151,AVAILABILITY,origin.list,2023-04-02 05:17:41.683698
173.237.16.30,AVAILABILITY,origin.list,2023-04-02 05:17:41.683674
142.91.159.242,AVAILABILITY,origin.list,2023-04-02 05:17:41.745579
172.255.6.131,AVAILABILITY,origin.list,2023-04-02 05:17:42.129811
173.237.16.252,AVAILABILITY,origin.list,2023-04-02 05:17:42.310100
172.255.6.234,AVAILABILITY,origin.list,2023-04-02 05:17:42.343163
173.237.16.247,AVAILABILITY,origin.list,2023-04-02 05:17:42.466361
173.237.16.95,AVAILABILITY,origin.list,2023-04-02 05:17:42.904097
172.255.6.229,AVAILABILITY,origin.list,2023-04-02 05:17:43.041493
173.237.16.72,AVAILABILITY,origin.list,2023-04-02 05:17:43.539167
172.255.6.161,AVAILABILITY,origin.list,2023-04-02 05:17:43.771744
209.192.156.20,AVAILABILITY,origin.list,2023-04-02 05:17:44.315574
172.255.6.55,AVAILABILITY,origin.list,2023-04-02 05:17:44.414860
182.23.209.122,AVAILABILITY,origin.list,2023-04-02 05:17:45.035652
182.23.209.112,AVAILABILITY,origin.list,2023-04-02 05:17:45.123180
182.23.209.111,AVAILABILITY,origin.list,2023-04-02 05:17:45.695338
23.109.87.126,AVAILABILITY,origin.list,2023-04-02 05:17:45.787709
23.109.87.127,AVAILABILITY,origin.list,2023-04-02 05:17:46.422426
206.119.115.113,AVAILABILITY,origin.list,2023-04-02 05:17:46.756266
23.109.87.139,AVAILABILITY,origin.list,2023-04-02 05:17:47.073283
23.109.87.213,AVAILABILITY,origin.list,2023-04-02 05:17:47.558009
23.109.87.2,AVAILABILITY,origin.list,2023-04-02 05:17:47.727036
23.109.248.129,AVAILABILITY,origin.list,2023-04-02 05:17:48.286366
23.109.87.128,AVAILABILITY,origin.list,2023-04-02 05:17:48.461935
45.135.120.102,AVAILABILITY,origin.list,2023-04-02 05:17:48.927740
45.135.120.106,AVAILABILITY,origin.list,2023-04-02 05:17:49.287381
45.135.120.105,AVAILABILITY,origin.list,2023-04-02 05:17:49.692498
45.135.120.104,AVAILABILITY,origin.list,2023-04-02 05:17:50.389726
118.107.254.138,AVAILABILITY,origin.list,2023-04-02 05:17:51.859322
143.92.48.46,AVAILABILITY,origin.list,2023-04-02 05:17:52.374959
156.225.131.160,AVAILABILITY,origin.list,2023-04-02 05:17:52.775502
118.107.254.139,AVAILABILITY,origin.list,2023-04-02 05:17:53.069018
45.135.120.108,AVAILABILITY,origin.list,2023-04-02 05:17:53.641954
45.87.118.235,AVAILABILITY,origin.list,2023-04-02 05:17:53.881383
118.107.254.140,AVAILABILITY,origin.list,2023-04-02 05:17:54.174451
45.135.120.113,AVAILABILITY,origin.list,2023-04-02 05:17:54.478368
45.87.118.234,AVAILABILITY,origin.list,2023-04-02 05:17:55.391438
118.107.254.143,AVAILABILITY,origin.list,2023-04-02 05:17:55.420265
45.135.120.103,AVAILABILITY,origin.list,2023-04-02 05:17:56.154190
118.107.254.142,AVAILABILITY,origin.list,2023-04-02 05:17:56.279522
