idna_subject,checker_type,destination,tested_at
8.210.91.69,AVAILABILITY,origin.list,2023-10-09 05:16:47.771922
103.127.80.230,AVAILABILITY,origin.list,2023-10-09 05:18:46.202301
213.142.146.12,AVAILABILITY,origin.list,2023-10-09 05:34:02.796453
192.142.40.219,AVAILABILITY,origin.list,2023-10-09 05:34:30.229568
213.142.147.201,AVAILABILITY,origin.list,2023-10-09 05:34:30.807996
154.219.2.146,AVAILABILITY,origin.list,2023-10-09 05:34:32.499001
3.33.173.127,AVAILABILITY,origin.list,2023-10-09 05:34:39.469198
3.33.241.188,AVAILABILITY,origin.list,2023-10-09 05:34:40.843082
129.227.121.40,AVAILABILITY,origin.list,2023-10-09 05:34:43.602917
15.197.187.100,AVAILABILITY,origin.list,2023-10-09 05:34:46.027277
137.220.225.59,AVAILABILITY,origin.list,2023-10-09 05:34:50.583175
129.227.121.39,AVAILABILITY,origin.list,2023-10-09 05:34:51.297109
45.67.34.234,AVAILABILITY,origin.list,2023-10-09 05:34:51.787166
114.29.254.186,AVAILABILITY,origin.list,2023-10-09 05:34:56.001096
43.225.47.90,AVAILABILITY,origin.list,2023-10-09 05:34:56.514442
43.225.47.93,AVAILABILITY,origin.list,2023-10-09 05:35:01.202461
154.219.2.169,AVAILABILITY,origin.list,2023-10-09 05:35:01.609628
182.23.209.71,AVAILABILITY,origin.list,2023-10-09 05:35:02.309329
154.91.90.60,AVAILABILITY,origin.list,2023-10-09 05:35:06.830297
114.29.253.222,AVAILABILITY,origin.list,2023-10-09 05:35:07.517491
154.197.23.202,AVAILABILITY,origin.list,2023-10-09 05:35:11.521688
154.91.90.83,AVAILABILITY,origin.list,2023-10-09 05:35:11.958453
114.29.254.163,AVAILABILITY,origin.list,2023-10-09 05:35:13.294780
193.43.146.22,AVAILABILITY,origin.list,2023-10-09 05:35:18.064562
193.43.146.26,AVAILABILITY,origin.list,2023-10-09 05:35:18.627646
192.161.81.109,AVAILABILITY,origin.list,2023-10-09 05:35:22.346167
206.238.1.28,AVAILABILITY,origin.list,2023-10-09 05:35:24.693344
206.238.1.26,AVAILABILITY,origin.list,2023-10-09 05:35:30.055430
143.92.48.46,AVAILABILITY,origin.list,2023-10-09 05:35:33.846599
206.238.1.29,AVAILABILITY,origin.list,2023-10-09 05:35:34.278434
206.238.1.25,AVAILABILITY,origin.list,2023-10-09 05:35:35.389884
206.238.1.30,AVAILABILITY,origin.list,2023-10-09 05:35:41.187096
206.238.1.37,AVAILABILITY,origin.list,2023-10-09 05:35:42.422028
206.238.1.36,AVAILABILITY,origin.list,2023-10-09 05:35:49.230076
206.238.1.27,AVAILABILITY,origin.list,2023-10-09 05:35:50.691057
206.238.1.33,AVAILABILITY,origin.list,2023-10-09 05:35:54.429698
206.238.1.32,AVAILABILITY,origin.list,2023-10-09 05:35:58.119275
206.238.1.3,AVAILABILITY,origin.list,2023-10-09 05:36:03.001349
206.238.1.31,AVAILABILITY,origin.list,2023-10-09 05:36:05.223269
206.238.1.35,AVAILABILITY,origin.list,2023-10-09 05:36:07.100583
206.238.1.38,AVAILABILITY,origin.list,2023-10-09 05:36:10.273368
206.238.1.34,AVAILABILITY,origin.list,2023-10-09 05:36:11.609729
206.238.1.40,AVAILABILITY,origin.list,2023-10-09 05:36:17.997998
206.238.1.41,AVAILABILITY,origin.list,2023-10-09 05:36:19.278863
103.127.80.210,AVAILABILITY,origin.list,2023-10-09 05:36:24.228685
206.238.1.44,AVAILABILITY,origin.list,2023-10-09 05:36:25.212845
103.127.80.205,AVAILABILITY,origin.list,2023-10-09 05:36:27.933960
206.238.1.5,AVAILABILITY,origin.list,2023-10-09 05:36:32.398417
206.238.1.45,AVAILABILITY,origin.list,2023-10-09 05:36:36.909118
206.238.1.47,AVAILABILITY,origin.list,2023-10-09 05:36:38.598193
206.238.1.39,AVAILABILITY,origin.list,2023-10-09 05:36:42.120594
206.238.1.4,AVAILABILITY,origin.list,2023-10-09 05:36:44.874857
206.238.1.48,AVAILABILITY,origin.list,2023-10-09 05:36:49.637797
206.238.1.55,AVAILABILITY,origin.list,2023-10-09 05:36:50.522482
206.238.1.43,AVAILABILITY,origin.list,2023-10-09 05:36:53.847095
206.238.1.42,AVAILABILITY,origin.list,2023-10-09 05:36:59.023914
206.238.1.49,AVAILABILITY,origin.list,2023-10-09 05:36:59.076885
206.238.1.46,AVAILABILITY,origin.list,2023-10-09 05:37:03.276024
206.238.1.50,AVAILABILITY,origin.list,2023-10-09 05:37:06.754530
206.238.1.51,AVAILABILITY,origin.list,2023-10-09 05:37:13.000816
206.238.1.52,AVAILABILITY,origin.list,2023-10-09 05:37:14.434637
206.238.1.6,AVAILABILITY,origin.list,2023-10-09 05:37:16.324003
206.238.1.56,AVAILABILITY,origin.list,2023-10-09 05:37:20.474843
206.238.1.53,AVAILABILITY,origin.list,2023-10-09 05:37:22.121152
206.238.1.54,AVAILABILITY,origin.list,2023-10-09 05:37:27.892871
206.238.1.8,AVAILABILITY,origin.list,2023-10-09 05:37:30.029401
206.238.1.60,AVAILABILITY,origin.list,2023-10-09 05:37:33.930421
206.238.1.58,AVAILABILITY,origin.list,2023-10-09 05:37:35.642776
206.238.1.59,AVAILABILITY,origin.list,2023-10-09 05:37:36.070560
206.238.1.57,AVAILABILITY,origin.list,2023-10-09 05:37:40.226574
206.238.1.63,AVAILABILITY,origin.list,2023-10-09 05:37:47.609117
206.238.1.7,AVAILABILITY,origin.list,2023-10-09 05:37:47.779039
206.238.1.61,AVAILABILITY,origin.list,2023-10-09 05:37:48.790423
206.238.1.9,AVAILABILITY,origin.list,2023-10-09 05:37:51.064241
206.238.1.62,AVAILABILITY,origin.list,2023-10-09 05:38:00.570711
103.127.80.212,AVAILABILITY,origin.list,2023-10-09 05:38:05.494385
206.238.1.249,AVAILABILITY,origin.list,2023-10-09 05:38:14.379973
206.238.1.246,AVAILABILITY,origin.list,2023-10-09 05:38:14.555456
206.238.1.248,AVAILABILITY,origin.list,2023-10-09 05:38:19.058173
206.238.1.247,AVAILABILITY,origin.list,2023-10-09 05:38:27.649844
