idna_subject,checker_type,destination,tested_at
83.150.227.114,AVAILABILITY,origin.list,2024-03-01 05:18:56.832849
83.150.227.115,AVAILABILITY,origin.list,2024-03-01 05:18:57.043977
83.150.227.117,AVAILABILITY,origin.list,2024-03-01 05:18:57.069871
83.150.227.118,AVAILABILITY,origin.list,2024-03-01 05:18:57.157622
206.119.0.35,AVAILABILITY,origin.list,2024-03-01 05:23:20.496838
206.119.0.37,AVAILABILITY,origin.list,2024-03-01 05:23:20.752265
206.119.0.36,AVAILABILITY,origin.list,2024-03-01 05:23:20.772983
206.119.0.38,AVAILABILITY,origin.list,2024-03-01 05:23:20.948787
206.119.0.39,AVAILABILITY,origin.list,2024-03-01 05:23:22.110078
206.119.0.40,AVAILABILITY,origin.list,2024-03-01 05:23:31.111265
206.119.0.41,AVAILABILITY,origin.list,2024-03-01 05:23:31.135908
206.119.0.42,AVAILABILITY,origin.list,2024-03-01 05:23:31.304566
206.119.0.43,AVAILABILITY,origin.list,2024-03-01 05:23:31.492521
206.119.0.44,AVAILABILITY,origin.list,2024-03-01 05:23:32.445612
206.119.0.45,AVAILABILITY,origin.list,2024-03-01 05:23:41.457274
206.119.0.46,AVAILABILITY,origin.list,2024-03-01 05:23:41.492918
206.119.0.47,AVAILABILITY,origin.list,2024-03-01 05:23:41.653729
206.119.0.48,AVAILABILITY,origin.list,2024-03-01 05:23:41.836457
206.119.0.49,AVAILABILITY,origin.list,2024-03-01 05:23:42.794904
206.119.0.50,AVAILABILITY,origin.list,2024-03-01 05:23:51.881488
206.119.0.51,AVAILABILITY,origin.list,2024-03-01 05:23:52.003956
206.119.0.52,AVAILABILITY,origin.list,2024-03-01 05:23:52.310419
206.119.0.53,AVAILABILITY,origin.list,2024-03-01 05:23:52.661962
206.119.0.54,AVAILABILITY,origin.list,2024-03-01 05:23:53.144541
206.119.0.55,AVAILABILITY,origin.list,2024-03-01 05:24:02.228517
206.119.0.56,AVAILABILITY,origin.list,2024-03-01 05:24:02.488471
206.119.0.57,AVAILABILITY,origin.list,2024-03-01 05:24:02.864474
206.119.0.58,AVAILABILITY,origin.list,2024-03-01 05:24:03.161190
206.119.0.59,AVAILABILITY,origin.list,2024-03-01 05:24:03.499862
206.119.0.60,AVAILABILITY,origin.list,2024-03-01 05:24:12.835226
206.119.0.61,AVAILABILITY,origin.list,2024-03-01 05:24:13.337900
206.119.0.62,AVAILABILITY,origin.list,2024-03-01 05:24:13.340424
206.119.1.34,AVAILABILITY,origin.list,2024-03-01 05:24:53.753327
206.119.1.35,AVAILABILITY,origin.list,2024-03-01 05:24:54.169154
206.119.1.36,AVAILABILITY,origin.list,2024-03-01 05:24:54.220486
206.119.1.37,AVAILABILITY,origin.list,2024-03-01 05:24:54.380586
206.119.1.38,AVAILABILITY,origin.list,2024-03-01 05:24:54.519805
206.119.1.39,AVAILABILITY,origin.list,2024-03-01 05:25:04.238693
206.119.1.40,AVAILABILITY,origin.list,2024-03-01 05:25:04.616900
206.119.1.41,AVAILABILITY,origin.list,2024-03-01 05:25:04.723325
