idna_subject,checker_type,destination,tested_at
103.229.66.117,AVAILABILITY,origin.list,2023-09-19 05:18:35.049096
188.42.84.81,AVAILABILITY,origin.list,2023-09-19 05:22:12.230097
154.219.2.146,AVAILABILITY,origin.list,2023-09-19 05:30:09.303234
192.142.40.219,AVAILABILITY,origin.list,2023-09-19 05:30:10.419934
137.220.225.59,AVAILABILITY,origin.list,2023-09-19 05:30:10.433722
213.142.147.201,AVAILABILITY,origin.list,2023-09-19 05:30:11.498356
114.29.253.222,AVAILABILITY,origin.list,2023-09-19 05:30:21.896114
43.225.47.90,AVAILABILITY,origin.list,2023-09-19 05:30:22.118198
43.225.47.93,AVAILABILITY,origin.list,2023-09-19 05:30:22.649090
154.219.2.169,AVAILABILITY,origin.list,2023-09-19 05:30:25.051354
182.23.209.71,AVAILABILITY,origin.list,2023-09-19 05:30:26.261491
154.91.90.60,AVAILABILITY,origin.list,2023-09-19 05:30:33.032742
114.29.254.163,AVAILABILITY,origin.list,2023-09-19 05:30:33.473510
143.92.48.46,AVAILABILITY,origin.list,2023-09-19 05:30:35.682200
154.197.23.202,AVAILABILITY,origin.list,2023-09-19 05:30:36.828532
147.92.45.54,AVAILABILITY,origin.list,2023-09-19 05:30:43.820853
193.43.146.22,AVAILABILITY,origin.list,2023-09-19 05:30:44.690650
103.127.80.212,AVAILABILITY,origin.list,2023-09-19 05:30:45.917919
154.91.90.83,AVAILABILITY,origin.list,2023-09-19 05:30:46.012750
193.43.146.26,AVAILABILITY,origin.list,2023-09-19 05:30:47.942132
192.161.81.109,AVAILABILITY,origin.list,2023-09-19 05:30:54.881283
206.238.1.28,AVAILABILITY,origin.list,2023-09-19 05:30:56.032314
206.238.1.25,AVAILABILITY,origin.list,2023-09-19 05:30:56.869994
206.238.1.29,AVAILABILITY,origin.list,2023-09-19 05:30:57.350381
206.238.1.30,AVAILABILITY,origin.list,2023-09-19 05:30:59.855305
206.238.1.26,AVAILABILITY,origin.list,2023-09-19 05:31:06.454992
206.238.1.32,AVAILABILITY,origin.list,2023-09-19 05:31:08.221672
206.238.1.27,AVAILABILITY,origin.list,2023-09-19 05:31:08.290796
206.238.1.37,AVAILABILITY,origin.list,2023-09-19 05:31:08.576798
206.238.1.36,AVAILABILITY,origin.list,2023-09-19 05:31:11.027072
206.238.1.3,AVAILABILITY,origin.list,2023-09-19 05:31:18.213690
206.238.1.33,AVAILABILITY,origin.list,2023-09-19 05:31:19.079785
