idna_subject,checker_type,destination,tested_at
38.60.115.41,AVAILABILITY,origin.list,2024-02-10 05:15:50.950597
38.60.115.42,AVAILABILITY,origin.list,2024-02-10 05:15:51.113612
38.60.115.43,AVAILABILITY,origin.list,2024-02-10 05:15:51.116048
38.60.115.44,AVAILABILITY,origin.list,2024-02-10 05:15:51.129907
38.60.115.45,AVAILABILITY,origin.list,2024-02-10 05:15:51.172645
38.60.115.47,AVAILABILITY,origin.list,2024-02-10 05:16:01.459489
38.60.115.48,AVAILABILITY,origin.list,2024-02-10 05:16:01.468483
38.60.115.46,AVAILABILITY,origin.list,2024-02-10 05:16:01.564040
38.60.115.50,AVAILABILITY,origin.list,2024-02-10 05:16:01.638082
38.60.115.49,AVAILABILITY,origin.list,2024-02-10 05:16:05.238104
38.60.115.51,AVAILABILITY,origin.list,2024-02-10 05:16:11.829028
38.60.115.53,AVAILABILITY,origin.list,2024-02-10 05:16:11.946908
38.60.115.52,AVAILABILITY,origin.list,2024-02-10 05:16:11.955939
38.60.115.54,AVAILABILITY,origin.list,2024-02-10 05:16:12.004423
38.60.115.55,AVAILABILITY,origin.list,2024-02-10 05:16:15.707641
38.60.115.56,AVAILABILITY,origin.list,2024-02-10 05:16:22.211978
38.60.115.57,AVAILABILITY,origin.list,2024-02-10 05:16:22.286184
38.60.115.58,AVAILABILITY,origin.list,2024-02-10 05:16:22.298881
38.60.115.59,AVAILABILITY,origin.list,2024-02-10 05:16:22.622908
38.60.115.60,AVAILABILITY,origin.list,2024-02-10 05:16:26.092318
38.60.115.61,AVAILABILITY,origin.list,2024-02-10 05:16:32.572284
38.60.115.63,AVAILABILITY,origin.list,2024-02-10 05:16:32.638953
38.60.115.62,AVAILABILITY,origin.list,2024-02-10 05:16:32.763862
38.60.115.64,AVAILABILITY,origin.list,2024-02-10 05:16:32.944400
38.60.115.65,AVAILABILITY,origin.list,2024-02-10 05:16:36.414801
38.60.115.66,AVAILABILITY,origin.list,2024-02-10 05:16:42.973383
38.60.115.68,AVAILABILITY,origin.list,2024-02-10 05:16:43.106799
38.60.115.69,AVAILABILITY,origin.list,2024-02-10 05:16:43.265230
38.60.115.67,AVAILABILITY,origin.list,2024-02-10 05:16:43.274051
38.60.115.70,AVAILABILITY,origin.list,2024-02-10 05:16:46.724773
38.60.115.71,AVAILABILITY,origin.list,2024-02-10 05:16:53.311806
38.60.115.72,AVAILABILITY,origin.list,2024-02-10 05:16:53.562157
38.60.115.74,AVAILABILITY,origin.list,2024-02-10 05:16:53.620127
38.60.115.73,AVAILABILITY,origin.list,2024-02-10 05:16:53.711340
38.60.115.75,AVAILABILITY,origin.list,2024-02-10 05:16:57.213879
38.60.115.76,AVAILABILITY,origin.list,2024-02-10 05:17:03.828873
38.60.115.77,AVAILABILITY,origin.list,2024-02-10 05:17:03.889557
38.60.115.78,AVAILABILITY,origin.list,2024-02-10 05:17:04.013787
38.60.115.79,AVAILABILITY,origin.list,2024-02-10 05:17:04.064405
38.60.115.80,AVAILABILITY,origin.list,2024-02-10 05:17:12.539425
38.60.115.81,AVAILABILITY,origin.list,2024-02-10 05:17:14.246614
38.60.115.82,AVAILABILITY,origin.list,2024-02-10 05:17:14.300938
38.60.115.83,AVAILABILITY,origin.list,2024-02-10 05:17:14.337072
38.60.115.84,AVAILABILITY,origin.list,2024-02-10 05:17:14.408488
38.60.115.85,AVAILABILITY,origin.list,2024-02-10 05:17:24.578006
38.60.115.87,AVAILABILITY,origin.list,2024-02-10 05:17:24.643120
38.60.115.89,AVAILABILITY,origin.list,2024-02-10 05:17:24.730563
38.60.115.86,AVAILABILITY,origin.list,2024-02-10 05:17:24.736375
38.60.115.88,AVAILABILITY,origin.list,2024-02-10 05:17:24.807204
38.60.115.91,AVAILABILITY,origin.list,2024-02-10 05:17:35.097935
38.60.115.90,AVAILABILITY,origin.list,2024-02-10 05:17:35.180454
114.29.254.252,AVAILABILITY,origin.list,2024-02-10 05:20:09.253969
156.236.69.23,AVAILABILITY,origin.list,2024-02-10 05:20:49.098370
103.188.121.40,AVAILABILITY,origin.list,2024-02-10 05:30:18.308738
