idna_subject,checker_type,destination,tested_at
156.227.29.100,AVAILABILITY,origin.list,2023-01-11 05:19:33.980149
156.227.29.119,AVAILABILITY,origin.list,2023-01-11 05:19:34.140023
156.227.29.15,AVAILABILITY,origin.list,2023-01-11 05:19:34.176126
156.227.29.146,AVAILABILITY,origin.list,2023-01-11 05:19:34.562609
178.253.14.125,AVAILABILITY,origin.list,2023-01-11 05:19:51.979637
178.253.14.126,AVAILABILITY,origin.list,2023-01-11 05:19:52.117967
178.253.14.127,AVAILABILITY,origin.list,2023-01-11 05:19:52.183740
178.253.14.151,AVAILABILITY,origin.list,2023-01-11 05:19:52.360889
178.253.14.171,AVAILABILITY,origin.list,2023-01-11 05:19:52.833574
5.61.56.139,AVAILABILITY,origin.list,2023-01-11 05:19:53.130622
178.253.14.173,AVAILABILITY,origin.list,2023-01-11 05:19:53.226693
178.253.14.155,AVAILABILITY,origin.list,2023-01-11 05:19:53.251050
178.253.14.172,AVAILABILITY,origin.list,2023-01-11 05:19:53.692839
178.253.14.181,AVAILABILITY,origin.list,2023-01-11 05:19:53.955306
178.253.14.24,AVAILABILITY,origin.list,2023-01-11 05:19:54.070915
178.253.14.240,AVAILABILITY,origin.list,2023-01-11 05:19:54.096317
178.253.14.58,AVAILABILITY,origin.list,2023-01-11 05:19:54.593165
45.135.123.19,AVAILABILITY,origin.list,2023-01-11 05:19:54.885041
178.253.14.99,AVAILABILITY,origin.list,2023-01-11 05:19:54.922799
178.253.15.223,AVAILABILITY,origin.list,2023-01-11 05:19:54.954996
45.135.123.180,AVAILABILITY,origin.list,2023-01-11 05:19:55.454635
45.135.123.18,AVAILABILITY,origin.list,2023-01-11 05:19:55.673467
45.135.123.190,AVAILABILITY,origin.list,2023-01-11 05:19:55.745280
45.135.123.193,AVAILABILITY,origin.list,2023-01-11 05:19:55.788540
45.135.123.2,AVAILABILITY,origin.list,2023-01-11 05:19:56.239216
45.135.123.22,AVAILABILITY,origin.list,2023-01-11 05:19:56.531195
45.135.123.203,AVAILABILITY,origin.list,2023-01-11 05:19:56.537525
45.135.123.20,AVAILABILITY,origin.list,2023-01-11 05:19:56.649898
