idna_subject,checker_type,destination,tested_at
103.188.120.189,AVAILABILITY,origin.list,2024-02-01 05:19:32.516684
103.188.120.219,AVAILABILITY,origin.list,2024-02-01 05:19:33.192329
103.188.120.76,AVAILABILITY,origin.list,2024-02-01 05:19:34.961706
103.188.121.21,AVAILABILITY,origin.list,2024-02-01 05:19:36.919058
156.227.29.15,AVAILABILITY,origin.list,2024-02-01 05:21:39.955653
156.227.29.119,AVAILABILITY,origin.list,2024-02-01 05:21:40.218009
156.227.29.100,AVAILABILITY,origin.list,2024-02-01 05:21:40.903839
173.233.139.164,AVAILABILITY,origin.list,2024-02-01 05:23:01.920639
216.83.54.188,AVAILABILITY,origin.list,2024-02-01 05:29:40.282691
23.109.170.204,AVAILABILITY,origin.list,2024-02-01 05:29:54.890922
23.109.150.25,AVAILABILITY,origin.list,2024-02-01 05:29:55.187439
192.142.40.194,AVAILABILITY,origin.list,2024-02-01 05:29:56.370288
23.109.248.133,AVAILABILITY,origin.list,2024-02-01 05:30:04.907440
23.109.248.134,AVAILABILITY,origin.list,2024-02-01 05:30:05.165361
114.29.255.81,AVAILABILITY,origin.list,2024-02-01 05:30:06.614335
23.109.248.138,AVAILABILITY,origin.list,2024-02-01 05:30:06.793035
23.109.248.186,AVAILABILITY,origin.list,2024-02-01 05:30:07.174044
114.29.255.112,AVAILABILITY,origin.list,2024-02-01 05:30:08.685129
23.109.248.155,AVAILABILITY,origin.list,2024-02-01 05:30:15.715694
114.29.255.80,AVAILABILITY,origin.list,2024-02-01 05:30:16.221966
23.109.248.140,AVAILABILITY,origin.list,2024-02-01 05:30:17.184257
23.109.248.15,AVAILABILITY,origin.list,2024-02-01 05:30:17.702497
23.109.248.141,AVAILABILITY,origin.list,2024-02-01 05:30:19.107950
23.109.248.149,AVAILABILITY,origin.list,2024-02-01 05:30:26.282615
23.109.248.156,AVAILABILITY,origin.list,2024-02-01 05:30:26.617638
23.109.248.187,AVAILABILITY,origin.list,2024-02-01 05:30:26.861092
23.109.248.154,AVAILABILITY,origin.list,2024-02-01 05:30:27.585909
23.109.248.135,AVAILABILITY,origin.list,2024-02-01 05:30:28.441006
23.109.248.159,AVAILABILITY,origin.list,2024-02-01 05:30:29.523916
23.109.248.166,AVAILABILITY,origin.list,2024-02-01 05:30:37.035375
23.109.248.150,AVAILABILITY,origin.list,2024-02-01 05:30:37.213335
23.109.248.163,AVAILABILITY,origin.list,2024-02-01 05:30:37.974072
23.109.248.165,AVAILABILITY,origin.list,2024-02-01 05:30:38.791423
23.109.248.164,AVAILABILITY,origin.list,2024-02-01 05:30:39.846642
23.109.248.160,AVAILABILITY,origin.list,2024-02-01 05:30:47.829122
23.109.248.153,AVAILABILITY,origin.list,2024-02-01 05:30:47.872475
23.109.248.177,AVAILABILITY,origin.list,2024-02-01 05:30:48.433309
23.109.248.167,AVAILABILITY,origin.list,2024-02-01 05:30:49.205738
23.109.248.181,AVAILABILITY,origin.list,2024-02-01 05:30:50.233851
23.109.248.168,AVAILABILITY,origin.list,2024-02-01 05:30:58.289247
23.109.248.170,AVAILABILITY,origin.list,2024-02-01 05:30:58.297073
