idna_subject,checker_type,destination,tested_at
216.83.54.163,AVAILABILITY,origin.list,2023-01-12 05:20:18.348295
198.16.35.43,AVAILABILITY,origin.list,2023-01-12 05:20:19.278921
216.83.54.188,AVAILABILITY,origin.list,2023-01-12 05:20:19.478741
216.83.57.146,AVAILABILITY,origin.list,2023-01-12 05:20:21.785716
216.83.57.147,AVAILABILITY,origin.list,2023-01-12 05:20:22.011184
198.16.35.44,AVAILABILITY,origin.list,2023-01-12 05:20:23.525594
216.83.58.156,AVAILABILITY,origin.list,2023-01-12 05:20:24.099918
216.83.57.149,AVAILABILITY,origin.list,2023-01-12 05:20:24.186995
198.16.35.46,AVAILABILITY,origin.list,2023-01-12 05:20:24.401109
209.192.156.20,AVAILABILITY,origin.list,2023-01-12 05:20:25.008242
198.16.35.45,AVAILABILITY,origin.list,2023-01-12 05:20:28.662298
43.225.136.57,AVAILABILITY,origin.list,2023-01-12 05:20:33.883146
43.225.136.237,AVAILABILITY,origin.list,2023-01-12 05:20:34.465789
23.109.82.251,AVAILABILITY,origin.list,2023-01-12 05:20:34.903617
155.94.158.15,AVAILABILITY,origin.list,2023-01-12 05:20:39.445722
43.225.136.165,AVAILABILITY,origin.list,2023-01-12 05:20:44.187832
43.225.136.115,AVAILABILITY,origin.list,2023-01-12 05:20:45.276958
216.83.52.159,AVAILABILITY,origin.list,2023-01-12 05:20:45.309614
45.135.134.211,AVAILABILITY,origin.list,2023-01-12 05:20:45.493627
43.225.136.127,AVAILABILITY,origin.list,2023-01-12 05:20:49.835147
43.225.136.145,AVAILABILITY,origin.list,2023-01-12 05:20:54.866259
43.225.136.182,AVAILABILITY,origin.list,2023-01-12 05:20:55.784603
43.225.136.210,AVAILABILITY,origin.list,2023-01-12 05:20:55.789601
43.225.136.194,AVAILABILITY,origin.list,2023-01-12 05:20:55.861634
23.109.248.129,AVAILABILITY,origin.list,2023-01-12 05:20:56.750576
43.225.136.198,AVAILABILITY,origin.list,2023-01-12 05:21:00.278109
23.109.87.126,AVAILABILITY,origin.list,2023-01-12 05:21:01.054112
43.225.136.206,AVAILABILITY,origin.list,2023-01-12 05:21:05.252552
43.225.136.222,AVAILABILITY,origin.list,2023-01-12 05:21:06.165710
8.210.100.142,AVAILABILITY,origin.list,2023-01-12 05:21:06.588615
43.225.136.87,AVAILABILITY,origin.list,2023-01-12 05:21:07.128647
23.109.87.127,AVAILABILITY,origin.list,2023-01-12 05:21:07.485733
43.225.136.241,AVAILABILITY,origin.list,2023-01-12 05:21:11.558905
23.109.87.128,AVAILABILITY,origin.list,2023-01-12 05:21:12.249957
134.122.173.117,AVAILABILITY,origin.list,2023-01-12 05:21:15.546520
23.109.87.213,AVAILABILITY,origin.list,2023-01-12 05:21:16.512679
139.45.197.123,AVAILABILITY,origin.list,2023-01-12 05:21:16.523070
23.109.87.139,AVAILABILITY,origin.list,2023-01-12 05:21:17.247536
23.109.87.2,AVAILABILITY,origin.list,2023-01-12 05:21:17.248684
139.45.197.144,AVAILABILITY,origin.list,2023-01-12 05:21:17.503514
139.45.197.124,AVAILABILITY,origin.list,2023-01-12 05:21:17.775027
45.135.120.104,AVAILABILITY,origin.list,2023-01-12 05:21:18.209813
45.135.120.102,AVAILABILITY,origin.list,2023-01-12 05:21:18.621699
45.135.120.106,AVAILABILITY,origin.list,2023-01-12 05:21:19.023826
45.135.120.105,AVAILABILITY,origin.list,2023-01-12 05:21:19.926469
45.135.120.103,AVAILABILITY,origin.list,2023-01-12 05:21:20.895612
45.135.120.108,AVAILABILITY,origin.list,2023-01-12 05:21:21.805869
45.152.86.98,AVAILABILITY,origin.list,2023-01-12 05:21:23.427581
45.135.120.107,AVAILABILITY,origin.list,2023-01-12 05:21:24.247043
