idna_subject,checker_type,destination,tested_at
45.135.123.19,AVAILABILITY,origin.list,2022-12-30 05:19:02.381101
45.135.123.180,AVAILABILITY,origin.list,2022-12-30 05:19:02.420419
45.135.123.18,AVAILABILITY,origin.list,2022-12-30 05:19:02.425303
45.135.123.190,AVAILABILITY,origin.list,2022-12-30 05:19:02.641660
45.135.123.193,AVAILABILITY,origin.list,2022-12-30 05:19:02.719663
45.135.123.2,AVAILABILITY,origin.list,2022-12-30 05:19:03.355375
45.135.123.22,AVAILABILITY,origin.list,2022-12-30 05:19:03.432523
45.135.123.20,AVAILABILITY,origin.list,2022-12-30 05:19:03.437741
45.135.123.203,AVAILABILITY,origin.list,2022-12-30 05:19:03.746332
45.135.123.21,AVAILABILITY,origin.list,2022-12-30 05:19:03.771717
45.135.123.248,AVAILABILITY,origin.list,2022-12-30 05:19:04.418940
45.135.123.250,AVAILABILITY,origin.list,2022-12-30 05:19:04.438669
45.135.123.28,AVAILABILITY,origin.list,2022-12-30 05:19:04.442975
45.135.123.34,AVAILABILITY,origin.list,2022-12-30 05:19:04.761496
45.135.123.254,AVAILABILITY,origin.list,2022-12-30 05:19:04.890409
45.135.123.43,AVAILABILITY,origin.list,2022-12-30 05:19:05.413266
45.135.123.41,AVAILABILITY,origin.list,2022-12-30 05:19:05.497464
45.135.123.40,AVAILABILITY,origin.list,2022-12-30 05:19:05.535031
45.135.123.47,AVAILABILITY,origin.list,2022-12-30 05:19:05.780135
45.135.123.42,AVAILABILITY,origin.list,2022-12-30 05:19:05.947423
45.135.123.52,AVAILABILITY,origin.list,2022-12-30 05:19:06.419859
45.135.123.55,AVAILABILITY,origin.list,2022-12-30 05:19:06.588036
45.135.123.50,AVAILABILITY,origin.list,2022-12-30 05:19:06.627129
45.135.123.48,AVAILABILITY,origin.list,2022-12-30 05:19:06.837168
45.135.123.53,AVAILABILITY,origin.list,2022-12-30 05:19:06.954351
45.135.123.6,AVAILABILITY,origin.list,2022-12-30 05:19:07.581268
45.135.123.59,AVAILABILITY,origin.list,2022-12-30 05:19:07.641701
45.135.123.58,AVAILABILITY,origin.list,2022-12-30 05:19:07.678596
45.135.123.60,AVAILABILITY,origin.list,2022-12-30 05:19:07.798431
45.135.123.71,AVAILABILITY,origin.list,2022-12-30 05:19:07.917599
45.135.123.70,AVAILABILITY,origin.list,2022-12-30 05:19:08.590958
45.135.123.84,AVAILABILITY,origin.list,2022-12-30 05:19:08.592904
45.135.123.85,AVAILABILITY,origin.list,2022-12-30 05:19:08.641313
45.135.123.87,AVAILABILITY,origin.list,2022-12-30 05:19:08.755223
45.135.123.9,AVAILABILITY,origin.list,2022-12-30 05:19:08.973632
45.135.123.89,AVAILABILITY,origin.list,2022-12-30 05:19:09.556324
45.135.123.72,AVAILABILITY,origin.list,2022-12-30 05:19:09.559082
45.135.123.88,AVAILABILITY,origin.list,2022-12-30 05:19:09.600713
45.135.123.90,AVAILABILITY,origin.list,2022-12-30 05:19:09.765291
45.141.10.70,AVAILABILITY,origin.list,2022-12-30 05:19:09.955306
45.141.10.174,AVAILABILITY,origin.list,2022-12-30 05:19:10.570979
45.141.10.71,AVAILABILITY,origin.list,2022-12-30 05:19:10.654206
45.141.10.72,AVAILABILITY,origin.list,2022-12-30 05:19:10.739899
45.141.11.22,AVAILABILITY,origin.list,2022-12-30 05:19:10.791021
45.141.10.170,AVAILABILITY,origin.list,2022-12-30 05:19:10.972502
45.141.11.41,AVAILABILITY,origin.list,2022-12-30 05:19:11.614163
45.141.10.86,AVAILABILITY,origin.list,2022-12-30 05:19:11.676754
45.141.11.40,AVAILABILITY,origin.list,2022-12-30 05:19:11.749574
45.141.8.39,AVAILABILITY,origin.list,2022-12-30 05:19:11.979092
45.141.8.38,AVAILABILITY,origin.list,2022-12-30 05:19:12.021328
45.141.11.35,AVAILABILITY,origin.list,2022-12-30 05:19:12.668017
45.141.8.54,AVAILABILITY,origin.list,2022-12-30 05:19:12.773085
45.141.8.40,AVAILABILITY,origin.list,2022-12-30 05:19:12.803821
45.141.8.70,AVAILABILITY,origin.list,2022-12-30 05:19:12.983184
45.141.8.53,AVAILABILITY,origin.list,2022-12-30 05:19:12.989773
45.141.8.71,AVAILABILITY,origin.list,2022-12-30 05:19:13.677902
45.141.8.74,AVAILABILITY,origin.list,2022-12-30 05:19:13.717041
45.141.8.72,AVAILABILITY,origin.list,2022-12-30 05:19:13.817305
45.141.8.73,AVAILABILITY,origin.list,2022-12-30 05:19:13.945283
178.253.14.104,AVAILABILITY,origin.list,2022-12-30 05:19:14.132236
178.253.14.107,AVAILABILITY,origin.list,2022-12-30 05:19:14.692737
178.253.14.108,AVAILABILITY,origin.list,2022-12-30 05:19:14.805233
178.253.14.106,AVAILABILITY,origin.list,2022-12-30 05:19:14.861666
178.253.14.105,AVAILABILITY,origin.list,2022-12-30 05:19:14.951711
178.253.14.112,AVAILABILITY,origin.list,2022-12-30 05:19:15.178451
