idna_subject,checker_type,destination,tested_at
104.255.229.65,AVAILABILITY,origin.list,2024-01-25 05:20:57.077042
38.60.115.31,AVAILABILITY,origin.list,2024-01-25 05:29:33.301044
38.60.115.34,AVAILABILITY,origin.list,2024-01-25 05:29:34.113157
38.60.115.32,AVAILABILITY,origin.list,2024-01-25 05:29:40.741971
38.60.115.33,AVAILABILITY,origin.list,2024-01-25 05:29:43.723495
38.60.115.35,AVAILABILITY,origin.list,2024-01-25 05:29:44.036373
38.60.115.36,AVAILABILITY,origin.list,2024-01-25 05:29:44.542885
38.60.115.38,AVAILABILITY,origin.list,2024-01-25 05:29:47.774301
38.60.115.39,AVAILABILITY,origin.list,2024-01-25 05:29:51.081038
38.60.115.37,AVAILABILITY,origin.list,2024-01-25 05:29:54.145677
38.60.115.40,AVAILABILITY,origin.list,2024-01-25 05:29:54.379158
38.60.115.41,AVAILABILITY,origin.list,2024-01-25 05:29:54.886593
38.60.115.43,AVAILABILITY,origin.list,2024-01-25 05:29:58.035031
38.60.115.42,AVAILABILITY,origin.list,2024-01-25 05:30:01.340976
38.60.115.44,AVAILABILITY,origin.list,2024-01-25 05:30:04.488137
38.60.115.45,AVAILABILITY,origin.list,2024-01-25 05:30:04.637111
38.60.115.46,AVAILABILITY,origin.list,2024-01-25 05:30:05.149309
38.60.115.48,AVAILABILITY,origin.list,2024-01-25 05:30:08.458443
38.60.115.47,AVAILABILITY,origin.list,2024-01-25 05:30:11.687393
38.60.115.49,AVAILABILITY,origin.list,2024-01-25 05:30:14.755711
38.60.115.50,AVAILABILITY,origin.list,2024-01-25 05:30:14.899541
38.60.115.52,AVAILABILITY,origin.list,2024-01-25 05:30:15.412315
38.60.115.54,AVAILABILITY,origin.list,2024-01-25 05:30:18.722240
38.60.115.55,AVAILABILITY,origin.list,2024-01-25 05:30:21.950362
38.60.115.53,AVAILABILITY,origin.list,2024-01-25 05:30:25.018470
38.60.115.51,AVAILABILITY,origin.list,2024-01-25 05:30:25.244219
38.60.115.56,AVAILABILITY,origin.list,2024-01-25 05:30:25.758008
38.60.115.57,AVAILABILITY,origin.list,2024-01-25 05:30:29.144177
38.60.115.58,AVAILABILITY,origin.list,2024-01-25 05:30:32.289050
38.60.115.59,AVAILABILITY,origin.list,2024-01-25 05:30:35.361345
38.60.115.60,AVAILABILITY,origin.list,2024-01-25 05:30:35.583460
38.60.115.61,AVAILABILITY,origin.list,2024-01-25 05:30:36.013345
38.60.115.62,AVAILABILITY,origin.list,2024-01-25 05:30:39.415689
38.60.115.63,AVAILABILITY,origin.list,2024-01-25 05:30:42.631472
38.60.115.64,AVAILABILITY,origin.list,2024-01-25 05:30:45.708657
38.60.115.65,AVAILABILITY,origin.list,2024-01-25 05:30:45.844770
38.60.115.66,AVAILABILITY,origin.list,2024-01-25 05:30:46.275998
38.60.115.68,AVAILABILITY,origin.list,2024-01-25 05:30:49.677058
38.60.115.69,AVAILABILITY,origin.list,2024-01-25 05:30:52.972254
38.60.115.67,AVAILABILITY,origin.list,2024-01-25 05:30:56.191302
38.60.115.70,AVAILABILITY,origin.list,2024-01-25 05:30:56.359383
38.60.115.71,AVAILABILITY,origin.list,2024-01-25 05:30:56.617778
38.60.115.72,AVAILABILITY,origin.list,2024-01-25 05:31:00.015504
38.60.115.74,AVAILABILITY,origin.list,2024-01-25 05:31:03.312722
38.60.115.73,AVAILABILITY,origin.list,2024-01-25 05:31:06.536321
38.60.115.75,AVAILABILITY,origin.list,2024-01-25 05:31:06.704813
38.60.115.76,AVAILABILITY,origin.list,2024-01-25 05:31:06.967109
38.60.115.77,AVAILABILITY,origin.list,2024-01-25 05:31:10.358964
38.60.115.78,AVAILABILITY,origin.list,2024-01-25 05:31:13.571502
38.60.115.79,AVAILABILITY,origin.list,2024-01-25 05:31:16.881742
38.60.115.80,AVAILABILITY,origin.list,2024-01-25 05:31:17.052609
38.60.115.81,AVAILABILITY,origin.list,2024-01-25 05:31:17.322182
38.60.115.82,AVAILABILITY,origin.list,2024-01-25 05:31:20.705599
38.60.115.83,AVAILABILITY,origin.list,2024-01-25 05:31:23.833927
38.60.115.84,AVAILABILITY,origin.list,2024-01-25 05:31:27.226196
38.60.115.85,AVAILABILITY,origin.list,2024-01-25 05:31:27.483373
38.60.115.86,AVAILABILITY,origin.list,2024-01-25 05:31:27.664153
38.60.115.87,AVAILABILITY,origin.list,2024-01-25 05:31:31.045023
38.60.115.88,AVAILABILITY,origin.list,2024-01-25 05:31:34.105446
38.60.115.89,AVAILABILITY,origin.list,2024-01-25 05:31:37.487043
38.60.115.90,AVAILABILITY,origin.list,2024-01-25 05:31:38.009011
38.60.115.91,AVAILABILITY,origin.list,2024-01-25 05:31:38.019463
139.45.197.158,AVAILABILITY,origin.list,2024-01-25 05:31:38.493567
139.45.197.159,AVAILABILITY,origin.list,2024-01-25 05:31:38.565270
139.45.197.160,AVAILABILITY,origin.list,2024-01-25 05:31:39.052993
139.45.197.161,AVAILABILITY,origin.list,2024-01-25 05:31:39.113018
139.45.197.162,AVAILABILITY,origin.list,2024-01-25 05:31:39.532726
139.45.197.163,AVAILABILITY,origin.list,2024-01-25 05:31:39.673943
139.45.197.165,AVAILABILITY,origin.list,2024-01-25 05:31:40.019506
139.45.197.166,AVAILABILITY,origin.list,2024-01-25 05:31:40.505368
139.45.197.168,AVAILABILITY,origin.list,2024-01-25 05:31:41.057800
139.45.197.169,AVAILABILITY,origin.list,2024-01-25 05:31:41.545977
139.45.197.170,AVAILABILITY,origin.list,2024-01-25 05:31:42.091243
139.45.197.153,AVAILABILITY,origin.list,2024-01-25 05:31:42.353433
139.45.197.151,AVAILABILITY,origin.list,2024-01-25 05:31:42.367608
139.45.197.154,AVAILABILITY,origin.list,2024-01-25 05:31:42.509089
139.45.197.155,AVAILABILITY,origin.list,2024-01-25 05:31:42.595951
139.45.197.152,AVAILABILITY,origin.list,2024-01-25 05:31:42.837218
139.45.197.157,AVAILABILITY,origin.list,2024-01-25 05:31:42.923155
139.45.197.156,AVAILABILITY,origin.list,2024-01-25 05:31:42.993240
139.45.197.167,AVAILABILITY,origin.list,2024-01-25 05:31:43.028905
156.236.69.23,AVAILABILITY,origin.list,2024-01-25 05:31:49.999618
156.225.131.102,AVAILABILITY,origin.list,2024-01-25 05:31:53.237185
139.45.195.19,AVAILABILITY,origin.list,2024-01-25 05:31:53.321674
156.225.131.10,AVAILABILITY,origin.list,2024-01-25 05:31:53.408966
156.225.131.108,AVAILABILITY,origin.list,2024-01-25 05:31:53.594055
45.150.67.175,AVAILABILITY,origin.list,2024-01-25 05:32:01.105034
156.225.131.117,AVAILABILITY,origin.list,2024-01-25 05:32:03.635436
156.225.131.126,AVAILABILITY,origin.list,2024-01-25 05:32:03.643467
156.225.131.119,AVAILABILITY,origin.list,2024-01-25 05:32:03.734088
156.225.131.129,AVAILABILITY,origin.list,2024-01-25 05:32:03.921037
103.229.66.117,AVAILABILITY,origin.list,2024-01-25 05:32:12.764361
156.225.131.136,AVAILABILITY,origin.list,2024-01-25 05:32:13.965081
156.225.131.128,AVAILABILITY,origin.list,2024-01-25 05:32:14.028935
156.225.131.140,AVAILABILITY,origin.list,2024-01-25 05:32:14.080683
156.225.131.144,AVAILABILITY,origin.list,2024-01-25 05:32:14.315391
156.225.131.158,AVAILABILITY,origin.list,2024-01-25 05:32:23.152036
156.225.131.161,AVAILABILITY,origin.list,2024-01-25 05:32:24.285034
156.225.131.162,AVAILABILITY,origin.list,2024-01-25 05:32:24.466030
156.225.131.165,AVAILABILITY,origin.list,2024-01-25 05:32:33.481248
156.225.131.170,AVAILABILITY,origin.list,2024-01-25 05:32:34.847527
206.238.46.23,AVAILABILITY,origin.list,2024-01-25 05:32:35.019387
206.238.46.21,AVAILABILITY,origin.list,2024-01-25 05:32:35.273866
156.225.131.172,AVAILABILITY,origin.list,2024-01-25 05:32:43.810694
156.225.131.175,AVAILABILITY,origin.list,2024-01-25 05:32:45.172585
206.238.46.22,AVAILABILITY,origin.list,2024-01-25 05:32:45.231478
156.225.131.178,AVAILABILITY,origin.list,2024-01-25 05:32:45.342198
156.225.131.18,AVAILABILITY,origin.list,2024-01-25 05:32:45.604454
103.183.198.12,AVAILABILITY,origin.list,2024-01-25 05:32:46.593457
156.225.131.188,AVAILABILITY,origin.list,2024-01-25 05:32:54.140997
103.183.198.13,AVAILABILITY,origin.list,2024-01-25 05:32:55.144667
156.225.131.206,AVAILABILITY,origin.list,2024-01-25 05:32:55.566139
156.225.131.207,AVAILABILITY,origin.list,2024-01-25 05:32:55.728995
156.225.131.194,AVAILABILITY,origin.list,2024-01-25 05:32:55.769872
103.183.198.29,AVAILABILITY,origin.list,2024-01-25 05:32:56.905005
156.225.131.213,AVAILABILITY,origin.list,2024-01-25 05:32:56.918609
103.183.198.24,AVAILABILITY,origin.list,2024-01-25 05:32:57.010123
103.183.198.19,AVAILABILITY,origin.list,2024-01-25 05:32:57.068331
182.23.209.101,AVAILABILITY,origin.list,2024-01-25 05:32:57.689395
103.183.198.25,AVAILABILITY,origin.list,2024-01-25 05:32:58.032203
103.183.198.30,AVAILABILITY,origin.list,2024-01-25 05:32:58.686630
156.225.131.226,AVAILABILITY,origin.list,2024-01-25 05:33:05.465865
156.225.131.233,AVAILABILITY,origin.list,2024-01-25 05:33:07.239078
156.225.131.227,AVAILABILITY,origin.list,2024-01-25 05:33:07.325748
156.225.131.236,AVAILABILITY,origin.list,2024-01-25 05:33:08.356206
156.225.131.231,AVAILABILITY,origin.list,2024-01-25 05:33:09.011824
