idna_subject,checker_type,destination,tested_at
23.109.170.55,AVAILABILITY,origin.list,2023-04-08 05:17:23.361131
23.109.248.2,AVAILABILITY,origin.list,2023-04-08 05:17:23.385261
23.109.248.214,AVAILABILITY,origin.list,2023-04-08 05:17:23.676432
23.109.248.206,AVAILABILITY,origin.list,2023-04-08 05:17:23.932010
142.91.159.182,AVAILABILITY,origin.list,2023-04-08 05:17:24.047159
23.109.248.237,AVAILABILITY,origin.list,2023-04-08 05:17:24.096445
142.91.159.215,AVAILABILITY,origin.list,2023-04-08 05:17:24.304760
142.91.159.62,AVAILABILITY,origin.list,2023-04-08 05:17:24.725458
142.91.159.70,AVAILABILITY,origin.list,2023-04-08 05:17:24.777500
188.42.84.1,AVAILABILITY,origin.list,2023-04-08 05:17:25.087523
188.42.84.137,AVAILABILITY,origin.list,2023-04-08 05:17:25.358566
188.42.84.7,AVAILABILITY,origin.list,2023-04-08 05:17:25.725614
203.195.121.105,AVAILABILITY,origin.list,2023-04-08 05:17:26.102729
203.195.121.104,AVAILABILITY,origin.list,2023-04-08 05:17:26.185216
203.195.121.106,AVAILABILITY,origin.list,2023-04-08 05:17:26.195758
203.195.121.136,AVAILABILITY,origin.list,2023-04-08 05:17:26.749548
203.195.121.176,AVAILABILITY,origin.list,2023-04-08 05:17:27.049980
203.195.121.193,AVAILABILITY,origin.list,2023-04-08 05:17:27.207001
203.195.121.180,AVAILABILITY,origin.list,2023-04-08 05:17:27.368315
203.195.121.209,AVAILABILITY,origin.list,2023-04-08 05:17:27.773115
203.195.121.210,AVAILABILITY,origin.list,2023-04-08 05:17:27.998157
203.195.121.233,AVAILABILITY,origin.list,2023-04-08 05:17:28.308849
203.195.121.229,AVAILABILITY,origin.list,2023-04-08 05:17:28.315764
203.195.121.239,AVAILABILITY,origin.list,2023-04-08 05:17:28.712877
203.195.121.61,AVAILABILITY,origin.list,2023-04-08 05:17:29.257262
203.195.121.51,AVAILABILITY,origin.list,2023-04-08 05:17:29.262412
203.195.121.29,AVAILABILITY,origin.list,2023-04-08 05:17:29.271013
203.195.121.81,AVAILABILITY,origin.list,2023-04-08 05:17:29.662561
142.91.159.111,AVAILABILITY,origin.list,2023-04-08 05:17:29.920009
142.91.159.202,AVAILABILITY,origin.list,2023-04-08 05:17:29.993749
172.255.6.107,AVAILABILITY,origin.list,2023-04-08 05:17:30.015814
172.255.6.121,AVAILABILITY,origin.list,2023-04-08 05:17:30.395574
173.237.16.30,AVAILABILITY,origin.list,2023-04-08 05:17:30.646140
172.255.6.214,AVAILABILITY,origin.list,2023-04-08 05:17:30.713889
172.255.6.151,AVAILABILITY,origin.list,2023-04-08 05:17:30.727241
173.237.16.252,AVAILABILITY,origin.list,2023-04-08 05:17:31.084435
142.91.159.242,AVAILABILITY,origin.list,2023-04-08 05:17:31.313058
172.255.6.131,AVAILABILITY,origin.list,2023-04-08 05:17:31.387311
173.237.16.247,AVAILABILITY,origin.list,2023-04-08 05:17:31.414141
172.255.6.234,AVAILABILITY,origin.list,2023-04-08 05:17:31.470735
173.237.16.95,AVAILABILITY,origin.list,2023-04-08 05:17:31.683313
173.237.16.72,AVAILABILITY,origin.list,2023-04-08 05:17:31.866602
172.255.6.229,AVAILABILITY,origin.list,2023-04-08 05:17:32.055109
172.255.6.161,AVAILABILITY,origin.list,2023-04-08 05:17:32.117231
209.192.156.20,AVAILABILITY,origin.list,2023-04-08 05:17:32.134398
182.23.209.122,AVAILABILITY,origin.list,2023-04-08 05:17:32.348365
182.23.209.111,AVAILABILITY,origin.list,2023-04-08 05:17:32.521724
182.23.209.112,AVAILABILITY,origin.list,2023-04-08 05:17:32.711681
