idna_subject,checker_type,destination,tested_at
38.60.115.31,AVAILABILITY,origin.list,2024-01-30 05:17:17.803975
38.60.115.34,AVAILABILITY,origin.list,2024-01-30 05:17:18.012226
38.60.115.33,AVAILABILITY,origin.list,2024-01-30 05:17:18.048178
38.60.115.32,AVAILABILITY,origin.list,2024-01-30 05:17:18.080286
38.60.115.35,AVAILABILITY,origin.list,2024-01-30 05:17:18.464200
38.60.115.36,AVAILABILITY,origin.list,2024-01-30 05:17:28.279932
38.60.115.38,AVAILABILITY,origin.list,2024-01-30 05:17:28.335057
38.60.115.39,AVAILABILITY,origin.list,2024-01-30 05:17:28.366308
38.60.115.37,AVAILABILITY,origin.list,2024-01-30 05:17:28.380075
38.60.115.40,AVAILABILITY,origin.list,2024-01-30 05:17:28.747457
38.60.115.41,AVAILABILITY,origin.list,2024-01-30 05:17:38.564140
38.60.115.42,AVAILABILITY,origin.list,2024-01-30 05:17:38.617684
38.60.115.44,AVAILABILITY,origin.list,2024-01-30 05:17:38.663831
38.60.115.43,AVAILABILITY,origin.list,2024-01-30 05:17:38.732163
38.60.115.45,AVAILABILITY,origin.list,2024-01-30 05:17:39.110797
38.60.115.46,AVAILABILITY,origin.list,2024-01-30 05:17:48.934936
38.60.115.48,AVAILABILITY,origin.list,2024-01-30 05:17:48.944350
38.60.115.47,AVAILABILITY,origin.list,2024-01-30 05:17:49.069419
38.60.115.49,AVAILABILITY,origin.list,2024-01-30 05:17:49.166347
38.60.115.50,AVAILABILITY,origin.list,2024-01-30 05:17:49.478185
38.60.115.51,AVAILABILITY,origin.list,2024-01-30 05:17:59.308822
38.60.115.52,AVAILABILITY,origin.list,2024-01-30 05:17:59.405482
38.60.115.54,AVAILABILITY,origin.list,2024-01-30 05:17:59.488046
38.60.115.53,AVAILABILITY,origin.list,2024-01-30 05:17:59.511751
38.60.115.55,AVAILABILITY,origin.list,2024-01-30 05:17:59.760022
38.60.115.56,AVAILABILITY,origin.list,2024-01-30 05:18:09.616098
38.60.115.57,AVAILABILITY,origin.list,2024-01-30 05:18:09.769225
38.60.115.59,AVAILABILITY,origin.list,2024-01-30 05:18:09.791227
38.60.115.58,AVAILABILITY,origin.list,2024-01-30 05:18:09.856086
38.60.115.60,AVAILABILITY,origin.list,2024-01-30 05:18:10.040984
38.60.115.61,AVAILABILITY,origin.list,2024-01-30 05:18:19.979930
38.60.115.62,AVAILABILITY,origin.list,2024-01-30 05:18:20.131833
38.60.115.63,AVAILABILITY,origin.list,2024-01-30 05:18:20.156077
38.60.115.64,AVAILABILITY,origin.list,2024-01-30 05:18:20.224127
38.60.115.65,AVAILABILITY,origin.list,2024-01-30 05:18:20.320800
38.60.115.66,AVAILABILITY,origin.list,2024-01-30 05:18:30.268144
38.60.115.68,AVAILABILITY,origin.list,2024-01-30 05:18:30.437866
38.60.115.67,AVAILABILITY,origin.list,2024-01-30 05:18:30.572015
38.60.115.69,AVAILABILITY,origin.list,2024-01-30 05:18:30.596181
38.60.115.70,AVAILABILITY,origin.list,2024-01-30 05:18:30.603533
38.60.115.71,AVAILABILITY,origin.list,2024-01-30 05:18:40.548677
38.60.115.72,AVAILABILITY,origin.list,2024-01-30 05:18:40.736388
38.60.115.74,AVAILABILITY,origin.list,2024-01-30 05:18:40.879127
38.60.115.73,AVAILABILITY,origin.list,2024-01-30 05:18:40.943410
38.60.115.75,AVAILABILITY,origin.list,2024-01-30 05:18:41.073548
38.60.115.76,AVAILABILITY,origin.list,2024-01-30 05:18:50.927009
38.60.115.77,AVAILABILITY,origin.list,2024-01-30 05:18:51.017999
