idna_subject,checker_type,destination,tested_at
154.209.1.68,AVAILABILITY,origin.list,2023-12-20 05:17:38.430806
172.247.45.103,AVAILABILITY,origin.list,2023-12-20 05:23:47.890037
172.247.45.100,AVAILABILITY,origin.list,2023-12-20 05:23:49.935079
172.247.45.102,AVAILABILITY,origin.list,2023-12-20 05:23:58.336842
172.247.45.101,AVAILABILITY,origin.list,2023-12-20 05:23:59.167282
172.247.45.104,AVAILABILITY,origin.list,2023-12-20 05:23:59.614784
172.247.45.106,AVAILABILITY,origin.list,2023-12-20 05:23:59.970756
172.247.45.107,AVAILABILITY,origin.list,2023-12-20 05:24:01.522566
172.247.45.108,AVAILABILITY,origin.list,2023-12-20 05:24:08.968388
172.247.45.105,AVAILABILITY,origin.list,2023-12-20 05:24:09.881864
172.247.45.111,AVAILABILITY,origin.list,2023-12-20 05:24:11.143378
172.247.45.110,AVAILABILITY,origin.list,2023-12-20 05:24:11.433709
172.247.45.112,AVAILABILITY,origin.list,2023-12-20 05:24:12.030735
172.247.45.109,AVAILABILITY,origin.list,2023-12-20 05:24:19.423576
172.247.45.113,AVAILABILITY,origin.list,2023-12-20 05:24:20.534699
172.247.45.114,AVAILABILITY,origin.list,2023-12-20 05:24:21.643615
172.247.45.115,AVAILABILITY,origin.list,2023-12-20 05:24:21.858624
172.247.45.116,AVAILABILITY,origin.list,2023-12-20 05:24:22.457760
172.247.45.117,AVAILABILITY,origin.list,2023-12-20 05:24:30.362671
172.247.45.119,AVAILABILITY,origin.list,2023-12-20 05:24:31.475697
172.247.45.118,AVAILABILITY,origin.list,2023-12-20 05:24:32.566402
172.247.45.120,AVAILABILITY,origin.list,2023-12-20 05:24:32.988115
172.247.45.121,AVAILABILITY,origin.list,2023-12-20 05:24:33.209670
172.247.45.122,AVAILABILITY,origin.list,2023-12-20 05:24:41.112475
172.247.45.123,AVAILABILITY,origin.list,2023-12-20 05:24:42.106167
172.247.45.124,AVAILABILITY,origin.list,2023-12-20 05:24:43.323751
172.247.45.125,AVAILABILITY,origin.list,2023-12-20 05:24:43.487880
172.247.45.126,AVAILABILITY,origin.list,2023-12-20 05:24:43.889388
172.247.45.63,AVAILABILITY,origin.list,2023-12-20 05:25:04.847431
172.247.45.62,AVAILABILITY,origin.list,2023-12-20 05:25:04.936671
172.247.45.64,AVAILABILITY,origin.list,2023-12-20 05:25:05.141583
172.247.45.65,AVAILABILITY,origin.list,2023-12-20 05:25:05.178687
172.247.45.66,AVAILABILITY,origin.list,2023-12-20 05:25:05.478180
172.247.45.68,AVAILABILITY,origin.list,2023-12-20 05:25:15.485817
172.247.45.69,AVAILABILITY,origin.list,2023-12-20 05:25:15.584744
172.247.45.67,AVAILABILITY,origin.list,2023-12-20 05:25:15.770558
172.247.45.70,AVAILABILITY,origin.list,2023-12-20 05:25:16.133058
172.247.45.71,AVAILABILITY,origin.list,2023-12-20 05:25:16.485026
172.247.45.72,AVAILABILITY,origin.list,2023-12-20 05:25:26.025087
172.247.45.74,AVAILABILITY,origin.list,2023-12-20 05:25:26.216063
172.247.45.73,AVAILABILITY,origin.list,2023-12-20 05:25:26.249458
172.247.45.75,AVAILABILITY,origin.list,2023-12-20 05:25:26.879173
172.247.45.76,AVAILABILITY,origin.list,2023-12-20 05:25:26.934734
172.247.45.78,AVAILABILITY,origin.list,2023-12-20 05:25:36.774774
172.247.45.77,AVAILABILITY,origin.list,2023-12-20 05:25:36.804097
172.247.45.79,AVAILABILITY,origin.list,2023-12-20 05:25:36.804431
172.247.45.80,AVAILABILITY,origin.list,2023-12-20 05:25:37.478715
172.247.45.81,AVAILABILITY,origin.list,2023-12-20 05:25:37.942758
172.247.45.83,AVAILABILITY,origin.list,2023-12-20 05:25:47.336244
172.247.45.82,AVAILABILITY,origin.list,2023-12-20 05:25:47.467440
172.247.45.84,AVAILABILITY,origin.list,2023-12-20 05:25:47.485109
172.247.45.85,AVAILABILITY,origin.list,2023-12-20 05:25:48.018461
172.247.45.86,AVAILABILITY,origin.list,2023-12-20 05:25:48.442024
172.247.45.87,AVAILABILITY,origin.list,2023-12-20 05:25:57.838766
172.247.45.89,AVAILABILITY,origin.list,2023-12-20 05:25:57.924104
172.247.45.88,AVAILABILITY,origin.list,2023-12-20 05:25:58.197289
172.247.45.90,AVAILABILITY,origin.list,2023-12-20 05:25:58.896612
172.247.45.91,AVAILABILITY,origin.list,2023-12-20 05:25:59.177425
172.247.45.92,AVAILABILITY,origin.list,2023-12-20 05:26:08.426652
172.247.45.93,AVAILABILITY,origin.list,2023-12-20 05:26:08.561404
172.247.45.94,AVAILABILITY,origin.list,2023-12-20 05:26:08.683273
172.247.45.95,AVAILABILITY,origin.list,2023-12-20 05:26:09.461226
172.247.45.96,AVAILABILITY,origin.list,2023-12-20 05:26:09.665373
172.247.45.98,AVAILABILITY,origin.list,2023-12-20 05:26:19.053154
172.247.45.97,AVAILABILITY,origin.list,2023-12-20 05:26:19.181230
172.247.45.99,AVAILABILITY,origin.list,2023-12-20 05:26:19.294340
206.119.0.135,AVAILABILITY,origin.list,2023-12-20 05:26:20.085182
206.119.0.131,AVAILABILITY,origin.list,2023-12-20 05:26:20.138379
206.119.0.134,AVAILABILITY,origin.list,2023-12-20 05:26:29.484865
206.119.0.132,AVAILABILITY,origin.list,2023-12-20 05:26:29.587069
206.119.0.133,AVAILABILITY,origin.list,2023-12-20 05:26:29.606853
206.119.0.136,AVAILABILITY,origin.list,2023-12-20 05:26:30.688593
206.119.0.139,AVAILABILITY,origin.list,2023-12-20 05:26:30.786275
206.119.0.138,AVAILABILITY,origin.list,2023-12-20 05:26:39.897297
206.119.0.141,AVAILABILITY,origin.list,2023-12-20 05:26:39.906788
206.119.0.140,AVAILABILITY,origin.list,2023-12-20 05:26:39.913517
206.119.0.137,AVAILABILITY,origin.list,2023-12-20 05:26:41.052673
206.119.0.142,AVAILABILITY,origin.list,2023-12-20 05:26:41.057381
206.119.0.143,AVAILABILITY,origin.list,2023-12-20 05:26:50.237203
206.119.0.144,AVAILABILITY,origin.list,2023-12-20 05:26:50.258805
206.119.0.145,AVAILABILITY,origin.list,2023-12-20 05:26:50.269042
206.119.0.146,AVAILABILITY,origin.list,2023-12-20 05:26:51.360293
206.119.0.148,AVAILABILITY,origin.list,2023-12-20 05:26:51.448655
206.119.0.147,AVAILABILITY,origin.list,2023-12-20 05:27:00.578724
206.119.0.149,AVAILABILITY,origin.list,2023-12-20 05:27:00.587427
