idna_subject,checker_type,destination,tested_at
142.91.159.111,AVAILABILITY,origin.list,2023-03-11 05:19:34.303300
142.91.159.202,AVAILABILITY,origin.list,2023-03-11 05:19:34.767839
142.91.159.242,AVAILABILITY,origin.list,2023-03-11 05:19:35.221441
172.255.6.121,AVAILABILITY,origin.list,2023-03-11 05:19:35.784908
67.211.71.199,AVAILABILITY,origin.list,2023-03-11 05:19:36.130718
172.255.6.151,AVAILABILITY,origin.list,2023-03-11 05:19:36.152383
67.211.71.200,AVAILABILITY,origin.list,2023-03-11 05:19:36.308697
143.92.48.243,AVAILABILITY,origin.list,2023-03-11 05:19:36.657641
172.255.6.131,AVAILABILITY,origin.list,2023-03-11 05:19:36.716450
172.255.6.107,AVAILABILITY,origin.list,2023-03-11 05:19:37.008626
172.255.6.234,AVAILABILITY,origin.list,2023-03-11 05:19:37.052931
172.255.6.214,AVAILABILITY,origin.list,2023-03-11 05:19:37.067756
172.255.6.229,AVAILABILITY,origin.list,2023-03-11 05:19:37.422366
173.237.16.30,AVAILABILITY,origin.list,2023-03-11 05:19:37.454196
172.255.6.161,AVAILABILITY,origin.list,2023-03-11 05:19:37.774540
173.237.16.252,AVAILABILITY,origin.list,2023-03-11 05:19:37.778851
172.255.6.55,AVAILABILITY,origin.list,2023-03-11 05:19:37.968823
173.237.16.247,AVAILABILITY,origin.list,2023-03-11 05:19:38.144701
173.237.16.95,AVAILABILITY,origin.list,2023-03-11 05:19:38.192752
182.23.209.112,AVAILABILITY,origin.list,2023-03-11 05:19:38.445116
173.237.16.72,AVAILABILITY,origin.list,2023-03-11 05:19:38.504367
206.119.115.113,AVAILABILITY,origin.list,2023-03-11 05:19:38.786674
182.23.209.122,AVAILABILITY,origin.list,2023-03-11 05:19:38.823173
209.192.156.20,AVAILABILITY,origin.list,2023-03-11 05:19:38.932928
182.23.209.111,AVAILABILITY,origin.list,2023-03-11 05:19:39.008255
23.109.87.127,AVAILABILITY,origin.list,2023-03-11 05:19:39.867494
118.107.254.140,AVAILABILITY,origin.list,2023-03-11 05:19:40.500095
118.107.254.143,AVAILABILITY,origin.list,2023-03-11 05:19:40.561427
118.107.254.142,AVAILABILITY,origin.list,2023-03-11 05:19:41.123543
118.107.254.139,AVAILABILITY,origin.list,2023-03-11 05:19:41.738536
118.107.254.138,AVAILABILITY,origin.list,2023-03-11 05:19:42.361858
118.107.254.148,AVAILABILITY,origin.list,2023-03-11 05:19:42.793860
118.107.254.145,AVAILABILITY,origin.list,2023-03-11 05:19:43.654928
23.109.87.126,AVAILABILITY,origin.list,2023-03-11 05:19:43.906678
118.107.254.156,AVAILABILITY,origin.list,2023-03-11 05:19:44.007821
23.109.248.129,AVAILABILITY,origin.list,2023-03-11 05:19:44.454233
23.109.87.139,AVAILABILITY,origin.list,2023-03-11 05:19:44.854084
118.107.254.153,AVAILABILITY,origin.list,2023-03-11 05:19:45.442774
23.109.87.213,AVAILABILITY,origin.list,2023-03-11 05:19:45.771508
118.107.254.147,AVAILABILITY,origin.list,2023-03-11 05:19:45.901393
23.109.87.128,AVAILABILITY,origin.list,2023-03-11 05:19:46.329013
23.109.87.2,AVAILABILITY,origin.list,2023-03-11 05:19:46.691900
45.135.120.102,AVAILABILITY,origin.list,2023-03-11 05:19:47.064258
182.23.209.40,AVAILABILITY,origin.list,2023-03-11 05:19:47.683443
45.87.118.235,AVAILABILITY,origin.list,2023-03-11 05:19:47.944035
118.107.254.146,AVAILABILITY,origin.list,2023-03-11 05:19:48.110796
45.135.120.106,AVAILABILITY,origin.list,2023-03-11 05:19:48.878197
45.135.120.105,AVAILABILITY,origin.list,2023-03-11 05:19:49.299865
182.23.209.73,AVAILABILITY,origin.list,2023-03-11 05:19:49.565446
45.87.118.234,AVAILABILITY,origin.list,2023-03-11 05:19:49.577620
156.236.69.23,AVAILABILITY,origin.list,2023-03-11 05:19:50.127974
45.87.118.237,AVAILABILITY,origin.list,2023-03-11 05:19:50.498436
45.135.120.104,AVAILABILITY,origin.list,2023-03-11 05:19:50.726950
45.87.118.236,AVAILABILITY,origin.list,2023-03-11 05:19:50.926629
45.87.118.238,AVAILABILITY,origin.list,2023-03-11 05:19:51.180352
45.135.120.108,AVAILABILITY,origin.list,2023-03-11 05:19:51.292428
45.135.120.103,AVAILABILITY,origin.list,2023-03-11 05:19:52.074006
45.87.118.239,AVAILABILITY,origin.list,2023-03-11 05:19:52.101268
45.87.118.240,AVAILABILITY,origin.list,2023-03-11 05:19:52.347547
45.135.120.113,AVAILABILITY,origin.list,2023-03-11 05:19:52.475621
45.87.118.242,AVAILABILITY,origin.list,2023-03-11 05:19:52.785034
45.135.120.114,AVAILABILITY,origin.list,2023-03-11 05:19:53.277260
45.135.120.107,AVAILABILITY,origin.list,2023-03-11 05:19:53.625958
45.87.118.243,AVAILABILITY,origin.list,2023-03-11 05:19:53.698174
45.87.118.241,AVAILABILITY,origin.list,2023-03-11 05:19:53.970716
45.135.120.121,AVAILABILITY,origin.list,2023-03-11 05:19:53.979107
45.135.120.119,AVAILABILITY,origin.list,2023-03-11 05:19:54.440568
45.135.120.122,AVAILABILITY,origin.list,2023-03-11 05:19:54.819731
45.135.120.110,AVAILABILITY,origin.list,2023-03-11 05:19:54.858016
45.135.120.111,AVAILABILITY,origin.list,2023-03-11 05:19:55.139122
45.135.120.115,AVAILABILITY,origin.list,2023-03-11 05:19:55.146891
45.135.120.124,AVAILABILITY,origin.list,2023-03-11 05:19:55.648592
45.135.120.112,AVAILABILITY,origin.list,2023-03-11 05:19:56.003270
45.135.120.12,AVAILABILITY,origin.list,2023-03-11 05:19:56.302884
45.135.120.120,AVAILABILITY,origin.list,2023-03-11 05:19:56.820967
45.135.120.109,AVAILABILITY,origin.list,2023-03-11 05:19:57.179139
45.135.120.131,AVAILABILITY,origin.list,2023-03-11 05:19:57.467497
45.135.120.130,AVAILABILITY,origin.list,2023-03-11 05:19:57.985200
216.83.54.163,AVAILABILITY,origin.list,2023-03-11 05:19:58.000790
45.135.120.117,AVAILABILITY,origin.list,2023-03-11 05:19:58.340866
45.135.120.116,AVAILABILITY,origin.list,2023-03-11 05:19:58.676413
216.83.54.188,AVAILABILITY,origin.list,2023-03-11 05:19:58.794822
45.135.120.132,AVAILABILITY,origin.list,2023-03-11 05:19:59.159836
45.135.120.138,AVAILABILITY,origin.list,2023-03-11 05:19:59.526111
45.135.120.123,AVAILABILITY,origin.list,2023-03-11 05:19:59.821244
