idna_subject,checker_type,destination,tested_at
139.45.197.4,AVAILABILITY,origin.list,2022-12-13 05:19:16.817680
74.117.179.27,AVAILABILITY,origin.list,2022-12-13 05:19:17.597669
45.142.212.100,AVAILABILITY,origin.list,2022-12-13 05:19:17.716566
45.135.134.211,AVAILABILITY,origin.list,2022-12-13 05:19:18.812112
23.109.82.251,AVAILABILITY,origin.list,2022-12-13 05:19:26.444995
43.225.136.237,AVAILABILITY,origin.list,2022-12-13 05:19:26.726219
142.91.159.132,AVAILABILITY,origin.list,2022-12-13 05:19:27.303464
139.45.197.5,AVAILABILITY,origin.list,2022-12-13 05:19:27.554035
43.225.136.165,AVAILABILITY,origin.list,2022-12-13 05:19:27.981350
142.91.159.134,AVAILABILITY,origin.list,2022-12-13 05:19:28.069999
43.225.136.115,AVAILABILITY,origin.list,2022-12-13 05:19:28.318178
142.91.159.136,AVAILABILITY,origin.list,2022-12-13 05:19:28.455707
142.91.159.138,AVAILABILITY,origin.list,2022-12-13 05:19:28.876844
142.91.159.140,AVAILABILITY,origin.list,2022-12-13 05:19:28.966094
43.225.136.127,AVAILABILITY,origin.list,2022-12-13 05:19:29.123887
142.91.159.141,AVAILABILITY,origin.list,2022-12-13 05:19:29.224415
142.91.159.145,AVAILABILITY,origin.list,2022-12-13 05:19:29.423813
142.91.159.147,AVAILABILITY,origin.list,2022-12-13 05:19:29.783345
142.91.159.146,AVAILABILITY,origin.list,2022-12-13 05:19:29.860818
142.91.159.148,AVAILABILITY,origin.list,2022-12-13 05:19:30.017746
142.91.159.150,AVAILABILITY,origin.list,2022-12-13 05:19:30.117788
142.91.159.155,AVAILABILITY,origin.list,2022-12-13 05:19:30.332713
142.91.159.170,AVAILABILITY,origin.list,2022-12-13 05:19:30.677575
142.91.159.171,AVAILABILITY,origin.list,2022-12-13 05:19:30.908011
142.91.159.173,AVAILABILITY,origin.list,2022-12-13 05:19:31.223230
142.91.159.174,AVAILABILITY,origin.list,2022-12-13 05:19:32.122737
142.91.159.176,AVAILABILITY,origin.list,2022-12-13 05:19:33.019472
142.91.159.177,AVAILABILITY,origin.list,2022-12-13 05:19:33.913081
172.255.6.156,AVAILABILITY,origin.list,2022-12-13 05:19:34.813702
172.255.6.209,AVAILABILITY,origin.list,2022-12-13 05:19:35.656180
172.255.6.141,AVAILABILITY,origin.list,2022-12-13 05:19:36.550519
172.255.6.47,AVAILABILITY,origin.list,2022-12-13 05:19:37.455969
172.255.6.249,AVAILABILITY,origin.list,2022-12-13 05:19:38.235747
172.255.6.254,AVAILABILITY,origin.list,2022-12-13 05:19:39.136027
173.237.16.120,AVAILABILITY,origin.list,2022-12-13 05:19:39.698862
43.225.136.145,AVAILABILITY,origin.list,2022-12-13 05:19:40.160337
173.237.16.10,AVAILABILITY,origin.list,2022-12-13 05:19:40.384671
43.225.136.182,AVAILABILITY,origin.list,2022-12-13 05:19:40.452158
173.237.16.204,AVAILABILITY,origin.list,2022-12-13 05:19:41.079470
43.225.136.194,AVAILABILITY,origin.list,2022-12-13 05:19:41.131255
173.237.16.249,AVAILABILITY,origin.list,2022-12-13 05:19:41.152206
43.225.136.198,AVAILABILITY,origin.list,2022-12-13 05:19:41.262221
173.237.16.25,AVAILABILITY,origin.list,2022-12-13 05:19:41.515920
173.237.16.30,AVAILABILITY,origin.list,2022-12-13 05:19:41.708742
173.237.16.29,AVAILABILITY,origin.list,2022-12-13 05:19:41.821731
173.237.16.77,AVAILABILITY,origin.list,2022-12-13 05:19:41.956677
173.237.16.36,AVAILABILITY,origin.list,2022-12-13 05:19:42.211728
173.237.16.95,AVAILABILITY,origin.list,2022-12-13 05:19:42.257562
173.237.16.39,AVAILABILITY,origin.list,2022-12-13 05:19:42.911678
173.237.16.78,AVAILABILITY,origin.list,2022-12-13 05:19:43.559076
8.210.100.142,AVAILABILITY,origin.list,2022-12-13 05:19:50.998080
188.42.84.12,AVAILABILITY,origin.list,2022-12-13 05:19:52.002138
43.225.136.206,AVAILABILITY,origin.list,2022-12-13 05:19:52.311424
146.70.124.71,AVAILABILITY,origin.list,2022-12-13 05:19:52.484675
43.225.136.210,AVAILABILITY,origin.list,2022-12-13 05:19:52.552056
188.42.84.14,AVAILABILITY,origin.list,2022-12-13 05:19:52.949398
188.42.84.142,AVAILABILITY,origin.list,2022-12-13 05:19:53.447341
43.225.136.222,AVAILABILITY,origin.list,2022-12-13 05:19:53.861861
104.233.203.145,AVAILABILITY,origin.list,2022-12-13 05:19:54.286248
155.94.158.15,AVAILABILITY,origin.list,2022-12-13 05:19:55.533125
43.225.136.241,AVAILABILITY,origin.list,2022-12-13 05:20:02.589622
43.225.136.87,AVAILABILITY,origin.list,2022-12-13 05:20:02.921047
103.146.140.125,AVAILABILITY,origin.list,2022-12-13 05:20:03.887579
45.152.86.98,AVAILABILITY,origin.list,2022-12-13 05:20:03.955319
134.122.173.117,AVAILABILITY,origin.list,2022-12-13 05:20:05.805596
139.45.197.123,AVAILABILITY,origin.list,2022-12-13 05:20:12.848062
139.45.197.144,AVAILABILITY,origin.list,2022-12-13 05:20:13.178319
188.42.84.8,AVAILABILITY,origin.list,2022-12-13 05:20:13.793997
139.45.197.124,AVAILABILITY,origin.list,2022-12-13 05:20:14.144102
188.42.84.208,AVAILABILITY,origin.list,2022-12-13 05:20:14.163275
139.45.197.147,AVAILABILITY,origin.list,2022-12-13 05:20:14.208086
139.45.197.255,AVAILABILITY,origin.list,2022-12-13 05:20:16.064256
139.45.197.73,AVAILABILITY,origin.list,2022-12-13 05:20:24.053411
139.45.197.80,AVAILABILITY,origin.list,2022-12-13 05:20:24.404545
139.45.197.93,AVAILABILITY,origin.list,2022-12-13 05:20:24.466591
188.42.84.10,AVAILABILITY,origin.list,2022-12-13 05:20:26.676440
118.70.207.200,AVAILABILITY,origin.list,2022-12-13 05:20:29.321614
188.42.84.113,AVAILABILITY,origin.list,2022-12-13 05:20:34.671629
188.42.84.115,AVAILABILITY,origin.list,2022-12-13 05:20:34.972887
146.19.247.28,AVAILABILITY,origin.list,2022-12-13 05:20:35.532188
188.42.84.116,AVAILABILITY,origin.list,2022-12-13 05:20:39.947347
188.42.84.117,AVAILABILITY,origin.list,2022-12-13 05:20:45.577443
146.19.247.52,AVAILABILITY,origin.list,2022-12-13 05:20:45.736401
188.42.84.139,AVAILABILITY,origin.list,2022-12-13 05:20:45.970581
85.239.34.235,AVAILABILITY,origin.list,2022-12-13 05:20:47.308482
188.42.84.13,AVAILABILITY,origin.list,2022-12-13 05:20:50.583217
188.42.84.140,AVAILABILITY,origin.list,2022-12-13 05:20:56.197997
188.42.84.141,AVAILABILITY,origin.list,2022-12-13 05:20:56.346197
188.42.84.145,AVAILABILITY,origin.list,2022-12-13 05:20:56.570297
209.192.156.100,AVAILABILITY,origin.list,2022-12-13 05:20:57.234303
209.192.156.108,AVAILABILITY,origin.list,2022-12-13 05:20:57.695678
188.42.84.144,AVAILABILITY,origin.list,2022-12-13 05:20:57.874551
188.42.84.146,AVAILABILITY,origin.list,2022-12-13 05:21:01.196066
209.192.156.116,AVAILABILITY,origin.list,2022-12-13 05:21:01.853012
188.42.84.15,AVAILABILITY,origin.list,2022-12-13 05:21:06.807363
188.42.84.203,AVAILABILITY,origin.list,2022-12-13 05:21:06.908609
188.42.84.205,AVAILABILITY,origin.list,2022-12-13 05:21:08.305513
188.42.84.206,AVAILABILITY,origin.list,2022-12-13 05:21:08.480476
209.192.156.20,AVAILABILITY,origin.list,2022-12-13 05:21:08.954782
188.42.84.207,AVAILABILITY,origin.list,2022-12-13 05:21:12.461498
188.42.84.209,AVAILABILITY,origin.list,2022-12-13 05:21:17.413979
188.42.84.222,AVAILABILITY,origin.list,2022-12-13 05:21:17.517922
188.42.84.224,AVAILABILITY,origin.list,2022-12-13 05:21:18.956111
188.42.84.9,AVAILABILITY,origin.list,2022-12-13 05:21:19.562925
188.42.84.93,AVAILABILITY,origin.list,2022-12-13 05:21:23.075935
188.42.84.94,AVAILABILITY,origin.list,2022-12-13 05:21:28.029736
193.43.146.17,AVAILABILITY,origin.list,2022-12-13 05:21:28.400453
193.43.146.22,AVAILABILITY,origin.list,2022-12-13 05:21:29.873493
193.43.146.26,AVAILABILITY,origin.list,2022-12-13 05:21:30.606393
118.69.239.137,AVAILABILITY,origin.list,2022-12-13 05:21:46.002629
23.109.248.134,AVAILABILITY,origin.list,2022-12-14 05:19:47.944852
23.109.170.52,AVAILABILITY,origin.list,2022-12-14 05:19:48.021555
23.109.248.149,AVAILABILITY,origin.list,2022-12-14 05:19:48.023718
23.109.248.154,AVAILABILITY,origin.list,2022-12-14 05:19:48.127900
23.109.248.144,AVAILABILITY,origin.list,2022-12-14 05:19:48.290128
23.109.248.176,AVAILABILITY,origin.list,2022-12-14 05:19:48.710678
23.109.82.144,AVAILABILITY,origin.list,2022-12-14 05:19:48.751921
23.109.82.238,AVAILABILITY,origin.list,2022-12-14 05:19:48.794522
23.109.248.182,AVAILABILITY,origin.list,2022-12-14 05:19:48.849874
23.109.82.99,AVAILABILITY,origin.list,2022-12-14 05:19:49.054325
23.109.87.217,AVAILABILITY,origin.list,2022-12-14 05:19:49.481975
23.109.87.152,AVAILABILITY,origin.list,2022-12-14 05:19:49.493122
23.109.87.191,AVAILABILITY,origin.list,2022-12-14 05:19:49.542303
23.109.82.7,AVAILABILITY,origin.list,2022-12-14 05:19:49.553698
