idna_subject,checker_type,destination,tested_at
45.135.123.18,AVAILABILITY,origin.list,2022-12-20 05:19:14.791913
45.135.123.180,AVAILABILITY,origin.list,2022-12-20 05:19:14.912620
45.135.123.19,AVAILABILITY,origin.list,2022-12-20 05:19:15.097680
45.135.123.190,AVAILABILITY,origin.list,2022-12-20 05:19:15.146484
45.135.123.193,AVAILABILITY,origin.list,2022-12-20 05:19:15.311967
45.135.123.2,AVAILABILITY,origin.list,2022-12-20 05:19:15.840572
45.135.123.20,AVAILABILITY,origin.list,2022-12-20 05:19:15.895065
45.135.123.203,AVAILABILITY,origin.list,2022-12-20 05:19:16.032674
45.135.123.21,AVAILABILITY,origin.list,2022-12-20 05:19:16.074323
45.135.123.22,AVAILABILITY,origin.list,2022-12-20 05:19:16.258178
45.135.123.248,AVAILABILITY,origin.list,2022-12-20 05:19:16.840678
45.135.123.250,AVAILABILITY,origin.list,2022-12-20 05:19:16.891069
45.135.123.28,AVAILABILITY,origin.list,2022-12-20 05:19:16.961859
45.135.123.254,AVAILABILITY,origin.list,2022-12-20 05:19:17.128937
45.135.123.34,AVAILABILITY,origin.list,2022-12-20 05:19:17.201355
45.135.123.43,AVAILABILITY,origin.list,2022-12-20 05:19:17.841682
45.135.123.40,AVAILABILITY,origin.list,2022-12-20 05:19:17.869383
45.135.123.41,AVAILABILITY,origin.list,2022-12-20 05:19:18.023877
45.135.123.42,AVAILABILITY,origin.list,2022-12-20 05:19:18.056585
45.135.123.47,AVAILABILITY,origin.list,2022-12-20 05:19:18.250319
45.135.123.52,AVAILABILITY,origin.list,2022-12-20 05:19:18.839774
45.135.123.50,AVAILABILITY,origin.list,2022-12-20 05:19:18.851874
45.135.123.48,AVAILABILITY,origin.list,2022-12-20 05:19:18.968483
45.135.123.53,AVAILABILITY,origin.list,2022-12-20 05:19:19.051175
45.135.123.55,AVAILABILITY,origin.list,2022-12-20 05:19:19.238028
45.135.123.6,AVAILABILITY,origin.list,2022-12-20 05:19:19.774639
45.135.123.58,AVAILABILITY,origin.list,2022-12-20 05:19:19.812292
45.135.123.59,AVAILABILITY,origin.list,2022-12-20 05:19:19.950342
45.135.123.60,AVAILABILITY,origin.list,2022-12-20 05:19:20.043624
45.135.123.70,AVAILABILITY,origin.list,2022-12-20 05:19:20.180168
45.135.123.71,AVAILABILITY,origin.list,2022-12-20 05:19:20.818708
45.135.123.84,AVAILABILITY,origin.list,2022-12-20 05:19:20.849292
45.135.123.85,AVAILABILITY,origin.list,2022-12-20 05:19:20.974011
45.135.123.72,AVAILABILITY,origin.list,2022-12-20 05:19:21.006608
45.135.123.87,AVAILABILITY,origin.list,2022-12-20 05:19:21.111834
45.135.123.9,AVAILABILITY,origin.list,2022-12-20 05:19:21.794472
45.135.123.89,AVAILABILITY,origin.list,2022-12-20 05:19:21.881422
45.135.123.88,AVAILABILITY,origin.list,2022-12-20 05:19:21.940483
45.135.123.90,AVAILABILITY,origin.list,2022-12-20 05:19:22.023530
45.141.10.70,AVAILABILITY,origin.list,2022-12-20 05:19:22.066870
45.141.10.174,AVAILABILITY,origin.list,2022-12-20 05:19:22.778529
45.141.10.71,AVAILABILITY,origin.list,2022-12-20 05:19:22.893066
45.141.10.72,AVAILABILITY,origin.list,2022-12-20 05:19:22.975724
45.141.10.170,AVAILABILITY,origin.list,2022-12-20 05:19:23.000756
45.141.11.22,AVAILABILITY,origin.list,2022-12-20 05:19:23.085637
45.141.10.86,AVAILABILITY,origin.list,2022-12-20 05:19:23.839338
45.141.11.41,AVAILABILITY,origin.list,2022-12-20 05:19:23.953704
45.141.11.40,AVAILABILITY,origin.list,2022-12-20 05:19:23.971956
45.141.11.35,AVAILABILITY,origin.list,2022-12-20 05:19:23.994911
45.141.8.38,AVAILABILITY,origin.list,2022-12-20 05:19:24.080442
45.141.8.39,AVAILABILITY,origin.list,2022-12-20 05:19:24.842822
45.141.8.54,AVAILABILITY,origin.list,2022-12-20 05:19:24.884820
45.141.8.40,AVAILABILITY,origin.list,2022-12-20 05:19:24.975402
45.141.8.53,AVAILABILITY,origin.list,2022-12-20 05:19:24.979403
45.141.8.70,AVAILABILITY,origin.list,2022-12-20 05:19:25.080428
45.141.8.71,AVAILABILITY,origin.list,2022-12-20 05:19:25.778302
45.141.8.72,AVAILABILITY,origin.list,2022-12-20 05:19:25.903259
45.141.8.74,AVAILABILITY,origin.list,2022-12-20 05:19:25.978166
45.141.8.73,AVAILABILITY,origin.list,2022-12-20 05:19:26.015453
178.253.14.104,AVAILABILITY,origin.list,2022-12-20 05:19:26.300535
178.253.14.107,AVAILABILITY,origin.list,2022-12-20 05:19:26.699677
178.253.14.106,AVAILABILITY,origin.list,2022-12-20 05:19:26.810358
178.253.14.108,AVAILABILITY,origin.list,2022-12-20 05:19:26.995625
