idna_subject,checker_type,destination,tested_at
216.83.54.163,AVAILABILITY,origin.list,2023-01-20 05:20:49.268882
216.83.54.188,AVAILABILITY,origin.list,2023-01-20 05:20:49.431572
209.192.156.20,AVAILABILITY,origin.list,2023-01-20 05:20:50.060381
216.83.58.156,AVAILABILITY,origin.list,2023-01-20 05:20:50.826171
216.83.57.146,AVAILABILITY,origin.list,2023-01-20 05:20:51.577073
216.83.57.147,AVAILABILITY,origin.list,2023-01-20 05:20:51.954867
216.83.57.149,AVAILABILITY,origin.list,2023-01-20 05:20:52.704105
198.16.35.44,AVAILABILITY,origin.list,2023-01-20 05:21:05.063989
198.16.35.43,AVAILABILITY,origin.list,2023-01-20 05:21:05.378085
23.109.248.129,AVAILABILITY,origin.list,2023-01-20 05:21:05.796079
198.16.35.46,AVAILABILITY,origin.list,2023-01-20 05:21:06.074438
43.225.136.57,AVAILABILITY,origin.list,2023-01-20 05:21:06.748434
23.109.87.126,AVAILABILITY,origin.list,2023-01-20 05:21:06.813278
198.16.35.45,AVAILABILITY,origin.list,2023-01-20 05:21:08.809137
43.225.136.237,AVAILABILITY,origin.list,2023-01-20 05:21:15.746559
23.109.82.251,AVAILABILITY,origin.list,2023-01-20 05:21:16.302606
23.109.87.127,AVAILABILITY,origin.list,2023-01-20 05:21:16.474074
23.109.87.128,AVAILABILITY,origin.list,2023-01-20 05:21:17.070776
43.225.136.165,AVAILABILITY,origin.list,2023-01-20 05:21:17.094476
155.94.158.15,AVAILABILITY,origin.list,2023-01-20 05:21:17.463580
43.225.136.115,AVAILABILITY,origin.list,2023-01-20 05:21:19.333971
23.109.87.213,AVAILABILITY,origin.list,2023-01-20 05:21:20.065601
23.109.87.139,AVAILABILITY,origin.list,2023-01-20 05:21:20.778115
23.109.87.2,AVAILABILITY,origin.list,2023-01-20 05:21:21.492918
43.225.136.127,AVAILABILITY,origin.list,2023-01-20 05:21:26.665280
43.225.136.182,AVAILABILITY,origin.list,2023-01-20 05:21:27.439964
43.225.136.145,AVAILABILITY,origin.list,2023-01-20 05:21:27.439967
45.135.120.104,AVAILABILITY,origin.list,2023-01-20 05:21:27.609591
45.135.120.102,AVAILABILITY,origin.list,2023-01-20 05:21:28.464761
45.135.134.211,AVAILABILITY,origin.list,2023-01-20 05:21:28.505943
45.135.120.106,AVAILABILITY,origin.list,2023-01-20 05:21:29.509517
45.135.120.105,AVAILABILITY,origin.list,2023-01-20 05:21:30.519512
45.135.120.103,AVAILABILITY,origin.list,2023-01-20 05:21:31.479551
43.225.136.210,AVAILABILITY,origin.list,2023-01-20 05:21:31.936040
45.135.120.108,AVAILABILITY,origin.list,2023-01-20 05:21:32.791030
45.135.120.107,AVAILABILITY,origin.list,2023-01-20 05:21:32.902845
45.152.86.98,AVAILABILITY,origin.list,2023-01-20 05:21:33.780271
45.135.120.113,AVAILABILITY,origin.list,2023-01-20 05:21:33.857289
45.135.120.112,AVAILABILITY,origin.list,2023-01-20 05:21:34.749799
45.135.120.117,AVAILABILITY,origin.list,2023-01-20 05:21:35.770643
43.225.136.194,AVAILABILITY,origin.list,2023-01-20 05:21:37.938172
43.225.136.198,AVAILABILITY,origin.list,2023-01-20 05:21:37.970506
45.135.120.114,AVAILABILITY,origin.list,2023-01-20 05:21:38.912286
45.135.120.116,AVAILABILITY,origin.list,2023-01-20 05:21:38.965828
43.225.136.206,AVAILABILITY,origin.list,2023-01-20 05:21:39.027913
45.135.120.121,AVAILABILITY,origin.list,2023-01-20 05:21:39.898131
45.135.120.119,AVAILABILITY,origin.list,2023-01-20 05:21:40.916647
45.135.120.110,AVAILABILITY,origin.list,2023-01-20 05:21:41.892187
45.135.120.122,AVAILABILITY,origin.list,2023-01-20 05:21:42.900438
43.225.136.222,AVAILABILITY,origin.list,2023-01-20 05:21:44.379550
45.135.120.124,AVAILABILITY,origin.list,2023-01-20 05:21:45.376988
43.225.136.87,AVAILABILITY,origin.list,2023-01-20 05:21:46.167994
45.135.120.111,AVAILABILITY,origin.list,2023-01-20 05:21:46.389121
45.135.120.115,AVAILABILITY,origin.list,2023-01-20 05:21:47.367958
45.135.120.118,AVAILABILITY,origin.list,2023-01-20 05:21:48.379916
45.135.120.12,AVAILABILITY,origin.list,2023-01-20 05:21:48.546559
45.135.120.127,AVAILABILITY,origin.list,2023-01-20 05:21:49.558646
8.210.100.142,AVAILABILITY,origin.list,2023-01-20 05:21:50.082521
45.135.120.130,AVAILABILITY,origin.list,2023-01-20 05:21:50.514671
45.135.120.120,AVAILABILITY,origin.list,2023-01-20 05:21:51.480513
45.135.120.109,AVAILABILITY,origin.list,2023-01-20 05:21:52.569456
43.225.136.241,AVAILABILITY,origin.list,2023-01-20 05:21:56.795250
134.122.173.117,AVAILABILITY,origin.list,2023-01-20 05:21:58.674861
216.83.52.159,AVAILABILITY,origin.list,2023-01-20 05:21:59.320383
45.135.120.131,AVAILABILITY,origin.list,2023-01-20 05:21:59.691554
45.135.120.128,AVAILABILITY,origin.list,2023-01-20 05:22:00.289702
139.45.197.123,AVAILABILITY,origin.list,2023-01-20 05:22:00.440661
45.135.120.126,AVAILABILITY,origin.list,2023-01-20 05:22:00.701591
45.135.120.123,AVAILABILITY,origin.list,2023-01-20 05:22:01.326142
45.135.120.132,AVAILABILITY,origin.list,2023-01-20 05:22:01.493080
45.135.120.139,AVAILABILITY,origin.list,2023-01-20 05:22:01.708675
45.135.120.142,AVAILABILITY,origin.list,2023-01-20 05:22:02.335025
45.135.120.138,AVAILABILITY,origin.list,2023-01-20 05:22:02.498563
45.135.120.125,AVAILABILITY,origin.list,2023-01-20 05:22:02.717477
139.45.197.144,AVAILABILITY,origin.list,2023-01-20 05:22:02.864411
45.135.120.143,AVAILABILITY,origin.list,2023-01-20 05:22:03.351674
45.135.120.136,AVAILABILITY,origin.list,2023-01-20 05:22:04.401023
139.45.197.124,AVAILABILITY,origin.list,2023-01-20 05:22:07.091103
45.135.120.149,AVAILABILITY,origin.list,2023-01-20 05:22:08.068353
45.135.120.145,AVAILABILITY,origin.list,2023-01-20 05:22:08.591291
45.135.120.137,AVAILABILITY,origin.list,2023-01-20 05:22:09.073153
45.135.120.140,AVAILABILITY,origin.list,2023-01-20 05:22:09.538909
45.135.120.147,AVAILABILITY,origin.list,2023-01-20 05:22:10.047786
45.135.120.15,AVAILABILITY,origin.list,2023-01-20 05:22:10.559504
45.135.120.150,AVAILABILITY,origin.list,2023-01-20 05:22:11.043887
45.135.120.155,AVAILABILITY,origin.list,2023-01-20 05:22:12.053702
139.45.197.147,AVAILABILITY,origin.list,2023-01-20 05:22:12.825975
139.45.197.255,AVAILABILITY,origin.list,2023-01-20 05:22:13.028150
45.135.120.146,AVAILABILITY,origin.list,2023-01-20 05:22:13.795953
45.135.120.141,AVAILABILITY,origin.list,2023-01-20 05:22:14.042265
139.45.197.73,AVAILABILITY,origin.list,2023-01-20 05:22:14.695294
45.135.120.167,AVAILABILITY,origin.list,2023-01-20 05:22:14.783256
45.135.120.169,AVAILABILITY,origin.list,2023-01-20 05:22:15.098421
45.135.120.170,AVAILABILITY,origin.list,2023-01-20 05:22:15.646464
45.135.120.2,AVAILABILITY,origin.list,2023-01-20 05:22:15.778298
45.135.120.19,AVAILABILITY,origin.list,2023-01-20 05:22:16.658766
45.135.120.23,AVAILABILITY,origin.list,2023-01-20 05:22:16.731264
45.135.120.20,AVAILABILITY,origin.list,2023-01-20 05:22:17.698072
45.135.120.251,AVAILABILITY,origin.list,2023-01-20 05:22:17.734510
45.135.120.25,AVAILABILITY,origin.list,2023-01-20 05:22:18.729593
45.135.120.21,AVAILABILITY,origin.list,2023-01-20 05:22:19.761454
139.45.197.80,AVAILABILITY,origin.list,2023-01-20 05:22:20.855955
45.135.120.26,AVAILABILITY,origin.list,2023-01-20 05:22:21.838754
139.45.197.93,AVAILABILITY,origin.list,2023-01-20 05:22:22.416004
45.135.120.30,AVAILABILITY,origin.list,2023-01-20 05:22:22.795798
45.135.120.252,AVAILABILITY,origin.list,2023-01-20 05:22:23.343238
45.135.120.16,AVAILABILITY,origin.list,2023-01-20 05:22:23.744609
45.135.120.33,AVAILABILITY,origin.list,2023-01-20 05:22:24.735180
45.135.120.22,AVAILABILITY,origin.list,2023-01-20 05:22:25.788132
188.42.84.10,AVAILABILITY,origin.list,2023-01-20 05:22:25.872010
45.135.120.34,AVAILABILITY,origin.list,2023-01-20 05:22:26.747942
45.135.120.35,AVAILABILITY,origin.list,2023-01-20 05:22:26.883465
45.135.120.29,AVAILABILITY,origin.list,2023-01-20 05:22:27.753289
188.42.84.113,AVAILABILITY,origin.list,2023-01-20 05:22:28.457079
45.135.120.40,AVAILABILITY,origin.list,2023-01-20 05:22:28.726749
45.135.120.4,AVAILABILITY,origin.list,2023-01-20 05:22:29.466128
45.135.120.43,AVAILABILITY,origin.list,2023-01-20 05:22:29.718670
188.42.84.116,AVAILABILITY,origin.list,2023-01-20 05:22:30.168052
45.135.120.44,AVAILABILITY,origin.list,2023-01-20 05:22:30.782304
45.135.120.31,AVAILABILITY,origin.list,2023-01-20 05:22:31.112378
45.135.120.41,AVAILABILITY,origin.list,2023-01-20 05:22:31.742377
45.135.120.46,AVAILABILITY,origin.list,2023-01-20 05:22:32.120422
45.135.120.47,AVAILABILITY,origin.list,2023-01-20 05:22:32.703000
45.135.120.48,AVAILABILITY,origin.list,2023-01-20 05:22:33.160992
188.42.84.115,AVAILABILITY,origin.list,2023-01-20 05:22:33.858133
45.135.120.5,AVAILABILITY,origin.list,2023-01-20 05:22:34.868556
45.135.120.42,AVAILABILITY,origin.list,2023-01-20 05:22:35.886101
45.135.120.49,AVAILABILITY,origin.list,2023-01-20 05:22:36.879316
188.42.84.117,AVAILABILITY,origin.list,2023-01-20 05:22:37.648029
45.135.120.51,AVAILABILITY,origin.list,2023-01-20 05:22:37.831518
45.135.120.50,AVAILABILITY,origin.list,2023-01-20 05:22:38.626606
45.135.120.27,AVAILABILITY,origin.list,2023-01-20 05:22:38.877827
45.135.120.45,AVAILABILITY,origin.list,2023-01-20 05:22:39.653661
45.135.120.57,AVAILABILITY,origin.list,2023-01-20 05:22:39.859959
146.19.247.28,AVAILABILITY,origin.list,2023-01-20 05:22:40.373829
45.135.120.53,AVAILABILITY,origin.list,2023-01-20 05:22:40.698264
45.135.120.52,AVAILABILITY,origin.list,2023-01-20 05:22:40.892715
45.135.120.55,AVAILABILITY,origin.list,2023-01-20 05:22:41.344437
188.42.84.139,AVAILABILITY,origin.list,2023-01-20 05:22:43.231141
188.42.84.13,AVAILABILITY,origin.list,2023-01-20 05:22:43.667921
45.135.120.6,AVAILABILITY,origin.list,2023-01-20 05:22:44.185099
45.135.120.61,AVAILABILITY,origin.list,2023-01-20 05:22:44.636726
45.135.120.36,AVAILABILITY,origin.list,2023-01-20 05:22:45.182765
45.135.120.69,AVAILABILITY,origin.list,2023-01-20 05:22:45.616446
