idna_subject,checker_type,destination,tested_at
206.119.0.135,AVAILABILITY,origin.list,2023-12-16 05:26:20.822912
206.119.0.131,AVAILABILITY,origin.list,2023-12-16 05:26:21.147422
206.119.0.132,AVAILABILITY,origin.list,2023-12-16 05:26:26.102626
206.119.0.134,AVAILABILITY,origin.list,2023-12-16 05:26:27.078143
206.119.0.133,AVAILABILITY,origin.list,2023-12-16 05:26:28.145940
206.119.0.136,AVAILABILITY,origin.list,2023-12-16 05:26:31.212117
206.119.0.139,AVAILABILITY,origin.list,2023-12-16 05:26:31.455034
206.119.0.138,AVAILABILITY,origin.list,2023-12-16 05:26:36.447848
206.119.0.140,AVAILABILITY,origin.list,2023-12-16 05:26:38.583128
206.119.0.141,AVAILABILITY,origin.list,2023-12-16 05:26:41.526141
206.119.0.142,AVAILABILITY,origin.list,2023-12-16 05:26:41.759768
206.119.0.137,AVAILABILITY,origin.list,2023-12-16 05:26:42.360960
206.119.0.144,AVAILABILITY,origin.list,2023-12-16 05:26:46.953213
206.119.0.143,AVAILABILITY,origin.list,2023-12-16 05:26:48.900743
206.119.0.145,AVAILABILITY,origin.list,2023-12-16 05:26:51.861461
206.119.0.146,AVAILABILITY,origin.list,2023-12-16 05:26:52.080855
206.119.0.148,AVAILABILITY,origin.list,2023-12-16 05:26:52.732477
206.119.0.147,AVAILABILITY,origin.list,2023-12-16 05:26:57.340286
206.119.0.149,AVAILABILITY,origin.list,2023-12-16 05:26:59.293775
206.119.0.150,AVAILABILITY,origin.list,2023-12-16 05:27:02.157278
206.119.0.153,AVAILABILITY,origin.list,2023-12-16 05:27:02.420614
206.119.0.152,AVAILABILITY,origin.list,2023-12-16 05:27:03.125261
206.119.0.154,AVAILABILITY,origin.list,2023-12-16 05:27:07.701404
206.119.0.155,AVAILABILITY,origin.list,2023-12-16 05:27:09.648983
206.119.0.151,AVAILABILITY,origin.list,2023-12-16 05:27:12.478050
206.119.0.156,AVAILABILITY,origin.list,2023-12-16 05:27:12.809509
206.119.0.157,AVAILABILITY,origin.list,2023-12-16 05:27:13.429483
206.119.0.158,AVAILABILITY,origin.list,2023-12-16 05:27:17.987048
206.119.1.130,AVAILABILITY,origin.list,2023-12-16 05:27:20.052366
206.119.1.131,AVAILABILITY,origin.list,2023-12-16 05:27:22.840644
206.119.1.132,AVAILABILITY,origin.list,2023-12-16 05:27:23.113605
206.119.1.133,AVAILABILITY,origin.list,2023-12-16 05:27:23.750927
206.119.1.134,AVAILABILITY,origin.list,2023-12-16 05:27:28.323144
206.119.1.135,AVAILABILITY,origin.list,2023-12-16 05:27:30.379588
206.119.1.136,AVAILABILITY,origin.list,2023-12-16 05:27:33.185570
206.119.1.137,AVAILABILITY,origin.list,2023-12-16 05:27:33.490298
206.119.1.138,AVAILABILITY,origin.list,2023-12-16 05:27:34.116549
206.119.1.139,AVAILABILITY,origin.list,2023-12-16 05:27:38.709605
206.119.1.140,AVAILABILITY,origin.list,2023-12-16 05:27:40.681167
206.119.1.141,AVAILABILITY,origin.list,2023-12-16 05:27:43.555756
206.119.1.143,AVAILABILITY,origin.list,2023-12-16 05:27:43.822455
206.119.1.144,AVAILABILITY,origin.list,2023-12-16 05:27:44.504799
206.119.1.142,AVAILABILITY,origin.list,2023-12-16 05:27:49.174321
206.119.1.145,AVAILABILITY,origin.list,2023-12-16 05:27:51.121940
206.119.1.146,AVAILABILITY,origin.list,2023-12-16 05:27:53.846672
206.119.1.148,AVAILABILITY,origin.list,2023-12-16 05:27:54.148733
206.119.1.149,AVAILABILITY,origin.list,2023-12-16 05:27:54.814088
206.119.1.147,AVAILABILITY,origin.list,2023-12-16 05:27:59.461884
206.119.1.153,AVAILABILITY,origin.list,2023-12-16 05:28:01.438274
206.119.1.150,AVAILABILITY,origin.list,2023-12-16 05:28:04.220778
206.119.1.154,AVAILABILITY,origin.list,2023-12-16 05:28:04.453565
206.119.1.152,AVAILABILITY,origin.list,2023-12-16 05:28:05.163481
206.119.1.151,AVAILABILITY,origin.list,2023-12-16 05:28:09.752637
206.119.1.155,AVAILABILITY,origin.list,2023-12-16 05:28:11.743553
206.119.1.157,AVAILABILITY,origin.list,2023-12-16 05:28:14.534300
206.119.1.156,AVAILABILITY,origin.list,2023-12-16 05:28:14.742702
206.119.1.158,AVAILABILITY,origin.list,2023-12-16 05:28:15.478928
206.119.2.130,AVAILABILITY,origin.list,2023-12-16 05:28:20.154077
206.119.2.131,AVAILABILITY,origin.list,2023-12-16 05:28:22.054183
206.119.2.132,AVAILABILITY,origin.list,2023-12-16 05:28:24.813635
206.119.2.133,AVAILABILITY,origin.list,2023-12-16 05:28:25.053378
206.119.2.134,AVAILABILITY,origin.list,2023-12-16 05:28:25.985247
206.119.2.135,AVAILABILITY,origin.list,2023-12-16 05:28:30.519308
206.119.2.136,AVAILABILITY,origin.list,2023-12-16 05:28:32.410713
206.119.2.137,AVAILABILITY,origin.list,2023-12-16 05:28:35.207585
206.119.2.138,AVAILABILITY,origin.list,2023-12-16 05:28:35.362363
206.119.2.139,AVAILABILITY,origin.list,2023-12-16 05:28:36.345845
206.119.2.140,AVAILABILITY,origin.list,2023-12-16 05:28:40.856501
206.119.2.142,AVAILABILITY,origin.list,2023-12-16 05:28:42.813604
206.119.2.141,AVAILABILITY,origin.list,2023-12-16 05:28:45.526176
206.119.2.143,AVAILABILITY,origin.list,2023-12-16 05:28:45.786162
206.119.2.144,AVAILABILITY,origin.list,2023-12-16 05:28:46.732672
206.119.2.145,AVAILABILITY,origin.list,2023-12-16 05:28:51.237314
206.119.2.146,AVAILABILITY,origin.list,2023-12-16 05:28:53.168505
206.119.2.147,AVAILABILITY,origin.list,2023-12-16 05:28:55.822728
206.119.2.148,AVAILABILITY,origin.list,2023-12-16 05:28:56.104102
206.119.2.149,AVAILABILITY,origin.list,2023-12-16 05:28:57.079392
206.119.2.150,AVAILABILITY,origin.list,2023-12-16 05:29:01.552795
206.119.2.151,AVAILABILITY,origin.list,2023-12-16 05:29:03.668105
