idna_subject,checker_type,destination,tested_at
182.23.209.114,AVAILABILITY,origin.list,2023-09-02 05:20:45.007088
206.119.0.196,AVAILABILITY,origin.list,2023-09-02 05:21:11.132308
206.119.0.197,AVAILABILITY,origin.list,2023-09-02 05:21:11.179851
206.119.0.198,AVAILABILITY,origin.list,2023-09-02 05:21:11.312827
206.119.0.195,AVAILABILITY,origin.list,2023-09-02 05:21:11.717249
206.119.0.199,AVAILABILITY,origin.list,2023-09-02 05:21:11.870652
206.119.0.200,AVAILABILITY,origin.list,2023-09-02 05:21:12.603654
206.119.0.201,AVAILABILITY,origin.list,2023-09-02 05:21:12.963926
206.119.0.202,AVAILABILITY,origin.list,2023-09-02 05:21:13.121130
206.119.0.203,AVAILABILITY,origin.list,2023-09-02 05:21:13.221533
206.119.0.204,AVAILABILITY,origin.list,2023-09-02 05:21:13.349642
206.119.0.205,AVAILABILITY,origin.list,2023-09-02 05:21:13.857971
206.119.0.206,AVAILABILITY,origin.list,2023-09-02 05:21:14.214541
206.119.0.207,AVAILABILITY,origin.list,2023-09-02 05:21:14.368500
206.119.0.208,AVAILABILITY,origin.list,2023-09-02 05:21:14.391597
206.119.0.209,AVAILABILITY,origin.list,2023-09-02 05:21:14.576073
206.119.0.210,AVAILABILITY,origin.list,2023-09-02 05:21:15.462800
206.119.0.212,AVAILABILITY,origin.list,2023-09-02 05:21:15.669221
206.119.0.211,AVAILABILITY,origin.list,2023-09-02 05:21:15.737008
206.119.0.213,AVAILABILITY,origin.list,2023-09-02 05:21:15.849320
206.119.0.214,AVAILABILITY,origin.list,2023-09-02 05:21:15.982168
206.119.0.215,AVAILABILITY,origin.list,2023-09-02 05:21:16.728409
206.119.0.216,AVAILABILITY,origin.list,2023-09-02 05:21:16.927483
206.119.0.217,AVAILABILITY,origin.list,2023-09-02 05:21:16.980681
206.119.0.218,AVAILABILITY,origin.list,2023-09-02 05:21:17.128405
206.119.0.219,AVAILABILITY,origin.list,2023-09-02 05:21:17.192840
206.119.0.221,AVAILABILITY,origin.list,2023-09-02 05:21:18.206784
206.119.0.220,AVAILABILITY,origin.list,2023-09-02 05:21:18.243184
206.119.0.222,AVAILABILITY,origin.list,2023-09-02 05:21:18.352457
206.119.1.194,AVAILABILITY,origin.list,2023-09-02 05:21:42.777395
206.119.1.195,AVAILABILITY,origin.list,2023-09-02 05:21:42.845304
206.119.1.196,AVAILABILITY,origin.list,2023-09-02 05:21:42.995812
206.119.1.197,AVAILABILITY,origin.list,2023-09-02 05:21:43.082898
206.119.1.198,AVAILABILITY,origin.list,2023-09-02 05:21:43.615491
206.119.1.199,AVAILABILITY,origin.list,2023-09-02 05:21:44.061268
206.119.1.200,AVAILABILITY,origin.list,2023-09-02 05:21:44.349893
206.119.1.201,AVAILABILITY,origin.list,2023-09-02 05:21:44.942217
206.119.1.202,AVAILABILITY,origin.list,2023-09-02 05:21:44.949385
206.119.1.203,AVAILABILITY,origin.list,2023-09-02 05:21:45.317052
206.119.1.204,AVAILABILITY,origin.list,2023-09-02 05:21:45.576992
206.119.1.205,AVAILABILITY,origin.list,2023-09-02 05:21:45.745609
206.119.1.206,AVAILABILITY,origin.list,2023-09-02 05:21:46.115368
206.119.1.207,AVAILABILITY,origin.list,2023-09-02 05:21:46.170250
