idna_subject,checker_type,destination,tested_at
173.237.16.252,AVAILABILITY,origin.list,2023-02-19 05:20:20.202899
45.135.134.211,AVAILABILITY,origin.list,2023-02-19 05:20:20.932118
173.237.16.30,AVAILABILITY,origin.list,2023-02-19 05:20:20.932161
173.237.16.247,AVAILABILITY,origin.list,2023-02-19 05:20:21.678454
173.237.16.72,AVAILABILITY,origin.list,2023-02-19 05:20:21.859602
173.237.16.95,AVAILABILITY,origin.list,2023-02-19 05:20:22.394765
118.107.254.140,AVAILABILITY,origin.list,2023-02-19 05:20:23.742501
118.107.254.142,AVAILABILITY,origin.list,2023-02-19 05:20:24.043933
118.107.254.143,AVAILABILITY,origin.list,2023-02-19 05:20:25.691767
118.107.254.139,AVAILABILITY,origin.list,2023-02-19 05:20:26.969041
118.107.254.138,AVAILABILITY,origin.list,2023-02-19 05:20:27.105929
206.119.115.113,AVAILABILITY,origin.list,2023-02-19 05:20:27.726588
118.107.254.147,AVAILABILITY,origin.list,2023-02-19 05:20:28.228737
118.107.254.148,AVAILABILITY,origin.list,2023-02-19 05:20:28.607317
118.107.254.145,AVAILABILITY,origin.list,2023-02-19 05:20:28.621941
182.23.209.101,AVAILABILITY,origin.list,2023-02-19 05:20:28.846879
118.107.254.153,AVAILABILITY,origin.list,2023-02-19 05:20:29.206738
118.107.254.156,AVAILABILITY,origin.list,2023-02-19 05:20:29.869528
182.23.209.112,AVAILABILITY,origin.list,2023-02-19 05:20:29.891135
118.107.254.146,AVAILABILITY,origin.list,2023-02-19 05:20:30.040648
182.23.209.122,AVAILABILITY,origin.list,2023-02-19 05:20:30.370297
45.87.118.235,AVAILABILITY,origin.list,2023-02-19 05:20:30.537038
103.145.63.11,AVAILABILITY,origin.list,2023-02-19 05:20:30.734429
182.23.209.111,AVAILABILITY,origin.list,2023-02-19 05:20:31.193445
45.87.118.234,AVAILABILITY,origin.list,2023-02-19 05:20:31.554837
45.87.118.237,AVAILABILITY,origin.list,2023-02-19 05:20:31.712512
45.87.118.236,AVAILABILITY,origin.list,2023-02-19 05:20:32.043697
182.23.209.40,AVAILABILITY,origin.list,2023-02-19 05:20:32.188545
45.87.118.238,AVAILABILITY,origin.list,2023-02-19 05:20:32.388643
209.192.156.20,AVAILABILITY,origin.list,2023-02-19 05:20:32.560494
45.87.118.239,AVAILABILITY,origin.list,2023-02-19 05:20:32.826122
182.23.209.73,AVAILABILITY,origin.list,2023-02-19 05:20:33.000970
45.87.118.240,AVAILABILITY,origin.list,2023-02-19 05:20:33.374778
23.109.87.127,AVAILABILITY,origin.list,2023-02-19 05:20:33.522190
23.109.87.126,AVAILABILITY,origin.list,2023-02-19 05:20:33.788955
45.87.118.242,AVAILABILITY,origin.list,2023-02-19 05:20:33.895721
23.109.248.129,AVAILABILITY,origin.list,2023-02-19 05:20:33.961441
23.109.87.213,AVAILABILITY,origin.list,2023-02-19 05:20:34.315382
23.109.87.2,AVAILABILITY,origin.list,2023-02-19 05:20:34.682536
23.109.87.128,AVAILABILITY,origin.list,2023-02-19 05:20:34.708034
23.109.87.139,AVAILABILITY,origin.list,2023-02-19 05:20:34.826251
45.135.120.102,AVAILABILITY,origin.list,2023-02-19 05:20:35.558466
45.87.118.241,AVAILABILITY,origin.list,2023-02-19 05:20:35.621285
45.135.120.106,AVAILABILITY,origin.list,2023-02-19 05:20:35.879938
45.87.118.243,AVAILABILITY,origin.list,2023-02-19 05:20:36.416696
216.83.54.188,AVAILABILITY,origin.list,2023-02-19 05:20:36.420902
45.135.120.104,AVAILABILITY,origin.list,2023-02-19 05:20:36.728760
45.135.120.105,AVAILABILITY,origin.list,2023-02-19 05:20:36.845453
216.83.54.163,AVAILABILITY,origin.list,2023-02-19 05:20:37.088905
45.135.120.108,AVAILABILITY,origin.list,2023-02-19 05:20:37.613545
45.135.120.103,AVAILABILITY,origin.list,2023-02-19 05:20:37.687434
45.152.86.98,AVAILABILITY,origin.list,2023-02-19 05:20:38.027492
45.135.120.113,AVAILABILITY,origin.list,2023-02-19 05:20:38.290040
45.135.120.107,AVAILABILITY,origin.list,2023-02-19 05:20:38.813756
45.135.120.121,AVAILABILITY,origin.list,2023-02-19 05:20:38.880261
45.135.120.114,AVAILABILITY,origin.list,2023-02-19 05:20:39.223060
216.83.58.156,AVAILABILITY,origin.list,2023-02-19 05:20:39.312215
45.135.120.119,AVAILABILITY,origin.list,2023-02-19 05:20:39.971796
45.135.120.122,AVAILABILITY,origin.list,2023-02-19 05:20:40.044689
45.135.120.110,AVAILABILITY,origin.list,2023-02-19 05:20:40.432826
216.83.57.149,AVAILABILITY,origin.list,2023-02-19 05:20:40.525673
45.135.120.111,AVAILABILITY,origin.list,2023-02-19 05:20:41.173864
45.135.120.124,AVAILABILITY,origin.list,2023-02-19 05:20:41.238063
45.135.120.115,AVAILABILITY,origin.list,2023-02-19 05:20:41.602375
45.135.120.112,AVAILABILITY,origin.list,2023-02-19 05:20:41.698575
216.83.57.147,AVAILABILITY,origin.list,2023-02-19 05:20:42.364040
45.135.120.12,AVAILABILITY,origin.list,2023-02-19 05:20:42.421201
45.135.120.117,AVAILABILITY,origin.list,2023-02-19 05:20:42.660609
45.135.120.118,AVAILABILITY,origin.list,2023-02-19 05:20:42.771179
45.135.120.120,AVAILABILITY,origin.list,2023-02-19 05:20:43.540568
45.135.120.109,AVAILABILITY,origin.list,2023-02-19 05:20:43.830613
45.135.120.131,AVAILABILITY,origin.list,2023-02-19 05:20:43.979619
45.135.120.130,AVAILABILITY,origin.list,2023-02-19 05:20:44.717175
216.118.240.19,AVAILABILITY,origin.list,2023-02-19 05:20:45.019304
45.135.120.116,AVAILABILITY,origin.list,2023-02-19 05:20:45.029609
216.118.240.203,AVAILABILITY,origin.list,2023-02-19 05:20:45.501565
45.135.120.123,AVAILABILITY,origin.list,2023-02-19 05:20:45.914340
45.135.120.132,AVAILABILITY,origin.list,2023-02-19 05:20:46.220848
45.135.120.139,AVAILABILITY,origin.list,2023-02-19 05:20:46.225689
45.135.120.138,AVAILABILITY,origin.list,2023-02-19 05:20:46.726195
216.118.240.205,AVAILABILITY,origin.list,2023-02-19 05:20:47.120144
216.83.57.146,AVAILABILITY,origin.list,2023-02-19 05:20:47.146816
45.135.120.125,AVAILABILITY,origin.list,2023-02-19 05:20:47.411168
45.135.120.126,AVAILABILITY,origin.list,2023-02-19 05:20:47.413091
45.135.120.136,AVAILABILITY,origin.list,2023-02-19 05:20:47.939066
45.135.120.128,AVAILABILITY,origin.list,2023-02-19 05:20:48.310986
45.135.120.127,AVAILABILITY,origin.list,2023-02-19 05:20:48.326624
45.135.120.149,AVAILABILITY,origin.list,2023-02-19 05:20:48.612247
45.135.120.142,AVAILABILITY,origin.list,2023-02-19 05:20:48.617239
45.135.120.137,AVAILABILITY,origin.list,2023-02-19 05:20:49.130936
198.16.35.46,AVAILABILITY,origin.list,2023-02-19 05:20:49.652267
198.16.35.45,AVAILABILITY,origin.list,2023-02-19 05:20:49.678324
45.135.120.140,AVAILABILITY,origin.list,2023-02-19 05:20:49.781685
45.135.120.147,AVAILABILITY,origin.list,2023-02-19 05:20:49.788229
45.135.120.146,AVAILABILITY,origin.list,2023-02-19 05:20:50.312808
45.135.120.155,AVAILABILITY,origin.list,2023-02-19 05:20:50.858762
45.135.120.167,AVAILABILITY,origin.list,2023-02-19 05:20:50.942565
45.135.120.141,AVAILABILITY,origin.list,2023-02-19 05:20:50.971485
45.135.120.169,AVAILABILITY,origin.list,2023-02-19 05:20:51.511683
45.135.120.2,AVAILABILITY,origin.list,2023-02-19 05:20:52.031384
45.135.120.150,AVAILABILITY,origin.list,2023-02-19 05:20:52.131526
45.135.120.19,AVAILABILITY,origin.list,2023-02-19 05:20:52.165608
45.135.120.143,AVAILABILITY,origin.list,2023-02-19 05:20:52.713828
216.118.240.20,AVAILABILITY,origin.list,2023-02-19 05:20:52.714652
45.135.120.20,AVAILABILITY,origin.list,2023-02-19 05:20:53.324383
45.135.120.251,AVAILABILITY,origin.list,2023-02-19 05:20:53.350113
198.16.35.44,AVAILABILITY,origin.list,2023-02-19 05:20:53.393807
45.135.120.15,AVAILABILITY,origin.list,2023-02-19 05:20:53.901520
45.135.120.30,AVAILABILITY,origin.list,2023-02-19 05:21:00.076488
139.45.197.189,AVAILABILITY,origin.list,2023-02-19 05:21:02.999713
182.23.209.115,AVAILABILITY,origin.list,2023-02-19 05:21:03.606807
45.135.120.145,AVAILABILITY,origin.list,2023-02-19 05:21:04.507404
45.135.120.170,AVAILABILITY,origin.list,2023-02-19 05:21:04.549520
45.135.120.23,AVAILABILITY,origin.list,2023-02-19 05:21:09.173610
45.135.120.25,AVAILABILITY,origin.list,2023-02-19 05:21:11.237403
45.135.120.33,AVAILABILITY,origin.list,2023-02-19 05:21:14.792201
