idna_subject,checker_type,destination,tested_at
178.253.14.127,AVAILABILITY,origin.list,2023-01-15 05:18:51.257992
178.253.14.125,AVAILABILITY,origin.list,2023-01-15 05:18:51.267656
178.253.14.126,AVAILABILITY,origin.list,2023-01-15 05:18:51.281784
178.253.14.151,AVAILABILITY,origin.list,2023-01-15 05:18:51.320780
178.253.14.171,AVAILABILITY,origin.list,2023-01-15 05:18:52.113734
178.253.14.155,AVAILABILITY,origin.list,2023-01-15 05:18:52.139380
178.253.14.173,AVAILABILITY,origin.list,2023-01-15 05:18:52.185477
5.61.56.139,AVAILABILITY,origin.list,2023-01-15 05:18:52.452689
178.253.14.172,AVAILABILITY,origin.list,2023-01-15 05:18:52.965939
178.253.14.181,AVAILABILITY,origin.list,2023-01-15 05:18:53.004408
178.253.14.24,AVAILABILITY,origin.list,2023-01-15 05:18:53.024467
178.253.14.240,AVAILABILITY,origin.list,2023-01-15 05:18:53.313049
45.135.123.19,AVAILABILITY,origin.list,2023-01-15 05:18:53.789848
178.253.14.58,AVAILABILITY,origin.list,2023-01-15 05:18:53.923872
178.253.14.99,AVAILABILITY,origin.list,2023-01-15 05:18:53.927345
178.253.15.223,AVAILABILITY,origin.list,2023-01-15 05:18:54.221562
45.135.123.180,AVAILABILITY,origin.list,2023-01-15 05:18:54.662452
45.135.123.190,AVAILABILITY,origin.list,2023-01-15 05:18:54.789751
45.135.123.18,AVAILABILITY,origin.list,2023-01-15 05:18:54.845272
45.135.123.193,AVAILABILITY,origin.list,2023-01-15 05:18:55.070576
45.135.123.2,AVAILABILITY,origin.list,2023-01-15 05:18:55.580854
45.135.123.203,AVAILABILITY,origin.list,2023-01-15 05:18:55.646803
45.135.123.20,AVAILABILITY,origin.list,2023-01-15 05:18:55.710787
45.135.123.22,AVAILABILITY,origin.list,2023-01-15 05:18:56.020457
45.135.123.21,AVAILABILITY,origin.list,2023-01-15 05:18:56.509571
45.135.123.250,AVAILABILITY,origin.list,2023-01-15 05:18:56.562777
45.135.123.248,AVAILABILITY,origin.list,2023-01-15 05:18:56.581186
45.135.123.28,AVAILABILITY,origin.list,2023-01-15 05:18:56.955717
45.135.123.34,AVAILABILITY,origin.list,2023-01-15 05:18:57.355883
45.135.123.254,AVAILABILITY,origin.list,2023-01-15 05:18:57.360641
45.135.123.43,AVAILABILITY,origin.list,2023-01-15 05:18:57.370297
45.135.123.41,AVAILABILITY,origin.list,2023-01-15 05:18:57.887643
45.135.123.42,AVAILABILITY,origin.list,2023-01-15 05:18:58.141915
45.135.123.47,AVAILABILITY,origin.list,2023-01-15 05:18:58.159415
45.135.123.40,AVAILABILITY,origin.list,2023-01-15 05:18:58.278688
45.135.123.52,AVAILABILITY,origin.list,2023-01-15 05:18:58.677504
45.135.123.48,AVAILABILITY,origin.list,2023-01-15 05:18:59.001815
45.135.123.55,AVAILABILITY,origin.list,2023-01-15 05:18:59.008270
45.135.123.50,AVAILABILITY,origin.list,2023-01-15 05:18:59.136149
45.135.123.53,AVAILABILITY,origin.list,2023-01-15 05:18:59.443880
45.135.123.6,AVAILABILITY,origin.list,2023-01-15 05:18:59.607208
45.135.123.71,AVAILABILITY,origin.list,2023-01-15 05:18:59.791883
45.135.123.58,AVAILABILITY,origin.list,2023-01-15 05:18:59.864822
45.135.123.59,AVAILABILITY,origin.list,2023-01-15 05:19:00.063407
45.135.123.60,AVAILABILITY,origin.list,2023-01-15 05:19:00.306093
45.135.123.70,AVAILABILITY,origin.list,2023-01-15 05:19:00.539448
45.135.123.84,AVAILABILITY,origin.list,2023-01-15 05:19:00.587191
45.135.123.87,AVAILABILITY,origin.list,2023-01-15 05:19:00.793361
45.135.123.85,AVAILABILITY,origin.list,2023-01-15 05:19:00.921474
45.135.123.9,AVAILABILITY,origin.list,2023-01-15 05:19:01.167085
45.135.123.89,AVAILABILITY,origin.list,2023-01-15 05:19:01.402303
45.135.123.72,AVAILABILITY,origin.list,2023-01-15 05:19:01.514140
45.135.123.88,AVAILABILITY,origin.list,2023-01-15 05:19:01.647910
45.135.123.90,AVAILABILITY,origin.list,2023-01-15 05:19:01.710198
45.141.10.71,AVAILABILITY,origin.list,2023-01-15 05:19:02.029642
45.141.10.70,AVAILABILITY,origin.list,2023-01-15 05:19:02.202725
45.141.10.170,AVAILABILITY,origin.list,2023-01-15 05:19:02.438274
45.141.10.174,AVAILABILITY,origin.list,2023-01-15 05:19:02.569971
45.141.10.72,AVAILABILITY,origin.list,2023-01-15 05:19:02.629448
45.141.11.41,AVAILABILITY,origin.list,2023-01-15 05:19:02.971316
45.141.11.22,AVAILABILITY,origin.list,2023-01-15 05:19:03.064168
45.141.10.86,AVAILABILITY,origin.list,2023-01-15 05:19:03.240033
45.141.8.39,AVAILABILITY,origin.list,2023-01-15 05:19:03.485119
45.141.11.40,AVAILABILITY,origin.list,2023-01-15 05:19:03.499204
45.141.8.38,AVAILABILITY,origin.list,2023-01-15 05:19:03.831893
45.141.8.54,AVAILABILITY,origin.list,2023-01-15 05:19:03.920175
45.141.11.35,AVAILABILITY,origin.list,2023-01-15 05:19:04.099218
45.141.8.70,AVAILABILITY,origin.list,2023-01-15 05:19:04.276493
45.141.8.40,AVAILABILITY,origin.list,2023-01-15 05:19:04.294620
45.141.8.53,AVAILABILITY,origin.list,2023-01-15 05:19:04.682543
45.141.8.71,AVAILABILITY,origin.list,2023-01-15 05:19:04.782054
45.141.8.72,AVAILABILITY,origin.list,2023-01-15 05:19:04.961355
45.141.8.74,AVAILABILITY,origin.list,2023-01-15 05:19:05.070164
45.141.8.73,AVAILABILITY,origin.list,2023-01-15 05:19:05.156222
178.253.14.104,AVAILABILITY,origin.list,2023-01-15 05:19:05.586867
178.253.14.112,AVAILABILITY,origin.list,2023-01-15 05:19:05.629010
178.253.14.107,AVAILABILITY,origin.list,2023-01-15 05:19:05.642731
178.253.14.108,AVAILABILITY,origin.list,2023-01-15 05:19:05.974245
178.253.14.106,AVAILABILITY,origin.list,2023-01-15 05:19:06.112378
178.253.14.105,AVAILABILITY,origin.list,2023-01-15 05:19:06.431619
178.253.14.116,AVAILABILITY,origin.list,2023-01-15 05:19:06.469118
178.253.14.110,AVAILABILITY,origin.list,2023-01-15 05:19:06.506696
178.253.14.114,AVAILABILITY,origin.list,2023-01-15 05:19:06.834167
178.253.14.111,AVAILABILITY,origin.list,2023-01-15 05:19:06.848069
178.253.14.113,AVAILABILITY,origin.list,2023-01-15 05:19:07.328757
178.253.14.115,AVAILABILITY,origin.list,2023-01-15 05:19:07.384218
178.253.14.123,AVAILABILITY,origin.list,2023-01-15 05:19:07.418118
178.253.14.124,AVAILABILITY,origin.list,2023-01-15 05:19:07.673585
178.253.14.138,AVAILABILITY,origin.list,2023-01-15 05:19:07.688301
178.253.14.141,AVAILABILITY,origin.list,2023-01-15 05:19:08.063006
178.253.14.122,AVAILABILITY,origin.list,2023-01-15 05:19:08.190265
178.253.14.150,AVAILABILITY,origin.list,2023-01-15 05:19:08.271804
178.253.14.154,AVAILABILITY,origin.list,2023-01-15 05:19:08.544145
178.253.14.146,AVAILABILITY,origin.list,2023-01-15 05:19:08.579155
178.253.14.166,AVAILABILITY,origin.list,2023-01-15 05:19:08.965912
178.253.14.149,AVAILABILITY,origin.list,2023-01-15 05:19:09.139485
178.253.14.168,AVAILABILITY,origin.list,2023-01-15 05:19:09.268323
178.253.14.160,AVAILABILITY,origin.list,2023-01-15 05:19:09.402577
178.253.14.167,AVAILABILITY,origin.list,2023-01-15 05:19:09.428649
178.253.14.169,AVAILABILITY,origin.list,2023-01-15 05:19:09.637171
178.253.14.170,AVAILABILITY,origin.list,2023-01-15 05:19:10.082398
178.253.14.22,AVAILABILITY,origin.list,2023-01-15 05:19:10.104682
178.253.14.25,AVAILABILITY,origin.list,2023-01-15 05:19:10.336038
178.253.14.165,AVAILABILITY,origin.list,2023-01-15 05:19:10.401922
178.253.14.23,AVAILABILITY,origin.list,2023-01-15 05:19:10.509448
178.253.14.27,AVAILABILITY,origin.list,2023-01-15 05:19:10.997353
178.253.14.26,AVAILABILITY,origin.list,2023-01-15 05:19:11.028378
178.253.14.218,AVAILABILITY,origin.list,2023-01-15 05:19:11.198493
178.253.14.29,AVAILABILITY,origin.list,2023-01-15 05:19:11.305850
178.253.14.30,AVAILABILITY,origin.list,2023-01-15 05:19:11.368782
178.253.14.31,AVAILABILITY,origin.list,2023-01-15 05:19:11.827477
178.253.14.53,AVAILABILITY,origin.list,2023-01-15 05:19:11.978431
178.253.14.51,AVAILABILITY,origin.list,2023-01-15 05:19:12.065612
178.253.14.62,AVAILABILITY,origin.list,2023-01-15 05:19:12.160075
178.253.14.71,AVAILABILITY,origin.list,2023-01-15 05:19:12.232836
178.253.14.56,AVAILABILITY,origin.list,2023-01-15 05:19:12.773168
178.253.14.70,AVAILABILITY,origin.list,2023-01-15 05:19:12.883901
178.253.15.221,AVAILABILITY,origin.list,2023-01-15 05:19:12.905274
178.253.36.10,AVAILABILITY,origin.list,2023-01-15 05:19:13.103619
178.253.14.95,AVAILABILITY,origin.list,2023-01-15 05:19:13.110880
178.253.36.111,AVAILABILITY,origin.list,2023-01-15 05:19:13.615253
178.253.36.105,AVAILABILITY,origin.list,2023-01-15 05:19:13.683834
178.253.14.63,AVAILABILITY,origin.list,2023-01-15 05:19:13.744176
178.253.36.112,AVAILABILITY,origin.list,2023-01-15 05:19:13.941667
178.253.36.110,AVAILABILITY,origin.list,2023-01-15 05:19:14.043108
178.253.15.224,AVAILABILITY,origin.list,2023-01-15 05:19:14.570821
178.253.36.114,AVAILABILITY,origin.list,2023-01-15 05:19:14.601733
178.253.36.113,AVAILABILITY,origin.list,2023-01-15 05:19:14.732810
178.253.36.115,AVAILABILITY,origin.list,2023-01-15 05:19:14.814012
178.253.36.117,AVAILABILITY,origin.list,2023-01-15 05:19:14.950149
178.253.36.116,AVAILABILITY,origin.list,2023-01-15 05:19:15.466984
178.253.36.119,AVAILABILITY,origin.list,2023-01-15 05:19:15.603119
178.253.36.195,AVAILABILITY,origin.list,2023-01-15 05:19:15.676568
178.253.36.118,AVAILABILITY,origin.list,2023-01-15 05:19:15.699600
178.253.36.227,AVAILABILITY,origin.list,2023-01-15 05:19:15.788475
178.253.36.232,AVAILABILITY,origin.list,2023-01-15 05:19:16.420166
178.253.36.229,AVAILABILITY,origin.list,2023-01-15 05:19:16.527177
178.253.36.228,AVAILABILITY,origin.list,2023-01-15 05:19:16.532183
178.253.36.194,AVAILABILITY,origin.list,2023-01-15 05:19:16.554433
178.253.36.35,AVAILABILITY,origin.list,2023-01-15 05:19:16.631847
178.253.36.37,AVAILABILITY,origin.list,2023-01-15 05:19:17.270724
178.253.36.33,AVAILABILITY,origin.list,2023-01-15 05:19:17.279216
178.253.36.4,AVAILABILITY,origin.list,2023-01-15 05:19:17.465655
178.253.36.36,AVAILABILITY,origin.list,2023-01-15 05:19:17.486765
178.253.36.230,AVAILABILITY,origin.list,2023-01-15 05:19:17.521279
178.253.36.38,AVAILABILITY,origin.list,2023-01-15 05:19:18.126819
178.253.36.39,AVAILABILITY,origin.list,2023-01-15 05:19:18.182347
178.253.36.40,AVAILABILITY,origin.list,2023-01-15 05:19:18.352166
178.253.36.51,AVAILABILITY,origin.list,2023-01-15 05:19:18.468853
