idna_subject,checker_type,destination,tested_at
154.219.2.55,AVAILABILITY,origin.list,2023-08-19 05:19:13.568994
154.219.2.33,AVAILABILITY,origin.list,2023-08-19 05:19:13.593428
172.247.45.10,AVAILABILITY,origin.list,2023-08-19 05:19:45.836882
172.247.45.2,AVAILABILITY,origin.list,2023-08-19 05:19:54.484198
172.247.45.3,AVAILABILITY,origin.list,2023-08-19 05:19:58.573249
172.247.45.4,AVAILABILITY,origin.list,2023-08-19 05:20:00.290289
172.247.45.5,AVAILABILITY,origin.list,2023-08-19 05:20:01.780240
172.247.45.6,AVAILABILITY,origin.list,2023-08-19 05:20:03.346156
172.247.45.7,AVAILABILITY,origin.list,2023-08-19 05:20:05.189669
172.247.45.8,AVAILABILITY,origin.list,2023-08-19 05:20:06.683388
172.247.45.9,AVAILABILITY,origin.list,2023-08-19 05:20:08.326158
192.142.40.194,AVAILABILITY,origin.list,2023-08-19 05:31:21.535476
23.109.150.116,AVAILABILITY,origin.list,2023-08-19 05:31:22.254941
5.45.92.110,AVAILABILITY,origin.list,2023-08-19 05:31:23.067999
23.109.150.134,AVAILABILITY,origin.list,2023-08-19 05:31:23.830533
5.61.56.139,AVAILABILITY,origin.list,2023-08-19 05:31:23.854944
23.109.150.136,AVAILABILITY,origin.list,2023-08-19 05:31:24.547176
23.109.150.133,AVAILABILITY,origin.list,2023-08-19 05:31:24.555498
23.109.150.137,AVAILABILITY,origin.list,2023-08-19 05:31:25.231252
23.109.150.135,AVAILABILITY,origin.list,2023-08-19 05:31:25.367554
23.109.150.140,AVAILABILITY,origin.list,2023-08-19 05:31:26.135527
8.210.100.142,AVAILABILITY,origin.list,2023-08-19 05:31:26.599442
23.109.150.148,AVAILABILITY,origin.list,2023-08-19 05:31:27.228940
23.109.150.141,AVAILABILITY,origin.list,2023-08-19 05:31:27.379514
23.109.150.151,AVAILABILITY,origin.list,2023-08-19 05:31:28.061296
23.109.150.155,AVAILABILITY,origin.list,2023-08-19 05:31:28.156507
23.109.150.156,AVAILABILITY,origin.list,2023-08-19 05:31:28.403086
23.109.150.154,AVAILABILITY,origin.list,2023-08-19 05:31:28.991212
192.142.40.195,AVAILABILITY,origin.list,2023-08-19 05:31:29.015254
23.109.150.178,AVAILABILITY,origin.list,2023-08-19 05:31:29.079240
23.109.150.196,AVAILABILITY,origin.list,2023-08-19 05:31:29.767517
23.109.150.185,AVAILABILITY,origin.list,2023-08-19 05:31:29.796974
23.109.150.17,AVAILABILITY,origin.list,2023-08-19 05:31:30.117419
23.109.150.200,AVAILABILITY,origin.list,2023-08-19 05:31:30.530450
23.109.150.203,AVAILABILITY,origin.list,2023-08-19 05:31:30.751622
182.23.209.101,AVAILABILITY,origin.list,2023-08-19 05:31:30.799121
23.109.150.18,AVAILABILITY,origin.list,2023-08-19 05:31:30.863165
23.109.150.207,AVAILABILITY,origin.list,2023-08-19 05:31:31.351015
23.109.150.205,AVAILABILITY,origin.list,2023-08-19 05:31:31.438190
23.109.150.208,AVAILABILITY,origin.list,2023-08-19 05:31:31.541472
23.109.150.232,AVAILABILITY,origin.list,2023-08-19 05:31:31.638432
23.109.150.234,AVAILABILITY,origin.list,2023-08-19 05:31:32.111023
23.109.150.235,AVAILABILITY,origin.list,2023-08-19 05:31:32.203451
23.109.150.243,AVAILABILITY,origin.list,2023-08-19 05:31:32.278030
23.109.150.241,AVAILABILITY,origin.list,2023-08-19 05:31:32.371547
23.109.150.244,AVAILABILITY,origin.list,2023-08-19 05:31:32.812074
23.109.150.245,AVAILABILITY,origin.list,2023-08-19 05:31:32.922755
23.109.150.254,AVAILABILITY,origin.list,2023-08-19 05:31:33.135735
23.109.150.25,AVAILABILITY,origin.list,2023-08-19 05:31:33.259085
23.109.150.255,AVAILABILITY,origin.list,2023-08-19 05:31:33.458508
192.142.40.198,AVAILABILITY,origin.list,2023-08-19 05:31:33.857561
23.109.150.90,AVAILABILITY,origin.list,2023-08-19 05:31:33.991418
23.109.150.92,AVAILABILITY,origin.list,2023-08-19 05:31:34.761153
23.109.170.204,AVAILABILITY,origin.list,2023-08-19 05:31:35.529892
182.23.209.40,AVAILABILITY,origin.list,2023-08-19 05:31:43.345273
154.197.22.224,AVAILABILITY,origin.list,2023-08-19 05:31:43.819263
23.109.150.128,AVAILABILITY,origin.list,2023-08-19 05:31:43.898403
23.109.150.129,AVAILABILITY,origin.list,2023-08-19 05:31:44.340000
23.109.170.243,AVAILABILITY,origin.list,2023-08-19 05:31:44.557823
23.109.150.91,AVAILABILITY,origin.list,2023-08-19 05:31:44.664577
23.109.170.48,AVAILABILITY,origin.list,2023-08-19 05:31:45.109674
23.109.170.52,AVAILABILITY,origin.list,2023-08-19 05:31:45.344156
23.109.170.242,AVAILABILITY,origin.list,2023-08-19 05:31:45.640205
23.109.170.49,AVAILABILITY,origin.list,2023-08-19 05:31:45.684350
23.109.170.54,AVAILABILITY,origin.list,2023-08-19 05:31:45.919551
23.109.170.55,AVAILABILITY,origin.list,2023-08-19 05:31:46.019201
23.109.170.57,AVAILABILITY,origin.list,2023-08-19 05:31:46.413374
5.61.49.5,AVAILABILITY,origin.list,2023-08-19 05:31:46.596053
23.109.170.241,AVAILABILITY,origin.list,2023-08-19 05:31:46.622376
23.109.170.53,AVAILABILITY,origin.list,2023-08-19 05:31:46.643093
23.109.248.0,AVAILABILITY,origin.list,2023-08-19 05:31:46.931480
23.109.248.1,AVAILABILITY,origin.list,2023-08-19 05:31:47.257192
23.109.248.101,AVAILABILITY,origin.list,2023-08-19 05:31:47.366748
23.109.170.51,AVAILABILITY,origin.list,2023-08-19 05:31:47.367845
23.109.248.103,AVAILABILITY,origin.list,2023-08-19 05:31:47.668430
23.109.248.100,AVAILABILITY,origin.list,2023-08-19 05:31:47.730803
23.109.248.105,AVAILABILITY,origin.list,2023-08-19 05:31:47.998570
23.109.248.104,AVAILABILITY,origin.list,2023-08-19 05:31:48.119052
23.109.248.107,AVAILABILITY,origin.list,2023-08-19 05:31:48.154612
23.109.248.108,AVAILABILITY,origin.list,2023-08-19 05:31:48.392852
23.109.248.109,AVAILABILITY,origin.list,2023-08-19 05:31:48.647041
23.109.248.11,AVAILABILITY,origin.list,2023-08-19 05:31:48.858127
23.109.248.111,AVAILABILITY,origin.list,2023-08-19 05:31:48.912313
23.109.248.115,AVAILABILITY,origin.list,2023-08-19 05:31:49.128134
23.109.248.112,AVAILABILITY,origin.list,2023-08-19 05:31:49.374694
23.109.248.116,AVAILABILITY,origin.list,2023-08-19 05:31:49.597682
23.109.248.114,AVAILABILITY,origin.list,2023-08-19 05:31:49.793729
23.109.248.117,AVAILABILITY,origin.list,2023-08-19 05:31:50.187130
23.109.248.12,AVAILABILITY,origin.list,2023-08-19 05:31:50.366895
23.109.248.118,AVAILABILITY,origin.list,2023-08-19 05:31:50.494699
23.109.248.120,AVAILABILITY,origin.list,2023-08-19 05:31:51.237002
23.109.248.119,AVAILABILITY,origin.list,2023-08-19 05:31:51.281244
23.109.248.125,AVAILABILITY,origin.list,2023-08-19 05:31:51.327490
23.109.248.126,AVAILABILITY,origin.list,2023-08-19 05:31:51.951517
23.109.248.129,AVAILABILITY,origin.list,2023-08-19 05:31:52.369993
23.109.248.13,AVAILABILITY,origin.list,2023-08-19 05:31:52.405147
23.109.248.130,AVAILABILITY,origin.list,2023-08-19 05:31:52.708860
23.109.248.133,AVAILABILITY,origin.list,2023-08-19 05:31:53.132854
23.109.248.131,AVAILABILITY,origin.list,2023-08-19 05:31:53.544965
23.109.248.10,AVAILABILITY,origin.list,2023-08-19 05:31:53.865903
23.109.248.135,AVAILABILITY,origin.list,2023-08-19 05:31:54.267102
23.109.248.136,AVAILABILITY,origin.list,2023-08-19 05:31:54.601547
23.109.248.138,AVAILABILITY,origin.list,2023-08-19 05:31:54.901789
23.109.248.139,AVAILABILITY,origin.list,2023-08-19 05:31:55.665853
23.109.248.14,AVAILABILITY,origin.list,2023-08-19 05:31:56.428465
23.109.150.131,AVAILABILITY,origin.list,2023-08-19 05:31:58.260893
23.109.248.134,AVAILABILITY,origin.list,2023-08-19 05:31:58.471286
23.109.248.140,AVAILABILITY,origin.list,2023-08-19 05:31:58.954624
23.109.248.141,AVAILABILITY,origin.list,2023-08-19 05:31:59.194481
23.109.248.144,AVAILABILITY,origin.list,2023-08-19 05:31:59.677586
23.109.248.146,AVAILABILITY,origin.list,2023-08-19 05:31:59.918006
23.109.150.147,AVAILABILITY,origin.list,2023-08-19 05:32:00.339053
23.109.248.145,AVAILABILITY,origin.list,2023-08-19 05:32:00.399790
23.109.248.15,AVAILABILITY,origin.list,2023-08-19 05:32:00.595652
23.109.248.149,AVAILABILITY,origin.list,2023-08-19 05:32:01.020282
23.109.248.151,AVAILABILITY,origin.list,2023-08-19 05:32:01.154476
23.109.248.150,AVAILABILITY,origin.list,2023-08-19 05:32:01.528524
23.109.248.156,AVAILABILITY,origin.list,2023-08-19 05:32:02.102251
23.109.248.153,AVAILABILITY,origin.list,2023-08-19 05:32:02.346470
23.109.248.154,AVAILABILITY,origin.list,2023-08-19 05:32:02.349900
23.109.248.158,AVAILABILITY,origin.list,2023-08-19 05:32:02.896647
23.109.248.16,AVAILABILITY,origin.list,2023-08-19 05:32:03.087435
23.109.248.155,AVAILABILITY,origin.list,2023-08-19 05:32:03.558128
23.109.248.160,AVAILABILITY,origin.list,2023-08-19 05:32:03.922179
23.109.248.161,AVAILABILITY,origin.list,2023-08-19 05:32:04.297302
23.109.248.159,AVAILABILITY,origin.list,2023-08-19 05:32:04.697165
23.109.248.163,AVAILABILITY,origin.list,2023-08-19 05:32:05.035328
23.109.150.132,AVAILABILITY,origin.list,2023-08-19 05:32:05.058908
23.109.248.165,AVAILABILITY,origin.list,2023-08-19 05:32:05.560469
23.109.248.164,AVAILABILITY,origin.list,2023-08-19 05:32:05.731785
23.109.248.166,AVAILABILITY,origin.list,2023-08-19 05:32:05.884776
23.109.248.168,AVAILABILITY,origin.list,2023-08-19 05:32:06.338020
23.109.248.167,AVAILABILITY,origin.list,2023-08-19 05:32:06.452845
23.109.248.17,AVAILABILITY,origin.list,2023-08-19 05:32:06.569439
23.109.150.199,AVAILABILITY,origin.list,2023-08-19 05:32:06.963177
23.109.248.169,AVAILABILITY,origin.list,2023-08-19 05:32:07.080392
23.109.248.170,AVAILABILITY,origin.list,2023-08-19 05:32:07.221656
23.109.248.175,AVAILABILITY,origin.list,2023-08-19 05:32:07.255955
23.109.248.171,AVAILABILITY,origin.list,2023-08-19 05:32:07.688048
23.109.248.173,AVAILABILITY,origin.list,2023-08-19 05:32:07.839464
23.109.248.176,AVAILABILITY,origin.list,2023-08-19 05:32:07.924532
23.109.248.174,AVAILABILITY,origin.list,2023-08-19 05:32:07.923186
23.109.248.177,AVAILABILITY,origin.list,2023-08-19 05:32:08.421727
23.109.248.181,AVAILABILITY,origin.list,2023-08-19 05:32:08.570171
23.109.248.179,AVAILABILITY,origin.list,2023-08-19 05:32:08.724751
23.109.248.184,AVAILABILITY,origin.list,2023-08-19 05:32:08.745685
23.109.248.182,AVAILABILITY,origin.list,2023-08-19 05:32:09.354137
23.109.248.185,AVAILABILITY,origin.list,2023-08-19 05:32:09.403905
23.109.248.162,AVAILABILITY,origin.list,2023-08-19 05:32:09.486650
23.109.248.18,AVAILABILITY,origin.list,2023-08-19 05:32:09.641774
23.109.248.186,AVAILABILITY,origin.list,2023-08-19 05:32:10.167407
23.109.248.183,AVAILABILITY,origin.list,2023-08-19 05:32:10.204094
23.109.248.187,AVAILABILITY,origin.list,2023-08-19 05:32:10.284848
23.109.248.188,AVAILABILITY,origin.list,2023-08-19 05:32:10.477864
23.109.248.19,AVAILABILITY,origin.list,2023-08-19 05:32:10.889952
23.109.248.189,AVAILABILITY,origin.list,2023-08-19 05:32:11.008019
23.109.248.190,AVAILABILITY,origin.list,2023-08-19 05:32:11.011291
23.109.248.191,AVAILABILITY,origin.list,2023-08-19 05:32:11.296159
23.109.248.193,AVAILABILITY,origin.list,2023-08-19 05:32:11.621258
23.109.248.194,AVAILABILITY,origin.list,2023-08-19 05:32:11.713067
23.109.248.192,AVAILABILITY,origin.list,2023-08-19 05:32:11.755680
23.109.248.198,AVAILABILITY,origin.list,2023-08-19 05:32:12.073643
23.109.248.195,AVAILABILITY,origin.list,2023-08-19 05:32:12.300881
23.109.248.199,AVAILABILITY,origin.list,2023-08-19 05:32:12.441442
23.109.248.196,AVAILABILITY,origin.list,2023-08-19 05:32:12.528562
23.109.248.197,AVAILABILITY,origin.list,2023-08-19 05:32:12.898077
23.109.248.20,AVAILABILITY,origin.list,2023-08-19 05:32:13.122914
23.109.248.206,AVAILABILITY,origin.list,2023-08-19 05:32:13.132140
23.109.248.2,AVAILABILITY,origin.list,2023-08-19 05:32:13.252000
23.109.150.237,AVAILABILITY,origin.list,2023-08-19 05:32:13.338779
23.109.248.210,AVAILABILITY,origin.list,2023-08-19 05:32:13.580895
23.109.248.207,AVAILABILITY,origin.list,2023-08-19 05:32:13.923581
23.109.248.212,AVAILABILITY,origin.list,2023-08-19 05:32:13.976476
23.109.248.21,AVAILABILITY,origin.list,2023-08-19 05:32:14.011107
23.109.248.214,AVAILABILITY,origin.list,2023-08-19 05:32:14.131315
23.109.248.22,AVAILABILITY,origin.list,2023-08-19 05:32:14.302694
23.109.248.215,AVAILABILITY,origin.list,2023-08-19 05:32:14.657638
23.109.248.220,AVAILABILITY,origin.list,2023-08-19 05:32:14.691800
23.109.248.217,AVAILABILITY,origin.list,2023-08-19 05:32:14.749561
23.109.248.226,AVAILABILITY,origin.list,2023-08-19 05:32:14.829752
23.109.248.223,AVAILABILITY,origin.list,2023-08-19 05:32:14.940588
23.109.248.23,AVAILABILITY,origin.list,2023-08-19 05:32:15.405542
23.109.248.228,AVAILABILITY,origin.list,2023-08-19 05:32:15.427616
23.109.248.236,AVAILABILITY,origin.list,2023-08-19 05:32:15.525397
23.109.248.229,AVAILABILITY,origin.list,2023-08-19 05:32:15.544362
23.109.248.230,AVAILABILITY,origin.list,2023-08-19 05:32:15.666980
23.109.248.24,AVAILABILITY,origin.list,2023-08-19 05:32:16.188247
23.109.248.240,AVAILABILITY,origin.list,2023-08-19 05:32:16.304244
23.109.248.242,AVAILABILITY,origin.list,2023-08-19 05:32:16.364305
23.109.248.237,AVAILABILITY,origin.list,2023-08-19 05:32:16.492752
23.109.248.244,AVAILABILITY,origin.list,2023-08-19 05:32:16.714525
23.109.248.246,AVAILABILITY,origin.list,2023-08-19 05:32:16.831079
23.109.248.248,AVAILABILITY,origin.list,2023-08-19 05:32:17.051229
23.109.248.245,AVAILABILITY,origin.list,2023-08-19 05:32:17.176659
23.109.248.247,AVAILABILITY,origin.list,2023-08-19 05:32:17.315510
23.109.248.249,AVAILABILITY,origin.list,2023-08-19 05:32:17.399302
23.109.248.251,AVAILABILITY,origin.list,2023-08-19 05:32:17.539764
23.109.248.250,AVAILABILITY,origin.list,2023-08-19 05:32:17.745902
23.109.248.253,AVAILABILITY,origin.list,2023-08-19 05:32:17.961600
23.109.248.254,AVAILABILITY,origin.list,2023-08-19 05:32:18.100397
23.109.248.26,AVAILABILITY,origin.list,2023-08-19 05:32:18.475061
23.109.248.255,AVAILABILITY,origin.list,2023-08-19 05:32:18.534517
23.109.248.27,AVAILABILITY,origin.list,2023-08-19 05:32:18.687344
23.109.248.29,AVAILABILITY,origin.list,2023-08-19 05:32:18.786954
23.109.248.28,AVAILABILITY,origin.list,2023-08-19 05:32:19.205428
23.109.248.46,AVAILABILITY,origin.list,2023-08-19 05:32:19.379928
23.109.248.51,AVAILABILITY,origin.list,2023-08-19 05:32:19.570367
23.109.248.47,AVAILABILITY,origin.list,2023-08-19 05:32:19.570990
23.109.248.30,AVAILABILITY,origin.list,2023-08-19 05:32:20.278760
23.109.248.78,AVAILABILITY,origin.list,2023-08-19 05:32:20.302769
23.109.248.87,AVAILABILITY,origin.list,2023-08-19 05:32:20.306427
23.109.248.77,AVAILABILITY,origin.list,2023-08-19 05:32:21.003091
23.109.248.88,AVAILABILITY,origin.list,2023-08-19 05:32:21.080256
23.109.61.137,AVAILABILITY,origin.list,2023-08-19 05:32:21.130266
23.109.61.139,AVAILABILITY,origin.list,2023-08-19 05:32:21.807581
23.109.61.153,AVAILABILITY,origin.list,2023-08-19 05:32:21.854658
23.109.61.140,AVAILABILITY,origin.list,2023-08-19 05:32:22.089025
23.109.61.144,AVAILABILITY,origin.list,2023-08-19 05:32:22.619265
23.109.61.159,AVAILABILITY,origin.list,2023-08-19 05:32:22.628492
23.109.61.167,AVAILABILITY,origin.list,2023-08-19 05:32:22.905926
23.109.61.160,AVAILABILITY,origin.list,2023-08-19 05:32:23.361056
23.109.82.10,AVAILABILITY,origin.list,2023-08-19 05:32:23.456334
23.109.61.168,AVAILABILITY,origin.list,2023-08-19 05:32:23.538107
23.109.82.100,AVAILABILITY,origin.list,2023-08-19 05:32:24.156982
23.109.82.101,AVAILABILITY,origin.list,2023-08-19 05:32:24.271684
23.109.82.103,AVAILABILITY,origin.list,2023-08-19 05:32:24.312666
23.109.82.104,AVAILABILITY,origin.list,2023-08-19 05:32:24.914321
23.109.248.50,AVAILABILITY,origin.list,2023-08-19 05:32:25.071098
23.109.82.102,AVAILABILITY,origin.list,2023-08-19 05:32:25.123783
23.109.82.105,AVAILABILITY,origin.list,2023-08-19 05:32:25.183798
23.109.82.108,AVAILABILITY,origin.list,2023-08-19 05:32:25.647208
23.109.82.109,AVAILABILITY,origin.list,2023-08-19 05:32:25.750089
23.109.82.107,AVAILABILITY,origin.list,2023-08-19 05:32:25.896882
23.109.82.11,AVAILABILITY,origin.list,2023-08-19 05:32:25.919404
23.109.82.115,AVAILABILITY,origin.list,2023-08-19 05:32:26.410294
23.109.82.114,AVAILABILITY,origin.list,2023-08-19 05:32:26.522866
23.109.82.12,AVAILABILITY,origin.list,2023-08-19 05:32:26.587613
23.109.82.112,AVAILABILITY,origin.list,2023-08-19 05:32:26.672302
23.109.82.119,AVAILABILITY,origin.list,2023-08-19 05:32:27.126055
23.109.82.120,AVAILABILITY,origin.list,2023-08-19 05:32:27.315791
23.109.82.124,AVAILABILITY,origin.list,2023-08-19 05:32:27.339957
23.109.82.122,AVAILABILITY,origin.list,2023-08-19 05:32:27.342906
23.109.82.127,AVAILABILITY,origin.list,2023-08-19 05:32:27.870184
23.109.150.236,AVAILABILITY,origin.list,2023-08-19 05:32:27.882892
23.109.82.125,AVAILABILITY,origin.list,2023-08-19 05:32:28.096178
23.109.82.126,AVAILABILITY,origin.list,2023-08-19 05:32:28.141812
23.109.82.14,AVAILABILITY,origin.list,2023-08-19 05:32:28.498861
23.109.82.140,AVAILABILITY,origin.list,2023-08-19 05:32:28.587083
23.109.82.143,AVAILABILITY,origin.list,2023-08-19 05:32:28.916467
23.109.82.142,AVAILABILITY,origin.list,2023-08-19 05:32:28.973926
23.109.82.144,AVAILABILITY,origin.list,2023-08-19 05:32:28.979241
23.109.82.147,AVAILABILITY,origin.list,2023-08-19 05:32:29.360520
23.109.82.157,AVAILABILITY,origin.list,2023-08-19 05:32:29.704845
23.109.82.15,AVAILABILITY,origin.list,2023-08-19 05:32:29.741257
23.109.82.146,AVAILABILITY,origin.list,2023-08-19 05:32:29.781729
23.109.82.155,AVAILABILITY,origin.list,2023-08-19 05:32:30.086150
23.109.82.166,AVAILABILITY,origin.list,2023-08-19 05:32:30.437607
23.109.82.173,AVAILABILITY,origin.list,2023-08-19 05:32:30.508116
23.109.82.171,AVAILABILITY,origin.list,2023-08-19 05:32:30.546451
