idna_subject,checker_type,destination,tested_at
99.83.170.124,AVAILABILITY,origin.list,2023-11-16 05:18:59.528314
103.127.80.214,AVAILABILITY,origin.list,2023-11-16 05:19:18.038510
103.229.66.86,AVAILABILITY,origin.list,2023-11-16 05:19:38.637574
172.247.45.100,AVAILABILITY,origin.list,2023-11-16 05:21:51.309757
172.247.45.10,AVAILABILITY,origin.list,2023-11-16 05:21:51.505166
172.247.45.110,AVAILABILITY,origin.list,2023-11-16 05:22:07.838367
172.247.45.113,AVAILABILITY,origin.list,2023-11-16 05:22:07.900187
172.247.45.112,AVAILABILITY,origin.list,2023-11-16 05:22:08.048067
173.237.16.98,AVAILABILITY,origin.list,2023-11-16 05:29:20.982168
173.237.16.96,AVAILABILITY,origin.list,2023-11-16 05:29:20.984351
173.237.16.99,AVAILABILITY,origin.list,2023-11-16 05:29:21.433421
192.142.40.219,AVAILABILITY,origin.list,2023-11-16 05:29:22.373871
203.195.121.7,AVAILABILITY,origin.list,2023-11-16 05:29:23.184420
8.219.56.162,AVAILABILITY,origin.list,2023-11-16 05:29:23.613955
213.142.147.201,AVAILABILITY,origin.list,2023-11-16 05:29:24.075885
154.219.2.146,AVAILABILITY,origin.list,2023-11-16 05:29:34.048958
137.220.225.59,AVAILABILITY,origin.list,2023-11-16 05:29:42.582386
206.238.46.16,AVAILABILITY,origin.list,2023-11-16 05:29:45.178922
8.219.143.145,AVAILABILITY,origin.list,2023-11-16 05:29:46.528514
154.91.90.85,AVAILABILITY,origin.list,2023-11-16 05:29:47.312961
206.238.46.14,AVAILABILITY,origin.list,2023-11-16 05:29:50.016371
206.238.46.15,AVAILABILITY,origin.list,2023-11-16 05:29:54.819647
154.91.90.62,AVAILABILITY,origin.list,2023-11-16 05:29:56.979043
129.227.121.39,AVAILABILITY,origin.list,2023-11-16 05:29:57.881305
43.225.47.90,AVAILABILITY,origin.list,2023-11-16 05:30:00.600382
129.227.121.40,AVAILABILITY,origin.list,2023-11-16 05:30:05.400174
182.23.209.71,AVAILABILITY,origin.list,2023-11-16 05:30:07.292894
43.225.47.93,AVAILABILITY,origin.list,2023-11-16 05:30:08.277541
69.176.90.242,AVAILABILITY,origin.list,2023-11-16 05:30:10.838701
8.210.91.69,AVAILABILITY,origin.list,2023-11-16 05:30:11.617061
154.197.23.202,AVAILABILITY,origin.list,2023-11-16 05:30:15.663675
154.91.90.83,AVAILABILITY,origin.list,2023-11-16 05:30:18.570161
43.154.2.128,AVAILABILITY,origin.list,2023-11-16 05:30:21.536666
206.238.46.18,AVAILABILITY,origin.list,2023-11-16 05:30:28.187259
154.91.90.60,AVAILABILITY,origin.list,2023-11-16 05:30:28.835257
206.238.46.17,AVAILABILITY,origin.list,2023-11-16 05:30:32.263037
193.43.146.22,AVAILABILITY,origin.list,2023-11-16 05:30:32.279629
206.238.46.19,AVAILABILITY,origin.list,2023-11-16 05:30:36.289120
114.29.254.186,AVAILABILITY,origin.list,2023-11-16 05:30:39.585217
192.161.81.109,AVAILABILITY,origin.list,2023-11-16 05:30:40.248409
193.43.146.26,AVAILABILITY,origin.list,2023-11-16 05:30:43.524409
114.29.253.222,AVAILABILITY,origin.list,2023-11-16 05:30:43.723042
143.92.48.46,AVAILABILITY,origin.list,2023-11-16 05:30:47.987408
206.238.1.26,AVAILABILITY,origin.list,2023-11-16 05:30:51.373263
206.238.1.28,AVAILABILITY,origin.list,2023-11-16 05:30:51.642067
206.238.1.36,AVAILABILITY,origin.list,2023-11-16 05:30:54.808848
206.238.1.25,AVAILABILITY,origin.list,2023-11-16 05:30:55.899188
206.238.1.33,AVAILABILITY,origin.list,2023-11-16 05:30:59.420256
206.238.1.30,AVAILABILITY,origin.list,2023-11-16 05:31:02.166001
206.238.1.32,AVAILABILITY,origin.list,2023-11-16 05:31:06.034557
206.238.1.29,AVAILABILITY,origin.list,2023-11-16 05:31:07.116370
206.238.46.5,AVAILABILITY,origin.list,2023-11-16 05:31:12.782537
206.238.1.40,AVAILABILITY,origin.list,2023-11-16 05:31:13.843047
206.238.1.37,AVAILABILITY,origin.list,2023-11-16 05:31:17.499957
206.238.1.31,AVAILABILITY,origin.list,2023-11-16 05:31:18.852350
206.238.46.4,AVAILABILITY,origin.list,2023-11-16 05:31:20.221063
206.238.1.27,AVAILABILITY,origin.list,2023-11-16 05:31:23.990476
206.238.1.3,AVAILABILITY,origin.list,2023-11-16 05:31:25.113076
206.238.1.41,AVAILABILITY,origin.list,2023-11-16 05:31:29.067952
