idna_subject,checker_type,destination,tested_at
206.238.1.249,AVAILABILITY,origin.list,2023-06-21 06:11:40.436906
206.238.1.250,AVAILABILITY,origin.list,2023-06-21 06:11:46.190684
206.238.1.25,AVAILABILITY,origin.list,2023-06-21 06:11:48.159463
206.238.1.26,AVAILABILITY,origin.list,2023-06-21 06:11:49.173463
206.238.1.27,AVAILABILITY,origin.list,2023-06-21 06:11:49.978098
206.238.1.28,AVAILABILITY,origin.list,2023-06-21 06:11:51.387531
206.238.1.29,AVAILABILITY,origin.list,2023-06-21 06:11:57.160056
206.238.1.30,AVAILABILITY,origin.list,2023-06-21 06:11:59.232494
206.238.1.3,AVAILABILITY,origin.list,2023-06-21 06:12:00.157025
206.238.1.32,AVAILABILITY,origin.list,2023-06-21 06:12:00.950800
206.238.1.34,AVAILABILITY,origin.list,2023-06-21 06:12:02.355155
206.238.1.31,AVAILABILITY,origin.list,2023-06-21 06:12:08.123817
206.238.1.35,AVAILABILITY,origin.list,2023-06-21 06:12:10.223805
206.238.1.33,AVAILABILITY,origin.list,2023-06-21 06:12:11.127420
206.238.1.36,AVAILABILITY,origin.list,2023-06-21 06:12:11.927257
206.238.1.38,AVAILABILITY,origin.list,2023-06-21 06:12:13.345305
206.238.1.37,AVAILABILITY,origin.list,2023-06-21 06:12:19.123520
206.238.1.4,AVAILABILITY,origin.list,2023-06-21 06:12:21.212134
206.238.1.39,AVAILABILITY,origin.list,2023-06-21 06:12:22.077684
206.238.1.45,AVAILABILITY,origin.list,2023-06-21 06:12:22.965942
206.238.1.40,AVAILABILITY,origin.list,2023-06-21 06:12:24.303299
206.238.1.42,AVAILABILITY,origin.list,2023-06-21 06:12:30.091413
206.238.1.43,AVAILABILITY,origin.list,2023-06-21 06:12:32.175144
206.238.1.41,AVAILABILITY,origin.list,2023-06-21 06:12:33.046425
206.238.1.44,AVAILABILITY,origin.list,2023-06-21 06:12:33.947050
206.238.1.5,AVAILABILITY,origin.list,2023-06-21 06:12:35.277066
206.238.1.49,AVAILABILITY,origin.list,2023-06-21 06:12:41.135550
206.238.1.46,AVAILABILITY,origin.list,2023-06-21 06:12:43.147534
206.238.1.50,AVAILABILITY,origin.list,2023-06-21 06:12:44.021785
206.238.1.47,AVAILABILITY,origin.list,2023-06-21 06:12:44.989319
206.238.1.54,AVAILABILITY,origin.list,2023-06-21 06:12:46.244466
206.238.1.52,AVAILABILITY,origin.list,2023-06-21 06:12:52.106527
206.238.1.53,AVAILABILITY,origin.list,2023-06-21 06:12:54.088274
206.238.1.48,AVAILABILITY,origin.list,2023-06-21 06:12:54.986146
206.238.1.51,AVAILABILITY,origin.list,2023-06-21 06:12:55.986231
206.238.1.57,AVAILABILITY,origin.list,2023-06-21 06:12:57.211228
206.238.1.55,AVAILABILITY,origin.list,2023-06-21 06:13:03.088076
206.238.1.56,AVAILABILITY,origin.list,2023-06-21 06:13:05.142960
206.238.1.58,AVAILABILITY,origin.list,2023-06-21 06:13:05.940429
206.238.1.61,AVAILABILITY,origin.list,2023-06-21 06:13:06.981569
206.238.1.59,AVAILABILITY,origin.list,2023-06-21 06:13:08.179564
206.238.1.63,AVAILABILITY,origin.list,2023-06-21 06:13:14.055143
206.238.1.6,AVAILABILITY,origin.list,2023-06-21 06:13:16.160921
206.238.1.62,AVAILABILITY,origin.list,2023-06-21 06:13:16.883154
206.238.1.60,AVAILABILITY,origin.list,2023-06-21 06:13:17.969276
206.238.1.7,AVAILABILITY,origin.list,2023-06-21 06:13:19.202082
206.238.1.67,AVAILABILITY,origin.list,2023-06-21 06:13:34.626282
206.238.1.65,AVAILABILITY,origin.list,2023-06-21 06:13:36.696425
206.238.1.64,AVAILABILITY,origin.list,2023-06-21 06:13:37.422595
206.238.1.68,AVAILABILITY,origin.list,2023-06-21 06:13:38.539603
206.238.1.66,AVAILABILITY,origin.list,2023-06-21 06:13:39.736237
