idna_subject,checker_type,destination,tested_at
45.67.34.234,AVAILABILITY,origin.list,2024-03-18 05:19:41.174495
104.255.229.231,AVAILABILITY,origin.list,2024-03-18 05:21:09.638245
104.255.229.234,AVAILABILITY,origin.list,2024-03-18 05:21:09.659945
104.255.229.235,AVAILABILITY,origin.list,2024-03-18 05:21:10.067696
104.255.229.233,AVAILABILITY,origin.list,2024-03-18 05:21:10.787784
104.255.229.232,AVAILABILITY,origin.list,2024-03-18 05:21:12.283840
104.255.229.237,AVAILABILITY,origin.list,2024-03-18 05:21:20.902884
104.255.229.236,AVAILABILITY,origin.list,2024-03-18 05:21:20.993033
104.255.229.238,AVAILABILITY,origin.list,2024-03-18 05:21:21.060686
104.255.229.239,AVAILABILITY,origin.list,2024-03-18 05:21:21.649857
104.255.229.240,AVAILABILITY,origin.list,2024-03-18 05:21:26.557808
206.119.0.201,AVAILABILITY,origin.list,2024-03-18 05:32:54.738017
206.119.0.206,AVAILABILITY,origin.list,2024-03-18 05:32:59.854383
206.119.0.205,AVAILABILITY,origin.list,2024-03-18 05:33:00.309420
139.45.197.171,AVAILABILITY,origin.list,2024-03-18 05:33:10.135444
61.4.115.38,AVAILABILITY,origin.list,2024-03-18 05:33:11.913856
61.4.115.53,AVAILABILITY,origin.list,2024-03-18 05:33:12.112857
61.4.115.16,AVAILABILITY,origin.list,2024-03-18 05:33:12.179536
114.29.253.138,AVAILABILITY,origin.list,2024-03-18 05:33:16.123542
206.119.0.101,AVAILABILITY,origin.list,2024-03-18 05:33:20.505210
61.4.115.86,AVAILABILITY,origin.list,2024-03-18 05:33:22.768918
129.226.79.180,AVAILABILITY,origin.list,2024-03-18 05:33:22.782938
114.29.253.167,AVAILABILITY,origin.list,2024-03-18 05:33:22.966868
206.119.0.100,AVAILABILITY,origin.list,2024-03-18 05:33:31.011759
114.29.253.174,AVAILABILITY,origin.list,2024-03-18 05:33:32.160914
206.119.0.103,AVAILABILITY,origin.list,2024-03-18 05:33:33.250340
206.119.0.102,AVAILABILITY,origin.list,2024-03-18 05:33:33.503568
114.29.253.145,AVAILABILITY,origin.list,2024-03-18 05:33:34.316074
206.119.0.104,AVAILABILITY,origin.list,2024-03-18 05:33:41.276763
206.119.0.106,AVAILABILITY,origin.list,2024-03-18 05:33:43.568739
206.119.0.105,AVAILABILITY,origin.list,2024-03-18 05:33:43.887005
206.119.0.107,AVAILABILITY,origin.list,2024-03-18 05:33:44.626709
206.119.0.108,AVAILABILITY,origin.list,2024-03-18 05:33:47.520837
206.119.0.109,AVAILABILITY,origin.list,2024-03-18 05:33:51.602625
206.119.0.111,AVAILABILITY,origin.list,2024-03-18 05:33:53.882317
206.119.0.110,AVAILABILITY,origin.list,2024-03-18 05:33:54.181352
206.119.0.112,AVAILABILITY,origin.list,2024-03-18 05:33:54.973962
206.119.0.113,AVAILABILITY,origin.list,2024-03-18 05:33:57.827948
206.119.0.114,AVAILABILITY,origin.list,2024-03-18 05:34:01.940934
206.119.0.117,AVAILABILITY,origin.list,2024-03-18 05:34:04.522678
206.119.0.116,AVAILABILITY,origin.list,2024-03-18 05:34:05.348020
206.119.0.118,AVAILABILITY,origin.list,2024-03-18 05:34:08.114113
206.119.0.115,AVAILABILITY,origin.list,2024-03-18 05:34:09.166975
206.119.0.119,AVAILABILITY,origin.list,2024-03-18 05:34:12.358581
206.119.0.122,AVAILABILITY,origin.list,2024-03-18 05:34:14.903469
206.119.0.121,AVAILABILITY,origin.list,2024-03-18 05:34:15.673098
206.119.0.120,AVAILABILITY,origin.list,2024-03-18 05:34:18.430659
206.119.0.123,AVAILABILITY,origin.list,2024-03-18 05:34:19.525931
206.119.0.124,AVAILABILITY,origin.list,2024-03-18 05:34:22.739492
206.119.0.126,AVAILABILITY,origin.list,2024-03-18 05:34:25.271817
206.119.0.125,AVAILABILITY,origin.list,2024-03-18 05:34:25.964443
