idna_subject,checker_type,destination,tested_at
45.135.123.19,AVAILABILITY,origin.list,2023-01-03 05:19:20.326098
45.135.123.180,AVAILABILITY,origin.list,2023-01-03 05:19:20.350766
45.135.123.18,AVAILABILITY,origin.list,2023-01-03 05:19:20.519541
45.135.123.193,AVAILABILITY,origin.list,2023-01-03 05:19:20.667516
45.135.123.190,AVAILABILITY,origin.list,2023-01-03 05:19:20.772600
45.135.123.2,AVAILABILITY,origin.list,2023-01-03 05:19:21.482381
45.135.123.22,AVAILABILITY,origin.list,2023-01-03 05:19:21.517877
45.135.123.20,AVAILABILITY,origin.list,2023-01-03 05:19:21.677604
45.135.123.203,AVAILABILITY,origin.list,2023-01-03 05:19:21.857404
45.135.123.21,AVAILABILITY,origin.list,2023-01-03 05:19:21.937972
45.135.123.248,AVAILABILITY,origin.list,2023-01-03 05:19:22.626475
45.135.123.250,AVAILABILITY,origin.list,2023-01-03 05:19:22.675293
45.135.123.28,AVAILABILITY,origin.list,2023-01-03 05:19:22.823804
45.135.123.34,AVAILABILITY,origin.list,2023-01-03 05:19:23.011811
45.135.123.254,AVAILABILITY,origin.list,2023-01-03 05:19:23.101933
45.135.123.43,AVAILABILITY,origin.list,2023-01-03 05:19:23.793205
45.135.123.41,AVAILABILITY,origin.list,2023-01-03 05:19:23.838609
45.135.123.40,AVAILABILITY,origin.list,2023-01-03 05:19:23.991288
45.135.123.42,AVAILABILITY,origin.list,2023-01-03 05:19:24.175384
45.135.123.47,AVAILABILITY,origin.list,2023-01-03 05:19:24.254515
45.135.123.52,AVAILABILITY,origin.list,2023-01-03 05:19:24.969722
45.135.123.55,AVAILABILITY,origin.list,2023-01-03 05:19:24.990783
45.135.123.50,AVAILABILITY,origin.list,2023-01-03 05:19:25.169989
45.135.123.48,AVAILABILITY,origin.list,2023-01-03 05:19:25.330282
45.135.123.53,AVAILABILITY,origin.list,2023-01-03 05:19:25.423100
45.135.123.6,AVAILABILITY,origin.list,2023-01-03 05:19:26.136800
45.135.123.59,AVAILABILITY,origin.list,2023-01-03 05:19:26.144541
45.135.123.58,AVAILABILITY,origin.list,2023-01-03 05:19:26.353328
45.135.123.71,AVAILABILITY,origin.list,2023-01-03 05:19:26.497238
45.135.123.60,AVAILABILITY,origin.list,2023-01-03 05:19:26.587081
45.135.123.84,AVAILABILITY,origin.list,2023-01-03 05:19:27.298039
45.135.123.70,AVAILABILITY,origin.list,2023-01-03 05:19:27.304624
45.135.123.85,AVAILABILITY,origin.list,2023-01-03 05:19:27.517056
45.135.123.87,AVAILABILITY,origin.list,2023-01-03 05:19:27.682045
45.135.123.9,AVAILABILITY,origin.list,2023-01-03 05:19:27.765082
45.135.123.89,AVAILABILITY,origin.list,2023-01-03 05:19:28.457212
45.135.123.72,AVAILABILITY,origin.list,2023-01-03 05:19:28.463728
45.135.123.88,AVAILABILITY,origin.list,2023-01-03 05:19:28.682083
45.135.123.90,AVAILABILITY,origin.list,2023-01-03 05:19:28.868005
45.141.10.70,AVAILABILITY,origin.list,2023-01-03 05:19:28.943732
45.141.10.71,AVAILABILITY,origin.list,2023-01-03 05:19:29.621960
45.141.10.174,AVAILABILITY,origin.list,2023-01-03 05:19:29.658255
45.141.10.72,AVAILABILITY,origin.list,2023-01-03 05:19:29.837614
45.141.10.170,AVAILABILITY,origin.list,2023-01-03 05:19:30.042746
45.141.11.22,AVAILABILITY,origin.list,2023-01-03 05:19:30.102116
45.141.11.41,AVAILABILITY,origin.list,2023-01-03 05:19:30.806302
45.141.10.86,AVAILABILITY,origin.list,2023-01-03 05:19:30.812600
45.141.11.40,AVAILABILITY,origin.list,2023-01-03 05:19:31.016490
45.141.8.39,AVAILABILITY,origin.list,2023-01-03 05:19:31.213257
45.141.8.38,AVAILABILITY,origin.list,2023-01-03 05:19:31.284389
45.141.8.54,AVAILABILITY,origin.list,2023-01-03 05:19:31.982289
45.141.11.35,AVAILABILITY,origin.list,2023-01-03 05:19:31.982657
45.141.8.70,AVAILABILITY,origin.list,2023-01-03 05:19:32.184789
45.141.8.40,AVAILABILITY,origin.list,2023-01-03 05:19:32.405076
45.141.8.53,AVAILABILITY,origin.list,2023-01-03 05:19:32.439796
45.141.8.71,AVAILABILITY,origin.list,2023-01-03 05:19:33.149544
45.141.8.74,AVAILABILITY,origin.list,2023-01-03 05:19:33.154886
45.141.8.72,AVAILABILITY,origin.list,2023-01-03 05:19:33.337716
45.141.8.73,AVAILABILITY,origin.list,2023-01-03 05:19:33.562456
178.253.14.104,AVAILABILITY,origin.list,2023-01-03 05:19:33.639779
178.253.14.107,AVAILABILITY,origin.list,2023-01-03 05:19:34.048024
178.253.14.108,AVAILABILITY,origin.list,2023-01-03 05:19:34.360280
178.253.14.105,AVAILABILITY,origin.list,2023-01-03 05:19:34.468136
178.253.14.106,AVAILABILITY,origin.list,2023-01-03 05:19:34.545234
178.253.14.112,AVAILABILITY,origin.list,2023-01-03 05:19:34.840418
178.253.14.110,AVAILABILITY,origin.list,2023-01-03 05:19:35.246335
178.253.14.111,AVAILABILITY,origin.list,2023-01-03 05:19:35.565911
178.253.14.114,AVAILABILITY,origin.list,2023-01-03 05:19:35.676838
178.253.14.115,AVAILABILITY,origin.list,2023-01-03 05:19:35.751438
178.253.14.116,AVAILABILITY,origin.list,2023-01-03 05:19:36.049499
178.253.14.113,AVAILABILITY,origin.list,2023-01-03 05:19:36.441999
178.253.14.123,AVAILABILITY,origin.list,2023-01-03 05:19:36.642977
178.253.14.124,AVAILABILITY,origin.list,2023-01-03 05:19:36.772410
178.253.14.122,AVAILABILITY,origin.list,2023-01-03 05:19:36.892366
178.253.14.138,AVAILABILITY,origin.list,2023-01-03 05:19:37.259342
178.253.14.150,AVAILABILITY,origin.list,2023-01-03 05:19:37.629418
178.253.14.141,AVAILABILITY,origin.list,2023-01-03 05:19:37.842114
178.253.14.146,AVAILABILITY,origin.list,2023-01-03 05:19:37.988341
178.253.14.154,AVAILABILITY,origin.list,2023-01-03 05:19:38.099140
178.253.14.149,AVAILABILITY,origin.list,2023-01-03 05:19:38.447596
178.253.14.160,AVAILABILITY,origin.list,2023-01-03 05:19:38.527206
178.253.14.166,AVAILABILITY,origin.list,2023-01-03 05:19:39.039516
178.253.14.167,AVAILABILITY,origin.list,2023-01-03 05:19:39.186393
178.253.14.168,AVAILABILITY,origin.list,2023-01-03 05:19:39.295691
178.253.14.165,AVAILABILITY,origin.list,2023-01-03 05:19:39.644419
178.253.14.169,AVAILABILITY,origin.list,2023-01-03 05:19:39.737547
178.253.14.22,AVAILABILITY,origin.list,2023-01-03 05:19:40.248254
178.253.14.25,AVAILABILITY,origin.list,2023-01-03 05:19:40.393384
178.253.14.170,AVAILABILITY,origin.list,2023-01-03 05:19:40.555193
178.253.14.218,AVAILABILITY,origin.list,2023-01-03 05:19:40.868005
178.253.14.26,AVAILABILITY,origin.list,2023-01-03 05:19:40.934250
178.253.14.23,AVAILABILITY,origin.list,2023-01-03 05:19:41.455142
178.253.14.27,AVAILABILITY,origin.list,2023-01-03 05:19:41.592398
178.253.14.30,AVAILABILITY,origin.list,2023-01-03 05:19:41.739953
178.253.14.29,AVAILABILITY,origin.list,2023-01-03 05:19:41.756877
178.253.14.53,AVAILABILITY,origin.list,2023-01-03 05:19:41.821637
178.253.14.31,AVAILABILITY,origin.list,2023-01-03 05:19:42.502899
178.253.14.51,AVAILABILITY,origin.list,2023-01-03 05:19:42.667988
178.253.14.56,AVAILABILITY,origin.list,2023-01-03 05:19:42.937310
178.253.14.62,AVAILABILITY,origin.list,2023-01-03 05:19:42.966016
178.253.14.70,AVAILABILITY,origin.list,2023-01-03 05:19:43.018694
178.253.14.71,AVAILABILITY,origin.list,2023-01-03 05:19:43.695257
178.253.15.221,AVAILABILITY,origin.list,2023-01-03 05:19:43.891674
