idna_subject,checker_type,destination,tested_at
45.133.216.170,AVAILABILITY,origin.list,2023-12-09 05:17:03.333106
143.92.48.243,AVAILABILITY,origin.list,2023-12-09 05:19:44.333000
154.219.2.33,AVAILABILITY,origin.list,2023-12-09 05:19:45.738184
23.225.48.187,AVAILABILITY,origin.list,2023-12-09 05:25:17.830450
185.56.234.205,AVAILABILITY,origin.list,2023-12-09 05:25:28.914947
103.127.80.205,AVAILABILITY,origin.list,2023-12-09 05:25:45.377987
154.219.2.148,AVAILABILITY,origin.list,2023-12-09 05:25:47.166841
206.119.1.21,AVAILABILITY,origin.list,2023-12-09 05:25:57.327460
206.119.0.26,AVAILABILITY,origin.list,2023-12-09 05:25:57.495684
206.119.2.5,AVAILABILITY,origin.list,2023-12-09 05:25:57.625291
45.91.80.171,AVAILABILITY,origin.list,2023-12-09 05:25:57.846067
154.84.3.50,AVAILABILITY,origin.list,2023-12-09 05:25:57.978005
154.84.3.51,AVAILABILITY,origin.list,2023-12-09 05:26:07.609420
143.92.48.103,AVAILABILITY,origin.list,2023-12-09 05:26:08.629127
112.213.101.204,AVAILABILITY,origin.list,2023-12-09 05:26:09.106711
112.213.101.221,AVAILABILITY,origin.list,2023-12-09 05:26:09.176587
192.151.192.148,AVAILABILITY,origin.list,2023-12-09 05:26:09.304346
154.219.2.99,AVAILABILITY,origin.list,2023-12-09 05:26:17.883594
114.29.255.146,AVAILABILITY,origin.list,2023-12-09 05:26:20.619577
61.4.115.171,AVAILABILITY,origin.list,2023-12-09 05:26:20.793740
61.4.115.174,AVAILABILITY,origin.list,2023-12-09 05:26:20.844051
206.238.0.101,AVAILABILITY,origin.list,2023-12-09 05:26:30.430120
206.238.0.102,AVAILABILITY,origin.list,2023-12-09 05:26:39.184626
206.238.0.100,AVAILABILITY,origin.list,2023-12-09 05:26:41.564613
206.238.0.103,AVAILABILITY,origin.list,2023-12-09 05:26:41.765754
103.127.80.220,AVAILABILITY,origin.list,2023-12-09 05:26:51.096363
206.238.0.105,AVAILABILITY,origin.list,2023-12-09 05:26:51.380615
206.238.0.106,AVAILABILITY,origin.list,2023-12-09 05:27:00.470514
206.238.0.104,AVAILABILITY,origin.list,2023-12-09 05:27:02.335782
206.238.0.109,AVAILABILITY,origin.list,2023-12-09 05:27:02.376304
206.238.0.107,AVAILABILITY,origin.list,2023-12-09 05:27:12.046049
206.238.0.112,AVAILABILITY,origin.list,2023-12-09 05:27:12.942062
206.238.0.108,AVAILABILITY,origin.list,2023-12-09 05:27:21.447233
206.238.0.114,AVAILABILITY,origin.list,2023-12-09 05:27:23.386519
206.238.0.113,AVAILABILITY,origin.list,2023-12-09 05:27:23.674595
206.238.0.111,AVAILABILITY,origin.list,2023-12-09 05:27:33.251132
206.238.0.115,AVAILABILITY,origin.list,2023-12-09 05:27:34.077986
206.238.0.118,AVAILABILITY,origin.list,2023-12-09 05:27:42.570028
206.238.0.117,AVAILABILITY,origin.list,2023-12-09 05:27:44.162464
206.238.0.116,AVAILABILITY,origin.list,2023-12-09 05:27:44.447514
206.238.0.110,AVAILABILITY,origin.list,2023-12-09 05:27:53.863029
206.238.0.119,AVAILABILITY,origin.list,2023-12-09 05:27:55.107753
206.238.0.121,AVAILABILITY,origin.list,2023-12-09 05:28:03.169918
206.238.0.120,AVAILABILITY,origin.list,2023-12-09 05:28:04.874041
206.238.0.122,AVAILABILITY,origin.list,2023-12-09 05:28:05.240515
206.238.0.127,AVAILABILITY,origin.list,2023-12-09 05:28:15.176055
206.238.0.65,AVAILABILITY,origin.list,2023-12-09 05:28:15.795236
206.238.0.123,AVAILABILITY,origin.list,2023-12-09 05:28:23.771254
206.238.0.125,AVAILABILITY,origin.list,2023-12-09 05:28:25.470235
206.238.0.124,AVAILABILITY,origin.list,2023-12-09 05:28:26.012172
206.238.0.126,AVAILABILITY,origin.list,2023-12-09 05:28:35.945213
206.238.0.64,AVAILABILITY,origin.list,2023-12-09 05:28:37.114273
206.238.0.68,AVAILABILITY,origin.list,2023-12-09 05:28:45.070118
206.238.0.66,AVAILABILITY,origin.list,2023-12-09 05:28:46.241078
206.238.0.67,AVAILABILITY,origin.list,2023-12-09 05:28:47.306445
206.238.0.69,AVAILABILITY,origin.list,2023-12-09 05:28:57.249885
206.238.0.71,AVAILABILITY,origin.list,2023-12-09 05:28:58.422200
206.238.0.73,AVAILABILITY,origin.list,2023-12-09 05:29:06.893422
206.238.0.72,AVAILABILITY,origin.list,2023-12-09 05:29:07.010574
206.238.0.75,AVAILABILITY,origin.list,2023-12-09 05:29:08.075223
206.238.0.70,AVAILABILITY,origin.list,2023-12-09 05:29:19.002372
206.238.0.76,AVAILABILITY,origin.list,2023-12-09 05:29:19.541638
206.238.0.74,AVAILABILITY,origin.list,2023-12-09 05:29:27.314509
206.238.0.79,AVAILABILITY,origin.list,2023-12-09 05:29:28.142726
206.238.0.78,AVAILABILITY,origin.list,2023-12-09 05:29:29.132786
206.238.0.77,AVAILABILITY,origin.list,2023-12-09 05:29:40.122446
206.238.0.82,AVAILABILITY,origin.list,2023-12-09 05:29:40.846042
206.238.0.83,AVAILABILITY,origin.list,2023-12-09 05:29:47.912804
206.238.0.81,AVAILABILITY,origin.list,2023-12-09 05:29:49.455917
206.238.0.87,AVAILABILITY,origin.list,2023-12-09 05:29:50.436665
206.238.0.80,AVAILABILITY,origin.list,2023-12-09 05:30:01.513934
206.238.0.84,AVAILABILITY,origin.list,2023-12-09 05:30:01.611391
206.238.0.90,AVAILABILITY,origin.list,2023-12-09 05:30:08.330335
206.238.0.88,AVAILABILITY,origin.list,2023-12-09 05:30:10.751286
206.238.0.85,AVAILABILITY,origin.list,2023-12-09 05:30:10.854866
206.238.0.86,AVAILABILITY,origin.list,2023-12-09 05:30:22.058110
206.238.0.89,AVAILABILITY,origin.list,2023-12-09 05:30:22.921836
206.238.0.91,AVAILABILITY,origin.list,2023-12-09 05:30:28.926008
206.238.0.92,AVAILABILITY,origin.list,2023-12-09 05:30:31.522516
206.238.0.96,AVAILABILITY,origin.list,2023-12-09 05:30:31.982949
206.238.0.98,AVAILABILITY,origin.list,2023-12-09 05:30:43.707474
206.238.0.97,AVAILABILITY,origin.list,2023-12-09 05:30:43.955125
206.238.0.93,AVAILABILITY,origin.list,2023-12-09 05:30:50.225221
206.238.0.95,AVAILABILITY,origin.list,2023-12-09 05:30:52.477222
206.238.0.94,AVAILABILITY,origin.list,2023-12-09 05:30:52.500449
206.238.1.101,AVAILABILITY,origin.list,2023-12-09 05:31:04.546329
206.238.0.99,AVAILABILITY,origin.list,2023-12-09 05:31:04.588092
206.119.0.196,AVAILABILITY,origin.list,2023-12-09 05:31:05.822683
206.119.0.195,AVAILABILITY,origin.list,2023-12-09 05:31:06.997439
206.238.1.103,AVAILABILITY,origin.list,2023-12-09 05:31:11.607377
206.119.0.198,AVAILABILITY,origin.list,2023-12-09 05:31:12.746772
206.238.1.100,AVAILABILITY,origin.list,2023-12-09 05:31:12.925641
206.238.1.105,AVAILABILITY,origin.list,2023-12-09 05:31:13.416161
206.119.0.199,AVAILABILITY,origin.list,2023-12-09 05:31:13.971299
206.119.0.200,AVAILABILITY,origin.list,2023-12-09 05:31:14.561904
206.238.1.102,AVAILABILITY,origin.list,2023-12-09 05:31:25.883552
206.119.0.197,AVAILABILITY,origin.list,2023-12-09 05:31:27.019075
206.238.1.104,AVAILABILITY,origin.list,2023-12-09 05:31:28.730634
206.238.1.106,AVAILABILITY,origin.list,2023-12-09 05:31:33.522656
206.238.1.108,AVAILABILITY,origin.list,2023-12-09 05:31:34.391277
206.119.0.205,AVAILABILITY,origin.list,2023-12-09 05:31:34.749231
206.238.1.109,AVAILABILITY,origin.list,2023-12-09 05:31:35.072258
