idna_subject,checker_type,destination,tested_at
103.183.198.62,AVAILABILITY,origin.list,2023-07-06 05:55:28.585021
103.183.198.67,AVAILABILITY,origin.list,2023-07-06 05:55:28.780560
103.183.198.68,AVAILABILITY,origin.list,2023-07-06 05:55:30.813264
103.183.198.72,AVAILABILITY,origin.list,2023-07-06 05:55:32.531884
103.183.198.74,AVAILABILITY,origin.list,2023-07-06 05:55:39.046270
103.183.198.79,AVAILABILITY,origin.list,2023-07-06 05:55:39.046231
103.183.198.85,AVAILABILITY,origin.list,2023-07-06 05:55:39.226695
103.183.198.82,AVAILABILITY,origin.list,2023-07-06 05:55:41.200181
103.183.198.86,AVAILABILITY,origin.list,2023-07-06 05:55:42.983055
103.183.198.88,AVAILABILITY,origin.list,2023-07-06 05:55:49.419058
103.183.198.93,AVAILABILITY,origin.list,2023-07-06 05:55:49.512924
103.183.198.89,AVAILABILITY,origin.list,2023-07-06 05:55:49.680708
103.183.198.97,AVAILABILITY,origin.list,2023-07-06 05:55:51.639015
103.183.199.101,AVAILABILITY,origin.list,2023-07-06 05:55:53.457035
103.183.199.108,AVAILABILITY,origin.list,2023-07-06 05:55:59.983702
103.183.199.100,AVAILABILITY,origin.list,2023-07-06 05:56:00.070918
103.183.199.11,AVAILABILITY,origin.list,2023-07-06 05:56:00.139227
103.183.199.113,AVAILABILITY,origin.list,2023-07-06 05:56:02.165008
103.183.199.13,AVAILABILITY,origin.list,2023-07-06 05:56:03.839170
103.183.199.123,AVAILABILITY,origin.list,2023-07-06 05:56:10.439125
103.183.199.125,AVAILABILITY,origin.list,2023-07-06 05:56:10.440685
103.183.199.124,AVAILABILITY,origin.list,2023-07-06 05:56:10.532862
103.183.199.146,AVAILABILITY,origin.list,2023-07-06 05:56:12.616115
103.183.199.14,AVAILABILITY,origin.list,2023-07-06 05:56:14.279964
103.183.199.137,AVAILABILITY,origin.list,2023-07-06 05:56:20.979393
103.183.199.130,AVAILABILITY,origin.list,2023-07-06 05:56:21.037082
103.183.199.131,AVAILABILITY,origin.list,2023-07-06 05:56:21.044906
103.183.199.15,AVAILABILITY,origin.list,2023-07-06 05:56:23.068603
103.183.199.17,AVAILABILITY,origin.list,2023-07-06 05:56:24.761425
103.183.199.179,AVAILABILITY,origin.list,2023-07-06 05:56:31.365798
103.183.199.181,AVAILABILITY,origin.list,2023-07-06 05:56:31.457004
103.183.199.16,AVAILABILITY,origin.list,2023-07-06 05:56:31.572523
103.183.199.196,AVAILABILITY,origin.list,2023-07-06 05:56:33.461147
103.183.199.184,AVAILABILITY,origin.list,2023-07-06 05:56:35.137833
103.183.199.199,AVAILABILITY,origin.list,2023-07-06 05:56:41.816762
103.183.199.21,AVAILABILITY,origin.list,2023-07-06 05:56:41.897057
103.183.199.198,AVAILABILITY,origin.list,2023-07-06 05:56:41.940870
103.183.199.215,AVAILABILITY,origin.list,2023-07-06 05:56:43.902943
103.188.120.100,AVAILABILITY,origin.list,2023-07-06 05:56:45.312223
103.183.199.221,AVAILABILITY,origin.list,2023-07-06 05:56:45.579741
103.188.120.102,AVAILABILITY,origin.list,2023-07-06 05:56:46.657561
103.183.199.225,AVAILABILITY,origin.list,2023-07-06 05:56:52.261532
103.183.199.226,AVAILABILITY,origin.list,2023-07-06 05:56:52.286433
103.183.199.240,AVAILABILITY,origin.list,2023-07-06 05:56:52.424584
103.188.120.114,AVAILABILITY,origin.list,2023-07-06 05:56:53.862336
103.188.120.112,AVAILABILITY,origin.list,2023-07-06 05:56:54.117199
103.188.120.115,AVAILABILITY,origin.list,2023-07-06 05:56:55.194966
103.183.199.244,AVAILABILITY,origin.list,2023-07-06 05:56:56.101045
