idna_subject,checker_type,destination,tested_at
173.237.16.96,AVAILABILITY,origin.list,2023-11-14 05:22:04.051597
173.237.16.98,AVAILABILITY,origin.list,2023-11-14 05:22:04.193002
173.237.16.99,AVAILABILITY,origin.list,2023-11-14 05:22:04.248130
192.142.40.219,AVAILABILITY,origin.list,2023-11-14 05:27:04.463196
203.195.121.7,AVAILABILITY,origin.list,2023-11-14 05:27:05.863251
8.219.56.162,AVAILABILITY,origin.list,2023-11-14 05:27:07.268582
213.142.147.201,AVAILABILITY,origin.list,2023-11-14 05:27:08.323147
154.219.2.146,AVAILABILITY,origin.list,2023-11-14 05:27:18.967032
206.238.46.16,AVAILABILITY,origin.list,2023-11-14 05:27:24.519156
206.238.46.14,AVAILABILITY,origin.list,2023-11-14 05:27:25.567954
206.238.46.15,AVAILABILITY,origin.list,2023-11-14 05:27:26.026744
154.91.90.85,AVAILABILITY,origin.list,2023-11-14 05:27:29.411440
137.220.225.59,AVAILABILITY,origin.list,2023-11-14 05:27:31.753085
69.176.90.242,AVAILABILITY,origin.list,2023-11-14 05:27:33.122087
8.219.143.145,AVAILABILITY,origin.list,2023-11-14 05:27:36.066346
154.91.90.62,AVAILABILITY,origin.list,2023-11-14 05:27:36.315104
129.227.121.39,AVAILABILITY,origin.list,2023-11-14 05:27:40.177020
43.225.47.90,AVAILABILITY,origin.list,2023-11-14 05:27:42.261238
129.227.121.40,AVAILABILITY,origin.list,2023-11-14 05:27:43.615386
182.23.209.71,AVAILABILITY,origin.list,2023-11-14 05:27:46.594745
43.225.47.93,AVAILABILITY,origin.list,2023-11-14 05:27:46.656342
8.210.91.69,AVAILABILITY,origin.list,2023-11-14 05:27:53.025855
154.197.23.202,AVAILABILITY,origin.list,2023-11-14 05:27:54.141835
206.238.46.18,AVAILABILITY,origin.list,2023-11-14 05:28:02.047922
154.91.90.83,AVAILABILITY,origin.list,2023-11-14 05:28:03.363950
43.154.2.128,AVAILABILITY,origin.list,2023-11-14 05:28:04.976488
206.238.46.17,AVAILABILITY,origin.list,2023-11-14 05:28:08.333934
206.238.46.19,AVAILABILITY,origin.list,2023-11-14 05:28:09.149879
154.91.90.60,AVAILABILITY,origin.list,2023-11-14 05:28:12.488804
193.43.146.22,AVAILABILITY,origin.list,2023-11-14 05:28:14.155526
114.29.254.186,AVAILABILITY,origin.list,2023-11-14 05:28:16.413830
192.161.81.109,AVAILABILITY,origin.list,2023-11-14 05:28:19.347459
114.29.253.222,AVAILABILITY,origin.list,2023-11-14 05:28:20.848392
193.43.146.26,AVAILABILITY,origin.list,2023-11-14 05:28:23.430899
143.92.48.46,AVAILABILITY,origin.list,2023-11-14 05:28:25.271462
206.238.1.26,AVAILABILITY,origin.list,2023-11-14 05:28:27.649906
206.238.1.28,AVAILABILITY,origin.list,2023-11-14 05:28:31.293297
206.238.1.25,AVAILABILITY,origin.list,2023-11-14 05:28:33.197119
206.238.1.36,AVAILABILITY,origin.list,2023-11-14 05:28:36.770058
206.238.1.33,AVAILABILITY,origin.list,2023-11-14 05:28:40.601165
206.238.1.30,AVAILABILITY,origin.list,2023-11-14 05:28:43.813063
206.238.46.5,AVAILABILITY,origin.list,2023-11-14 05:28:47.458681
206.238.1.32,AVAILABILITY,origin.list,2023-11-14 05:28:49.302135
206.238.1.29,AVAILABILITY,origin.list,2023-11-14 05:28:53.550868
206.238.46.4,AVAILABILITY,origin.list,2023-11-14 05:28:55.585753
206.238.1.40,AVAILABILITY,origin.list,2023-11-14 05:28:56.331065
206.238.1.37,AVAILABILITY,origin.list,2023-11-14 05:29:00.399683
206.238.1.31,AVAILABILITY,origin.list,2023-11-14 05:29:02.113835
206.238.1.27,AVAILABILITY,origin.list,2023-11-14 05:29:06.365157
206.238.1.3,AVAILABILITY,origin.list,2023-11-14 05:29:07.555174
206.238.1.41,AVAILABILITY,origin.list,2023-11-14 05:29:09.112775
206.238.1.35,AVAILABILITY,origin.list,2023-11-14 05:29:13.672029
206.238.1.47,AVAILABILITY,origin.list,2023-11-14 05:29:14.504913
206.238.1.38,AVAILABILITY,origin.list,2023-11-14 05:29:18.919735
206.238.1.34,AVAILABILITY,origin.list,2023-11-14 05:29:20.489877
206.238.1.39,AVAILABILITY,origin.list,2023-11-14 05:29:20.927522
206.238.1.45,AVAILABILITY,origin.list,2023-11-14 05:29:26.198828
