idna_subject,checker_type,destination,tested_at
139.45.197.4,AVAILABILITY,origin.list,2022-12-27 05:18:54.802259
74.117.179.27,AVAILABILITY,origin.list,2022-12-27 05:18:54.897203
139.45.197.5,AVAILABILITY,origin.list,2022-12-27 05:18:54.995120
142.91.159.132,AVAILABILITY,origin.list,2022-12-27 05:18:55.227894
142.91.159.134,AVAILABILITY,origin.list,2022-12-27 05:18:55.230998
142.91.159.140,AVAILABILITY,origin.list,2022-12-27 05:18:55.483147
142.91.159.138,AVAILABILITY,origin.list,2022-12-27 05:18:55.553839
142.91.159.136,AVAILABILITY,origin.list,2022-12-27 05:18:55.736673
142.91.159.141,AVAILABILITY,origin.list,2022-12-27 05:18:55.894191
142.91.159.147,AVAILABILITY,origin.list,2022-12-27 05:18:56.033411
142.91.159.148,AVAILABILITY,origin.list,2022-12-27 05:18:56.209763
142.91.159.145,AVAILABILITY,origin.list,2022-12-27 05:18:56.223727
142.91.159.150,AVAILABILITY,origin.list,2022-12-27 05:18:56.566715
142.91.159.170,AVAILABILITY,origin.list,2022-12-27 05:18:56.605647
142.91.159.146,AVAILABILITY,origin.list,2022-12-27 05:18:56.643211
142.91.159.155,AVAILABILITY,origin.list,2022-12-27 05:18:56.878757
142.91.159.173,AVAILABILITY,origin.list,2022-12-27 05:18:56.955335
142.91.159.171,AVAILABILITY,origin.list,2022-12-27 05:18:57.227135
142.91.159.174,AVAILABILITY,origin.list,2022-12-27 05:18:57.262328
142.91.159.176,AVAILABILITY,origin.list,2022-12-27 05:18:57.307446
142.91.159.177,AVAILABILITY,origin.list,2022-12-27 05:18:57.539396
172.255.6.209,AVAILABILITY,origin.list,2022-12-27 05:18:57.697337
172.255.6.156,AVAILABILITY,origin.list,2022-12-27 05:18:57.892337
172.255.6.47,AVAILABILITY,origin.list,2022-12-27 05:18:57.971216
172.255.6.141,AVAILABILITY,origin.list,2022-12-27 05:18:57.985219
172.255.6.249,AVAILABILITY,origin.list,2022-12-27 05:18:58.274181
173.237.16.204,AVAILABILITY,origin.list,2022-12-27 05:18:58.451269
173.237.16.120,AVAILABILITY,origin.list,2022-12-27 05:18:58.458705
173.237.16.10,AVAILABILITY,origin.list,2022-12-27 05:18:58.528312
172.255.6.254,AVAILABILITY,origin.list,2022-12-27 05:18:58.644688
173.237.16.25,AVAILABILITY,origin.list,2022-12-27 05:18:58.812947
173.237.16.249,AVAILABILITY,origin.list,2022-12-27 05:18:58.996598
173.237.16.30,AVAILABILITY,origin.list,2022-12-27 05:18:59.022886
173.237.16.77,AVAILABILITY,origin.list,2022-12-27 05:18:59.082375
173.237.16.29,AVAILABILITY,origin.list,2022-12-27 05:18:59.200864
173.237.16.95,AVAILABILITY,origin.list,2022-12-27 05:18:59.367829
173.237.16.36,AVAILABILITY,origin.list,2022-12-27 05:18:59.560105
173.237.16.39,AVAILABILITY,origin.list,2022-12-27 05:18:59.581254
173.237.16.78,AVAILABILITY,origin.list,2022-12-27 05:18:59.654173
104.233.203.145,AVAILABILITY,origin.list,2022-12-27 05:19:00.046601
146.70.124.71,AVAILABILITY,origin.list,2022-12-27 05:19:00.684039
155.94.158.15,AVAILABILITY,origin.list,2022-12-27 05:19:01.582203
188.42.84.12,AVAILABILITY,origin.list,2022-12-27 05:19:03.393241
188.42.84.14,AVAILABILITY,origin.list,2022-12-27 05:19:03.749494
188.42.84.8,AVAILABILITY,origin.list,2022-12-27 05:19:05.695175
188.42.84.142,AVAILABILITY,origin.list,2022-12-27 05:19:09.942371
45.135.134.211,AVAILABILITY,origin.list,2022-12-27 05:19:11.379414
43.225.136.237,AVAILABILITY,origin.list,2022-12-27 05:19:13.857612
23.109.82.251,AVAILABILITY,origin.list,2022-12-27 05:19:14.250016
188.42.84.208,AVAILABILITY,origin.list,2022-12-27 05:19:16.067086
45.67.34.234,AVAILABILITY,origin.list,2022-12-27 05:19:17.027155
43.225.136.165,AVAILABILITY,origin.list,2022-12-27 05:19:21.836112
43.225.136.115,AVAILABILITY,origin.list,2022-12-27 05:19:24.130045
43.225.136.127,AVAILABILITY,origin.list,2022-12-27 05:19:24.592379
43.225.136.145,AVAILABILITY,origin.list,2022-12-27 05:19:26.410950
43.225.136.182,AVAILABILITY,origin.list,2022-12-27 05:19:27.356616
43.225.136.194,AVAILABILITY,origin.list,2022-12-27 05:19:32.176200
43.225.136.210,AVAILABILITY,origin.list,2022-12-27 05:19:34.404504
43.225.136.198,AVAILABILITY,origin.list,2022-12-27 05:19:34.924763
8.210.100.142,AVAILABILITY,origin.list,2022-12-27 05:19:37.162674
43.225.136.206,AVAILABILITY,origin.list,2022-12-27 05:19:37.841834
43.225.136.222,AVAILABILITY,origin.list,2022-12-27 05:19:42.446254
209.192.156.100,AVAILABILITY,origin.list,2022-12-27 05:19:43.169405
209.192.156.108,AVAILABILITY,origin.list,2022-12-27 05:19:43.978381
43.225.136.241,AVAILABILITY,origin.list,2022-12-27 05:19:44.822205
43.225.136.87,AVAILABILITY,origin.list,2022-12-27 05:19:45.335741
134.122.173.117,AVAILABILITY,origin.list,2022-12-27 05:19:47.542679
209.192.156.116,AVAILABILITY,origin.list,2022-12-27 05:19:48.260742
45.152.86.98,AVAILABILITY,origin.list,2022-12-27 05:19:48.655792
139.45.197.123,AVAILABILITY,origin.list,2022-12-27 05:19:54.225030
139.45.197.144,AVAILABILITY,origin.list,2022-12-27 05:19:55.144341
139.45.197.124,AVAILABILITY,origin.list,2022-12-27 05:19:55.577611
209.192.156.20,AVAILABILITY,origin.list,2022-12-27 05:19:55.849275
139.45.197.147,AVAILABILITY,origin.list,2022-12-27 05:19:58.511078
139.45.197.255,AVAILABILITY,origin.list,2022-12-27 05:19:59.072273
139.45.197.73,AVAILABILITY,origin.list,2022-12-27 05:20:04.545265
139.45.197.80,AVAILABILITY,origin.list,2022-12-27 05:20:05.829721
139.45.197.93,AVAILABILITY,origin.list,2022-12-27 05:20:06.167074
188.42.84.10,AVAILABILITY,origin.list,2022-12-27 05:20:09.126098
188.42.84.113,AVAILABILITY,origin.list,2022-12-27 05:20:09.673608
188.42.84.115,AVAILABILITY,origin.list,2022-12-27 05:20:15.153537
188.42.84.116,AVAILABILITY,origin.list,2022-12-27 05:20:16.338796
188.42.84.117,AVAILABILITY,origin.list,2022-12-27 05:20:16.655730
146.19.247.28,AVAILABILITY,origin.list,2022-12-27 05:20:19.783428
188.42.84.139,AVAILABILITY,origin.list,2022-12-27 05:20:20.193836
146.19.247.52,AVAILABILITY,origin.list,2022-12-27 05:20:26.077906
188.42.84.13,AVAILABILITY,origin.list,2022-12-27 05:20:26.851494
188.42.84.140,AVAILABILITY,origin.list,2022-12-27 05:20:27.147417
188.42.84.141,AVAILABILITY,origin.list,2022-12-27 05:20:30.272184
188.42.84.145,AVAILABILITY,origin.list,2022-12-27 05:20:30.681472
188.42.84.144,AVAILABILITY,origin.list,2022-12-27 05:20:37.280948
188.42.84.146,AVAILABILITY,origin.list,2022-12-27 05:20:37.671265
23.109.248.129,AVAILABILITY,origin.list,2022-12-27 05:20:37.959428
23.109.87.126,AVAILABILITY,origin.list,2022-12-27 05:20:38.346064
23.109.87.127,AVAILABILITY,origin.list,2022-12-27 05:20:38.552346
23.109.87.128,AVAILABILITY,origin.list,2022-12-27 05:20:39.087555
23.109.87.213,AVAILABILITY,origin.list,2022-12-27 05:20:39.292090
23.109.87.139,AVAILABILITY,origin.list,2022-12-27 05:20:39.957885
23.109.87.2,AVAILABILITY,origin.list,2022-12-27 05:20:40.624361
188.42.84.15,AVAILABILITY,origin.list,2022-12-27 05:20:40.794944
188.42.84.203,AVAILABILITY,origin.list,2022-12-27 05:20:41.085522
118.70.207.200,AVAILABILITY,origin.list,2022-12-27 05:20:41.085443
45.135.120.104,AVAILABILITY,origin.list,2022-12-27 05:20:41.648896
45.135.120.103,AVAILABILITY,origin.list,2022-12-27 05:20:42.048525
45.135.120.102,AVAILABILITY,origin.list,2022-12-27 05:20:42.525430
45.135.120.105,AVAILABILITY,origin.list,2022-12-27 05:20:42.947736
45.135.120.106,AVAILABILITY,origin.list,2022-12-27 05:20:43.407248
45.135.120.107,AVAILABILITY,origin.list,2022-12-27 05:20:43.778326
45.135.120.108,AVAILABILITY,origin.list,2022-12-27 05:20:44.613751
45.135.120.113,AVAILABILITY,origin.list,2022-12-27 05:20:45.534145
45.135.120.112,AVAILABILITY,origin.list,2022-12-27 05:20:46.378039
45.135.120.111,AVAILABILITY,origin.list,2022-12-27 05:20:47.665398
45.135.120.117,AVAILABILITY,origin.list,2022-12-27 05:20:48.453987
188.42.84.205,AVAILABILITY,origin.list,2022-12-27 05:20:49.696304
188.42.84.206,AVAILABILITY,origin.list,2022-12-27 05:20:51.112994
188.42.84.207,AVAILABILITY,origin.list,2022-12-27 05:20:51.573637
45.135.120.114,AVAILABILITY,origin.list,2022-12-27 05:20:51.988827
45.135.120.116,AVAILABILITY,origin.list,2022-12-27 05:20:52.797489
45.135.120.121,AVAILABILITY,origin.list,2022-12-27 05:20:53.713508
188.42.84.209,AVAILABILITY,origin.list,2022-12-27 05:20:53.897124
45.135.120.119,AVAILABILITY,origin.list,2022-12-27 05:20:54.550979
45.135.120.110,AVAILABILITY,origin.list,2022-12-27 05:20:54.733589
45.135.120.122,AVAILABILITY,origin.list,2022-12-27 05:20:55.387000
45.135.120.12,AVAILABILITY,origin.list,2022-12-27 05:20:55.606319
45.135.120.124,AVAILABILITY,origin.list,2022-12-27 05:20:57.498946
45.135.120.115,AVAILABILITY,origin.list,2022-12-27 05:20:58.337894
188.42.84.222,AVAILABILITY,origin.list,2022-12-27 05:20:58.938934
45.135.120.126,AVAILABILITY,origin.list,2022-12-27 05:20:59.181597
45.135.120.118,AVAILABILITY,origin.list,2022-12-27 05:20:59.710076
45.135.120.127,AVAILABILITY,origin.list,2022-12-27 05:21:00.074167
188.42.84.224,AVAILABILITY,origin.list,2022-12-27 05:21:00.188655
45.135.120.128,AVAILABILITY,origin.list,2022-12-27 05:21:00.905881
