idna_subject,checker_type,destination,tested_at
3.33.241.188,AVAILABILITY,origin.list,2023-09-09 05:15:09.957020
137.220.225.59,AVAILABILITY,origin.list,2023-09-09 05:18:38.350270
154.219.2.169,AVAILABILITY,origin.list,2023-09-09 05:19:04.833114
156.227.29.119,AVAILABILITY,origin.list,2023-09-09 05:19:33.234940
182.23.209.71,AVAILABILITY,origin.list,2023-09-09 05:20:55.450989
192.142.40.219,AVAILABILITY,origin.list,2023-09-09 05:29:23.681800
213.142.147.201,AVAILABILITY,origin.list,2023-09-09 05:29:25.194911
154.91.90.60,AVAILABILITY,origin.list,2023-09-09 05:29:35.603264
143.92.48.46,AVAILABILITY,origin.list,2023-09-09 05:29:36.754039
154.197.23.202,AVAILABILITY,origin.list,2023-09-09 05:29:37.145356
193.43.146.22,AVAILABILITY,origin.list,2023-09-09 05:29:43.335546
147.92.45.54,AVAILABILITY,origin.list,2023-09-09 05:29:46.021661
154.91.90.83,AVAILABILITY,origin.list,2023-09-09 05:29:47.429472
192.161.81.109,AVAILABILITY,origin.list,2023-09-09 05:29:47.791859
193.43.146.26,AVAILABILITY,origin.list,2023-09-09 05:29:49.221247
206.238.1.28,AVAILABILITY,origin.list,2023-09-09 05:29:56.670348
206.238.1.29,AVAILABILITY,origin.list,2023-09-09 05:29:59.359770
206.238.1.25,AVAILABILITY,origin.list,2023-09-09 05:30:00.491079
206.238.1.30,AVAILABILITY,origin.list,2023-09-09 05:30:01.108320
206.238.1.26,AVAILABILITY,origin.list,2023-09-09 05:30:02.157429
206.238.1.27,AVAILABILITY,origin.list,2023-09-09 05:30:09.607897
206.238.1.32,AVAILABILITY,origin.list,2023-09-09 05:30:10.844401
206.238.1.37,AVAILABILITY,origin.list,2023-09-09 05:30:14.058040
206.238.1.36,AVAILABILITY,origin.list,2023-09-09 05:30:14.661909
206.238.1.3,AVAILABILITY,origin.list,2023-09-09 05:30:14.847368
206.238.1.33,AVAILABILITY,origin.list,2023-09-09 05:30:22.933725
206.238.1.31,AVAILABILITY,origin.list,2023-09-09 05:30:24.254852
206.238.1.34,AVAILABILITY,origin.list,2023-09-09 05:30:25.128706
206.238.1.35,AVAILABILITY,origin.list,2023-09-09 05:30:26.741009
206.238.1.41,AVAILABILITY,origin.list,2023-09-09 05:30:28.001501
206.238.1.40,AVAILABILITY,origin.list,2023-09-09 05:30:36.796909
206.238.1.39,AVAILABILITY,origin.list,2023-09-09 05:30:37.587452
206.238.1.38,AVAILABILITY,origin.list,2023-09-09 05:30:39.662506
206.238.1.246,AVAILABILITY,origin.list,2023-09-09 05:30:45.463987
206.238.1.248,AVAILABILITY,origin.list,2023-09-09 05:30:49.274081
206.238.1.45,AVAILABILITY,origin.list,2023-09-09 05:30:49.297391
206.238.1.44,AVAILABILITY,origin.list,2023-09-09 05:30:51.687548
206.238.1.4,AVAILABILITY,origin.list,2023-09-09 05:30:52.666032
206.238.1.48,AVAILABILITY,origin.list,2023-09-09 05:30:56.944747
206.238.1.47,AVAILABILITY,origin.list,2023-09-09 05:31:01.170062
206.238.1.5,AVAILABILITY,origin.list,2023-09-09 05:31:01.882959
206.238.1.42,AVAILABILITY,origin.list,2023-09-09 05:31:04.042631
206.238.1.43,AVAILABILITY,origin.list,2023-09-09 05:31:06.036328
206.238.1.49,AVAILABILITY,origin.list,2023-09-09 05:31:08.014020
206.238.1.50,AVAILABILITY,origin.list,2023-09-09 05:31:15.286564
206.238.1.52,AVAILABILITY,origin.list,2023-09-09 05:31:16.978899
