idna_subject,checker_type,destination,tested_at
67.211.71.199,AVAILABILITY,origin.list,2023-03-09 05:20:35.641781
67.211.71.200,AVAILABILITY,origin.list,2023-03-09 05:20:35.715635
143.92.48.243,AVAILABILITY,origin.list,2023-03-09 05:21:02.249795
142.91.159.111,AVAILABILITY,origin.list,2023-03-09 05:21:35.007223
142.91.159.202,AVAILABILITY,origin.list,2023-03-09 05:21:35.439585
142.91.159.242,AVAILABILITY,origin.list,2023-03-09 05:21:35.919478
172.255.6.121,AVAILABILITY,origin.list,2023-03-09 05:21:36.199875
172.255.6.151,AVAILABILITY,origin.list,2023-03-09 05:21:36.793737
172.255.6.131,AVAILABILITY,origin.list,2023-03-09 05:21:36.988932
172.255.6.107,AVAILABILITY,origin.list,2023-03-09 05:21:37.557588
172.255.6.214,AVAILABILITY,origin.list,2023-03-09 05:21:37.902435
172.255.6.234,AVAILABILITY,origin.list,2023-03-09 05:21:38.670972
172.255.6.229,AVAILABILITY,origin.list,2023-03-09 05:21:38.690984
173.237.16.30,AVAILABILITY,origin.list,2023-03-09 05:21:39.379672
172.255.6.161,AVAILABILITY,origin.list,2023-03-09 05:21:39.566125
172.255.6.55,AVAILABILITY,origin.list,2023-03-09 05:21:40.144640
173.237.16.252,AVAILABILITY,origin.list,2023-03-09 05:21:40.227575
173.237.16.247,AVAILABILITY,origin.list,2023-03-09 05:21:40.848983
173.237.16.95,AVAILABILITY,origin.list,2023-03-09 05:21:41.108918
182.23.209.101,AVAILABILITY,origin.list,2023-03-09 05:21:41.537510
173.237.16.72,AVAILABILITY,origin.list,2023-03-09 05:21:41.553319
182.23.209.112,AVAILABILITY,origin.list,2023-03-09 05:21:41.578687
206.119.115.113,AVAILABILITY,origin.list,2023-03-09 05:21:41.596359
182.23.209.122,AVAILABILITY,origin.list,2023-03-09 05:21:42.098148
182.23.209.111,AVAILABILITY,origin.list,2023-03-09 05:21:42.583930
209.192.156.20,AVAILABILITY,origin.list,2023-03-09 05:21:43.263368
118.107.254.143,AVAILABILITY,origin.list,2023-03-09 05:21:43.609233
118.107.254.142,AVAILABILITY,origin.list,2023-03-09 05:21:43.640598
118.107.254.140,AVAILABILITY,origin.list,2023-03-09 05:21:43.717318
23.109.87.127,AVAILABILITY,origin.list,2023-03-09 05:21:44.179678
182.23.209.73,AVAILABILITY,origin.list,2023-03-09 05:21:44.246514
