idna_subject,checker_type,destination,tested_at
206.238.0.70,AVAILABILITY,origin.list,2023-06-30 06:29:04.946431
206.238.0.69,AVAILABILITY,origin.list,2023-06-30 06:29:07.720824
206.238.0.71,AVAILABILITY,origin.list,2023-06-30 06:29:13.190586
206.238.0.72,AVAILABILITY,origin.list,2023-06-30 06:29:13.608913
206.238.0.73,AVAILABILITY,origin.list,2023-06-30 06:29:14.737537
206.238.0.74,AVAILABILITY,origin.list,2023-06-30 06:29:25.704144
206.238.0.8,AVAILABILITY,origin.list,2023-06-30 06:29:26.139971
206.238.0.75,AVAILABILITY,origin.list,2023-06-30 06:29:29.816679
206.238.0.76,AVAILABILITY,origin.list,2023-06-30 06:29:35.874651
206.238.0.77,AVAILABILITY,origin.list,2023-06-30 06:29:37.918644
206.238.0.78,AVAILABILITY,origin.list,2023-06-30 06:29:47.347323
206.238.0.79,AVAILABILITY,origin.list,2023-06-30 06:29:48.740494
206.238.0.80,AVAILABILITY,origin.list,2023-06-30 06:29:52.092677
206.238.0.81,AVAILABILITY,origin.list,2023-06-30 06:29:58.589922
206.238.0.82,AVAILABILITY,origin.list,2023-06-30 06:30:00.493653
206.238.0.84,AVAILABILITY,origin.list,2023-06-30 06:30:09.243505
206.238.0.83,AVAILABILITY,origin.list,2023-06-30 06:30:11.295918
206.238.0.85,AVAILABILITY,origin.list,2023-06-30 06:30:15.749477
206.238.0.9,AVAILABILITY,origin.list,2023-06-30 06:30:22.187357
206.238.0.86,AVAILABILITY,origin.list,2023-06-30 06:30:22.338851
206.238.0.87,AVAILABILITY,origin.list,2023-06-30 06:30:23.137217
206.238.0.88,AVAILABILITY,origin.list,2023-06-30 06:30:33.527513
206.238.0.89,AVAILABILITY,origin.list,2023-06-30 06:30:37.893095
206.238.0.92,AVAILABILITY,origin.list,2023-06-30 06:30:43.898278
206.238.0.90,AVAILABILITY,origin.list,2023-06-30 06:30:43.927974
206.238.0.91,AVAILABILITY,origin.list,2023-06-30 06:30:44.979989
206.238.0.94,AVAILABILITY,origin.list,2023-06-30 06:30:57.101390
206.238.0.93,AVAILABILITY,origin.list,2023-06-30 06:31:00.541112
206.238.0.97,AVAILABILITY,origin.list,2023-06-30 06:31:04.686988
206.238.0.95,AVAILABILITY,origin.list,2023-06-30 06:31:06.636607
206.238.0.96,AVAILABILITY,origin.list,2023-06-30 06:31:08.534869
206.238.1.10,AVAILABILITY,origin.list,2023-06-30 06:31:10.123537
206.238.0.99,AVAILABILITY,origin.list,2023-06-30 06:31:21.748225
206.238.0.98,AVAILABILITY,origin.list,2023-06-30 06:31:27.256371
206.238.1.100,AVAILABILITY,origin.list,2023-06-30 06:31:29.427481
206.238.1.101,AVAILABILITY,origin.list,2023-06-30 06:31:29.741022
206.238.1.103,AVAILABILITY,origin.list,2023-06-30 06:31:30.879704
206.238.1.102,AVAILABILITY,origin.list,2023-06-30 06:31:42.946522
206.238.1.11,AVAILABILITY,origin.list,2023-06-30 06:31:44.613822
206.238.1.104,AVAILABILITY,origin.list,2023-06-30 06:31:50.121531
206.238.1.105,AVAILABILITY,origin.list,2023-06-30 06:31:51.448805
206.238.1.106,AVAILABILITY,origin.list,2023-06-30 06:31:51.631934
206.238.1.108,AVAILABILITY,origin.list,2023-06-30 06:32:04.160865
206.238.1.107,AVAILABILITY,origin.list,2023-06-30 06:32:07.200675
206.238.1.109,AVAILABILITY,origin.list,2023-06-30 06:32:11.328096
206.238.1.112,AVAILABILITY,origin.list,2023-06-30 06:32:13.372430
206.238.1.110,AVAILABILITY,origin.list,2023-06-30 06:32:13.792673
206.238.1.111,AVAILABILITY,origin.list,2023-06-30 06:32:25.369414
206.238.1.12,AVAILABILITY,origin.list,2023-06-30 06:32:27.332905
206.238.1.113,AVAILABILITY,origin.list,2023-06-30 06:32:29.845607
206.238.1.115,AVAILABILITY,origin.list,2023-06-30 06:32:33.893351
206.238.1.114,AVAILABILITY,origin.list,2023-06-30 06:32:36.543416
206.238.1.118,AVAILABILITY,origin.list,2023-06-30 06:32:48.007745
206.238.1.116,AVAILABILITY,origin.list,2023-06-30 06:32:48.538044
206.238.1.117,AVAILABILITY,origin.list,2023-06-30 06:32:53.411110
206.238.1.119,AVAILABILITY,origin.list,2023-06-30 06:32:56.919690
206.238.1.121,AVAILABILITY,origin.list,2023-06-30 06:33:00.262759
206.238.1.13,AVAILABILITY,origin.list,2023-06-30 06:33:05.860514
206.238.1.122,AVAILABILITY,origin.list,2023-06-30 06:33:10.112595
206.238.1.120,AVAILABILITY,origin.list,2023-06-30 06:33:10.738394
206.238.1.14,AVAILABILITY,origin.list,2023-06-30 06:33:19.987873
206.238.1.123,AVAILABILITY,origin.list,2023-06-30 06:33:20.247094
206.238.1.124,AVAILABILITY,origin.list,2023-06-30 06:33:22.912634
