idna_subject,checker_type,destination,tested_at
43.225.136.237,AVAILABILITY,origin.list,2022-11-28 05:19:34.142660
23.109.150.133,AVAILABILITY,origin.list,2022-11-28 05:19:48.101065
23.109.150.185,AVAILABILITY,origin.list,2022-11-28 05:19:48.323040
23.109.150.135,AVAILABILITY,origin.list,2022-11-28 05:19:48.469605
23.109.248.136,AVAILABILITY,origin.list,2022-11-28 05:19:48.587364
23.109.170.48,AVAILABILITY,origin.list,2022-11-28 05:19:48.592156
23.109.248.131,AVAILABILITY,origin.list,2022-11-28 05:19:48.849353
23.109.248.146,AVAILABILITY,origin.list,2022-11-28 05:19:48.864171
23.109.248.156,AVAILABILITY,origin.list,2022-11-28 05:19:49.160457
23.109.248.171,AVAILABILITY,origin.list,2022-11-28 05:19:49.256741
23.109.248.165,AVAILABILITY,origin.list,2022-11-28 05:19:49.257706
23.109.248.18,AVAILABILITY,origin.list,2022-11-28 05:19:49.389260
23.109.248.24,AVAILABILITY,origin.list,2022-11-28 05:19:49.665926
23.109.82.109,AVAILABILITY,origin.list,2022-11-28 05:19:49.834786
23.109.82.108,AVAILABILITY,origin.list,2022-11-28 05:19:49.857721
23.109.82.112,AVAILABILITY,origin.list,2022-11-28 05:19:49.929532
23.109.82.115,AVAILABILITY,origin.list,2022-11-28 05:19:49.938548
23.109.82.12,AVAILABILITY,origin.list,2022-11-28 05:19:50.172510
23.109.82.120,AVAILABILITY,origin.list,2022-11-28 05:19:50.446362
23.109.82.122,AVAILABILITY,origin.list,2022-11-28 05:19:50.465142
23.109.82.127,AVAILABILITY,origin.list,2022-11-28 05:19:50.482988
23.109.82.125,AVAILABILITY,origin.list,2022-11-28 05:19:50.533923
23.109.82.126,AVAILABILITY,origin.list,2022-11-28 05:19:50.847296
23.109.82.146,AVAILABILITY,origin.list,2022-11-28 05:19:50.997833
23.109.82.173,AVAILABILITY,origin.list,2022-11-28 05:19:51.011156
23.109.82.236,AVAILABILITY,origin.list,2022-11-28 05:19:51.043388
23.109.82.174,AVAILABILITY,origin.list,2022-11-28 05:19:51.066067
23.109.82.251,AVAILABILITY,origin.list,2022-11-28 05:19:51.476442
23.109.82.50,AVAILABILITY,origin.list,2022-11-28 05:19:51.514254
