idna_subject,checker_type,destination,tested_at
173.233.137.52,AVAILABILITY,origin.list,2024-03-12 05:23:35.528323
139.45.197.171,AVAILABILITY,origin.list,2024-03-12 05:30:56.533555
61.4.115.38,AVAILABILITY,origin.list,2024-03-12 05:31:06.803286
61.4.115.16,AVAILABILITY,origin.list,2024-03-12 05:31:07.073723
114.29.253.138,AVAILABILITY,origin.list,2024-03-12 05:31:08.367994
61.4.115.53,AVAILABILITY,origin.list,2024-03-12 05:31:08.703923
61.4.115.86,AVAILABILITY,origin.list,2024-03-12 05:31:09.010496
206.119.0.101,AVAILABILITY,origin.list,2024-03-12 05:31:19.313774
114.29.253.167,AVAILABILITY,origin.list,2024-03-12 05:31:19.355069
129.226.79.180,AVAILABILITY,origin.list,2024-03-12 05:31:19.904995
114.29.253.174,AVAILABILITY,origin.list,2024-03-12 05:31:20.029664
114.29.253.145,AVAILABILITY,origin.list,2024-03-12 05:31:20.699856
206.119.0.100,AVAILABILITY,origin.list,2024-03-12 05:31:29.612163
206.119.0.103,AVAILABILITY,origin.list,2024-03-12 05:31:29.654093
206.119.0.102,AVAILABILITY,origin.list,2024-03-12 05:31:30.205574
206.119.0.104,AVAILABILITY,origin.list,2024-03-12 05:31:30.372760
206.119.0.108,AVAILABILITY,origin.list,2024-03-12 05:31:31.039923
206.119.0.106,AVAILABILITY,origin.list,2024-03-12 05:31:39.954467
206.119.0.105,AVAILABILITY,origin.list,2024-03-12 05:31:39.993534
206.119.0.107,AVAILABILITY,origin.list,2024-03-12 05:31:40.541948
206.119.0.109,AVAILABILITY,origin.list,2024-03-12 05:31:40.713431
206.119.0.111,AVAILABILITY,origin.list,2024-03-12 05:31:41.359244
206.119.0.110,AVAILABILITY,origin.list,2024-03-12 05:31:50.277603
206.119.0.112,AVAILABILITY,origin.list,2024-03-12 05:31:50.390580
206.119.0.113,AVAILABILITY,origin.list,2024-03-12 05:31:50.892050
206.119.0.114,AVAILABILITY,origin.list,2024-03-12 05:31:51.058330
206.119.0.115,AVAILABILITY,origin.list,2024-03-12 05:31:51.700418
206.119.0.117,AVAILABILITY,origin.list,2024-03-12 05:32:00.709040
206.119.0.116,AVAILABILITY,origin.list,2024-03-12 05:32:00.782313
206.119.0.118,AVAILABILITY,origin.list,2024-03-12 05:32:01.196043
206.119.0.119,AVAILABILITY,origin.list,2024-03-12 05:32:01.495977
206.119.0.121,AVAILABILITY,origin.list,2024-03-12 05:32:02.002722
206.119.0.122,AVAILABILITY,origin.list,2024-03-12 05:32:11.081718
206.119.0.120,AVAILABILITY,origin.list,2024-03-12 05:32:11.132530
206.119.0.123,AVAILABILITY,origin.list,2024-03-12 05:32:11.602727
