idna_subject,checker_type,destination,tested_at
74.117.179.27,AVAILABILITY,origin.list,2022-12-25 05:18:24.374309
139.45.197.4,AVAILABILITY,origin.list,2022-12-25 05:18:24.379098
139.45.197.5,AVAILABILITY,origin.list,2022-12-25 05:18:24.568982
142.91.159.132,AVAILABILITY,origin.list,2022-12-25 05:18:24.906590
142.91.159.134,AVAILABILITY,origin.list,2022-12-25 05:18:25.245245
142.91.159.138,AVAILABILITY,origin.list,2022-12-25 05:18:25.270209
142.91.159.140,AVAILABILITY,origin.list,2022-12-25 05:18:25.393587
142.91.159.136,AVAILABILITY,origin.list,2022-12-25 05:18:25.522638
142.91.159.141,AVAILABILITY,origin.list,2022-12-25 05:18:25.741740
142.91.159.147,AVAILABILITY,origin.list,2022-12-25 05:18:25.895139
142.91.159.145,AVAILABILITY,origin.list,2022-12-25 05:18:25.969491
142.91.159.148,AVAILABILITY,origin.list,2022-12-25 05:18:26.132635
142.91.159.146,AVAILABILITY,origin.list,2022-12-25 05:18:26.237423
142.91.159.170,AVAILABILITY,origin.list,2022-12-25 05:18:26.468733
142.91.159.150,AVAILABILITY,origin.list,2022-12-25 05:18:26.515079
142.91.159.155,AVAILABILITY,origin.list,2022-12-25 05:18:26.834446
142.91.159.173,AVAILABILITY,origin.list,2022-12-25 05:18:26.857791
142.91.159.171,AVAILABILITY,origin.list,2022-12-25 05:18:26.948724
142.91.159.174,AVAILABILITY,origin.list,2022-12-25 05:18:27.234899
142.91.159.176,AVAILABILITY,origin.list,2022-12-25 05:18:27.457129
142.91.159.177,AVAILABILITY,origin.list,2022-12-25 05:18:27.593648
172.255.6.209,AVAILABILITY,origin.list,2022-12-25 05:18:27.668992
172.255.6.156,AVAILABILITY,origin.list,2022-12-25 05:18:28.018500
172.255.6.141,AVAILABILITY,origin.list,2022-12-25 05:18:28.346996
172.255.6.47,AVAILABILITY,origin.list,2022-12-25 05:18:28.463201
172.255.6.249,AVAILABILITY,origin.list,2022-12-25 05:18:28.513189
173.237.16.120,AVAILABILITY,origin.list,2022-12-25 05:18:28.668472
173.237.16.204,AVAILABILITY,origin.list,2022-12-25 05:18:28.956325
173.237.16.10,AVAILABILITY,origin.list,2022-12-25 05:18:29.042493
172.255.6.254,AVAILABILITY,origin.list,2022-12-25 05:18:29.123882
173.237.16.25,AVAILABILITY,origin.list,2022-12-25 05:18:29.251494
173.237.16.249,AVAILABILITY,origin.list,2022-12-25 05:18:29.492578
173.237.16.30,AVAILABILITY,origin.list,2022-12-25 05:18:29.597665
173.237.16.77,AVAILABILITY,origin.list,2022-12-25 05:18:29.706031
173.237.16.29,AVAILABILITY,origin.list,2022-12-25 05:18:29.773743
173.237.16.95,AVAILABILITY,origin.list,2022-12-25 05:18:30.076728
173.237.16.36,AVAILABILITY,origin.list,2022-12-25 05:18:30.116023
173.237.16.39,AVAILABILITY,origin.list,2022-12-25 05:18:30.225543
173.237.16.78,AVAILABILITY,origin.list,2022-12-25 05:18:30.292069
104.233.203.145,AVAILABILITY,origin.list,2022-12-25 05:18:30.913094
188.42.84.12,AVAILABILITY,origin.list,2022-12-25 05:18:31.021946
188.42.84.14,AVAILABILITY,origin.list,2022-12-25 05:18:31.132653
45.142.212.100,AVAILABILITY,origin.list,2022-12-25 05:18:32.920391
188.42.84.142,AVAILABILITY,origin.list,2022-12-25 05:18:33.763254
146.70.124.71,AVAILABILITY,origin.list,2022-12-25 05:18:34.670151
45.135.134.211,AVAILABILITY,origin.list,2022-12-25 05:18:38.249359
155.94.158.15,AVAILABILITY,origin.list,2022-12-25 05:18:39.661103
188.42.84.8,AVAILABILITY,origin.list,2022-12-25 05:18:40.610211
43.225.136.237,AVAILABILITY,origin.list,2022-12-25 05:18:40.713416
23.109.82.251,AVAILABILITY,origin.list,2022-12-25 05:18:41.510976
45.67.34.234,AVAILABILITY,origin.list,2022-12-25 05:18:42.193753
188.42.84.208,AVAILABILITY,origin.list,2022-12-25 05:18:43.120329
43.225.136.165,AVAILABILITY,origin.list,2022-12-25 05:18:45.154478
43.225.136.115,AVAILABILITY,origin.list,2022-12-25 05:18:51.298589
43.225.136.127,AVAILABILITY,origin.list,2022-12-25 05:18:51.305083
43.225.136.145,AVAILABILITY,origin.list,2022-12-25 05:18:51.974792
43.225.136.182,AVAILABILITY,origin.list,2022-12-25 05:18:53.687536
43.225.136.194,AVAILABILITY,origin.list,2022-12-25 05:18:55.647332
43.225.136.210,AVAILABILITY,origin.list,2022-12-25 05:19:01.757744
43.225.136.198,AVAILABILITY,origin.list,2022-12-25 05:19:01.899878
8.210.100.142,AVAILABILITY,origin.list,2022-12-25 05:19:02.723053
43.225.136.206,AVAILABILITY,origin.list,2022-12-25 05:19:04.162025
43.225.136.222,AVAILABILITY,origin.list,2022-12-25 05:19:06.038005
43.225.136.241,AVAILABILITY,origin.list,2022-12-25 05:19:12.181211
43.225.136.87,AVAILABILITY,origin.list,2022-12-25 05:19:12.552073
134.122.173.117,AVAILABILITY,origin.list,2022-12-25 05:19:13.024526
45.152.86.98,AVAILABILITY,origin.list,2022-12-25 05:19:15.001165
209.192.156.100,AVAILABILITY,origin.list,2022-12-25 05:19:15.614612
209.192.156.108,AVAILABILITY,origin.list,2022-12-25 05:19:16.323334
139.45.197.123,AVAILABILITY,origin.list,2022-12-25 05:19:16.498717
139.45.197.144,AVAILABILITY,origin.list,2022-12-25 05:19:22.514626
139.45.197.124,AVAILABILITY,origin.list,2022-12-25 05:19:22.899278
209.192.156.116,AVAILABILITY,origin.list,2022-12-25 05:19:23.169732
139.45.197.147,AVAILABILITY,origin.list,2022-12-25 05:19:23.405091
139.45.197.255,AVAILABILITY,origin.list,2022-12-25 05:19:26.662528
139.45.197.73,AVAILABILITY,origin.list,2022-12-25 05:19:26.834669
209.192.156.20,AVAILABILITY,origin.list,2022-12-25 05:19:27.266731
139.45.197.80,AVAILABILITY,origin.list,2022-12-25 05:19:33.278558
139.45.197.93,AVAILABILITY,origin.list,2022-12-25 05:19:33.493133
188.42.84.10,AVAILABILITY,origin.list,2022-12-25 05:19:34.001272
188.42.84.113,AVAILABILITY,origin.list,2022-12-25 05:19:37.290235
188.42.84.115,AVAILABILITY,origin.list,2022-12-25 05:19:37.778615
188.42.84.116,AVAILABILITY,origin.list,2022-12-25 05:19:43.836227
188.42.84.117,AVAILABILITY,origin.list,2022-12-25 05:19:44.621139
146.19.247.28,AVAILABILITY,origin.list,2022-12-25 05:19:44.727091
188.42.84.139,AVAILABILITY,origin.list,2022-12-25 05:19:47.790623
146.19.247.52,AVAILABILITY,origin.list,2022-12-25 05:19:48.512547
188.42.84.13,AVAILABILITY,origin.list,2022-12-25 05:19:54.352627
188.42.84.140,AVAILABILITY,origin.list,2022-12-25 05:19:55.137376
188.42.84.141,AVAILABILITY,origin.list,2022-12-25 05:19:58.305160
188.42.84.145,AVAILABILITY,origin.list,2022-12-25 05:19:59.018247
118.70.207.200,AVAILABILITY,origin.list,2022-12-25 05:20:03.089434
188.42.84.144,AVAILABILITY,origin.list,2022-12-25 05:20:04.953493
188.42.84.146,AVAILABILITY,origin.list,2022-12-25 05:20:05.549656
188.42.84.15,AVAILABILITY,origin.list,2022-12-25 05:20:08.829210
188.42.84.203,AVAILABILITY,origin.list,2022-12-25 05:20:09.532949
23.109.248.129,AVAILABILITY,origin.list,2022-12-25 05:20:09.585957
23.109.87.126,AVAILABILITY,origin.list,2022-12-25 05:20:10.435460
23.109.87.127,AVAILABILITY,origin.list,2022-12-25 05:20:11.282259
23.109.87.128,AVAILABILITY,origin.list,2022-12-25 05:20:12.025475
23.109.87.213,AVAILABILITY,origin.list,2022-12-25 05:20:12.815211
188.42.84.205,AVAILABILITY,origin.list,2022-12-25 05:20:13.605174
23.109.87.139,AVAILABILITY,origin.list,2022-12-25 05:20:13.605438
23.109.87.2,AVAILABILITY,origin.list,2022-12-25 05:20:14.394384
188.42.84.206,AVAILABILITY,origin.list,2022-12-25 05:20:15.363632
45.135.120.104,AVAILABILITY,origin.list,2022-12-25 05:20:15.375382
188.42.84.207,AVAILABILITY,origin.list,2022-12-25 05:20:15.955316
45.135.120.103,AVAILABILITY,origin.list,2022-12-25 05:20:16.460518
45.135.120.102,AVAILABILITY,origin.list,2022-12-25 05:20:16.972243
45.135.120.105,AVAILABILITY,origin.list,2022-12-25 05:20:17.537545
45.135.120.106,AVAILABILITY,origin.list,2022-12-25 05:20:18.551151
45.135.120.107,AVAILABILITY,origin.list,2022-12-25 05:20:19.505122
188.42.84.209,AVAILABILITY,origin.list,2022-12-25 05:20:20.039258
45.135.120.108,AVAILABILITY,origin.list,2022-12-25 05:20:20.523632
45.135.120.113,AVAILABILITY,origin.list,2022-12-25 05:20:21.058221
45.135.120.112,AVAILABILITY,origin.list,2022-12-25 05:20:21.556532
45.135.120.111,AVAILABILITY,origin.list,2022-12-25 05:20:22.581018
45.135.120.117,AVAILABILITY,origin.list,2022-12-25 05:20:23.665462
188.42.84.222,AVAILABILITY,origin.list,2022-12-25 05:20:24.113013
188.42.84.224,AVAILABILITY,origin.list,2022-12-25 05:20:25.866552
45.135.120.114,AVAILABILITY,origin.list,2022-12-25 05:20:26.902284
