idna_subject,checker_type,destination,tested_at
43.225.136.30,AVAILABILITY,origin.list,2023-05-24 06:58:58.370882
43.225.136.38,AVAILABILITY,origin.list,2023-05-24 06:59:05.127603
45.135.122.153,AVAILABILITY,origin.list,2023-05-24 06:59:05.268467
45.135.122.166,AVAILABILITY,origin.list,2023-05-24 06:59:05.346584
45.135.122.12,AVAILABILITY,origin.list,2023-05-24 06:59:05.383900
45.135.122.16,AVAILABILITY,origin.list,2023-05-24 06:59:05.898199
45.135.122.160,AVAILABILITY,origin.list,2023-05-24 06:59:05.928850
45.135.122.15,AVAILABILITY,origin.list,2023-05-24 06:59:06.127601
45.135.122.168,AVAILABILITY,origin.list,2023-05-24 06:59:06.211932
45.135.122.164,AVAILABILITY,origin.list,2023-05-24 06:59:06.251132
45.135.122.175,AVAILABILITY,origin.list,2023-05-24 06:59:06.797284
45.135.120.99,AVAILABILITY,origin.list,2023-05-24 06:59:06.878075
45.135.122.19,AVAILABILITY,origin.list,2023-05-24 06:59:07.023945
45.135.122.17,AVAILABILITY,origin.list,2023-05-24 06:59:07.078461
45.135.122.176,AVAILABILITY,origin.list,2023-05-24 06:59:07.582047
45.135.122.177,AVAILABILITY,origin.list,2023-05-24 06:59:07.728106
45.135.122.178,AVAILABILITY,origin.list,2023-05-24 06:59:07.945749
45.135.122.170,AVAILABILITY,origin.list,2023-05-24 06:59:08.007883
45.135.122.191,AVAILABILITY,origin.list,2023-05-24 06:59:08.374644
45.135.122.184,AVAILABILITY,origin.list,2023-05-24 06:59:08.590178
45.135.122.18,AVAILABILITY,origin.list,2023-05-24 06:59:08.728386
45.135.122.195,AVAILABILITY,origin.list,2023-05-24 06:59:09.227251
45.135.120.97,AVAILABILITY,origin.list,2023-05-24 06:59:09.395128
45.135.122.198,AVAILABILITY,origin.list,2023-05-24 06:59:09.585716
45.135.122.193,AVAILABILITY,origin.list,2023-05-24 06:59:10.076264
45.135.122.189,AVAILABILITY,origin.list,2023-05-24 06:59:10.252001
45.135.122.165,AVAILABILITY,origin.list,2023-05-24 06:59:10.505090
45.135.122.196,AVAILABILITY,origin.list,2023-05-24 06:59:10.867056
45.135.122.202,AVAILABILITY,origin.list,2023-05-24 06:59:11.164150
45.135.122.21,AVAILABILITY,origin.list,2023-05-24 06:59:11.435887
45.135.122.213,AVAILABILITY,origin.list,2023-05-24 06:59:11.800578
45.135.122.201,AVAILABILITY,origin.list,2023-05-24 06:59:12.096484
45.135.122.20,AVAILABILITY,origin.list,2023-05-24 06:59:12.352034
45.135.122.206,AVAILABILITY,origin.list,2023-05-24 06:59:12.727579
45.135.122.203,AVAILABILITY,origin.list,2023-05-24 06:59:12.885110
45.135.122.219,AVAILABILITY,origin.list,2023-05-24 06:59:13.205579
45.135.122.216,AVAILABILITY,origin.list,2023-05-24 06:59:13.580092
45.135.122.226,AVAILABILITY,origin.list,2023-05-24 06:59:13.818213
45.135.122.221,AVAILABILITY,origin.list,2023-05-24 06:59:14.054888
45.135.122.22,AVAILABILITY,origin.list,2023-05-24 06:59:14.439826
45.135.122.224,AVAILABILITY,origin.list,2023-05-24 06:59:14.742587
45.135.122.228,AVAILABILITY,origin.list,2023-05-24 06:59:14.840777
45.135.122.236,AVAILABILITY,origin.list,2023-05-24 06:59:15.368835
