idna_subject,checker_type,destination,tested_at
156.236.69.89,AVAILABILITY,origin.list,2023-04-01 05:17:57.010154
156.227.29.100,AVAILABILITY,origin.list,2023-04-01 05:17:58.898345
156.227.29.146,AVAILABILITY,origin.list,2023-04-01 05:17:58.926319
156.227.29.119,AVAILABILITY,origin.list,2023-04-01 05:17:59.346452
156.227.29.15,AVAILABILITY,origin.list,2023-04-01 05:17:59.354316
178.253.14.132,AVAILABILITY,origin.list,2023-04-01 05:18:31.503244
103.172.117.28,AVAILABILITY,origin.list,2023-04-01 05:18:34.001427
103.172.117.38,AVAILABILITY,origin.list,2023-04-01 05:18:34.653815
103.172.117.3,AVAILABILITY,origin.list,2023-04-01 05:18:34.822857
103.172.117.36,AVAILABILITY,origin.list,2023-04-01 05:18:35.169910
103.172.117.22,AVAILABILITY,origin.list,2023-04-01 05:18:36.944127
103.172.117.27,AVAILABILITY,origin.list,2023-04-01 05:18:37.681928
103.172.117.37,AVAILABILITY,origin.list,2023-04-01 05:18:37.958562
178.253.14.133,AVAILABILITY,origin.list,2023-04-01 05:18:37.977715
103.172.117.41,AVAILABILITY,origin.list,2023-04-01 05:18:38.285946
178.253.14.159,AVAILABILITY,origin.list,2023-04-01 05:18:39.323457
103.172.117.4,AVAILABILITY,origin.list,2023-04-01 05:18:40.351751
178.253.14.134,AVAILABILITY,origin.list,2023-04-01 05:18:40.501846
103.172.117.52,AVAILABILITY,origin.list,2023-04-01 05:18:40.788670
103.172.117.35,AVAILABILITY,origin.list,2023-04-01 05:18:40.801795
178.253.14.157,AVAILABILITY,origin.list,2023-04-01 05:18:41.362679
178.253.14.135,AVAILABILITY,origin.list,2023-04-01 05:18:41.521908
178.253.14.131,AVAILABILITY,origin.list,2023-04-01 05:18:41.850286
178.253.14.243,AVAILABILITY,origin.list,2023-04-01 05:18:42.522896
178.253.14.177,AVAILABILITY,origin.list,2023-04-01 05:18:42.878682
103.172.117.34,AVAILABILITY,origin.list,2023-04-01 05:18:43.667690
178.253.14.158,AVAILABILITY,origin.list,2023-04-01 05:18:43.924726
103.172.117.31,AVAILABILITY,origin.list,2023-04-01 05:18:44.356554
103.172.117.40,AVAILABILITY,origin.list,2023-04-01 05:18:45.540910
103.172.117.54,AVAILABILITY,origin.list,2023-04-01 05:18:46.711234
103.172.117.43,AVAILABILITY,origin.list,2023-04-01 05:18:47.063531
178.253.14.244,AVAILABILITY,origin.list,2023-04-01 05:18:47.837882
156.236.69.23,AVAILABILITY,origin.list,2023-04-01 05:18:48.323990
103.172.117.55,AVAILABILITY,origin.list,2023-04-01 05:18:48.341737
103.172.117.46,AVAILABILITY,origin.list,2023-04-01 05:18:49.844599
103.172.117.56,AVAILABILITY,origin.list,2023-04-01 05:18:50.548760
103.172.117.61,AVAILABILITY,origin.list,2023-04-01 05:18:51.169144
103.172.117.60,AVAILABILITY,origin.list,2023-04-01 05:18:51.275371
178.253.14.247,AVAILABILITY,origin.list,2023-04-01 05:18:51.578783
178.253.14.245,AVAILABILITY,origin.list,2023-04-01 05:18:52.288865
103.172.117.64,AVAILABILITY,origin.list,2023-04-01 05:18:52.594025
178.253.14.246,AVAILABILITY,origin.list,2023-04-01 05:18:52.716181
178.253.14.248,AVAILABILITY,origin.list,2023-04-01 05:18:53.623074
178.253.14.183,AVAILABILITY,origin.list,2023-04-01 05:18:53.854078
103.172.117.5,AVAILABILITY,origin.list,2023-04-01 05:18:53.901667
178.253.14.253,AVAILABILITY,origin.list,2023-04-01 05:18:54.653597
178.253.14.249,AVAILABILITY,origin.list,2023-04-01 05:18:54.896036
178.253.14.182,AVAILABILITY,origin.list,2023-04-01 05:18:54.994900
103.172.117.58,AVAILABILITY,origin.list,2023-04-01 05:18:55.207294
178.253.14.254,AVAILABILITY,origin.list,2023-04-01 05:18:55.605565
178.253.14.252,AVAILABILITY,origin.list,2023-04-01 05:18:55.843356
178.253.14.52,AVAILABILITY,origin.list,2023-04-01 05:18:55.973666
178.253.15.10,AVAILABILITY,origin.list,2023-04-01 05:18:56.281545
178.253.14.65,AVAILABILITY,origin.list,2023-04-01 05:18:56.362577
178.253.14.59,AVAILABILITY,origin.list,2023-04-01 05:18:56.974035
178.253.14.251,AVAILABILITY,origin.list,2023-04-01 05:18:57.283450
178.253.15.52,AVAILABILITY,origin.list,2023-04-01 05:18:57.378810
216.118.240.107,AVAILABILITY,origin.list,2023-04-01 05:18:58.013789
178.253.15.53,AVAILABILITY,origin.list,2023-04-01 05:18:58.030763
178.253.14.48,AVAILABILITY,origin.list,2023-04-01 05:18:58.426906
103.172.117.6,AVAILABILITY,origin.list,2023-04-01 05:18:58.726441
178.253.15.11,AVAILABILITY,origin.list,2023-04-01 05:18:59.109218
23.109.150.205,AVAILABILITY,origin.list,2023-04-01 05:18:59.296966
23.109.150.156,AVAILABILITY,origin.list,2023-04-01 05:18:59.831088
103.172.117.66,AVAILABILITY,origin.list,2023-04-01 05:19:00.245951
178.253.15.58,AVAILABILITY,origin.list,2023-04-01 05:19:00.891399
103.172.117.7,AVAILABILITY,origin.list,2023-04-01 05:19:00.903766
23.109.150.154,AVAILABILITY,origin.list,2023-04-01 05:19:01.310808
103.172.117.65,AVAILABILITY,origin.list,2023-04-01 05:19:01.410389
178.253.15.55,AVAILABILITY,origin.list,2023-04-01 05:19:02.008716
103.172.117.57,AVAILABILITY,origin.list,2023-04-01 05:19:02.143890
23.109.248.242,AVAILABILITY,origin.list,2023-04-01 05:19:02.176206
178.253.15.56,AVAILABILITY,origin.list,2023-04-01 05:19:03.177966
