idna_subject,checker_type,destination,tested_at
104.255.229.65,AVAILABILITY,origin.list,2023-11-11 05:18:40.123759
3.33.241.188,AVAILABILITY,origin.list,2023-11-11 05:25:31.581413
206.238.0.103,AVAILABILITY,origin.list,2023-11-11 05:25:53.445579
206.238.0.101,AVAILABILITY,origin.list,2023-11-11 05:25:57.264370
206.238.0.100,AVAILABILITY,origin.list,2023-11-11 05:25:57.485606
206.238.0.102,AVAILABILITY,origin.list,2023-11-11 05:26:00.593027
206.238.0.104,AVAILABILITY,origin.list,2023-11-11 05:26:01.793264
206.238.0.106,AVAILABILITY,origin.list,2023-11-11 05:26:15.090053
206.238.0.105,AVAILABILITY,origin.list,2023-11-11 05:26:18.048058
206.238.0.109,AVAILABILITY,origin.list,2023-11-11 05:26:19.004480
206.238.0.107,AVAILABILITY,origin.list,2023-11-11 05:26:21.917185
206.238.0.108,AVAILABILITY,origin.list,2023-11-11 05:26:22.763287
206.238.0.113,AVAILABILITY,origin.list,2023-11-11 05:26:36.108451
206.238.0.112,AVAILABILITY,origin.list,2023-11-11 05:26:39.196279
206.238.0.114,AVAILABILITY,origin.list,2023-11-11 05:26:40.323200
206.238.0.111,AVAILABILITY,origin.list,2023-11-11 05:26:42.921261
206.238.0.110,AVAILABILITY,origin.list,2023-11-11 05:26:43.732797
206.238.0.115,AVAILABILITY,origin.list,2023-11-11 05:26:57.244514
206.238.0.117,AVAILABILITY,origin.list,2023-11-11 05:26:59.803110
206.238.0.118,AVAILABILITY,origin.list,2023-11-11 05:27:01.157949
206.238.0.116,AVAILABILITY,origin.list,2023-11-11 05:27:04.185162
206.238.0.119,AVAILABILITY,origin.list,2023-11-11 05:27:04.889842
206.238.0.120,AVAILABILITY,origin.list,2023-11-11 05:27:18.500403
206.238.0.123,AVAILABILITY,origin.list,2023-11-11 05:27:21.119858
206.238.0.122,AVAILABILITY,origin.list,2023-11-11 05:27:22.129969
206.238.0.121,AVAILABILITY,origin.list,2023-11-11 05:27:25.500189
206.238.0.125,AVAILABILITY,origin.list,2023-11-11 05:27:26.204010
206.238.0.124,AVAILABILITY,origin.list,2023-11-11 05:27:39.455469
206.238.0.127,AVAILABILITY,origin.list,2023-11-11 05:27:42.267539
206.238.0.126,AVAILABILITY,origin.list,2023-11-11 05:27:43.272430
206.238.0.64,AVAILABILITY,origin.list,2023-11-11 05:27:46.496435
206.238.0.65,AVAILABILITY,origin.list,2023-11-11 05:27:47.521700
206.238.0.66,AVAILABILITY,origin.list,2023-11-11 05:28:00.069336
206.238.0.68,AVAILABILITY,origin.list,2023-11-11 05:28:03.163357
206.238.0.67,AVAILABILITY,origin.list,2023-11-11 05:28:04.539581
206.238.0.69,AVAILABILITY,origin.list,2023-11-11 05:28:07.113826
206.238.0.70,AVAILABILITY,origin.list,2023-11-11 05:28:08.136777
206.238.0.71,AVAILABILITY,origin.list,2023-11-11 05:28:21.036937
206.238.0.73,AVAILABILITY,origin.list,2023-11-11 05:28:24.624543
206.238.0.72,AVAILABILITY,origin.list,2023-11-11 05:28:26.214637
206.238.0.75,AVAILABILITY,origin.list,2023-11-11 05:28:28.434648
206.238.0.74,AVAILABILITY,origin.list,2023-11-11 05:28:29.448721
206.238.0.76,AVAILABILITY,origin.list,2023-11-11 05:28:42.009767
206.238.0.78,AVAILABILITY,origin.list,2023-11-11 05:28:45.590384
206.238.0.77,AVAILABILITY,origin.list,2023-11-11 05:28:47.532069
206.238.0.79,AVAILABILITY,origin.list,2023-11-11 05:28:49.248918
206.238.0.82,AVAILABILITY,origin.list,2023-11-11 05:28:51.203131
206.238.0.80,AVAILABILITY,origin.list,2023-11-11 05:29:03.684594
206.238.0.81,AVAILABILITY,origin.list,2023-11-11 05:29:06.380907
206.238.0.83,AVAILABILITY,origin.list,2023-11-11 05:29:08.319137
206.238.0.84,AVAILABILITY,origin.list,2023-11-11 05:29:10.210793
206.238.0.87,AVAILABILITY,origin.list,2023-11-11 05:29:12.337776
206.238.0.85,AVAILABILITY,origin.list,2023-11-11 05:29:24.652472
206.238.0.86,AVAILABILITY,origin.list,2023-11-11 05:29:26.828872
206.238.0.88,AVAILABILITY,origin.list,2023-11-11 05:29:29.713912
206.238.0.89,AVAILABILITY,origin.list,2023-11-11 05:29:31.187005
206.238.0.90,AVAILABILITY,origin.list,2023-11-11 05:29:33.774058
206.238.0.91,AVAILABILITY,origin.list,2023-11-11 05:29:45.977509
206.238.0.92,AVAILABILITY,origin.list,2023-11-11 05:29:47.262306
206.238.0.93,AVAILABILITY,origin.list,2023-11-11 05:29:51.033813
206.238.0.94,AVAILABILITY,origin.list,2023-11-11 05:29:52.353889
206.238.0.96,AVAILABILITY,origin.list,2023-11-11 05:29:54.869118
206.238.0.98,AVAILABILITY,origin.list,2023-11-11 05:30:06.933041
206.238.0.99,AVAILABILITY,origin.list,2023-11-11 05:30:07.867300
206.238.0.95,AVAILABILITY,origin.list,2023-11-11 05:30:12.357624
206.238.0.97,AVAILABILITY,origin.list,2023-11-11 05:30:13.147532
206.238.1.101,AVAILABILITY,origin.list,2023-11-11 05:30:15.490841
206.238.1.100,AVAILABILITY,origin.list,2023-11-11 05:30:28.000750
206.238.1.102,AVAILABILITY,origin.list,2023-11-11 05:30:28.668914
206.238.1.103,AVAILABILITY,origin.list,2023-11-11 05:30:33.589305
206.238.1.104,AVAILABILITY,origin.list,2023-11-11 05:30:33.693775
206.238.1.106,AVAILABILITY,origin.list,2023-11-11 05:30:36.813140
206.238.1.105,AVAILABILITY,origin.list,2023-11-11 05:30:49.316420
206.238.1.107,AVAILABILITY,origin.list,2023-11-11 05:30:49.646788
206.238.1.108,AVAILABILITY,origin.list,2023-11-11 05:30:54.308512
206.238.1.109,AVAILABILITY,origin.list,2023-11-11 05:30:54.687284
206.238.1.110,AVAILABILITY,origin.list,2023-11-11 05:30:57.606729
206.238.1.114,AVAILABILITY,origin.list,2023-11-11 05:31:10.608910
206.238.1.111,AVAILABILITY,origin.list,2023-11-11 05:31:10.628385
206.238.1.112,AVAILABILITY,origin.list,2023-11-11 05:31:14.742098
206.238.1.115,AVAILABILITY,origin.list,2023-11-11 05:31:16.365674
206.238.1.113,AVAILABILITY,origin.list,2023-11-11 05:31:18.919086
206.238.1.117,AVAILABILITY,origin.list,2023-11-11 05:31:31.852509
206.238.1.116,AVAILABILITY,origin.list,2023-11-11 05:31:31.948785
206.238.1.118,AVAILABILITY,origin.list,2023-11-11 05:31:35.716478
206.238.1.119,AVAILABILITY,origin.list,2023-11-11 05:31:36.813466
206.238.1.120,AVAILABILITY,origin.list,2023-11-11 05:31:40.589320
206.238.1.122,AVAILABILITY,origin.list,2023-11-11 05:31:52.751177
206.238.1.121,AVAILABILITY,origin.list,2023-11-11 05:31:53.533752
206.238.1.124,AVAILABILITY,origin.list,2023-11-11 05:31:57.203091
206.238.1.123,AVAILABILITY,origin.list,2023-11-11 05:31:58.133910
206.238.1.125,AVAILABILITY,origin.list,2023-11-11 05:32:02.259334
206.238.1.127,AVAILABILITY,origin.list,2023-11-11 05:32:13.565760
206.238.1.65,AVAILABILITY,origin.list,2023-11-11 05:32:14.946082
206.238.1.126,AVAILABILITY,origin.list,2023-11-11 05:32:18.531281
