idna_subject,checker_type,destination,tested_at
103.145.63.170,AVAILABILITY,origin.list,2022-12-10 05:18:35.216600
23.109.248.149,AVAILABILITY,origin.list,2022-12-11 05:19:03.109304
23.109.248.154,AVAILABILITY,origin.list,2022-12-11 05:19:03.353290
23.109.170.52,AVAILABILITY,origin.list,2022-12-11 05:19:03.515701
23.109.248.134,AVAILABILITY,origin.list,2022-12-11 05:19:03.624417
23.109.248.144,AVAILABILITY,origin.list,2022-12-11 05:19:03.658492
23.109.248.176,AVAILABILITY,origin.list,2022-12-11 05:19:04.026040
23.109.82.144,AVAILABILITY,origin.list,2022-12-11 05:19:04.291370
23.109.82.238,AVAILABILITY,origin.list,2022-12-11 05:19:04.440371
23.109.248.182,AVAILABILITY,origin.list,2022-12-11 05:19:04.534010
23.109.82.7,AVAILABILITY,origin.list,2022-12-11 05:19:04.583935
23.109.82.99,AVAILABILITY,origin.list,2022-12-11 05:19:04.934809
23.109.87.217,AVAILABILITY,origin.list,2022-12-11 05:19:05.049414
23.109.87.191,AVAILABILITY,origin.list,2022-12-11 05:19:05.203595
23.109.87.32,AVAILABILITY,origin.list,2022-12-11 05:19:05.360183
23.109.87.152,AVAILABILITY,origin.list,2022-12-11 05:19:05.471613
23.109.87.201,AVAILABILITY,origin.list,2022-12-11 05:19:05.693632
142.91.159.169,AVAILABILITY,origin.list,2022-12-11 05:19:05.825374
142.91.159.179,AVAILABILITY,origin.list,2022-12-11 05:19:06.127549
142.91.159.200,AVAILABILITY,origin.list,2022-12-11 05:19:06.248509
23.109.87.78,AVAILABILITY,origin.list,2022-12-11 05:19:06.270953
142.91.159.127,AVAILABILITY,origin.list,2022-12-11 05:19:06.636310
142.91.159.206,AVAILABILITY,origin.list,2022-12-11 05:19:06.736228
142.91.159.203,AVAILABILITY,origin.list,2022-12-11 05:19:06.884951
142.91.159.53,AVAILABILITY,origin.list,2022-12-11 05:19:07.168172
172.255.6.147,AVAILABILITY,origin.list,2022-12-11 05:19:07.197770
172.255.6.152,AVAILABILITY,origin.list,2022-12-11 05:19:07.552978
172.255.6.230,AVAILABILITY,origin.list,2022-12-11 05:19:07.648580
172.255.6.235,AVAILABILITY,origin.list,2022-12-11 05:19:07.657151
173.237.16.242,AVAILABILITY,origin.list,2022-12-11 05:19:07.752379
173.237.16.13,AVAILABILITY,origin.list,2022-12-11 05:19:07.870271
172.255.6.36,AVAILABILITY,origin.list,2022-12-11 05:19:08.274510
173.237.16.207,AVAILABILITY,origin.list,2022-12-11 05:19:08.351894
173.237.16.247,AVAILABILITY,origin.list,2022-12-11 05:19:08.373356
173.237.16.27,AVAILABILITY,origin.list,2022-12-11 05:19:08.450487
173.237.16.252,AVAILABILITY,origin.list,2022-12-11 05:19:08.573089
173.237.16.31,AVAILABILITY,origin.list,2022-12-11 05:19:08.969449
173.237.16.74,AVAILABILITY,origin.list,2022-12-11 05:19:09.071174
172.255.6.255,AVAILABILITY,origin.list,2022-12-11 05:19:09.261403
173.237.16.72,AVAILABILITY,origin.list,2022-12-11 05:19:09.278652
188.42.84.109,AVAILABILITY,origin.list,2022-12-11 05:19:10.010943
188.42.84.135,AVAILABILITY,origin.list,2022-12-11 05:19:10.071274
188.42.84.138,AVAILABILITY,origin.list,2022-12-11 05:19:10.158515
188.42.84.159,AVAILABILITY,origin.list,2022-12-11 05:19:10.272704
188.42.84.201,AVAILABILITY,origin.list,2022-12-11 05:19:11.010064
188.42.84.217,AVAILABILITY,origin.list,2022-12-11 05:19:11.049899
188.42.84.4,AVAILABILITY,origin.list,2022-12-11 05:19:11.122670
188.42.84.92,AVAILABILITY,origin.list,2022-12-11 05:19:11.273009
188.42.84.23,AVAILABILITY,origin.list,2022-12-11 05:19:11.974541
203.195.121.108,AVAILABILITY,origin.list,2022-12-11 05:19:12.181497
203.195.121.137,AVAILABILITY,origin.list,2022-12-11 05:19:12.256081
203.195.121.170,AVAILABILITY,origin.list,2022-12-11 05:19:12.368422
203.195.121.35,AVAILABILITY,origin.list,2022-12-11 05:19:12.863201
203.195.121.139,AVAILABILITY,origin.list,2022-12-11 05:19:12.993717
23.109.248.139,AVAILABILITY,origin.list,2022-12-11 05:19:13.173646
203.195.121.62,AVAILABILITY,origin.list,2022-12-11 05:19:13.348296
23.109.87.164,AVAILABILITY,origin.list,2022-12-11 05:19:13.752489
23.109.248.174,AVAILABILITY,origin.list,2022-12-11 05:19:13.788535
23.109.87.123,AVAILABILITY,origin.list,2022-12-11 05:19:14.089537
23.109.87.118,AVAILABILITY,origin.list,2022-12-11 05:19:14.267764
23.109.248.136,AVAILABILITY,origin.list,2022-12-11 05:19:14.508455
23.109.87.71,AVAILABILITY,origin.list,2022-12-11 05:19:14.664331
23.109.150.135,AVAILABILITY,origin.list,2022-12-11 05:19:15.044344
23.109.150.185,AVAILABILITY,origin.list,2022-12-11 05:19:15.195717
23.109.150.133,AVAILABILITY,origin.list,2022-12-11 05:19:15.277210
23.109.248.156,AVAILABILITY,origin.list,2022-12-11 05:19:15.584374
23.109.248.146,AVAILABILITY,origin.list,2022-12-11 05:19:15.803093
23.109.248.171,AVAILABILITY,origin.list,2022-12-11 05:19:16.112037
23.109.248.131,AVAILABILITY,origin.list,2022-12-11 05:19:16.150165
23.109.170.48,AVAILABILITY,origin.list,2022-12-11 05:19:16.367986
23.109.248.18,AVAILABILITY,origin.list,2022-12-11 05:19:16.552027
23.109.248.165,AVAILABILITY,origin.list,2022-12-11 05:19:16.870804
23.109.248.24,AVAILABILITY,origin.list,2022-12-11 05:19:17.059956
23.109.82.112,AVAILABILITY,origin.list,2022-12-11 05:19:17.311710
23.109.82.108,AVAILABILITY,origin.list,2022-12-11 05:19:17.461971
23.109.82.109,AVAILABILITY,origin.list,2022-12-11 05:19:17.782481
23.109.82.12,AVAILABILITY,origin.list,2022-12-11 05:19:17.970772
23.109.82.115,AVAILABILITY,origin.list,2022-12-11 05:19:18.221281
23.109.82.122,AVAILABILITY,origin.list,2022-12-11 05:19:18.371194
23.109.82.120,AVAILABILITY,origin.list,2022-12-11 05:19:18.703247
23.109.82.125,AVAILABILITY,origin.list,2022-12-11 05:19:18.888368
23.109.82.127,AVAILABILITY,origin.list,2022-12-11 05:19:19.131120
23.109.82.126,AVAILABILITY,origin.list,2022-12-11 05:19:19.289219
23.109.82.174,AVAILABILITY,origin.list,2022-12-11 05:19:19.459390
23.109.82.146,AVAILABILITY,origin.list,2022-12-11 05:19:19.646836
185.250.148.76,AVAILABILITY,origin.list,2022-12-11 05:19:19.780195
23.109.82.173,AVAILABILITY,origin.list,2022-12-11 05:19:20.040456
