idna_subject,checker_type,destination,tested_at
67.211.71.48,AVAILABILITY,origin.list,2023-12-11 05:18:57.097396
99.83.170.124,AVAILABILITY,origin.list,2023-12-11 05:19:14.121156
114.29.255.154,AVAILABILITY,origin.list,2023-12-11 05:20:43.961611
23.225.48.187,AVAILABILITY,origin.list,2023-12-11 05:27:23.698469
143.92.48.243,AVAILABILITY,origin.list,2023-12-11 05:27:25.695722
154.219.2.148,AVAILABILITY,origin.list,2023-12-11 05:27:25.707381
185.56.234.205,AVAILABILITY,origin.list,2023-12-11 05:27:34.497318
206.119.1.21,AVAILABILITY,origin.list,2023-12-11 05:27:35.707363
206.119.0.26,AVAILABILITY,origin.list,2023-12-11 05:27:36.114873
206.119.2.5,AVAILABILITY,origin.list,2023-12-11 05:27:36.288978
45.91.80.171,AVAILABILITY,origin.list,2023-12-11 05:27:44.770024
143.92.48.103,AVAILABILITY,origin.list,2023-12-11 05:27:47.158685
154.84.3.51,AVAILABILITY,origin.list,2023-12-11 05:27:47.295705
154.84.3.50,AVAILABILITY,origin.list,2023-12-11 05:27:47.776094
103.127.80.205,AVAILABILITY,origin.list,2023-12-11 05:27:52.160769
112.213.101.204,AVAILABILITY,origin.list,2023-12-11 05:27:56.527375
192.151.192.148,AVAILABILITY,origin.list,2023-12-11 05:27:57.803666
154.219.2.99,AVAILABILITY,origin.list,2023-12-11 05:27:58.061594
112.213.101.221,AVAILABILITY,origin.list,2023-12-11 05:27:58.821194
114.29.255.146,AVAILABILITY,origin.list,2023-12-11 05:28:03.212560
61.4.115.171,AVAILABILITY,origin.list,2023-12-11 05:28:07.345951
61.4.115.174,AVAILABILITY,origin.list,2023-12-11 05:28:08.948095
206.238.0.101,AVAILABILITY,origin.list,2023-12-11 05:28:28.316036
206.238.0.102,AVAILABILITY,origin.list,2023-12-11 05:28:29.075563
206.238.0.100,AVAILABILITY,origin.list,2023-12-11 05:28:29.346328
206.238.0.103,AVAILABILITY,origin.list,2023-12-11 05:28:30.896277
103.127.80.220,AVAILABILITY,origin.list,2023-12-11 05:28:39.200743
206.238.0.106,AVAILABILITY,origin.list,2023-12-11 05:28:56.058181
206.238.0.109,AVAILABILITY,origin.list,2023-12-11 05:28:57.715364
206.238.0.105,AVAILABILITY,origin.list,2023-12-11 05:28:58.570866
206.238.0.104,AVAILABILITY,origin.list,2023-12-11 05:28:59.601214
206.238.0.107,AVAILABILITY,origin.list,2023-12-11 05:29:05.268165
206.238.0.112,AVAILABILITY,origin.list,2023-12-11 05:29:26.176270
206.238.0.108,AVAILABILITY,origin.list,2023-12-11 05:29:27.968237
206.238.0.113,AVAILABILITY,origin.list,2023-12-11 05:29:28.046724
206.238.0.114,AVAILABILITY,origin.list,2023-12-11 05:29:28.826155
206.238.0.111,AVAILABILITY,origin.list,2023-12-11 05:29:31.551834
206.238.0.116,AVAILABILITY,origin.list,2023-12-11 05:29:50.008202
206.238.0.115,AVAILABILITY,origin.list,2023-12-11 05:29:52.232467
206.238.0.118,AVAILABILITY,origin.list,2023-12-11 05:29:54.045999
206.238.0.117,AVAILABILITY,origin.list,2023-12-11 05:29:58.301171
206.238.0.110,AVAILABILITY,origin.list,2023-12-11 05:30:01.806946
206.238.0.120,AVAILABILITY,origin.list,2023-12-11 05:30:15.168760
206.238.0.119,AVAILABILITY,origin.list,2023-12-11 05:30:15.682751
206.238.0.121,AVAILABILITY,origin.list,2023-12-11 05:30:17.896347
206.238.0.122,AVAILABILITY,origin.list,2023-12-11 05:30:26.875103
206.238.0.127,AVAILABILITY,origin.list,2023-12-11 05:30:32.062799
206.238.0.125,AVAILABILITY,origin.list,2023-12-11 05:30:41.934890
206.238.0.65,AVAILABILITY,origin.list,2023-12-11 05:30:42.162866
206.238.0.123,AVAILABILITY,origin.list,2023-12-11 05:30:45.940344
206.238.0.124,AVAILABILITY,origin.list,2023-12-11 05:30:57.130588
206.238.0.126,AVAILABILITY,origin.list,2023-12-11 05:31:00.657966
206.238.0.64,AVAILABILITY,origin.list,2023-12-11 05:31:12.188591
206.238.0.68,AVAILABILITY,origin.list,2023-12-11 05:31:12.417946
206.238.0.66,AVAILABILITY,origin.list,2023-12-11 05:31:12.930439
206.238.0.67,AVAILABILITY,origin.list,2023-12-11 05:31:20.642779
206.238.0.69,AVAILABILITY,origin.list,2023-12-11 05:31:30.908230
206.238.0.73,AVAILABILITY,origin.list,2023-12-11 05:31:34.397908
206.238.0.72,AVAILABILITY,origin.list,2023-12-11 05:31:36.556166
206.238.0.71,AVAILABILITY,origin.list,2023-12-11 05:31:38.254225
206.238.0.75,AVAILABILITY,origin.list,2023-12-11 05:31:47.486160
206.238.0.70,AVAILABILITY,origin.list,2023-12-11 05:31:57.707030
206.238.0.74,AVAILABILITY,origin.list,2023-12-11 05:32:02.634773
206.238.0.76,AVAILABILITY,origin.list,2023-12-11 05:32:04.651485
206.238.0.79,AVAILABILITY,origin.list,2023-12-11 05:32:08.509860
206.238.0.78,AVAILABILITY,origin.list,2023-12-11 05:32:14.477779
206.238.0.82,AVAILABILITY,origin.list,2023-12-11 05:32:23.696668
206.238.0.77,AVAILABILITY,origin.list,2023-12-11 05:32:23.774755
206.238.0.81,AVAILABILITY,origin.list,2023-12-11 05:32:34.610379
206.238.0.83,AVAILABILITY,origin.list,2023-12-11 05:32:34.906376
206.238.0.87,AVAILABILITY,origin.list,2023-12-11 05:32:44.733047
206.238.0.84,AVAILABILITY,origin.list,2023-12-11 05:32:44.843606
206.238.0.80,AVAILABILITY,origin.list,2023-12-11 05:32:47.685741
206.238.0.90,AVAILABILITY,origin.list,2023-12-11 05:32:55.306792
206.238.0.88,AVAILABILITY,origin.list,2023-12-11 05:32:55.978892
206.238.0.85,AVAILABILITY,origin.list,2023-12-11 05:33:07.902179
206.238.0.86,AVAILABILITY,origin.list,2023-12-11 05:33:09.255533
206.238.0.92,AVAILABILITY,origin.list,2023-12-11 05:33:17.850868
206.238.0.89,AVAILABILITY,origin.list,2023-12-11 05:33:17.939180
206.238.0.91,AVAILABILITY,origin.list,2023-12-11 05:33:20.452624
206.238.0.96,AVAILABILITY,origin.list,2023-12-11 05:33:31.268546
206.238.0.98,AVAILABILITY,origin.list,2023-12-11 05:33:36.049760
206.238.0.93,AVAILABILITY,origin.list,2023-12-11 05:33:40.207377
206.238.0.97,AVAILABILITY,origin.list,2023-12-11 05:33:41.188524
206.119.0.196,AVAILABILITY,origin.list,2023-12-11 05:33:42.159637
206.238.0.95,AVAILABILITY,origin.list,2023-12-11 05:33:42.248940
206.119.0.195,AVAILABILITY,origin.list,2023-12-11 05:33:43.136785
206.119.0.198,AVAILABILITY,origin.list,2023-12-11 05:33:44.321347
206.238.0.94,AVAILABILITY,origin.list,2023-12-11 05:34:01.523260
206.238.0.99,AVAILABILITY,origin.list,2023-12-11 05:34:01.989612
206.119.0.199,AVAILABILITY,origin.list,2023-12-11 05:34:02.989066
206.238.1.101,AVAILABILITY,origin.list,2023-12-11 05:34:04.811178
206.119.0.200,AVAILABILITY,origin.list,2023-12-11 05:34:08.996343
206.238.1.103,AVAILABILITY,origin.list,2023-12-11 05:34:09.312175
206.119.0.197,AVAILABILITY,origin.list,2023-12-11 05:34:09.901269
206.238.1.100,AVAILABILITY,origin.list,2023-12-11 05:34:11.191431
206.238.1.105,AVAILABILITY,origin.list,2023-12-11 05:34:27.596517
206.238.1.106,AVAILABILITY,origin.list,2023-12-11 05:34:31.710661
206.119.0.205,AVAILABILITY,origin.list,2023-12-11 05:34:33.930287
206.238.1.102,AVAILABILITY,origin.list,2023-12-11 05:34:35.066330
206.119.0.202,AVAILABILITY,origin.list,2023-12-11 05:34:35.121063
206.238.1.104,AVAILABILITY,origin.list,2023-12-11 05:34:35.388167
206.119.0.204,AVAILABILITY,origin.list,2023-12-11 05:34:36.035537
206.238.1.108,AVAILABILITY,origin.list,2023-12-11 05:34:39.702351
206.238.1.109,AVAILABILITY,origin.list,2023-12-11 05:34:53.771613
206.119.0.208,AVAILABILITY,origin.list,2023-12-11 05:34:54.896538
206.119.0.207,AVAILABILITY,origin.list,2023-12-11 05:34:55.966502
206.238.1.114,AVAILABILITY,origin.list,2023-12-11 05:34:58.677773
206.238.1.110,AVAILABILITY,origin.list,2023-12-11 05:34:58.856333
206.119.0.201,AVAILABILITY,origin.list,2023-12-11 05:34:59.637189
206.119.0.209,AVAILABILITY,origin.list,2023-12-11 05:34:59.846684
206.119.0.203,AVAILABILITY,origin.list,2023-12-11 05:35:00.717576
206.119.0.213,AVAILABILITY,origin.list,2023-12-11 05:35:00.834952
206.238.1.107,AVAILABILITY,origin.list,2023-12-11 05:35:01.319300
206.119.0.211,AVAILABILITY,origin.list,2023-12-11 05:35:01.688269
206.119.0.212,AVAILABILITY,origin.list,2023-12-11 05:35:01.769241
206.119.0.210,AVAILABILITY,origin.list,2023-12-11 05:35:02.317136
206.119.0.214,AVAILABILITY,origin.list,2023-12-11 05:35:02.722230
206.119.0.215,AVAILABILITY,origin.list,2023-12-11 05:35:02.817567
206.119.0.217,AVAILABILITY,origin.list,2023-12-11 05:35:03.354398
