idna_subject,checker_type,destination,tested_at
192.151.192.21,AVAILABILITY,origin.list,2023-01-25 05:20:11.374448
178.253.14.125,AVAILABILITY,origin.list,2023-01-25 05:20:12.279788
178.253.14.126,AVAILABILITY,origin.list,2023-01-25 05:20:12.326305
178.253.14.127,AVAILABILITY,origin.list,2023-01-25 05:20:12.404203
178.253.14.151,AVAILABILITY,origin.list,2023-01-25 05:20:13.293052
178.253.14.173,AVAILABILITY,origin.list,2023-01-25 05:20:13.296403
178.253.14.171,AVAILABILITY,origin.list,2023-01-25 05:20:13.450055
178.253.14.155,AVAILABILITY,origin.list,2023-01-25 05:20:13.790046
45.135.123.19,AVAILABILITY,origin.list,2023-01-25 05:20:14.242357
178.253.14.172,AVAILABILITY,origin.list,2023-01-25 05:20:14.268540
178.253.14.24,AVAILABILITY,origin.list,2023-01-25 05:20:14.465874
178.253.14.181,AVAILABILITY,origin.list,2023-01-25 05:20:14.777321
178.253.14.240,AVAILABILITY,origin.list,2023-01-25 05:20:15.206457
178.253.14.99,AVAILABILITY,origin.list,2023-01-25 05:20:15.268746
178.253.14.58,AVAILABILITY,origin.list,2023-01-25 05:20:15.492993
5.61.56.139,AVAILABILITY,origin.list,2023-01-25 05:20:15.842841
178.253.15.223,AVAILABILITY,origin.list,2023-01-25 05:20:16.182774
45.135.123.180,AVAILABILITY,origin.list,2023-01-25 05:20:16.251432
45.135.123.190,AVAILABILITY,origin.list,2023-01-25 05:20:16.496897
45.135.123.18,AVAILABILITY,origin.list,2023-01-25 05:20:16.830070
45.135.123.193,AVAILABILITY,origin.list,2023-01-25 05:20:17.172315
45.135.123.20,AVAILABILITY,origin.list,2023-01-25 05:20:17.173229
45.135.123.250,AVAILABILITY,origin.list,2023-01-25 05:20:17.491276
45.135.123.2,AVAILABILITY,origin.list,2023-01-25 05:20:17.748414
45.135.123.203,AVAILABILITY,origin.list,2023-01-25 05:20:18.109577
45.135.123.21,AVAILABILITY,origin.list,2023-01-25 05:20:18.188475
