idna_subject,checker_type,destination,tested_at
83.150.227.114,AVAILABILITY,origin.list,2023-11-26 05:17:50.634306
83.150.227.115,AVAILABILITY,origin.list,2023-11-26 05:17:50.785557
83.150.227.117,AVAILABILITY,origin.list,2023-11-26 05:17:50.829471
83.150.227.118,AVAILABILITY,origin.list,2023-11-26 05:17:50.943625
156.236.69.23,AVAILABILITY,origin.list,2023-11-26 05:20:23.250689
156.227.29.119,AVAILABILITY,origin.list,2023-11-26 05:20:24.801803
156.227.29.100,AVAILABILITY,origin.list,2023-11-26 05:20:26.473599
156.227.29.15,AVAILABILITY,origin.list,2023-11-26 05:20:26.545586
206.119.0.30,AVAILABILITY,origin.list,2023-11-26 05:22:41.630387
206.119.1.9,AVAILABILITY,origin.list,2023-11-26 05:23:25.721826
206.119.2.12,AVAILABILITY,origin.list,2023-11-26 05:23:30.206332
206.119.2.23,AVAILABILITY,origin.list,2023-11-26 05:23:44.274983
206.119.2.8,AVAILABILITY,origin.list,2023-11-26 05:23:59.417205
173.237.16.98,AVAILABILITY,origin.list,2023-11-26 05:27:30.952852
173.237.16.96,AVAILABILITY,origin.list,2023-11-26 05:27:31.154038
173.237.16.99,AVAILABILITY,origin.list,2023-11-26 05:27:31.401943
192.142.40.219,AVAILABILITY,origin.list,2023-11-26 05:27:32.277581
203.195.121.7,AVAILABILITY,origin.list,2023-11-26 05:27:32.907320
206.119.2.2,AVAILABILITY,origin.list,2023-11-26 05:27:33.102144
213.142.147.201,AVAILABILITY,origin.list,2023-11-26 05:27:33.363788
8.219.56.162,AVAILABILITY,origin.list,2023-11-26 05:27:34.536679
8.219.143.145,AVAILABILITY,origin.list,2023-11-26 05:27:36.150938
3.33.241.188,AVAILABILITY,origin.list,2023-11-26 05:27:40.432231
99.83.170.124,AVAILABILITY,origin.list,2023-11-26 05:27:41.850735
137.220.225.59,AVAILABILITY,origin.list,2023-11-26 05:27:49.519538
206.238.46.29,AVAILABILITY,origin.list,2023-11-26 05:27:54.666828
206.238.46.27,AVAILABILITY,origin.list,2023-11-26 05:27:57.397237
103.127.80.239,AVAILABILITY,origin.list,2023-11-26 05:27:59.401738
103.229.66.86,AVAILABILITY,origin.list,2023-11-26 05:28:00.714404
206.238.46.28,AVAILABILITY,origin.list,2023-11-26 05:28:01.471761
154.219.2.146,AVAILABILITY,origin.list,2023-11-26 05:28:05.013692
154.91.90.85,AVAILABILITY,origin.list,2023-11-26 05:28:07.672950
154.91.90.62,AVAILABILITY,origin.list,2023-11-26 05:28:11.062479
129.227.121.39,AVAILABILITY,origin.list,2023-11-26 05:28:15.789767
43.225.47.90,AVAILABILITY,origin.list,2023-11-26 05:28:17.955622
206.238.46.34,AVAILABILITY,origin.list,2023-11-26 05:28:21.223969
129.227.121.40,AVAILABILITY,origin.list,2023-11-26 05:28:21.506526
206.238.46.33,AVAILABILITY,origin.list,2023-11-26 05:28:22.430957
182.23.209.71,AVAILABILITY,origin.list,2023-11-26 05:28:26.060158
43.225.47.93,AVAILABILITY,origin.list,2023-11-26 05:28:28.290530
154.197.23.202,AVAILABILITY,origin.list,2023-11-26 05:28:31.722006
69.176.90.242,AVAILABILITY,origin.list,2023-11-26 05:28:33.625150
