idna_subject,checker_type,destination,tested_at
45.67.34.234,AVAILABILITY,origin.list,2023-04-25 05:18:09.688419
178.253.14.132,AVAILABILITY,origin.list,2023-04-25 05:19:16.182168
178.253.14.133,AVAILABILITY,origin.list,2023-04-25 05:19:16.993173
178.253.14.134,AVAILABILITY,origin.list,2023-04-25 05:19:17.774050
178.253.14.157,AVAILABILITY,origin.list,2023-04-25 05:19:18.614262
178.253.14.135,AVAILABILITY,origin.list,2023-04-25 05:19:19.354396
178.253.14.159,AVAILABILITY,origin.list,2023-04-25 05:19:19.985072
178.253.14.243,AVAILABILITY,origin.list,2023-04-25 05:19:20.912602
178.253.14.131,AVAILABILITY,origin.list,2023-04-25 05:19:21.691709
178.253.14.177,AVAILABILITY,origin.list,2023-04-25 05:19:22.498238
178.253.14.158,AVAILABILITY,origin.list,2023-04-25 05:19:23.326657
178.253.14.244,AVAILABILITY,origin.list,2023-04-25 05:19:24.151252
178.253.14.245,AVAILABILITY,origin.list,2023-04-25 05:19:24.972098
156.225.131.165,AVAILABILITY,origin.list,2023-04-25 05:19:28.211363
43.225.136.170,AVAILABILITY,origin.list,2023-04-25 05:19:28.232106
43.225.136.234,AVAILABILITY,origin.list,2023-04-25 05:19:28.296899
43.225.136.235,AVAILABILITY,origin.list,2023-04-25 05:19:28.306554
178.253.14.246,AVAILABILITY,origin.list,2023-04-25 05:19:29.130764
178.253.14.247,AVAILABILITY,origin.list,2023-04-25 05:19:29.998566
103.172.117.28,AVAILABILITY,origin.list,2023-04-25 05:19:30.003461
178.253.14.248,AVAILABILITY,origin.list,2023-04-25 05:19:30.807141
103.172.117.22,AVAILABILITY,origin.list,2023-04-25 05:19:32.376836
103.172.117.3,AVAILABILITY,origin.list,2023-04-25 05:19:32.890352
178.253.14.253,AVAILABILITY,origin.list,2023-04-25 05:19:33.719684
103.172.117.38,AVAILABILITY,origin.list,2023-04-25 05:19:38.064405
43.225.136.192,AVAILABILITY,origin.list,2023-04-25 05:19:38.619924
178.253.14.183,AVAILABILITY,origin.list,2023-04-25 05:19:39.427316
178.253.14.249,AVAILABILITY,origin.list,2023-04-25 05:19:40.202981
43.225.136.196,AVAILABILITY,origin.list,2023-04-25 05:19:40.314588
43.225.136.97,AVAILABILITY,origin.list,2023-04-25 05:19:42.185057
43.225.136.28,AVAILABILITY,origin.list,2023-04-25 05:19:42.761010
103.172.117.27,AVAILABILITY,origin.list,2023-04-25 05:19:42.780635
178.253.14.182,AVAILABILITY,origin.list,2023-04-25 05:19:43.626125
103.172.117.36,AVAILABILITY,origin.list,2023-04-25 05:19:44.290558
178.253.14.254,AVAILABILITY,origin.list,2023-04-25 05:19:44.368360
