idna_subject,checker_type,destination,tested_at
5.45.92.110,AVAILABILITY,origin.list,2023-07-10 03:08:09.854929
5.61.56.139,AVAILABILITY,origin.list,2023-07-10 03:08:12.705234
8.210.100.142,AVAILABILITY,origin.list,2023-07-10 03:08:14.229050
23.109.150.116,AVAILABILITY,origin.list,2023-07-10 03:08:17.982848
23.109.150.130,AVAILABILITY,origin.list,2023-07-10 03:08:27.802485
23.109.150.129,AVAILABILITY,origin.list,2023-07-10 03:08:28.000275
23.109.150.128,AVAILABILITY,origin.list,2023-07-10 03:08:28.038429
23.109.150.133,AVAILABILITY,origin.list,2023-07-10 03:08:28.303105
23.109.150.131,AVAILABILITY,origin.list,2023-07-10 03:08:28.318468
23.109.150.132,AVAILABILITY,origin.list,2023-07-10 03:08:28.462398
23.109.150.134,AVAILABILITY,origin.list,2023-07-10 03:08:28.516411
23.109.150.135,AVAILABILITY,origin.list,2023-07-10 03:08:28.693735
23.109.150.136,AVAILABILITY,origin.list,2023-07-10 03:08:28.952991
23.109.150.137,AVAILABILITY,origin.list,2023-07-10 03:08:28.997290
23.109.150.141,AVAILABILITY,origin.list,2023-07-10 03:08:29.005092
23.109.150.140,AVAILABILITY,origin.list,2023-07-10 03:08:29.173696
23.109.150.148,AVAILABILITY,origin.list,2023-07-10 03:08:29.446786
23.109.150.151,AVAILABILITY,origin.list,2023-07-10 03:08:29.630466
23.109.150.154,AVAILABILITY,origin.list,2023-07-10 03:08:29.633659
23.109.150.155,AVAILABILITY,origin.list,2023-07-10 03:08:29.666843
23.109.150.156,AVAILABILITY,origin.list,2023-07-10 03:08:29.944119
23.109.150.178,AVAILABILITY,origin.list,2023-07-10 03:08:30.198105
23.109.150.18,AVAILABILITY,origin.list,2023-07-10 03:08:30.397719
23.109.150.185,AVAILABILITY,origin.list,2023-07-10 03:08:30.442143
23.109.150.17,AVAILABILITY,origin.list,2023-07-10 03:08:30.512211
23.109.150.196,AVAILABILITY,origin.list,2023-07-10 03:08:30.691611
23.109.150.200,AVAILABILITY,origin.list,2023-07-10 03:08:30.946312
23.109.150.203,AVAILABILITY,origin.list,2023-07-10 03:08:31.007045
23.109.150.205,AVAILABILITY,origin.list,2023-07-10 03:08:31.188124
23.109.150.207,AVAILABILITY,origin.list,2023-07-10 03:08:31.445643
23.109.150.208,AVAILABILITY,origin.list,2023-07-10 03:08:31.552955
23.109.150.232,AVAILABILITY,origin.list,2023-07-10 03:08:31.684783
23.109.150.234,AVAILABILITY,origin.list,2023-07-10 03:08:31.942184
23.109.150.235,AVAILABILITY,origin.list,2023-07-10 03:08:32.245991
23.109.150.147,AVAILABILITY,origin.list,2023-07-10 03:08:39.112986
23.109.150.199,AVAILABILITY,origin.list,2023-07-10 03:08:40.753785
23.109.150.241,AVAILABILITY,origin.list,2023-07-10 03:08:41.247893
23.109.150.243,AVAILABILITY,origin.list,2023-07-10 03:08:41.748062
23.109.150.236,AVAILABILITY,origin.list,2023-07-10 03:08:41.954413
23.109.150.237,AVAILABILITY,origin.list,2023-07-10 03:08:42.210350
23.109.150.244,AVAILABILITY,origin.list,2023-07-10 03:08:42.234345
23.109.150.245,AVAILABILITY,origin.list,2023-07-10 03:08:42.451186
23.109.150.239,AVAILABILITY,origin.list,2023-07-10 03:08:42.517313
23.109.150.254,AVAILABILITY,origin.list,2023-07-10 03:08:42.950303
23.109.150.25,AVAILABILITY,origin.list,2023-07-10 03:08:42.964986
23.109.150.255,AVAILABILITY,origin.list,2023-07-10 03:08:43.017521
23.109.150.90,AVAILABILITY,origin.list,2023-07-10 03:08:43.449206
23.109.150.91,AVAILABILITY,origin.list,2023-07-10 03:08:43.460928
23.109.150.92,AVAILABILITY,origin.list,2023-07-10 03:08:43.516493
