idna_subject,checker_type,destination,tested_at
137.220.225.59,AVAILABILITY,origin.list,2023-09-13 05:29:56.951013
43.225.47.93,AVAILABILITY,origin.list,2023-09-13 05:29:57.911933
192.142.40.219,AVAILABILITY,origin.list,2023-09-13 05:29:58.136480
213.142.147.201,AVAILABILITY,origin.list,2023-09-13 05:29:59.164046
43.225.47.90,AVAILABILITY,origin.list,2023-09-13 05:30:00.902499
114.29.254.163,AVAILABILITY,origin.list,2023-09-13 05:30:04.960812
3.33.241.188,AVAILABILITY,origin.list,2023-09-13 05:30:08.473998
154.219.2.169,AVAILABILITY,origin.list,2023-09-13 05:30:09.512384
182.23.209.71,AVAILABILITY,origin.list,2023-09-13 05:30:11.335065
154.91.90.60,AVAILABILITY,origin.list,2023-09-13 05:30:11.710175
143.92.48.46,AVAILABILITY,origin.list,2023-09-13 05:30:15.456233
154.197.23.202,AVAILABILITY,origin.list,2023-09-13 05:30:18.891059
193.43.146.22,AVAILABILITY,origin.list,2023-09-13 05:30:20.637529
147.92.45.54,AVAILABILITY,origin.list,2023-09-13 05:30:21.771129
154.91.90.83,AVAILABILITY,origin.list,2023-09-13 05:30:22.005497
192.161.81.109,AVAILABILITY,origin.list,2023-09-13 05:30:26.930778
193.43.146.26,AVAILABILITY,origin.list,2023-09-13 05:30:30.215005
206.238.1.28,AVAILABILITY,origin.list,2023-09-13 05:30:32.428735
206.238.1.29,AVAILABILITY,origin.list,2023-09-13 05:30:33.146654
206.238.1.25,AVAILABILITY,origin.list,2023-09-13 05:30:33.968420
206.238.1.30,AVAILABILITY,origin.list,2023-09-13 05:30:38.750675
206.238.1.26,AVAILABILITY,origin.list,2023-09-13 05:30:41.627100
206.238.1.32,AVAILABILITY,origin.list,2023-09-13 05:30:44.221171
206.238.1.27,AVAILABILITY,origin.list,2023-09-13 05:30:44.544921
206.238.1.37,AVAILABILITY,origin.list,2023-09-13 05:30:46.290280
206.238.1.36,AVAILABILITY,origin.list,2023-09-13 05:30:50.364597
206.238.1.3,AVAILABILITY,origin.list,2023-09-13 05:30:52.909683
206.238.1.33,AVAILABILITY,origin.list,2023-09-13 05:30:55.256680
206.238.1.31,AVAILABILITY,origin.list,2023-09-13 05:30:55.405451
206.238.1.34,AVAILABILITY,origin.list,2023-09-13 05:30:57.788919
206.238.1.35,AVAILABILITY,origin.list,2023-09-13 05:31:02.205533
206.238.1.41,AVAILABILITY,origin.list,2023-09-13 05:31:04.824739
206.238.1.40,AVAILABILITY,origin.list,2023-09-13 05:31:06.865815
206.238.1.39,AVAILABILITY,origin.list,2023-09-13 05:31:06.926470
206.238.1.38,AVAILABILITY,origin.list,2023-09-13 05:31:09.577845
206.238.1.45,AVAILABILITY,origin.list,2023-09-13 05:31:18.394330
206.238.1.44,AVAILABILITY,origin.list,2023-09-13 05:31:18.870331
206.238.1.4,AVAILABILITY,origin.list,2023-09-13 05:31:20.619557
206.238.1.246,AVAILABILITY,origin.list,2023-09-13 05:31:23.374512
206.238.1.248,AVAILABILITY,origin.list,2023-09-13 05:31:26.372600
206.238.1.48,AVAILABILITY,origin.list,2023-09-13 05:31:30.390461
206.238.1.47,AVAILABILITY,origin.list,2023-09-13 05:31:31.365244
206.238.1.5,AVAILABILITY,origin.list,2023-09-13 05:31:32.487021
206.238.1.42,AVAILABILITY,origin.list,2023-09-13 05:31:34.649704
