idna_subject,checker_type,destination,tested_at
156.225.131.165,AVAILABILITY,origin.list,2023-04-21 05:18:20.978699
178.253.14.132,AVAILABILITY,origin.list,2023-04-21 05:18:57.364372
178.253.14.133,AVAILABILITY,origin.list,2023-04-21 05:18:58.115651
178.253.14.134,AVAILABILITY,origin.list,2023-04-21 05:19:01.689440
43.225.136.170,AVAILABILITY,origin.list,2023-04-21 05:19:06.802790
43.225.136.234,AVAILABILITY,origin.list,2023-04-21 05:19:07.398214
43.225.136.235,AVAILABILITY,origin.list,2023-04-21 05:19:07.795936
178.253.14.157,AVAILABILITY,origin.list,2023-04-21 05:19:07.806239
43.225.136.192,AVAILABILITY,origin.list,2023-04-21 05:19:08.491671
178.253.14.135,AVAILABILITY,origin.list,2023-04-21 05:19:08.650661
178.253.14.159,AVAILABILITY,origin.list,2023-04-21 05:19:08.780931
178.253.14.243,AVAILABILITY,origin.list,2023-04-21 05:19:08.855852
178.253.14.131,AVAILABILITY,origin.list,2023-04-21 05:19:09.490566
178.253.14.177,AVAILABILITY,origin.list,2023-04-21 05:19:09.630204
178.253.14.244,AVAILABILITY,origin.list,2023-04-21 05:19:09.862441
178.253.14.158,AVAILABILITY,origin.list,2023-04-21 05:19:10.494219
103.172.117.28,AVAILABILITY,origin.list,2023-04-21 05:19:12.070586
43.225.136.196,AVAILABILITY,origin.list,2023-04-21 05:19:12.183607
178.253.14.245,AVAILABILITY,origin.list,2023-04-21 05:19:13.222574
103.172.117.22,AVAILABILITY,origin.list,2023-04-21 05:19:17.019634
43.225.136.97,AVAILABILITY,origin.list,2023-04-21 05:19:19.977299
43.225.136.28,AVAILABILITY,origin.list,2023-04-21 05:19:20.185120
103.172.117.3,AVAILABILITY,origin.list,2023-04-21 05:19:20.282687
43.225.136.63,AVAILABILITY,origin.list,2023-04-21 05:19:20.862294
178.253.14.246,AVAILABILITY,origin.list,2023-04-21 05:19:21.037389
178.253.14.247,AVAILABILITY,origin.list,2023-04-21 05:19:21.855097
43.225.136.96,AVAILABILITY,origin.list,2023-04-21 05:19:22.521608
178.253.14.248,AVAILABILITY,origin.list,2023-04-21 05:19:22.849338
103.172.117.38,AVAILABILITY,origin.list,2023-04-21 05:19:23.232152
103.172.117.27,AVAILABILITY,origin.list,2023-04-21 05:19:23.345554
178.253.14.253,AVAILABILITY,origin.list,2023-04-21 05:19:23.515348
178.253.14.183,AVAILABILITY,origin.list,2023-04-21 05:19:24.218524
103.172.117.36,AVAILABILITY,origin.list,2023-04-21 05:19:24.375680
178.253.14.249,AVAILABILITY,origin.list,2023-04-21 05:19:25.364119
103.172.117.41,AVAILABILITY,origin.list,2023-04-21 05:19:25.953657
103.172.117.4,AVAILABILITY,origin.list,2023-04-21 05:19:26.432650
103.172.117.37,AVAILABILITY,origin.list,2023-04-21 05:19:26.469998
103.172.117.52,AVAILABILITY,origin.list,2023-04-21 05:19:27.162960
178.253.14.182,AVAILABILITY,origin.list,2023-04-21 05:19:27.216958
178.253.14.254,AVAILABILITY,origin.list,2023-04-21 05:19:27.419077
178.253.14.52,AVAILABILITY,origin.list,2023-04-21 05:19:28.151438
178.253.15.10,AVAILABILITY,origin.list,2023-04-21 05:19:28.222263
103.172.117.35,AVAILABILITY,origin.list,2023-04-21 05:19:28.508459
