idna_subject,checker_type,destination,tested_at
15.197.162.69,AVAILABILITY,origin.list,2024-03-22 05:19:30.751300
103.229.64.6,AVAILABILITY,origin.list,2024-03-22 05:21:39.104863
114.29.254.58,AVAILABILITY,origin.list,2024-03-22 05:22:26.186039
206.238.190.65,AVAILABILITY,origin.list,2024-03-22 05:31:02.891753
206.238.46.43,AVAILABILITY,origin.list,2024-03-22 05:32:09.593348
216.83.52.159,AVAILABILITY,origin.list,2024-03-22 05:33:29.281953
3.33.173.127,AVAILABILITY,origin.list,2024-03-22 05:33:36.657643
75.2.83.119,AVAILABILITY,origin.list,2024-03-22 05:33:37.450872
188.42.84.80,AVAILABILITY,origin.list,2024-03-22 05:33:38.900977
206.119.0.201,AVAILABILITY,origin.list,2024-03-22 05:33:39.859055
206.119.0.206,AVAILABILITY,origin.list,2024-03-22 05:33:46.965354
206.119.0.205,AVAILABILITY,origin.list,2024-03-22 05:33:47.829437
216.83.58.156,AVAILABILITY,origin.list,2024-03-22 05:33:48.110462
139.45.197.171,AVAILABILITY,origin.list,2024-03-22 05:33:49.167293
61.4.115.38,AVAILABILITY,origin.list,2024-03-22 05:33:51.018203
61.4.115.53,AVAILABILITY,origin.list,2024-03-22 05:33:57.599098
61.4.115.16,AVAILABILITY,origin.list,2024-03-22 05:33:58.726298
206.119.0.101,AVAILABILITY,origin.list,2024-03-22 05:33:59.500531
114.29.253.138,AVAILABILITY,origin.list,2024-03-22 05:33:59.878867
129.226.79.180,AVAILABILITY,origin.list,2024-03-22 05:34:02.123306
114.29.253.167,AVAILABILITY,origin.list,2024-03-22 05:34:08.827881
206.119.0.100,AVAILABILITY,origin.list,2024-03-22 05:34:09.980240
61.4.115.86,AVAILABILITY,origin.list,2024-03-22 05:34:10.057806
114.29.253.174,AVAILABILITY,origin.list,2024-03-22 05:34:10.857130
206.119.0.103,AVAILABILITY,origin.list,2024-03-22 05:34:12.943649
114.29.253.145,AVAILABILITY,origin.list,2024-03-22 05:34:20.614527
206.119.0.105,AVAILABILITY,origin.list,2024-03-22 05:34:23.309606
206.119.0.104,AVAILABILITY,origin.list,2024-03-22 05:34:23.494965
206.119.0.102,AVAILABILITY,origin.list,2024-03-22 05:34:24.210494
206.119.0.106,AVAILABILITY,origin.list,2024-03-22 05:34:24.217875
206.119.0.107,AVAILABILITY,origin.list,2024-03-22 05:34:30.933071
206.119.0.108,AVAILABILITY,origin.list,2024-03-22 05:34:33.734908
206.119.0.109,AVAILABILITY,origin.list,2024-03-22 05:34:33.795305
206.119.0.111,AVAILABILITY,origin.list,2024-03-22 05:34:34.574616
206.119.0.110,AVAILABILITY,origin.list,2024-03-22 05:34:34.595206
206.119.0.112,AVAILABILITY,origin.list,2024-03-22 05:34:41.268803
206.119.0.113,AVAILABILITY,origin.list,2024-03-22 05:34:44.107406
206.119.0.114,AVAILABILITY,origin.list,2024-03-22 05:34:44.157308
206.119.0.116,AVAILABILITY,origin.list,2024-03-22 05:34:44.892591
206.119.0.117,AVAILABILITY,origin.list,2024-03-22 05:34:44.899274
