idna_subject,checker_type,destination,tested_at
45.152.86.98,AVAILABILITY,origin.list,2023-03-27 05:18:41.353490
142.91.159.111,AVAILABILITY,origin.list,2023-03-27 05:19:51.717799
142.91.159.202,AVAILABILITY,origin.list,2023-03-27 05:19:52.014923
172.255.6.121,AVAILABILITY,origin.list,2023-03-27 05:19:52.095401
172.255.6.107,AVAILABILITY,origin.list,2023-03-27 05:19:52.932938
142.91.159.242,AVAILABILITY,origin.list,2023-03-27 05:19:53.715349
172.255.6.151,AVAILABILITY,origin.list,2023-03-27 05:19:54.544964
172.255.6.214,AVAILABILITY,origin.list,2023-03-27 05:19:55.428135
173.237.16.30,AVAILABILITY,origin.list,2023-03-27 05:19:55.572104
172.255.6.131,AVAILABILITY,origin.list,2023-03-27 05:19:55.730866
173.237.16.252,AVAILABILITY,origin.list,2023-03-27 05:19:55.926576
172.255.6.234,AVAILABILITY,origin.list,2023-03-27 05:19:56.224129
172.255.6.229,AVAILABILITY,origin.list,2023-03-27 05:19:56.364954
173.237.16.95,AVAILABILITY,origin.list,2023-03-27 05:19:56.441270
173.237.16.247,AVAILABILITY,origin.list,2023-03-27 05:19:56.969070
173.237.16.72,AVAILABILITY,origin.list,2023-03-27 05:19:57.164736
172.255.6.55,AVAILABILITY,origin.list,2023-03-27 05:19:57.197938
172.255.6.161,AVAILABILITY,origin.list,2023-03-27 05:19:57.496258
182.23.209.122,AVAILABILITY,origin.list,2023-03-27 05:19:57.680271
209.192.156.20,AVAILABILITY,origin.list,2023-03-27 05:19:57.971714
182.23.209.112,AVAILABILITY,origin.list,2023-03-27 05:19:57.976706
182.23.209.111,AVAILABILITY,origin.list,2023-03-27 05:19:58.208316
23.109.87.127,AVAILABILITY,origin.list,2023-03-27 05:19:58.426763
23.109.87.126,AVAILABILITY,origin.list,2023-03-27 05:19:58.739799
206.119.115.113,AVAILABILITY,origin.list,2023-03-27 05:19:58.884877
23.109.87.139,AVAILABILITY,origin.list,2023-03-27 05:19:59.056563
23.109.248.129,AVAILABILITY,origin.list,2023-03-27 05:19:59.211008
23.109.87.213,AVAILABILITY,origin.list,2023-03-27 05:19:59.598510
23.109.87.128,AVAILABILITY,origin.list,2023-03-27 05:19:59.610062
23.109.87.2,AVAILABILITY,origin.list,2023-03-27 05:19:59.775404
45.135.120.102,AVAILABILITY,origin.list,2023-03-27 05:20:00.686022
45.135.120.106,AVAILABILITY,origin.list,2023-03-27 05:20:01.588958
118.107.254.138,AVAILABILITY,origin.list,2023-03-27 05:20:02.325737
118.107.254.139,AVAILABILITY,origin.list,2023-03-27 05:20:02.399440
118.107.254.140,AVAILABILITY,origin.list,2023-03-27 05:20:02.433106
45.135.120.105,AVAILABILITY,origin.list,2023-03-27 05:20:02.545338
45.135.120.104,AVAILABILITY,origin.list,2023-03-27 05:20:03.300466
45.87.118.235,AVAILABILITY,origin.list,2023-03-27 05:20:04.006971
118.107.254.143,AVAILABILITY,origin.list,2023-03-27 05:20:04.474756
118.107.254.142,AVAILABILITY,origin.list,2023-03-27 05:20:05.033992
45.135.120.108,AVAILABILITY,origin.list,2023-03-27 05:20:05.075165
118.107.254.145,AVAILABILITY,origin.list,2023-03-27 05:20:05.642760
45.87.118.234,AVAILABILITY,origin.list,2023-03-27 05:20:06.673180
118.107.254.156,AVAILABILITY,origin.list,2023-03-27 05:20:06.750465
182.23.209.40,AVAILABILITY,origin.list,2023-03-27 05:20:07.377328
118.107.254.153,AVAILABILITY,origin.list,2023-03-27 05:20:07.412178
45.135.120.113,AVAILABILITY,origin.list,2023-03-27 05:20:07.636707
45.135.120.103,AVAILABILITY,origin.list,2023-03-27 05:20:07.688631
118.107.254.148,AVAILABILITY,origin.list,2023-03-27 05:20:08.215600
45.135.120.114,AVAILABILITY,origin.list,2023-03-27 05:20:08.365499
45.87.118.237,AVAILABILITY,origin.list,2023-03-27 05:20:09.193264
45.87.118.236,AVAILABILITY,origin.list,2023-03-27 05:20:09.321762
118.107.254.147,AVAILABILITY,origin.list,2023-03-27 05:20:09.490276
45.87.118.238,AVAILABILITY,origin.list,2023-03-27 05:20:09.939302
45.135.120.107,AVAILABILITY,origin.list,2023-03-27 05:20:10.079752
45.135.120.121,AVAILABILITY,origin.list,2023-03-27 05:20:10.281266
118.107.254.146,AVAILABILITY,origin.list,2023-03-27 05:20:10.505489
