idna_subject,checker_type,destination,tested_at
77.91.102.115,AVAILABILITY,origin.list,2023-10-03 05:18:01.864184
156.236.69.23,AVAILABILITY,origin.list,2023-10-03 05:20:19.148145
172.247.45.106,AVAILABILITY,origin.list,2023-10-03 05:20:36.708187
172.247.45.104,AVAILABILITY,origin.list,2023-10-03 05:20:36.740246
172.247.45.105,AVAILABILITY,origin.list,2023-10-03 05:20:36.773857
172.247.45.107,AVAILABILITY,origin.list,2023-10-03 05:20:36.911168
172.247.45.108,AVAILABILITY,origin.list,2023-10-03 05:20:37.323699
172.247.45.8,AVAILABILITY,origin.list,2023-10-03 05:21:36.990663
172.247.45.81,AVAILABILITY,origin.list,2023-10-03 05:21:37.392597
172.247.45.80,AVAILABILITY,origin.list,2023-10-03 05:21:37.412606
172.247.45.82,AVAILABILITY,origin.list,2023-10-03 05:21:37.660050
172.247.45.83,AVAILABILITY,origin.list,2023-10-03 05:21:37.794528
154.219.2.146,AVAILABILITY,origin.list,2023-10-03 05:31:22.044068
192.142.40.219,AVAILABILITY,origin.list,2023-10-03 05:31:23.245435
137.220.225.59,AVAILABILITY,origin.list,2023-10-03 05:31:26.817268
213.142.147.201,AVAILABILITY,origin.list,2023-10-03 05:31:28.611350
129.227.121.40,AVAILABILITY,origin.list,2023-10-03 05:31:34.170041
45.67.34.234,AVAILABILITY,origin.list,2023-10-03 05:31:34.596065
114.29.254.186,AVAILABILITY,origin.list,2023-10-03 05:31:38.223333
129.227.121.39,AVAILABILITY,origin.list,2023-10-03 05:31:39.056112
43.225.47.90,AVAILABILITY,origin.list,2023-10-03 05:31:41.840051
43.225.47.93,AVAILABILITY,origin.list,2023-10-03 05:31:44.873718
154.219.2.169,AVAILABILITY,origin.list,2023-10-03 05:31:44.948058
182.23.209.71,AVAILABILITY,origin.list,2023-10-03 05:31:49.413729
114.29.253.222,AVAILABILITY,origin.list,2023-10-03 05:31:49.730648
