idna_subject,checker_type,destination,tested_at
156.236.69.23,AVAILABILITY,origin.list,2023-06-07 05:19:56.905924
213.142.146.12,AVAILABILITY,origin.list,2023-06-07 05:25:36.077345
173.237.16.124,AVAILABILITY,origin.list,2023-06-07 05:25:36.583954
173.237.16.102,AVAILABILITY,origin.list,2023-06-07 05:25:36.660535
173.237.16.1,AVAILABILITY,origin.list,2023-06-07 05:25:36.986850
173.237.16.116,AVAILABILITY,origin.list,2023-06-07 05:25:37.162544
173.237.16.160,AVAILABILITY,origin.list,2023-06-07 05:25:37.496253
173.237.16.136,AVAILABILITY,origin.list,2023-06-07 05:25:37.663139
173.237.16.173,AVAILABILITY,origin.list,2023-06-07 05:25:38.014684
173.237.16.140,AVAILABILITY,origin.list,2023-06-07 05:25:38.175431
173.237.16.181,AVAILABILITY,origin.list,2023-06-07 05:25:38.521258
173.237.16.205,AVAILABILITY,origin.list,2023-06-07 05:25:38.678584
173.237.16.178,AVAILABILITY,origin.list,2023-06-07 05:25:39.028552
173.237.16.19,AVAILABILITY,origin.list,2023-06-07 05:25:39.186536
173.237.16.232,AVAILABILITY,origin.list,2023-06-07 05:25:39.534147
173.237.16.255,AVAILABILITY,origin.list,2023-06-07 05:25:39.696986
173.237.16.79,AVAILABILITY,origin.list,2023-06-07 05:25:40.040797
173.237.16.80,AVAILABILITY,origin.list,2023-06-07 05:25:40.202449
173.237.16.76,AVAILABILITY,origin.list,2023-06-07 05:25:44.386795
173.237.16.57,AVAILABILITY,origin.list,2023-06-07 05:25:44.576192
173.237.16.90,AVAILABILITY,origin.list,2023-06-07 05:25:44.885633
173.237.16.86,AVAILABILITY,origin.list,2023-06-07 05:25:45.078254
173.237.16.89,AVAILABILITY,origin.list,2023-06-07 05:25:45.385219
173.237.16.94,AVAILABILITY,origin.list,2023-06-07 05:25:45.594487
104.255.229.241,AVAILABILITY,origin.list,2023-06-07 05:25:47.099009
154.197.22.229,AVAILABILITY,origin.list,2023-06-07 05:25:50.346154
154.91.90.58,AVAILABILITY,origin.list,2023-06-07 05:25:50.727261
