idna_subject,checker_type,destination,tested_at
142.91.159.111,AVAILABILITY,origin.list,2023-03-05 05:20:30.235125
142.91.159.202,AVAILABILITY,origin.list,2023-03-05 05:20:30.946124
142.91.159.242,AVAILABILITY,origin.list,2023-03-05 05:20:30.977693
172.255.6.121,AVAILABILITY,origin.list,2023-03-05 05:20:31.800338
172.255.6.131,AVAILABILITY,origin.list,2023-03-05 05:20:31.836898
172.255.6.151,AVAILABILITY,origin.list,2023-03-05 05:20:32.654296
172.255.6.107,AVAILABILITY,origin.list,2023-03-05 05:20:32.656303
172.255.6.214,AVAILABILITY,origin.list,2023-03-05 05:20:33.460862
172.255.6.229,AVAILABILITY,origin.list,2023-03-05 05:20:33.467821
172.255.6.234,AVAILABILITY,origin.list,2023-03-05 05:20:34.213903
172.255.6.161,AVAILABILITY,origin.list,2023-03-05 05:20:34.313705
173.237.16.30,AVAILABILITY,origin.list,2023-03-05 05:20:34.862415
172.255.6.55,AVAILABILITY,origin.list,2023-03-05 05:20:35.093557
173.237.16.252,AVAILABILITY,origin.list,2023-03-05 05:20:35.500521
173.237.16.247,AVAILABILITY,origin.list,2023-03-05 05:20:35.622150
173.237.16.72,AVAILABILITY,origin.list,2023-03-05 05:20:35.730242
173.237.16.95,AVAILABILITY,origin.list,2023-03-05 05:20:36.184540
206.119.115.113,AVAILABILITY,origin.list,2023-03-05 05:20:36.514964
118.107.254.140,AVAILABILITY,origin.list,2023-03-05 05:20:38.359631
118.107.254.142,AVAILABILITY,origin.list,2023-03-05 05:20:38.608142
118.107.254.143,AVAILABILITY,origin.list,2023-03-05 05:20:38.739168
182.23.209.101,AVAILABILITY,origin.list,2023-03-05 05:20:39.110298
182.23.209.112,AVAILABILITY,origin.list,2023-03-05 05:20:39.434031
182.23.209.122,AVAILABILITY,origin.list,2023-03-05 05:20:39.460915
182.23.209.111,AVAILABILITY,origin.list,2023-03-05 05:20:40.204936
112.213.101.43,AVAILABILITY,origin.list,2023-03-05 05:20:40.470039
209.192.156.20,AVAILABILITY,origin.list,2023-03-05 05:20:40.956351
118.107.254.139,AVAILABILITY,origin.list,2023-03-05 05:20:41.028340
118.107.254.138,AVAILABILITY,origin.list,2023-03-05 05:20:41.387886
23.109.87.127,AVAILABILITY,origin.list,2023-03-05 05:20:41.897980
118.107.254.148,AVAILABILITY,origin.list,2023-03-05 05:20:41.996221
182.23.209.73,AVAILABILITY,origin.list,2023-03-05 05:20:42.264495
118.107.254.145,AVAILABILITY,origin.list,2023-03-05 05:20:42.360145
118.107.254.156,AVAILABILITY,origin.list,2023-03-05 05:20:43.180577
118.107.254.147,AVAILABILITY,origin.list,2023-03-05 05:20:43.228287
118.107.254.153,AVAILABILITY,origin.list,2023-03-05 05:20:43.960460
23.109.87.126,AVAILABILITY,origin.list,2023-03-05 05:20:43.972351
45.87.118.235,AVAILABILITY,origin.list,2023-03-05 05:20:44.052634
23.109.248.129,AVAILABILITY,origin.list,2023-03-05 05:20:44.089123
118.107.254.146,AVAILABILITY,origin.list,2023-03-05 05:20:44.304656
23.109.87.139,AVAILABILITY,origin.list,2023-03-05 05:20:44.728499
23.109.87.213,AVAILABILITY,origin.list,2023-03-05 05:20:44.743777
23.109.87.128,AVAILABILITY,origin.list,2023-03-05 05:20:44.866044
23.109.87.2,AVAILABILITY,origin.list,2023-03-05 05:20:45.501976
45.87.118.234,AVAILABILITY,origin.list,2023-03-05 05:20:45.758282
45.135.120.102,AVAILABILITY,origin.list,2023-03-05 05:20:45.942580
45.87.118.237,AVAILABILITY,origin.list,2023-03-05 05:20:45.996565
45.87.118.236,AVAILABILITY,origin.list,2023-03-05 05:20:46.470414
45.135.120.106,AVAILABILITY,origin.list,2023-03-05 05:20:46.612476
182.23.209.40,AVAILABILITY,origin.list,2023-03-05 05:20:46.688358
45.87.118.238,AVAILABILITY,origin.list,2023-03-05 05:20:47.527272
45.135.120.104,AVAILABILITY,origin.list,2023-03-05 05:20:47.564971
45.135.120.105,AVAILABILITY,origin.list,2023-03-05 05:20:47.639537
45.87.118.239,AVAILABILITY,origin.list,2023-03-05 05:20:47.738653
45.87.118.240,AVAILABILITY,origin.list,2023-03-05 05:20:48.479283
45.135.120.108,AVAILABILITY,origin.list,2023-03-05 05:20:48.802964
45.87.118.242,AVAILABILITY,origin.list,2023-03-05 05:20:49.304214
45.87.118.243,AVAILABILITY,origin.list,2023-03-05 05:20:49.420103
216.83.54.188,AVAILABILITY,origin.list,2023-03-05 05:20:49.455224
45.135.120.103,AVAILABILITY,origin.list,2023-03-05 05:20:49.899657
45.87.118.241,AVAILABILITY,origin.list,2023-03-05 05:20:50.267809
45.135.120.113,AVAILABILITY,origin.list,2023-03-05 05:20:50.511237
45.135.120.114,AVAILABILITY,origin.list,2023-03-05 05:20:50.540600
45.135.120.107,AVAILABILITY,origin.list,2023-03-05 05:20:50.999122
45.135.120.121,AVAILABILITY,origin.list,2023-03-05 05:20:51.652820
45.135.120.119,AVAILABILITY,origin.list,2023-03-05 05:20:51.693019
45.135.120.122,AVAILABILITY,origin.list,2023-03-05 05:20:52.073384
216.83.54.163,AVAILABILITY,origin.list,2023-03-05 05:20:52.100851
45.135.120.110,AVAILABILITY,origin.list,2023-03-05 05:20:52.699119
45.135.120.111,AVAILABILITY,origin.list,2023-03-05 05:20:52.711636
45.135.120.115,AVAILABILITY,origin.list,2023-03-05 05:20:53.202506
45.135.120.124,AVAILABILITY,origin.list,2023-03-05 05:20:53.758234
45.135.120.112,AVAILABILITY,origin.list,2023-03-05 05:20:53.815805
45.135.120.118,AVAILABILITY,origin.list,2023-03-05 05:20:54.931510
45.135.120.12,AVAILABILITY,origin.list,2023-03-05 05:20:55.227012
45.135.120.120,AVAILABILITY,origin.list,2023-03-05 05:20:56.071518
45.135.120.109,AVAILABILITY,origin.list,2023-03-05 05:20:56.363402
45.135.120.131,AVAILABILITY,origin.list,2023-03-05 05:20:57.442357
216.83.58.156,AVAILABILITY,origin.list,2023-03-05 05:20:58.231446
45.135.120.130,AVAILABILITY,origin.list,2023-03-05 05:20:58.560924
45.135.120.117,AVAILABILITY,origin.list,2023-03-05 05:20:59.071484
45.135.120.116,AVAILABILITY,origin.list,2023-03-05 05:20:59.303516
45.135.120.132,AVAILABILITY,origin.list,2023-03-05 05:20:59.666379
45.135.120.139,AVAILABILITY,origin.list,2023-03-05 05:21:00.417956
45.135.120.123,AVAILABILITY,origin.list,2023-03-05 05:21:00.527078
