idna_subject,checker_type,destination,tested_at
103.172.117.28,AVAILABILITY,origin.list,2023-03-06 05:22:26.961517
103.172.117.27,AVAILABILITY,origin.list,2023-03-06 05:22:31.869781
45.140.146.169,AVAILABILITY,origin.list,2023-03-06 05:22:32.087518
45.150.67.175,AVAILABILITY,origin.list,2023-03-06 05:22:32.328976
103.172.117.22,AVAILABILITY,origin.list,2023-03-06 05:22:33.146657
103.172.117.37,AVAILABILITY,origin.list,2023-03-06 05:22:36.429027
103.172.117.36,AVAILABILITY,origin.list,2023-03-06 05:22:36.602343
103.172.117.3,AVAILABILITY,origin.list,2023-03-06 05:22:36.797897
103.172.117.35,AVAILABILITY,origin.list,2023-03-06 05:22:37.117470
103.172.117.38,AVAILABILITY,origin.list,2023-03-06 05:22:37.799624
103.172.117.4,AVAILABILITY,origin.list,2023-03-06 05:22:40.946445
103.172.117.41,AVAILABILITY,origin.list,2023-03-06 05:22:41.357754
103.172.117.31,AVAILABILITY,origin.list,2023-03-06 05:22:41.358688
103.172.117.34,AVAILABILITY,origin.list,2023-03-06 05:22:41.513841
103.172.117.40,AVAILABILITY,origin.list,2023-03-06 05:22:42.226492
103.172.117.46,AVAILABILITY,origin.list,2023-03-06 05:22:45.523128
103.172.117.43,AVAILABILITY,origin.list,2023-03-06 05:22:45.875286
103.172.117.52,AVAILABILITY,origin.list,2023-03-06 05:22:46.078338
103.172.117.56,AVAILABILITY,origin.list,2023-03-06 05:22:46.130736
103.172.117.55,AVAILABILITY,origin.list,2023-03-06 05:22:46.572541
103.172.117.5,AVAILABILITY,origin.list,2023-03-06 05:22:50.051565
103.172.117.54,AVAILABILITY,origin.list,2023-03-06 05:22:50.280474
103.172.117.58,AVAILABILITY,origin.list,2023-03-06 05:22:50.476414
103.172.117.60,AVAILABILITY,origin.list,2023-03-06 05:22:51.081105
103.172.117.61,AVAILABILITY,origin.list,2023-03-06 05:22:51.420211
103.172.117.64,AVAILABILITY,origin.list,2023-03-06 05:22:54.393528
103.172.117.6,AVAILABILITY,origin.list,2023-03-06 05:22:55.060096
178.253.14.132,AVAILABILITY,origin.list,2023-03-06 05:22:55.517022
103.172.117.66,AVAILABILITY,origin.list,2023-03-06 05:22:55.564762
103.172.117.65,AVAILABILITY,origin.list,2023-03-06 05:22:55.664696
103.172.117.7,AVAILABILITY,origin.list,2023-03-06 05:22:59.669895
103.172.117.62,AVAILABILITY,origin.list,2023-03-06 05:22:59.864002
103.172.117.57,AVAILABILITY,origin.list,2023-03-06 05:22:59.869499
103.172.117.63,AVAILABILITY,origin.list,2023-03-06 05:23:00.241202
178.253.14.133,AVAILABILITY,origin.list,2023-03-06 05:23:00.605212
52.184.89.241,AVAILABILITY,origin.list,2023-03-06 05:23:00.768545
178.253.14.159,AVAILABILITY,origin.list,2023-03-06 05:23:01.637890
103.172.117.69,AVAILABILITY,origin.list,2023-03-06 05:23:04.372927
103.172.117.67,AVAILABILITY,origin.list,2023-03-06 05:23:04.525981
103.172.117.76,AVAILABILITY,origin.list,2023-03-06 05:23:04.546589
103.172.117.74,AVAILABILITY,origin.list,2023-03-06 05:23:05.030504
178.253.14.134,AVAILABILITY,origin.list,2023-03-06 05:23:05.457443
178.253.14.135,AVAILABILITY,origin.list,2023-03-06 05:23:05.578812
103.172.117.70,AVAILABILITY,origin.list,2023-03-06 05:23:05.801256
178.253.14.131,AVAILABILITY,origin.list,2023-03-06 05:23:05.879680
178.253.14.157,AVAILABILITY,origin.list,2023-03-06 05:23:06.424510
178.253.14.243,AVAILABILITY,origin.list,2023-03-06 05:23:06.425809
178.253.14.177,AVAILABILITY,origin.list,2023-03-06 05:23:07.249753
178.253.14.158,AVAILABILITY,origin.list,2023-03-06 05:23:07.346609
178.253.14.244,AVAILABILITY,origin.list,2023-03-06 05:23:08.065619
103.172.117.72,AVAILABILITY,origin.list,2023-03-06 05:23:08.799802
178.253.14.245,AVAILABILITY,origin.list,2023-03-06 05:23:08.931100
178.253.14.247,AVAILABILITY,origin.list,2023-03-06 05:23:09.676349
103.172.117.78,AVAILABILITY,origin.list,2023-03-06 05:23:10.346268
103.172.117.73,AVAILABILITY,origin.list,2023-03-06 05:23:10.485131
178.253.14.183,AVAILABILITY,origin.list,2023-03-06 05:23:10.637138
178.253.14.246,AVAILABILITY,origin.list,2023-03-06 05:23:11.399886
178.253.14.182,AVAILABILITY,origin.list,2023-03-06 05:23:11.431607
103.172.117.79,AVAILABILITY,origin.list,2023-03-06 05:23:12.193382
103.172.117.75,AVAILABILITY,origin.list,2023-03-06 05:23:13.299300
178.253.14.248,AVAILABILITY,origin.list,2023-03-06 05:23:14.341452
103.172.117.83,AVAILABILITY,origin.list,2023-03-06 05:23:14.843575
178.253.14.253,AVAILABILITY,origin.list,2023-03-06 05:23:15.719057
103.172.117.77,AVAILABILITY,origin.list,2023-03-06 05:23:15.957175
103.172.117.81,AVAILABILITY,origin.list,2023-03-06 05:23:16.011786
178.253.14.249,AVAILABILITY,origin.list,2023-03-06 05:23:16.742372
103.172.117.68,AVAILABILITY,origin.list,2023-03-06 05:23:16.748416
178.253.14.254,AVAILABILITY,origin.list,2023-03-06 05:23:16.825548
178.253.14.48,AVAILABILITY,origin.list,2023-03-06 05:23:16.931292
178.253.14.252,AVAILABILITY,origin.list,2023-03-06 05:23:17.621238
178.253.14.52,AVAILABILITY,origin.list,2023-03-06 05:23:17.883730
178.253.15.10,AVAILABILITY,origin.list,2023-03-06 05:23:18.562474
178.253.14.65,AVAILABILITY,origin.list,2023-03-06 05:23:18.794638
103.172.117.80,AVAILABILITY,origin.list,2023-03-06 05:23:18.937426
178.253.14.59,AVAILABILITY,origin.list,2023-03-06 05:23:19.668649
178.253.15.52,AVAILABILITY,origin.list,2023-03-06 05:23:19.969475
178.253.14.251,AVAILABILITY,origin.list,2023-03-06 05:23:20.537790
178.253.15.60,AVAILABILITY,origin.list,2023-03-06 05:23:20.837659
103.172.117.86,AVAILABILITY,origin.list,2023-03-06 05:23:21.121841
178.253.15.53,AVAILABILITY,origin.list,2023-03-06 05:23:21.410460
103.172.117.84,AVAILABILITY,origin.list,2023-03-06 05:23:21.463491
178.253.15.11,AVAILABILITY,origin.list,2023-03-06 05:23:21.685652
178.253.15.55,AVAILABILITY,origin.list,2023-03-06 05:23:22.004357
23.109.150.205,AVAILABILITY,origin.list,2023-03-06 05:23:22.259044
178.253.15.58,AVAILABILITY,origin.list,2023-03-06 05:23:22.606976
103.172.117.82,AVAILABILITY,origin.list,2023-03-06 05:23:22.914597
178.253.15.56,AVAILABILITY,origin.list,2023-03-06 05:23:22.977747
178.253.14.178,AVAILABILITY,origin.list,2023-03-06 05:23:23.178443
23.109.150.156,AVAILABILITY,origin.list,2023-03-06 05:23:23.391352
