idna_subject,checker_type,destination,tested_at
146.19.247.28,AVAILABILITY,origin.list,2023-10-30 05:20:32.832373
43.155.84.87,AVAILABILITY,origin.list,2023-10-30 05:31:41.689139
23.109.150.134,AVAILABILITY,origin.list,2023-10-30 05:31:44.598000
23.109.150.136,AVAILABILITY,origin.list,2023-10-30 05:31:45.003763
23.109.150.116,AVAILABILITY,origin.list,2023-10-30 05:31:45.315102
23.109.150.137,AVAILABILITY,origin.list,2023-10-30 05:31:45.623827
23.109.150.133,AVAILABILITY,origin.list,2023-10-30 05:31:45.993139
23.109.150.140,AVAILABILITY,origin.list,2023-10-30 05:31:46.121946
23.109.150.141,AVAILABILITY,origin.list,2023-10-30 05:31:46.429476
23.109.150.151,AVAILABILITY,origin.list,2023-10-30 05:31:46.649704
23.109.150.156,AVAILABILITY,origin.list,2023-10-30 05:31:46.684114
23.109.150.185,AVAILABILITY,origin.list,2023-10-30 05:31:46.685187
23.109.150.155,AVAILABILITY,origin.list,2023-10-30 05:31:46.996306
23.109.150.203,AVAILABILITY,origin.list,2023-10-30 05:31:47.244549
23.109.150.135,AVAILABILITY,origin.list,2023-10-30 05:31:47.247746
23.109.150.208,AVAILABILITY,origin.list,2023-10-30 05:31:47.336648
23.109.150.196,AVAILABILITY,origin.list,2023-10-30 05:31:47.594431
23.109.150.154,AVAILABILITY,origin.list,2023-10-30 05:31:47.834472
23.109.150.205,AVAILABILITY,origin.list,2023-10-30 05:31:47.862346
23.109.150.207,AVAILABILITY,origin.list,2023-10-30 05:31:47.969681
23.109.150.243,AVAILABILITY,origin.list,2023-10-30 05:31:48.088608
23.109.150.178,AVAILABILITY,origin.list,2023-10-30 05:31:48.467750
23.109.150.241,AVAILABILITY,origin.list,2023-10-30 05:31:48.495029
23.109.150.235,AVAILABILITY,origin.list,2023-10-30 05:31:48.569763
23.109.150.254,AVAILABILITY,origin.list,2023-10-30 05:31:48.689308
23.109.150.245,AVAILABILITY,origin.list,2023-10-30 05:31:49.045521
23.109.150.234,AVAILABILITY,origin.list,2023-10-30 05:31:49.167468
23.109.150.255,AVAILABILITY,origin.list,2023-10-30 05:31:49.328243
23.109.150.232,AVAILABILITY,origin.list,2023-10-30 05:31:49.645830
23.109.150.244,AVAILABILITY,origin.list,2023-10-30 05:31:49.819184
23.109.150.91,AVAILABILITY,origin.list,2023-10-30 05:31:49.928464
192.151.192.155,AVAILABILITY,origin.list,2023-10-30 05:31:49.965345
23.109.150.148,AVAILABILITY,origin.list,2023-10-30 05:31:50.057034
23.109.150.90,AVAILABILITY,origin.list,2023-10-30 05:31:50.208314
23.109.170.243,AVAILABILITY,origin.list,2023-10-30 05:31:50.546081
23.109.170.52,AVAILABILITY,origin.list,2023-10-30 05:31:50.636842
23.109.170.48,AVAILABILITY,origin.list,2023-10-30 05:31:50.664094
23.109.150.92,AVAILABILITY,origin.list,2023-10-30 05:31:50.717859
23.109.170.54,AVAILABILITY,origin.list,2023-10-30 05:31:50.844425
23.109.170.55,AVAILABILITY,origin.list,2023-10-30 05:31:51.264005
23.109.170.242,AVAILABILITY,origin.list,2023-10-30 05:31:51.275865
23.109.150.17,AVAILABILITY,origin.list,2023-10-30 05:31:51.290110
23.109.170.57,AVAILABILITY,origin.list,2023-10-30 05:31:51.357277
23.109.170.49,AVAILABILITY,origin.list,2023-10-30 05:31:51.481370
23.109.170.51,AVAILABILITY,origin.list,2023-10-30 05:31:51.916340
23.109.248.104,AVAILABILITY,origin.list,2023-10-30 05:31:51.961279
23.109.170.53,AVAILABILITY,origin.list,2023-10-30 05:31:51.980235
23.109.248.109,AVAILABILITY,origin.list,2023-10-30 05:31:51.998320
23.109.248.111,AVAILABILITY,origin.list,2023-10-30 05:31:52.081843
23.109.248.100,AVAILABILITY,origin.list,2023-10-30 05:31:52.601549
23.109.248.107,AVAILABILITY,origin.list,2023-10-30 05:31:52.622832
23.109.248.105,AVAILABILITY,origin.list,2023-10-30 05:31:52.630242
23.109.248.1,AVAILABILITY,origin.list,2023-10-30 05:31:52.635458
23.109.150.18,AVAILABILITY,origin.list,2023-10-30 05:31:52.666723
23.109.150.200,AVAILABILITY,origin.list,2023-10-30 05:31:53.262244
23.109.248.103,AVAILABILITY,origin.list,2023-10-30 05:31:53.298407
23.109.248.101,AVAILABILITY,origin.list,2023-10-30 05:31:53.333203
23.109.248.0,AVAILABILITY,origin.list,2023-10-30 05:31:53.375244
23.109.150.25,AVAILABILITY,origin.list,2023-10-30 05:31:53.467175
23.109.248.11,AVAILABILITY,origin.list,2023-10-30 05:31:53.864963
23.109.248.108,AVAILABILITY,origin.list,2023-10-30 05:31:53.933572
23.109.248.117,AVAILABILITY,origin.list,2023-10-30 05:31:53.943487
23.109.248.114,AVAILABILITY,origin.list,2023-10-30 05:31:54.007361
192.142.40.194,AVAILABILITY,origin.list,2023-10-30 05:31:54.484289
23.109.248.112,AVAILABILITY,origin.list,2023-10-30 05:31:54.567759
23.109.248.126,AVAILABILITY,origin.list,2023-10-30 05:31:54.572717
23.109.248.115,AVAILABILITY,origin.list,2023-10-30 05:31:54.611530
23.109.248.119,AVAILABILITY,origin.list,2023-10-30 05:31:55.053189
23.109.248.129,AVAILABILITY,origin.list,2023-10-30 05:31:55.195192
23.109.248.13,AVAILABILITY,origin.list,2023-10-30 05:31:55.216913
23.109.248.116,AVAILABILITY,origin.list,2023-10-30 05:31:55.219457
23.109.248.131,AVAILABILITY,origin.list,2023-10-30 05:31:55.787071
23.109.248.125,AVAILABILITY,origin.list,2023-10-30 05:31:55.844787
23.109.170.241,AVAILABILITY,origin.list,2023-10-30 05:31:55.846803
23.109.248.130,AVAILABILITY,origin.list,2023-10-30 05:31:55.854491
23.109.248.118,AVAILABILITY,origin.list,2023-10-30 05:31:56.433246
23.109.248.136,AVAILABILITY,origin.list,2023-10-30 05:31:56.474598
23.109.248.10,AVAILABILITY,origin.list,2023-10-30 05:31:56.513836
8.210.100.142,AVAILABILITY,origin.list,2023-10-30 05:31:56.865092
23.109.248.14,AVAILABILITY,origin.list,2023-10-30 05:31:57.074288
23.109.248.12,AVAILABILITY,origin.list,2023-10-30 05:31:57.091221
23.109.248.133,AVAILABILITY,origin.list,2023-10-30 05:31:57.113728
23.109.248.138,AVAILABILITY,origin.list,2023-10-30 05:31:57.438549
23.109.248.139,AVAILABILITY,origin.list,2023-10-30 05:31:57.680522
23.109.248.151,AVAILABILITY,origin.list,2023-10-30 05:31:57.717682
23.109.248.15,AVAILABILITY,origin.list,2023-10-30 05:31:57.726517
23.109.248.140,AVAILABILITY,origin.list,2023-10-30 05:31:58.144183
23.109.248.141,AVAILABILITY,origin.list,2023-10-30 05:31:58.217167
23.109.248.154,AVAILABILITY,origin.list,2023-10-30 05:31:58.302924
23.109.248.134,AVAILABILITY,origin.list,2023-10-30 05:31:58.367985
23.109.248.155,AVAILABILITY,origin.list,2023-10-30 05:31:58.779852
23.109.248.149,AVAILABILITY,origin.list,2023-10-30 05:31:58.786422
23.109.248.156,AVAILABILITY,origin.list,2023-10-30 05:31:58.897632
23.109.248.135,AVAILABILITY,origin.list,2023-10-30 05:31:58.939234
23.109.248.166,AVAILABILITY,origin.list,2023-10-30 05:31:59.443644
23.109.248.160,AVAILABILITY,origin.list,2023-10-30 05:31:59.499823
23.109.248.150,AVAILABILITY,origin.list,2023-10-30 05:31:59.539815
23.109.248.159,AVAILABILITY,origin.list,2023-10-30 05:32:00.107590
23.109.248.163,AVAILABILITY,origin.list,2023-10-30 05:32:00.144818
23.109.170.204,AVAILABILITY,origin.list,2023-10-30 05:32:00.147010
23.109.248.167,AVAILABILITY,origin.list,2023-10-30 05:32:00.729414
23.109.248.164,AVAILABILITY,origin.list,2023-10-30 05:32:00.762937
192.142.40.195,AVAILABILITY,origin.list,2023-10-30 05:32:01.294819
23.109.248.165,AVAILABILITY,origin.list,2023-10-30 05:32:01.362785
23.109.248.169,AVAILABILITY,origin.list,2023-10-30 05:32:01.374584
23.109.248.181,AVAILABILITY,origin.list,2023-10-30 05:32:01.904910
23.109.248.170,AVAILABILITY,origin.list,2023-10-30 05:32:01.937138
23.109.248.153,AVAILABILITY,origin.list,2023-10-30 05:32:01.966126
23.109.248.168,AVAILABILITY,origin.list,2023-10-30 05:32:02.477931
23.109.248.171,AVAILABILITY,origin.list,2023-10-30 05:32:02.532357
23.109.248.175,AVAILABILITY,origin.list,2023-10-30 05:32:02.535349
23.109.248.177,AVAILABILITY,origin.list,2023-10-30 05:32:03.061688
23.109.248.162,AVAILABILITY,origin.list,2023-10-30 05:32:03.144745
23.109.248.185,AVAILABILITY,origin.list,2023-10-30 05:32:03.182897
23.109.248.161,AVAILABILITY,origin.list,2023-10-30 05:32:03.673394
23.109.248.174,AVAILABILITY,origin.list,2023-10-30 05:32:03.708602
23.109.248.186,AVAILABILITY,origin.list,2023-10-30 05:32:03.794764
156.236.69.23,AVAILABILITY,origin.list,2023-10-30 05:32:04.212895
23.109.248.179,AVAILABILITY,origin.list,2023-10-30 05:32:04.241604
23.109.248.182,AVAILABILITY,origin.list,2023-10-30 05:32:04.274387
23.109.248.173,AVAILABILITY,origin.list,2023-10-30 05:32:04.402931
5.45.92.110,AVAILABILITY,origin.list,2023-10-30 05:32:04.645303
23.109.248.183,AVAILABILITY,origin.list,2023-10-30 05:32:04.816316
23.109.248.176,AVAILABILITY,origin.list,2023-10-30 05:32:04.844912
23.109.248.18,AVAILABILITY,origin.list,2023-10-30 05:32:04.854234
23.109.248.184,AVAILABILITY,origin.list,2023-10-30 05:32:04.975158
23.109.248.19,AVAILABILITY,origin.list,2023-10-30 05:32:05.211312
23.109.248.187,AVAILABILITY,origin.list,2023-10-30 05:32:05.425145
23.109.248.188,AVAILABILITY,origin.list,2023-10-30 05:32:05.477222
23.109.248.193,AVAILABILITY,origin.list,2023-10-30 05:32:05.500406
23.109.248.198,AVAILABILITY,origin.list,2023-10-30 05:32:05.576211
23.109.248.207,AVAILABILITY,origin.list,2023-10-30 05:32:05.844029
23.109.248.192,AVAILABILITY,origin.list,2023-10-30 05:32:05.990663
23.109.248.206,AVAILABILITY,origin.list,2023-10-30 05:32:06.088950
23.109.248.158,AVAILABILITY,origin.list,2023-10-30 05:32:06.520594
192.142.40.198,AVAILABILITY,origin.list,2023-10-30 05:32:06.548080
23.109.248.194,AVAILABILITY,origin.list,2023-10-30 05:32:06.566836
23.109.248.196,AVAILABILITY,origin.list,2023-10-30 05:32:06.713207
5.61.56.139,AVAILABILITY,origin.list,2023-10-30 05:32:06.785736
23.109.248.210,AVAILABILITY,origin.list,2023-10-30 05:32:07.097386
23.109.248.190,AVAILABILITY,origin.list,2023-10-30 05:32:07.173413
23.109.248.212,AVAILABILITY,origin.list,2023-10-30 05:32:07.181022
23.109.248.197,AVAILABILITY,origin.list,2023-10-30 05:32:07.323773
23.109.248.20,AVAILABILITY,origin.list,2023-10-30 05:32:07.394233
23.109.248.191,AVAILABILITY,origin.list,2023-10-30 05:32:07.672003
23.109.248.195,AVAILABILITY,origin.list,2023-10-30 05:32:07.774405
23.109.248.23,AVAILABILITY,origin.list,2023-10-30 05:32:07.805516
23.109.248.21,AVAILABILITY,origin.list,2023-10-30 05:32:07.890049
23.109.248.220,AVAILABILITY,origin.list,2023-10-30 05:32:08.037575
23.109.248.229,AVAILABILITY,origin.list,2023-10-30 05:32:08.288699
23.109.248.2,AVAILABILITY,origin.list,2023-10-30 05:32:08.384669
23.109.248.217,AVAILABILITY,origin.list,2023-10-30 05:32:08.408658
23.109.248.24,AVAILABILITY,origin.list,2023-10-30 05:32:08.462351
23.109.248.223,AVAILABILITY,origin.list,2023-10-30 05:32:08.642202
23.109.248.226,AVAILABILITY,origin.list,2023-10-30 05:32:08.873904
23.109.248.22,AVAILABILITY,origin.list,2023-10-30 05:32:08.954695
23.109.248.199,AVAILABILITY,origin.list,2023-10-30 05:32:09.005707
23.109.248.230,AVAILABILITY,origin.list,2023-10-30 05:32:09.090737
23.109.248.242,AVAILABILITY,origin.list,2023-10-30 05:32:09.213192
23.109.248.236,AVAILABILITY,origin.list,2023-10-30 05:32:09.497106
23.109.248.237,AVAILABILITY,origin.list,2023-10-30 05:32:09.546618
23.109.248.228,AVAILABILITY,origin.list,2023-10-30 05:32:09.565321
23.109.248.248,AVAILABILITY,origin.list,2023-10-30 05:32:09.667989
23.109.248.247,AVAILABILITY,origin.list,2023-10-30 05:32:09.843718
23.109.248.250,AVAILABILITY,origin.list,2023-10-30 05:32:10.112078
23.109.248.254,AVAILABILITY,origin.list,2023-10-30 05:32:10.118685
23.109.248.246,AVAILABILITY,origin.list,2023-10-30 05:32:10.181443
23.109.248.249,AVAILABILITY,origin.list,2023-10-30 05:32:10.271511
23.109.248.189,AVAILABILITY,origin.list,2023-10-30 05:32:10.446766
23.109.248.244,AVAILABILITY,origin.list,2023-10-30 05:32:10.719901
23.109.248.214,AVAILABILITY,origin.list,2023-10-30 05:32:10.758597
23.109.248.245,AVAILABILITY,origin.list,2023-10-30 05:32:10.780752
23.109.248.26,AVAILABILITY,origin.list,2023-10-30 05:32:10.894075
23.109.248.251,AVAILABILITY,origin.list,2023-10-30 05:32:11.022657
23.109.248.28,AVAILABILITY,origin.list,2023-10-30 05:32:11.330434
23.109.248.29,AVAILABILITY,origin.list,2023-10-30 05:32:11.408630
